0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,2.61865e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61911e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.61948e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.62012e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.62064e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.62128e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.62192e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.62245e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.62291e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.55402e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.55457e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.55525e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.55612e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.55687e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.55799e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.55887e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.55964e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.56045e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.56133e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.56215e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.56288e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.56367e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.56437e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.56538e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.56627e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.56709e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.56786e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.56867e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.56949e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57025e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57106e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57177e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57251e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57328e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57405e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57478e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57557e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57634e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57719e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57798e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57879e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.57961e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.5805e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.58119e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.582e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.58279e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.5836e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.58422e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.58512e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.58587e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.58668e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.58757e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.5883e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.58912e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.58994e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.59078e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.59159e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.59243e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.59311e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.59392e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.59477e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.62594e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.62704e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.62775e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.62876e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.62964e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.63045e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.63122e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.63198e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.63278e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.63357e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.6344e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.63525e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.63602e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.63676e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.63756e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.63841e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.63915e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.63989e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.64068e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.64148e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.64227e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.64309e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.64387e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.64469e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.64555e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.64637e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.64714e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.64788e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.6486e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.64944e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65023e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65087e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65159e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65233e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65301e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65368e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65425e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65493e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65558e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65634e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65697e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65766e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65829e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65889e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.65962e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.66035e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.66111e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.66184e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.66289e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.67358e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.67449e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.6753e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.67618e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58077e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58198e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58273e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58345e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58392e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58438e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58504e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58567e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58634e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58707e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58782e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58856e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.58938e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.59014e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.59081e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.59148e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.5921e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.5927e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.59342e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.59402e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.5947e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.59537e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.59619e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.59695e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.5977e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.59834e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.59894e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.59966e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60038e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60112e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60185e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60256e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.6033e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60397e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60471e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60536e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60604e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60672e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60743e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60813e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60877e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.60944e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.6101e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.61068e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.61131e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.612e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.61264e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.61355e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.6143e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.61509e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.61595e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.61665e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,6.52262e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.52381e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.52445e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.52509e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.52579e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.52644e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.52721e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.5279e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.52861e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.52927e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.52997e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.53063e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.53127e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.53192e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.53261e+11,0,0,3.94497e+09,0
