0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,4.72087e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.72861e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.73668e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.74529e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.75352e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.76164e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.77065e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.77919e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.7877e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.79534e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.80416e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.81204e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.82017e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.82841e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.40425e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.4051e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.40904e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.40969e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.41039e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.41093e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.41166e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.41236e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.41344e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.4141e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.41475e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.41501e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.4157e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.41892e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.41903e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.41926e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.41967e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42037e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42105e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42172e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42215e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42251e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42302e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42363e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42433e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42496e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42556e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42623e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42679e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42742e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42804e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.4287e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42925e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.42995e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43058e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43156e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43222e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.4329e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43348e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43412e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43474e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43536e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43602e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.4367e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43746e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43803e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43843e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43915e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.43979e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.44045e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.44107e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,1.44175e+11,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,2.30058e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30152e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30224e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30291e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30339e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30384e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30436e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30488e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30535e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30597e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30667e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30718e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30796e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30861e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30907e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30943e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.30999e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.31064e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.31139e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.31213e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.31284e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.31349e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.31418e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.31484e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.31572e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.32202e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.32271e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.32341e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.3241e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.32476e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.32549e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.32613e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.32684e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.32752e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.32824e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.32892e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.32969e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.3306e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.33137e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.33205e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.33283e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.33356e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.33429e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.33508e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.33586e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.33662e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.33737e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.33816e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.33891e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.33962e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.34031e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.341e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08332e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08386e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08396e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08424e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08469e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08511e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08548e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08595e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08635e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08681e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08716e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08756e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08798e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08843e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08879e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08918e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08957e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08996e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09035e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09068e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09098e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09142e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09166e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09191e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09207e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09233e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09259e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09293e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09308e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09322e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09355e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09396e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09427e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09455e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09496e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.0953e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09571e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09605e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09634e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09646e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09659e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09663e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09677e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.0971e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09752e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09795e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09829e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09868e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09906e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09939e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09968e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09996e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.83846e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.83939e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.84017e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.84076e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.84154e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.84233e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.8431e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.8439e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.84464e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.84544e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.84612e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.84707e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.84785e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.84875e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.84946e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85027e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85102e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85194e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85266e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85357e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85439e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85516e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85595e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85671e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85739e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85802e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85868e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.85936e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.8602e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86093e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86163e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86221e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86273e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86336e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86409e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86486e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86569e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86641e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86716e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.8679e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86857e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.8693e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86966e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.86961e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.87021e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.87093e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.87173e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.87247e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.87343e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.8843e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88506e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88576e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88652e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87441e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87545e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87601e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87679e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87755e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87833e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87909e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87985e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88059e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88149e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88232e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.8831e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88383e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88465e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88548e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88632e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88721e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88824e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88911e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88996e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.89086e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.89169e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.89253e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.89325e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.89405e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.89492e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.89571e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.89657e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.89707e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.89785e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.89875e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.89961e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.9005e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.90139e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.90233e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.90316e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.90402e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.9049e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.90575e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.90649e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.90721e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.90798e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.90878e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.90961e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.91026e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.91115e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.91194e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.91276e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.91349e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.91427e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.91498e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.91575e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.69604e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.69709e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.69774e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.69835e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.69916e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.69984e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70072e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70164e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70235e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70308e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70381e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70455e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70525e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70599e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70675e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70751e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70831e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70903e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.70977e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.71063e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.71137e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.71209e+11,0,0,3.86182e+09,0
