0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.87628e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87653e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87679e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87708e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87733e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.87761e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88011e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88039e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88064e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88089e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88113e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88134e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8816e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88184e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8821e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88236e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88263e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88289e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88312e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88338e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88362e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88387e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88413e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88438e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88465e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8849e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88514e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88542e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88568e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88594e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.8862e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88645e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.88672e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,4.28085e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.2814e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28183e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28199e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28205e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28247e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28286e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28322e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28365e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28404e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28445e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28487e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28527e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28566e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28607e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28645e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28684e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28699e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28723e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28741e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28783e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28823e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28846e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28865e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28904e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28941e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.28985e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29028e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29077e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29122e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29167e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29188e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29231e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29273e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29309e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29344e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29372e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29396e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29424e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29454e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29484e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29516e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29546e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29578e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.2964e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29672e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29712e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29744e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29784e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29825e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.29862e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.299e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.80312e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8036e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80393e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80431e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80468e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80506e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80532e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80561e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8058e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80614e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80652e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80689e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80719e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80742e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80754e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80789e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80827e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80862e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80902e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80936e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80957e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80992e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81026e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8106e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81095e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81129e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81162e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81193e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81226e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8126e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81293e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81326e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8136e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8139e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8142e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81453e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81487e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81516e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81546e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8158e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81611e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81643e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81679e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81714e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81743e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81773e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81772e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81797e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81839e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82274e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82307e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82341e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82378e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.26181e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26217e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26245e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26275e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26304e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26332e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26359e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26388e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26418e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26447e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26479e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26508e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26531e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.2656e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26589e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26618e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26648e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26654e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26679e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26709e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26738e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26767e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26797e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26823e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26848e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26872e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26908e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26929e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.2695e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26976e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27026e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.2705e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27079e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27106e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27134e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27163e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27191e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.2722e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.2725e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27277e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27306e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27334e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27361e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27394e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27425e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.2746e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27494e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27522e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27545e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27561e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27588e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.71575e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.71625e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.7166e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.71693e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.71731e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.71762e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.71794e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.71824e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.71858e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.71889e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.71921e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.71954e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.71988e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72022e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72056e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.7209e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72128e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72167e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72197e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72225e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.7225e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72282e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72314e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72343e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72375e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72409e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72442e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72475e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72507e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72538e+12,0,0,9.38655e+08,0
