0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.95747e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95808e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95872e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95936e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95998e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.96067e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.96132e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.96188e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9626e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.96325e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.96406e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.96615e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9668e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9674e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.96807e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.96876e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.96938e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.97005e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9707e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.97137e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.97204e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.97271e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.97341e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9741e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.97475e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.97542e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9772e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.97791e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.97859e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.97925e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98053e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9811e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98179e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98248e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98417e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98491e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98564e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98736e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98805e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98876e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98948e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99113e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99183e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99252e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99418e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99499e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99562e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99632e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99702e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99768e+11,0,0,2.70328e+09,0
0,0,0,0,0,0,0,0,0,0,3.02046e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.02182e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.02275e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.0236e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.02425e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.02492e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.02554e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.02622e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.02697e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.0278e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.02862e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.02923e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.02983e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.03064e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.03152e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.03237e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.03323e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.03387e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.03472e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.03571e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.03649e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.03732e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.03815e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.03898e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.03999e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.04962e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.05055e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.05144e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.05225e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.053e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.05388e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.05463e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.05554e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.05639e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.05726e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.05813e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.059e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.05985e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.06063e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.06146e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.06234e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.0632e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.06402e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.06482e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.06541e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.06612e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.06699e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.06775e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.06854e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.06944e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.07028e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.07118e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77207e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77267e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77306e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77328e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77338e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77351e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77338e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77352e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.7738e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77388e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.7739e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77412e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77446e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77476e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77519e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.7756e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77585e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77603e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77618e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77617e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77647e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77674e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77701e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77724e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77741e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77766e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77808e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77845e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77882e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77926e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77968e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.7801e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78043e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78082e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78122e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78159e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78203e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78243e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.7828e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78317e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78363e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78395e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78443e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78488e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78527e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78569e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78611e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78641e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78671e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78707e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78736e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78777e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.39796e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.39866e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.39921e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.39978e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.4003e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40091e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40144e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40203e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40255e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40309e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40358e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40406e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40458e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40515e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40567e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40625e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40692e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40745e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40797e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40846e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40899e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40943e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.40999e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41059e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41112e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41165e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.4122e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41281e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41333e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41391e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41449e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41503e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41556e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41611e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41661e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41711e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41771e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41827e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41878e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41919e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.41968e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.42026e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.42086e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.42139e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.42192e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.42247e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.4231e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.42366e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.42418e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.43826e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.43887e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.43948e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.43995e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.20778e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.20873e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.2094e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21006e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21068e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21125e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21173e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21235e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.2129e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21352e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21421e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21482e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21538e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21599e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21652e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21716e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21775e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21831e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.21937e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.22042e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.22092e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.22165e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.22248e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.22307e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.2236e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.22422e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.22499e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.22587e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.22672e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.22745e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.22834e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.22922e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.23008e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.23094e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.23182e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.23282e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.2337e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.23468e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.23558e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.2365e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.2372e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.23819e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.23909e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.23997e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.24081e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.24175e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.24295e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.24392e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.24476e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.24558e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.24646e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.24697e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,6.36654e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.36807e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.36897e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.3698e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.37058e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.37136e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.37215e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.37302e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.37389e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.37489e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.37608e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.37701e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.37784e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.37867e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.37949e+11,0,0,3.94497e+09,0
