0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.75016e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.75098e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.75182e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,2.71993e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72078e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72141e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72206e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72264e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72319e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72392e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72454e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72526e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.7259e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72651e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72718e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72783e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72843e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.729e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.72962e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73021e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73078e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73126e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73156e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73206e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73269e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73339e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73405e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73481e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73818e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73883e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73928e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73977e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.73987e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74009e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74056e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74106e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74172e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74259e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74325e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74391e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74449e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74497e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74562e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74621e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74682e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74746e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74805e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74861e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74919e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.74981e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.75044e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.75107e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.7517e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.75243e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.75309e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77327e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77335e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77354e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77396e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77397e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77451e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77522e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77582e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77608e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77647e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77693e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77749e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77808e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77874e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.77942e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.7802e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78092e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78162e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78232e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78299e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78373e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78459e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78543e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.7862e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78676e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78739e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78811e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.7889e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.78967e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.79039e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.79107e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.79185e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.79265e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.7934e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.79414e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.79496e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.79571e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.79648e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.79716e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.79792e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.79869e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.79948e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.80028e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.801e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.80185e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.80258e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.80335e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.8042e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.80508e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.80593e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.80659e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.80729e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.77628e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.77727e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.77793e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.77856e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.77924e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.77988e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.7806e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78128e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78194e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78263e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78332e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.784e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78467e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78537e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78607e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78632e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78644e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78668e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78726e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78789e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78856e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.78923e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.7899e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79054e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79132e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79203e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79265e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79339e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79405e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79473e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79534e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79601e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.7966e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79733e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79799e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79866e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.79935e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.80004e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.80076e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.80139e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.80203e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.80275e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.80299e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.80332e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.80383e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.80441e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.80493e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.80553e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.81035e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.81725e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.81785e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.81855e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.81918e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.73556e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7363e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.73689e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.73752e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.73794e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.73849e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.73893e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.73948e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.73998e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74042e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74101e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74145e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74199e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7425e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74294e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74341e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74392e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74435e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74488e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7454e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74588e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74637e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74686e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74734e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74783e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74836e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74888e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74932e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75025e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75081e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75128e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75179e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75231e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75279e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75327e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75373e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75418e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75467e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75522e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7557e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75621e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7567e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75726e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.759e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75935e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75971e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.76009e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.76049e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.76111e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.76174e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.76244e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.76313e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,6.82003e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.8212e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.82202e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.82283e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.82364e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.82437e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.82515e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.82587e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.82666e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.82744e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.82817e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.82889e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.82965e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83043e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.83121e+11,0,0,4.02812e+09,0
