0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,2.20274e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.2034e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.20406e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.20468e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.20531e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.20615e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.20679e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.20748e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.20816e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.20876e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.20943e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.21009e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.21064e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.21109e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.21165e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.21217e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.21262e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.21314e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.21371e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.21428e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.21497e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.21578e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.21951e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22002e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22058e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22124e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22182e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.2223e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22274e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22328e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22386e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22448e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22503e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.2255e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22595e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.2264e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22693e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.2274e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22788e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22838e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22894e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22952e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.22995e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.23057e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.23111e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.23169e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.23574e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.23644e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.237e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11992e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12074e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12133e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12168e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12215e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12277e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12322e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12374e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12438e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12505e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12566e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12641e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.127e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12765e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12838e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12893e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.1295e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13011e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13071e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13139e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13208e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13279e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13347e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13407e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13476e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13528e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13588e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13647e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13716e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13774e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13838e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.139e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13969e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14033e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14098e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14166e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14231e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14303e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.1436e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14427e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14492e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14557e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14623e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14704e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14773e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14849e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14927e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.15014e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.1509e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.15165e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.15238e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.15309e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.10662e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.10751e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.10817e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.10884e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.1095e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11023e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11088e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11154e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11218e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11271e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11311e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11343e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.1141e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11475e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11541e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11605e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11673e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11742e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11804e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11862e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11915e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.11975e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12032e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12089e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12155e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12234e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12297e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12366e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12424e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12483e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12551e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12618e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12686e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12754e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12812e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12875e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12937e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.1299e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13058e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13124e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13199e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13258e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13323e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.1339e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13469e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13537e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13607e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13676e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.1375e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14668e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14734e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14804e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14872e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.05875e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.05959e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.06024e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.06086e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.0615e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.06213e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.06275e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.06345e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.06403e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.0647e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.0653e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.06597e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.06662e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.0672e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.06783e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.06841e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.06902e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.06962e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07027e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07071e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07097e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07133e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07189e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.0725e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07319e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07374e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07437e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07495e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07561e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07615e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.0767e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07724e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07782e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07843e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.0791e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.07971e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.0803e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.08088e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.08151e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.08212e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.08287e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.0838e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.08442e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.08504e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.08563e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.0862e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.08686e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.08752e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.08817e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.08881e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.08945e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.09008e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.97572e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97664e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97721e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97773e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97832e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.9789e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.97944e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98022e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98081e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98134e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98197e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.9826e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98322e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98385e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98447e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98499e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98559e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98619e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98675e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98731e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98796e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98858e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.98924e+11,0,0,3.94497e+09,0
