0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.89925e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89941e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.89949e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90312e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90426e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90442e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90453e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90468e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90486e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.905e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90513e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90528e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90547e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90565e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90583e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90603e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90622e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90641e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90658e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.90676e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,4.22193e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.2222e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22245e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22267e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22299e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22317e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22332e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22344e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22363e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22387e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22415e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.2244e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22467e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22489e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22493e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22502e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22519e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22544e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22568e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22593e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22617e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22641e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22664e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.2269e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22713e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22741e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22759e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.2278e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22804e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22832e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22858e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22881e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22909e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.2293e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22949e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22974e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.22997e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.23021e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.23043e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.23066e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.23086e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.23092e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.2311e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.23129e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.2314e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.2316e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.23177e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.23201e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.23223e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.23247e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.23262e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.23274e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.5728e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57304e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57326e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57345e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57361e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57386e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5741e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5744e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57465e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57491e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57509e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57523e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57543e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57567e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57592e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57615e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57633e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57654e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57672e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57691e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57705e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57724e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57739e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57757e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57779e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57793e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57813e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57838e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57865e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57892e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57901e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57926e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57959e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58036e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58074e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58115e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58156e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58198e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58238e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58283e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5832e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58355e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58384e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58419e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58442e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58467e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58495e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58522e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58907e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58947e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58983e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59019e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03171e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0322e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03252e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03284e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03319e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03355e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03386e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03416e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03448e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03478e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03513e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03546e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03584e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03617e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03648e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03684e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03715e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03749e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03783e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03817e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03845e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03872e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03903e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03934e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03969e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04004e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04036e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04067e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04102e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0413e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04161e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04192e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04222e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04241e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0427e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04293e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04314e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04342e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04367e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.044e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04432e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04464e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04495e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04525e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04559e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0459e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04615e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04642e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04675e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04708e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04742e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.04776e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.47883e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.47934e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.47968e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48005e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48042e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48078e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48111e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48143e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48175e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48209e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48241e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48277e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48308e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48339e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48376e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48406e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48439e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4847e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48501e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48529e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48562e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48595e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.48627e+12,0,0,7.72365e+08,0
