0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.30868e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30884e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30901e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30919e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30944e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31013e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31032e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31053e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31069e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31077e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31089e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31104e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31116e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31133e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31155e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31178e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31198e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31221e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.3124e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31257e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31266e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31275e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31296e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.31317e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.62942e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.6298e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63008e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63034e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.6306e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63088e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63117e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63146e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63175e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63202e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63228e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63254e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63283e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63424e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63447e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63458e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63483e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63511e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63536e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63554e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63574e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63597e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.6362e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63645e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63668e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63695e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63722e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63748e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63776e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63809e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63836e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63863e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.6389e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63918e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63946e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.63976e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64001e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.6403e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64056e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64082e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64112e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64138e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64166e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64193e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.6422e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64245e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.6427e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64294e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64319e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64341e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64367e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.64387e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.98626e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.9866e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98676e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98701e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98722e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98746e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98768e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98791e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98816e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98831e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98843e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98868e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98889e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98911e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98944e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98967e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.98985e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99008e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99031e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99054e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99073e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99096e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99102e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99125e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99152e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99348e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99373e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99396e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99412e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99434e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99456e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99475e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99501e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.9952e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99542e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99566e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99588e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99607e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.9963e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99653e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99675e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99696e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99719e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99743e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99763e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99783e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99804e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99823e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99846e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99866e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99885e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,3.99904e+12,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,4.34004e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34051e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34087e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34134e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.3417e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34206e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34239e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34277e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34317e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34351e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.3439e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.3442e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34455e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34493e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34528e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34565e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34596e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34633e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34668e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34704e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34737e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34772e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34807e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34839e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34874e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34909e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34944e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.34978e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35008e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.3503e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.3506e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35091e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35122e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35156e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35182e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35205e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35229e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35263e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35299e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35318e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35347e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35384e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35414e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.3545e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35483e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35516e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35548e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35577e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35612e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35645e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35678e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.35713e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.808e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80844e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80875e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80908e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8094e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80959e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.80991e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81023e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81052e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81082e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81111e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81144e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81174e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81203e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81237e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8127e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.813e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81331e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81362e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8139e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8142e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81451e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81483e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81509e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81539e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81571e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81598e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81627e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81656e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81691e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81724e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81752e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81773e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81778e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.818e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8183e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81869e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.819e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81932e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81962e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.81989e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82019e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82049e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82085e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82114e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82144e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82171e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.822e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82237e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82682e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82717e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8275e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.82782e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.25929e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.2597e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.25996e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26021e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.2604e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26065e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26088e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26115e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26141e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26166e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26185e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26211e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26241e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26271e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.263e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26328e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26358e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26384e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26408e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26434e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.2646e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26488e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26516e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26562e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26596e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26628e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26654e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26662e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26691e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26723e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26752e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.2678e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26808e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26835e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26861e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26888e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26913e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26936e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26956e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.26981e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27003e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27026e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27053e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27078e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27102e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27125e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.2715e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27177e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27205e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27232e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27256e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.27282e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.72235e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.7228e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72311e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.7234e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72373e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72413e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72447e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72478e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72508e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72538e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72573e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72603e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72636e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72668e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72703e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72734e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72762e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72789e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72818e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72849e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72879e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72911e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72944e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.72974e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73004e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73037e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73068e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73101e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73134e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.73166e+12,0,0,9.38655e+08,0
