0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.12388e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12452e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12512e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.1258e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12651e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12718e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12782e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12857e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13651e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13721e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13777e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13844e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13908e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.13979e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14038e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14103e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14166e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14234e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14303e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14363e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.1443e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14492e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14554e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.1462e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14693e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14762e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.1483e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14899e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.14971e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.1504e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.15117e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.15193e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.15261e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.15331e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.15738e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12328e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12421e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12478e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12537e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12605e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.1268e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12746e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12812e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12896e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.12954e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13013e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13087e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13158e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13224e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13289e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13353e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13417e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13481e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13545e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13641e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13704e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13755e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13818e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13881e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.13947e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14011e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14083e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14149e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14214e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14282e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14344e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14413e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14459e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14519e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14588e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.1466e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14734e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14804e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14875e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.14945e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.15026e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.15102e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.15174e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.15246e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.15308e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.15387e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.15463e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.15533e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.15607e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.15682e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.15754e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.15829e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.11689e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.11785e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.11846e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.11922e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.11983e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12046e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12118e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.1218e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12238e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12297e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12358e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12428e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12485e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12551e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12613e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12666e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12714e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12733e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12729e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.1273e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12766e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12812e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12875e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12937e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.12997e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.1306e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13116e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13186e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13245e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13316e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13374e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13432e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13491e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13541e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13596e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13647e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13696e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13754e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13815e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13876e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13933e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.13999e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.14053e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.14108e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.14167e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.14226e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.14275e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.14293e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.14341e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.14957e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.1502e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.1506e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.1513e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,6.0859e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.08701e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.08781e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.08854e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.08925e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.08993e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09065e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09133e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09197e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09265e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09337e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09399e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09474e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09539e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09604e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09674e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09744e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09811e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09883e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.09943e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10014e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10077e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10144e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10208e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10275e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.1034e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.1041e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10481e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10542e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10598e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10664e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10735e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10809e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10877e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.10948e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.11012e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.11085e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.1115e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.11218e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.11287e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.11362e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.11433e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.11509e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.11577e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.11645e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.11713e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.11776e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.11836e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.1191e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.1198e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.12051e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.12128e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,7.02988e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03091e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03145e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03202e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03258e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03319e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03375e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03437e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03494e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03549e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.0361e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03665e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.0372e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03778e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.03866e+11,0,0,4.11126e+09,0
