0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.29371e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29436e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29503e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29561e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29613e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29663e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29712e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29772e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29833e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29887e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30187e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30252e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30314e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30384e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30453e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30515e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30577e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30641e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30704e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30775e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30844e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30905e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30974e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31037e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.311e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31165e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31225e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31282e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.3135e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,2.14669e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.14755e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.14776e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.14786e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.14826e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.14836e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.14869e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.14897e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.14953e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.15015e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.15076e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.15114e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.15126e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.15497e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.15551e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.15608e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.15663e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.15725e+11,0,0,3.47564e+09,0
0,0,0,0,0,0,0,0,0,0,2.15771e+11,0,0,3.78168e+09,0
0,0,0,0,0,0,0,0,0,0,2.15818e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.15876e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.15923e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.15976e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16027e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16078e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.1613e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16175e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16232e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16267e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16305e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16357e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16413e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16458e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16505e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.1655e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16594e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16636e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16678e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16722e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16763e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16817e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16877e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16922e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16972e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17028e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17088e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17155e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17213e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17279e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17336e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17399e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17456e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.07448e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.07565e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.07629e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.07648e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.07688e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.07772e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.07851e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.07923e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.07977e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.0806e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08142e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08222e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08306e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08386e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08426e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08497e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08587e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08673e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.0875e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.0883e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08897e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.08965e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09048e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09101e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09169e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09389e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09455e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.0953e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09607e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09646e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09661e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.0971e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09789e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09865e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09937e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.09988e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.10056e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.10139e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.10233e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.10325e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.10417e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.10503e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.10594e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.10692e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.10798e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.10884e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.10973e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11048e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11141e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11218e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11303e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11392e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.02474e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.02571e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.0265e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.02725e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.02808e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.02883e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.0296e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03048e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03123e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03209e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03285e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03373e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03449e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03508e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03569e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03645e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03712e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03765e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03838e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.03923e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.04008e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.04092e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.04171e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.04248e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.04329e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.04404e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.04476e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.04559e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.04639e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.04708e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.04785e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.0486e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.04927e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05007e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05086e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05162e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.0525e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05328e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05403e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05474e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05543e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05608e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05681e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05749e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05799e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05815e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05841e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05898e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.05959e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.06042e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.06116e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.06195e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.94665e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.94746e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.94805e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.94866e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.9493e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.94986e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95048e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95104e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95164e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95223e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95287e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95357e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95423e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95485e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95558e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95633e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95696e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95763e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95824e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95888e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.95952e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96019e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96083e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96145e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96204e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96271e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.9633e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96388e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96442e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96505e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96562e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96623e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96683e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.9674e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96804e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96855e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96877e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96894e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96921e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96973e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97035e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97088e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97151e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97217e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97274e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97334e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97397e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97458e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.9754e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98351e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98409e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98471e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.98479e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.92163e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.92278e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.92352e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.92418e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.92486e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.92547e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.92605e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.92666e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.92731e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.92797e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.92866e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.92958e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.9302e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93085e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93153e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93213e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93279e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93332e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93386e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93438e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93502e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93561e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93616e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93671e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93724e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93788e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93845e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93906e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.93961e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94021e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.9409e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94154e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94217e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94281e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94339e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94403e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94469e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94528e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94589e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94655e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94742e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94804e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94867e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94927e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.94981e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95037e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95089e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95148e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95197e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95254e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95302e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,5.95361e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,7.08306e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.08428e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.08507e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.0859e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.08673e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.08769e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.08857e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.08936e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.09057e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.09134e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.09214e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.09307e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.09399e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.09496e+11,0,0,4.11126e+09,0
0,0,0,0,0,0,0,0,0,0,7.09583e+11,0,0,4.11126e+09,0
