0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,4.39256e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.3929e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39321e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39353e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39384e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39416e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39439e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39456e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39488e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39516e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39549e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39584e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39618e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39654e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39685e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.3972e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39753e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39783e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.39803e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.85707e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8575e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.85779e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.85808e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8584e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.85873e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.85903e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.85937e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.85969e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.85999e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8603e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86063e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86098e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86129e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86164e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8619e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86225e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86258e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86291e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86323e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86355e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86386e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8642e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86453e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8649e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86654e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86685e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86713e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86737e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86748e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86752e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86775e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86797e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8682e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86844e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86869e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86901e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8693e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86958e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.86985e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.87017e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.87047e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.8708e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.87114e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.87144e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.87174e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.87203e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.87235e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.87261e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.87293e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.87324e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.87353e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.32084e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32137e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32171e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32201e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32235e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32255e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32292e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32323e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32356e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32386e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.3242e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32456e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32488e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32523e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32555e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32584e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32607e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32643e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32674e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32711e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32747e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32786e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32821e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32857e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32888e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32924e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.32958e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.3299e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33022e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33061e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33099e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33138e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33174e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33209e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33245e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33287e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33324e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33361e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33402e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.3344e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33483e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33526e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33565e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33609e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33649e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33688e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33721e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.3376e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.33797e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.3384e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.3388e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.3392e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.77523e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.77578e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.7762e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.77663e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.77704e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.77747e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.77791e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.77833e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.77873e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.77917e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.77956e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.77999e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78042e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78078e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78123e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78164e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78203e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78243e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78283e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78318e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78351e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78387e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78423e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78466e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78505e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78541e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78584e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78628e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.7867e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78708e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78751e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78793e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78836e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78878e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78915e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78954e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.78997e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.79042e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.79084e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.79121e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.79161e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.79204e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.79243e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.79288e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.79332e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.79371e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.79395e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.79417e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.79453e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.7998e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.8002e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.80058e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.80099e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,6.18172e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.1821e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18234e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18258e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.1828e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18301e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18324e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18345e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18369e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18391e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18414e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18438e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.1846e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18486e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18509e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18532e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18554e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18578e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18602e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18623e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18645e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18667e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18686e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18704e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18724e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18747e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.1877e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18791e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18816e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18839e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.1886e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18881e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18902e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18922e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.18945e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.1903e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19051e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19072e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19095e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19121e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19146e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19174e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19203e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19231e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.1926e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19285e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19309e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19338e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19364e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19392e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.1942e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.19452e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.61364e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61412e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61448e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61488e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61525e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.6156e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61595e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61627e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61661e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61692e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.6173e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61762e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61791e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61831e+12,0,0,1.35438e+09,0
0,0,0,0,0,0,0,0,0,0,6.61886e+12,0,0,1.35438e+09,0
