0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,4.0569e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.05714e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.05737e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.05764e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.05787e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.0581e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.05833e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.0586e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.05947e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.0597e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.05993e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06018e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06041e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06068e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06093e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06116e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06138e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06161e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06184e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06206e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06226e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06249e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06273e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06295e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06317e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06339e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06362e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06385e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06407e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06431e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06453e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06474e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06495e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.0652e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06543e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06566e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06591e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06614e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06637e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06658e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.0668e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06702e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06727e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06749e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06772e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.06795e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.0682e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.44807e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.44846e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.44884e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.44924e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.44964e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45004e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45042e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45084e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45123e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45162e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45201e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45236e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45267e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45302e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45337e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45373e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45412e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.4545e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45484e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45522e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45551e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45589e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45626e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45658e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45701e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45812e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45843e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45881e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45927e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45962e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.45995e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46017e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.4604e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46062e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46096e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46131e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46169e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46202e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46239e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46276e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46311e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46345e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46383e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46418e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46452e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46489e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46526e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.4656e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46597e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46634e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46666e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.46701e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93237e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93285e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93316e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93349e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93382e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93411e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93441e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.9345e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.9346e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93477e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93506e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.9354e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93575e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.9361e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93643e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93673e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93703e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93733e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93765e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93795e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93824e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93856e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.9389e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93918e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93951e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.93988e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94023e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94058e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.9409e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94122e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94149e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94181e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94211e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94244e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94274e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94301e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94314e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94338e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94365e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94383e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94406e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94433e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94464e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94498e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.9453e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94556e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94577e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94598e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94627e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.9466e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94695e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.94734e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.40124e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40195e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40245e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40303e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40354e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40398e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40457e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40507e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40558e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40608e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40659e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40713e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40765e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40811e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40865e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40918e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.40969e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41021e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41078e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41126e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41173e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41217e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41268e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41304e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41313e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41346e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41397e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41448e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41497e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41538e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41589e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41638e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41689e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41745e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41797e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41849e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41898e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41947e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.41997e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42047e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42099e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4213e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4216e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4219e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42223e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4227e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42309e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42341e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42389e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43123e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43163e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43206e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43253e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.89906e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.89959e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.89997e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90014e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90022e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90042e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90067e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90095e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.9013e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90164e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90198e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90231e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90264e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90296e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.9033e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90366e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90402e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90436e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90473e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90511e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90544e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90575e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.906e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.9062e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90641e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90659e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90681e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90699e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90725e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90753e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90782e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90808e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90871e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90915e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90942e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90969e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.90998e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91024e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91053e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91069e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91082e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91101e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91123e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91146e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91161e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91185e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91206e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91237e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91265e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91293e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.9132e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.91348e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,6.38851e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.38887e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.38906e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.38925e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.38947e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.38999e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39049e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39075e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39108e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39137e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39166e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39195e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39227e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39257e+12,0,0,1.18809e+09,0
0,0,0,0,0,0,0,0,0,0,6.39289e+12,0,0,1.18809e+09,0
