0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,4.17176e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17201e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17226e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17251e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17273e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17302e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17562e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17581e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17602e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17622e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17642e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17658e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17677e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17702e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17725e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17748e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.1776e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17779e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.178e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17825e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17847e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17868e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17887e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17908e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17926e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17948e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17974e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.17998e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.18024e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.18047e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.1807e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.18096e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.18122e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.58631e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58673e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.587e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5873e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58756e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58894e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58961e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58995e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59027e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59064e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59099e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59129e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59168e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59205e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59241e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59279e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59318e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59353e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59389e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59427e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59462e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59504e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59543e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5958e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59621e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5966e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59698e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59738e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59761e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59785e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59827e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59867e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59904e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59943e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.59982e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60017e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60058e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60101e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60138e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60181e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.6022e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60258e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60294e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60322e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60352e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60385e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60417e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60453e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60487e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60529e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60566e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.60603e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00509e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00568e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00612e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00656e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00697e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00742e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00779e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00815e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00845e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00867e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00909e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00956e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.00993e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01027e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01056e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01097e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01136e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01172e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01209e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01252e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01296e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01338e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01376e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01417e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01458e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01502e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01541e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01579e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01587e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01613e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01649e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01686e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01721e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01758e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01789e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0183e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01865e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01902e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01935e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01973e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02007e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0204e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02075e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02108e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02148e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02193e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02232e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02273e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02328e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02539e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02557e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02589e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02629e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.51687e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.51755e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.51797e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.51833e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.51875e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.519e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.51944e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.51981e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.5202e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52058e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52092e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52101e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52126e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52166e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52203e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52246e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52289e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52329e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.5237e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52411e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52453e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52495e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.5254e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52581e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.5262e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52664e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52701e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52744e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52784e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52824e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52861e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52887e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52916e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52939e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52948e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.52972e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53015e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53058e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53087e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53101e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53113e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53144e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53175e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53205e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53244e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53278e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53317e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53362e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53396e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53435e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53471e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,5.53513e+12,0,0,8.5551e+08,0
0,0,0,0,0,0,0,0,0,0,6.02521e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.02572e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.02601e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.02635e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.02666e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.02694e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.02731e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.0276e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.02793e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.02825e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.02863e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.02898e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.02936e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.02973e+12,0,0,1.0218e+09,0
0,0,0,0,0,0,0,0,0,0,6.0301e+12,0,0,1.0218e+09,0
