0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.58732e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.58873e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.59019e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.59167e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.59337e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.59489e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.59637e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.59817e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7.22352e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.23301e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.23987e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.24636e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.25264e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.25866e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.26521e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.27281e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.27874e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.28471e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.2911e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.29659e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.30384e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.33075e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.33697e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.34276e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.34903e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.35416e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.36008e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.36645e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.37282e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.37802e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.3842e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.39016e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.39595e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.40177e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.4076e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.41396e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.42007e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.42612e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.432e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.43777e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.44359e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.44878e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.45436e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.45973e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.4636e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.46911e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.47617e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.48258e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.48712e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.49039e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.49371e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.4994e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.50453e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.51086e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.51632e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.52217e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.52775e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.53439e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.54059e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,7.54631e+10,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.67166e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67245e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67309e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67362e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67431e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.6749e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67547e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67608e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67666e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67732e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67793e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67855e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67916e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.67974e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68034e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68099e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68165e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68222e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68284e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.6834e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.684e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68461e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68533e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68593e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.68663e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69206e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69272e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69334e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69392e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69458e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69519e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69581e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69639e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69703e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69767e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.6983e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69898e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.69956e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.70017e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.70076e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.70143e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.70222e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.70286e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.70351e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.70424e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.70478e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.70547e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.70612e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.70678e+11,0,0,1.93091e+09,0
0,0,0,0,0,0,0,0,0,0,1.70735e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.70793e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,1.70853e+11,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,2.64422e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.64516e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.64595e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.64663e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.64729e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.64803e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.64876e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.64943e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.65017e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.65094e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.65164e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.65237e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.6531e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.65382e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.65476e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.65547e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.65618e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.65688e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.65776e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.65847e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.65931e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66001e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66072e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66146e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66226e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66297e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66367e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66439e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66507e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66575e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66648e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66723e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66795e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.6687e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.66947e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67018e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67085e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67159e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67232e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67307e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67373e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67445e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67518e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67594e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67671e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67743e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67816e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67889e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.67963e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.68017e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.68067e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.68118e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.60732e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.60802e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.60861e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.60921e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.6098e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61028e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61089e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61147e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61204e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61264e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61321e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61383e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61435e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61475e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61513e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61566e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61621e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61691e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.6176e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.6182e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.6188e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61942e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.61992e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62047e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.621e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.6215e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62209e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62266e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62316e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62364e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62428e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62481e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62534e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62596e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62653e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62707e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62768e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62823e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62861e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62912e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.62966e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.63027e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.63084e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.63143e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.63205e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.6326e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.63328e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.63381e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.63453e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.641e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.64164e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.64225e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.64287e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.26957e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27023e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27065e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27116e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27166e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27206e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27256e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27297e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27332e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27374e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27419e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27462e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27507e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27544e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27618e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.2767e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27716e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27758e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27808e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27856e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27898e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27947e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.27992e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28032e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28072e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28119e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.2816e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28202e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28247e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28291e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28336e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28374e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.2842e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28468e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28515e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28553e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28596e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28644e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.2869e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28735e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28797e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28844e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28891e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28941e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.28986e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.29031e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.29079e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.29124e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.29169e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.29217e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.29263e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.29312e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96247e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96345e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96425e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96495e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96577e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96651e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.9673e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96811e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96876e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96891e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.96939e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97032e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97108e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97188e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97266e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97341e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97421e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97498e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97579e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97653e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.9773e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97807e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.97885e+11,0,0,3.86182e+09,0
