Realization	utility	WSS	week	infra.
181	0	0	1356	6
182	0	0	1513	6
184	0	0	1304	6
186	0	0	1565	6
187	0	0	991	6
188	0	0	1252	6
189	0	0	1356	6
190	0	0	991	6
191	0	0	1095	6
192	0	0	1095	6
193	0	0	1565	6
194	0	0	1356	6
195	0	0	1043	6
196	0	0	1565	6
197	0	0	1304	6
198	0	0	1043	6
199	0	0	1565	6
200	0	0	1095	6
201	0	0	1252	6
202	0	0	1304	6
203	0	0	1148	6
205	0	0	991	6
205	0	0	1774	10
206	0	0	1252	6
207	0	0	1774	6
208	0	0	1200	6
209	0	0	1304	6
210	0	0	1200	6
211	0	0	1043	6
212	0	0	1252	6
213	0	0	1148	6
215	0	0	1200	6
217	0	0	1043	6
218	0	0	1774	6
219	0	0	1408	6
220	0	0	1878	6
224	0	0	991	6
225	0	0	1513	6
227	0	0	1408	6
228	0	0	991	6
228	0	0	1878	10
229	0	0	991	6
231	0	0	991	6
232	0	0	1408	6
233	0	0	1982	6
234	0	0	1043	6
235	0	0	991	6
237	0	0	1095	6
238	0	0	1565	6
239	0	0	939	6
240	0	0	1252	6
241	0	0	1200	6
242	0	0	1304	6
243	0	0	1565	6
244	0	0	1408	6
245	0	0	1095	6
246	0	0	1043	6
247	0	0	1565	6
248	0	0	1408	6
249	0	0	991	6
249	0	0	2035	10
250	0	0	1617	6
251	0	0	1095	6
252	0	0	991	6
253	0	0	1252	6
256	0	0	1148	6
257	0	0	1148	6
258	0	0	1043	6
259	0	0	1461	6
260	0	0	991	6
261	0	0	1148	6
262	0	0	1722	6
263	0	0	1982	6
264	0	0	1774	6
265	0	0	939	6
265	0	0	1826	10
266	0	0	1982	6
267	0	0	1095	6
268	0	0	1826	6
269	0	0	1722	6
271	0	0	1148	6
272	0	0	1722	6
273	0	0	1095	6
274	0	0	1826	6
275	0	0	1304	6
278	0	0	1722	6
279	0	0	1304	6
280	0	0	1095	6
281	0	0	1148	6
282	0	0	1304	6
284	0	0	939	6
285	0	0	1095	6
286	0	0	991	6
287	0	0	1043	6
288	0	0	1200	6
290	0	0	1617	6
291	0	0	1095	6
292	0	0	1513	6
293	0	0	1408	6
294	0	0	1565	6
295	0	0	834	6
297	0	0	1095	6
298	0	0	991	6
299	0	0	1095	6
300	0	0	1095	6
301	0	0	1148	6
302	0	0	1148	6
303	0	0	1043	6
305	0	0	1043	6
306	0	0	1148	6
307	0	0	939	6
308	0	0	1356	6
309	0	0	1148	6
311	0	0	1878	6
313	0	0	1148	6
314	0	0	991	6
315	0	0	1408	6
317	0	0	1095	6
318	0	0	939	6
319	0	0	1095	6
320	0	0	1252	6
321	0	0	1043	6
322	0	0	1565	6
323	0	0	1200	6
324	0	0	1095	6
325	0	0	1356	6
327	0	0	991	6
328	0	0	1095	6
330	0	0	991	6
331	0	0	1095	6
332	0	0	1148	6
333	0	0	991	6
334	0	0	1095	6
335	0	0	1513	6
336	0	0	1722	6
337	0	0	1148	6
340	0	0	991	6
341	0	0	991	6
342	0	0	1043	6
343	0	0	1095	6
344	0	0	991	6
345	0	0	1043	6
346	0	0	939	6
346	0	0	1826	10
347	0	0	1148	6
348	0	0	1095	6
349	0	0	1252	6
351	0	0	1617	6
352	0	0	1669	6
353	0	0	1356	6
355	0	0	1043	6
356	0	0	1148	6
357	0	0	1774	6
358	0	0	1095	6
359	0	0	1148	6
360	0	0	1408	6
361	0	0	991	6
362	0	0	1408	6
363	0	0	1200	6
364	0	0	1252	6
366	0	0	1043	6
367	0	0	1722	6
368	0	0	1043	6
369	0	0	1565	6
370	0	0	1095	6
371	0	0	991	6
372	0	0	1513	6
373	0	0	1408	6
374	0	0	1304	6
375	0	0	1095	6
376	0	0	1617	6
377	0	0	1722	6
378	0	0	1304	6
380	0	0	1304	6
381	0	0	1878	6
382	0	0	1669	6
383	0	0	1200	6
384	0	0	1408	6
385	0	0	1095	6
386	0	0	1043	6
387	0	0	1304	6
388	0	0	1095	6
390	0	0	1356	6
392	0	0	1461	6
394	0	0	1252	6
396	0	0	1095	6
398	0	0	1565	6
399	0	0	1356	6
401	0	0	1095	6
402	0	0	1043	6
403	0	0	1408	6
405	0	0	991	6
406	0	0	1148	6
407	0	0	1408	6
408	0	0	1304	6
409	0	0	1148	6
410	0	0	1461	6
412	0	0	1304	6
413	0	0	1461	6
414	0	0	1669	6
415	0	0	1148	6
416	0	0	1252	6
418	0	0	1408	6
419	0	0	1043	6
420	0	0	1408	6
422	0	0	1304	6
423	0	0	1669	6
424	0	0	1408	6
426	0	0	1095	6
427	0	0	1722	6
428	0	0	1930	6
429	0	0	1461	6
431	0	0	1095	6
432	0	0	1722	6
433	0	0	1148	6
434	0	0	1356	6
435	0	0	1043	6
436	0	0	991	6
437	0	0	1826	6
438	0	0	1200	6
440	0	0	1043	6
441	0	0	887	6
441	0	0	1826	10
442	0	0	991	6
442	0	0	1826	10
443	0	0	1200	6
445	0	0	1513	6
446	0	0	1148	6
447	0	0	1461	6
449	0	0	1043	6
450	0	0	1148	6
451	0	0	1095	6
453	0	0	939	6
456	0	0	1356	6
457	0	0	1408	6
458	0	0	1200	6
459	0	0	939	6
460	0	0	1200	6
462	0	0	1043	6
463	0	0	1408	6
464	0	0	1148	6
466	0	0	1513	6
467	0	0	1095	6
469	0	0	991	6
470	0	0	991	6
472	0	0	1356	6
474	0	0	1095	6
475	0	0	1617	6
476	0	0	1043	6
477	0	0	1148	6
479	0	0	1200	6
480	0	0	1200	6
481	0	0	1878	6
482	0	0	1356	6
483	0	0	1617	6
484	0	0	1095	6
485	0	0	1200	6
487	0	0	1148	6
488	0	0	991	6
489	0	0	1043	6
490	0	0	1408	6
491	0	0	1878	6
492	0	0	991	6
493	0	0	991	6
494	0	0	1304	6
496	0	0	991	6
497	0	0	1304	6
498	0	0	1461	6
499	0	0	1095	6
500	0	0	1461	6
502	0	0	1669	6
504	0	0	1148	6
505	0	0	1252	6
506	0	0	1043	6
507	0	0	1513	6
510	0	0	887	6
510	0	0	1774	10
511	0	0	1461	6
513	0	0	1043	6
514	0	0	1408	6
515	0	0	991	6
516	0	0	1148	6
517	0	0	1513	6
519	0	0	1095	6
521	0	0	1200	6
523	0	0	1043	6
524	0	0	1252	6
525	0	0	939	6
526	0	0	1252	6
527	0	0	1095	6
528	0	0	991	6
530	0	0	1148	6
531	0	0	1513	6
532	0	0	1878	6
534	0	0	1669	6
535	0	0	1408	6
536	0	0	1043	6
537	0	0	1148	6
538	0	0	1356	6
539	0	0	1565	6
540	0	0	1878	6
541	0	0	1304	6
542	0	0	1095	6
544	0	0	1043	6
545	0	0	1252	6
546	0	0	1722	6
547	0	0	1043	6
549	0	0	1043	6
551	0	0	1148	6
553	0	0	1878	6
554	0	0	1826	6
555	0	0	1095	6
556	0	0	1408	6
557	0	0	991	6
558	0	0	991	6
559	0	0	1148	6
560	0	0	1043	6
561	0	0	1722	6
562	0	0	1043	6
563	0	0	1095	6
566	0	0	1252	6
567	0	0	1826	6
568	0	0	991	6
568	0	0	1669	10
569	0	0	1408	6
570	0	0	1722	6
571	0	0	1408	6
572	0	0	939	6
573	0	0	1669	6
574	0	0	991	6
575	0	0	1617	6
576	0	0	991	6
576	0	0	1878	10
577	0	0	1043	6
578	0	0	1722	6
579	0	0	1043	6
580	0	0	1200	6
581	0	0	1043	6
582	0	0	1148	6
583	0	0	1200	6
584	0	0	991	6
586	0	0	1043	6
587	0	0	1565	6
588	0	0	1461	6
589	0	0	1513	6
590	0	0	1252	6
591	0	0	1774	6
592	0	0	991	6
595	0	0	1043	6
596	0	0	1304	6
597	0	0	1200	6
598	0	0	1148	6
600	0	0	1356	6
601	0	0	1148	6
602	0	0	1200	6
603	0	0	1304	6
604	0	0	991	6
605	0	0	1565	6
606	0	0	1252	6
607	0	0	1774	6
608	0	0	1461	6
609	0	0	1356	6
611	0	0	991	6
613	0	0	991	6
614	0	0	1252	6
615	0	0	1252	6
616	0	0	887	6
617	0	0	991	6
619	0	0	1461	6
620	0	0	1304	6
621	0	0	1982	6
624	0	0	1148	6
625	0	0	1617	6
626	0	0	1408	6
627	0	0	1095	6
630	0	0	1148	6
632	0	0	1252	6
633	0	0	1304	6
634	0	0	991	6
635	0	0	1200	6
636	0	0	1774	6
637	0	0	991	6
638	0	0	1043	6
639	0	0	1513	6
640	0	0	1095	6
641	0	0	1095	6
643	0	0	1304	6
644	0	0	1356	6
646	0	0	1252	6
647	0	0	991	6
648	0	0	991	6
649	0	0	991	6
649	0	0	1722	10
650	0	0	1669	6
651	0	0	1513	6
652	0	0	1356	6
653	0	0	1722	6
654	0	0	991	6
655	0	0	991	6
657	0	0	1513	6
658	0	0	1304	6
659	0	0	939	6
659	0	0	1826	10
660	0	0	991	6
661	0	0	1200	6
662	0	0	991	6
663	0	0	991	6
664	0	0	1722	6
665	0	0	1148	6
666	0	0	1513	6
667	0	0	1461	6
668	0	0	1095	6
669	0	0	1252	6
670	0	0	1148	6
671	0	0	1356	6
672	0	0	1669	6
673	0	0	939	6
674	0	0	1043	6
675	0	0	1043	6
677	0	0	1408	6
678	0	0	1617	6
679	0	0	1095	6
681	0	0	939	6
682	0	0	1043	6
684	0	0	1043	6
686	0	0	1878	6
687	0	0	1095	6
688	0	0	1200	6
689	0	0	991	6
691	0	0	1826	6
692	0	0	1408	6
693	0	0	1304	6
694	0	0	991	6
695	0	0	1669	6
696	0	0	1148	6
698	0	0	991	6
699	0	0	1095	6
700	0	0	991	6
701	0	0	1513	6
702	0	0	1200	6
703	0	0	1408	6
704	0	0	1461	6
705	0	0	1878	6
706	0	0	1095	6
707	0	0	991	6
708	0	0	1982	6
709	0	0	1408	6
710	0	0	1930	6
711	0	0	1461	6
712	0	0	1304	6
713	0	0	1200	6
715	0	0	991	6
717	0	0	1722	6
718	0	0	1148	6
719	0	0	1878	6
720	0	0	1356	6
721	0	0	1148	6
722	0	0	1148	6
723	0	0	1252	6
724	0	0	1148	6
725	0	0	991	6
726	0	0	1148	6
727	0	0	1043	6
728	0	0	1930	6
730	0	0	1565	6
731	0	0	1408	6
732	0	0	1252	6
733	0	0	991	6
734	0	0	1565	6
735	0	0	1356	6
736	0	0	1461	6
738	0	0	1304	6
740	0	0	991	6
742	0	0	1095	6
743	0	0	1043	6
744	0	0	1408	6
745	0	0	1408	6
746	0	0	1826	6
747	0	0	1200	6
748	0	0	991	6
750	0	0	1565	6
752	0	0	1095	6
753	0	0	1148	6
754	0	0	1148	6
755	0	0	1200	6
756	0	0	1356	6
757	0	0	1200	6
758	0	0	991	6
759	0	0	1095	6
760	0	0	1043	6
761	0	0	1200	6
762	0	0	1095	6
763	0	0	1565	6
764	0	0	1356	6
765	0	0	991	6
766	0	0	991	6
767	0	0	1774	6
768	0	0	1565	6
769	0	0	1774	6
770	0	0	1513	6
771	0	0	1095	6
772	0	0	1408	6
773	0	0	1252	6
775	0	0	991	6
776	0	0	1043	6
777	0	0	1461	6
778	0	0	1356	6
780	0	0	1617	6
781	0	0	1043	6
781	0	0	1826	10
782	0	0	991	6
785	0	0	1252	6
787	0	0	991	6
788	0	0	1617	6
789	0	0	1148	6
790	0	0	1356	6
792	0	0	1095	6
793	0	0	1095	6
794	0	0	1565	6
795	0	0	1826	6
796	0	0	1043	6
797	0	0	1043	6
799	0	0	1148	6
800	0	0	1095	6
802	0	0	1252	6
803	0	0	991	6
804	0	0	1043	6
805	0	0	1148	6
806	0	0	1356	6
807	0	0	1461	6
809	0	0	1565	6
810	0	0	1356	6
812	0	0	1930	6
813	0	0	1095	6
814	0	0	1878	6
817	0	0	1043	6
818	0	0	1252	6
819	0	0	1356	6
820	0	0	1356	6
822	0	0	1513	6
823	0	0	991	6
824	0	0	1095	6
825	0	0	1356	6
826	0	0	991	6
827	0	0	1617	6
828	0	0	1095	6
829	0	0	1200	6
830	0	0	1565	6
831	0	0	1095	6
832	0	0	1408	6
834	0	0	1252	6
835	0	0	1200	6
838	0	0	991	6
840	0	0	1148	6
841	0	0	991	6
842	0	0	1043	6
843	0	0	1461	6
844	0	0	1774	6
845	0	0	1200	6
846	0	0	939	6
846	0	0	1982	10
847	0	0	1095	6
848	0	0	887	6
848	0	0	1669	10
849	0	0	1043	6
850	0	0	1043	6
851	0	0	1148	6
852	0	0	1408	6
853	0	0	2035	6
854	0	0	1356	6
855	0	0	939	6
856	0	0	1930	6
857	0	0	1461	6
858	0	0	1356	6
859	0	0	1043	6
861	0	0	1513	6
862	0	0	1565	6
863	0	0	1148	6
865	0	0	1200	6
866	0	0	991	6
866	0	0	1774	10
868	0	0	1513	6
869	0	0	1722	6
871	0	0	1304	6
872	0	0	991	6
873	0	0	1513	6
874	0	0	1043	6
875	0	0	991	6
876	0	0	1356	6
878	0	0	1043	6
879	0	0	1826	6
880	0	0	1356	6
881	0	0	991	6
882	0	0	991	6
883	0	0	1878	6
884	0	0	1304	6
885	0	0	1043	6
886	0	0	1565	6
887	0	0	991	6
888	0	0	1148	6
889	0	0	1148	6
890	0	0	1043	6
891	0	0	1148	6
893	0	0	782	6
893	0	0	1669	10
894	0	0	1304	6
895	0	0	939	6
897	0	0	991	6
898	0	0	1617	6
899	0	0	1461	6
900	0	0	1930	6
901	0	0	939	6
902	0	0	1043	6
903	0	0	1461	6
904	0	0	1095	6
905	0	0	1252	6
906	0	0	1408	6
907	0	0	1200	6
908	0	0	1043	6
909	0	0	1356	6
910	0	0	1095	6
911	0	0	1461	6
912	0	0	1148	6
913	0	0	1722	6
914	0	0	991	6
914	0	0	1774	10
915	0	0	1304	6
916	0	0	1043	6
917	0	0	1148	6
918	0	0	1043	6
919	0	0	1095	6
920	0	0	939	6
922	0	0	991	6
924	0	0	1043	6
925	0	0	1617	6
926	0	0	1356	6
927	0	0	1565	6
928	0	0	1095	6
929	0	0	1356	6
930	0	0	1304	6
931	0	0	1878	6
933	0	0	939	6
934	0	0	1304	6
935	0	0	1304	6
936	0	0	991	6
937	0	0	991	6
938	0	0	991	6
939	0	0	1669	6
940	0	0	1408	6
941	0	0	1617	6
942	0	0	1356	6
943	0	0	1565	6
944	0	0	1252	6
946	0	0	1200	6
948	0	0	1043	6
952	0	0	1095	6
953	0	0	1148	6
954	0	0	1043	6
955	0	0	1148	6
956	0	0	1252	6
957	0	0	1356	6
958	0	0	1304	6
959	0	0	1304	6
960	0	0	991	6
960	0	0	1774	10
961	0	0	1148	6
963	0	0	1408	6
965	0	0	1095	6
966	0	0	1095	6
967	0	0	991	6
968	0	0	1095	6
969	0	0	1774	6
970	0	0	1461	6
971	0	0	1043	6
974	0	0	1930	6
976	0	0	1252	6
977	0	0	1565	6
978	0	0	991	6
979	0	0	1043	6
980	0	0	1513	6
981	0	0	1461	6
982	0	0	1304	6
983	0	0	1408	6
985	0	0	1461	6
986	0	0	887	6
987	0	0	1252	6
988	0	0	1043	6
989	0	0	1043	6
990	0	0	1930	6
991	0	0	1304	6
992	0	0	991	6
994	0	0	1722	6
995	0	0	1408	6
996	0	0	991	6
997	0	0	1356	6
998	0	0	1095	6
0	1	1	261	7
0	1	1	574	9
1	1	1	261	7
1	1	1	574	9
2	1	1	261	7
2	1	1	574	9
3	1	1	261	7
3	1	1	574	9
4	1	1	261	7
4	1	1	574	9
5	1	1	261	7
5	1	1	574	9
6	1	1	261	7
6	1	1	626	9
7	1	1	261	7
7	1	1	574	9
8	1	1	261	7
8	1	1	626	9
9	1	1	261	7
9	1	1	574	9
10	1	1	261	7
10	1	1	574	9
11	1	1	261	7
11	1	1	626	9
12	1	1	261	7
12	1	1	574	9
13	1	1	261	7
13	1	1	574	9
14	1	1	261	7
14	1	1	574	9
15	1	1	261	7
15	1	1	626	9
16	1	1	261	7
16	1	1	626	9
17	1	1	261	7
17	1	1	574	9
18	1	1	261	7
18	1	1	574	9
19	1	1	261	7
19	1	1	626	9
20	1	1	261	7
20	1	1	626	9
21	1	1	261	7
21	1	1	574	9
22	1	1	261	7
22	1	1	574	9
23	1	1	261	7
23	1	1	626	9
24	1	1	261	7
24	1	1	626	9
25	1	1	261	7
25	1	1	574	9
26	1	1	261	7
26	1	1	574	9
27	1	1	261	7
27	1	1	574	9
28	1	1	261	7
28	1	1	626	9
29	1	1	261	7
29	1	1	626	9
30	1	1	261	7
30	1	1	574	9
31	1	1	261	7
31	1	1	574	9
32	1	1	261	7
32	1	1	574	9
33	1	1	261	7
33	1	1	574	9
34	1	1	261	7
34	1	1	574	9
35	1	1	261	7
35	1	1	574	9
36	1	1	261	7
36	1	1	574	9
37	1	1	261	7
37	1	1	574	9
38	1	1	261	7
38	1	1	574	9
39	1	1	261	7
39	1	1	574	9
40	1	1	261	7
40	1	1	574	9
41	1	1	261	7
41	1	1	626	9
42	1	1	261	7
42	1	1	574	9
43	1	1	261	7
43	1	1	574	9
44	1	1	261	7
44	1	1	574	9
45	1	1	261	7
45	1	1	626	9
46	1	1	261	7
46	1	1	574	9
47	1	1	261	7
47	1	1	574	9
48	1	1	261	7
48	1	1	574	9
49	1	1	261	7
49	1	1	574	9
50	1	1	261	7
50	1	1	574	9
51	1	1	261	7
51	1	1	574	9
52	1	1	261	7
52	1	1	626	9
53	1	1	261	7
53	1	1	626	9
54	1	1	261	7
54	1	1	574	9
55	1	1	261	7
55	1	1	574	9
56	1	1	261	7
56	1	1	574	9
57	1	1	261	7
57	1	1	574	9
58	1	1	261	7
58	1	1	574	9
59	1	1	261	7
59	1	1	574	9
60	1	1	261	7
60	1	1	626	9
61	1	1	261	7
61	1	1	574	9
62	1	1	261	7
62	1	1	574	9
63	1	1	261	7
63	1	1	626	9
64	1	1	261	7
64	1	1	574	9
65	1	1	261	7
65	1	1	574	9
66	1	1	261	7
66	1	1	626	9
67	1	1	261	7
67	1	1	574	9
68	1	1	261	7
68	1	1	574	9
69	1	1	261	7
69	1	1	626	9
70	1	1	261	7
70	1	1	574	9
71	1	1	261	7
71	1	1	574	9
72	1	1	261	7
72	1	1	574	9
73	1	1	261	7
73	1	1	574	9
74	1	1	261	7
74	1	1	574	9
75	1	1	261	7
75	1	1	574	9
76	1	1	261	7
76	1	1	574	9
77	1	1	261	7
77	1	1	574	9
78	1	1	261	7
78	1	1	626	9
79	1	1	261	7
79	1	1	626	9
80	1	1	261	7
80	1	1	574	9
81	1	1	261	7
81	1	1	574	9
82	1	1	261	7
82	1	1	626	9
83	1	1	261	7
83	1	1	574	9
84	1	1	261	7
84	1	1	574	9
85	1	1	261	7
85	1	1	626	9
86	1	1	261	7
86	1	1	626	9
87	1	1	261	7
87	1	1	574	9
88	1	1	261	7
88	1	1	574	9
89	1	1	261	7
89	1	1	574	9
90	1	1	261	7
90	1	1	626	9
91	1	1	261	7
91	1	1	574	9
92	1	1	261	7
92	1	1	574	9
93	1	1	261	7
93	1	1	574	9
94	1	1	261	7
94	1	1	574	9
95	1	1	261	7
95	1	1	574	9
96	1	1	261	7
96	1	1	626	9
97	1	1	261	7
97	1	1	574	9
98	1	1	261	7
98	1	1	574	9
99	1	1	261	7
99	1	1	574	9
100	1	1	261	7
100	1	1	574	9
101	1	1	261	7
101	1	1	574	9
102	1	1	261	7
102	1	1	574	9
103	1	1	261	7
103	1	1	574	9
104	1	1	261	7
104	1	1	574	9
105	1	1	261	7
105	1	1	626	9
106	1	1	261	7
106	1	1	626	9
107	1	1	261	7
107	1	1	626	9
108	1	1	261	7
108	1	1	574	9
109	1	1	261	7
109	1	1	574	9
110	1	1	261	7
110	1	1	574	9
111	1	1	261	7
111	1	1	626	9
112	1	1	261	7
112	1	1	626	9
113	1	1	261	7
113	1	1	574	9
114	1	1	261	7
114	1	1	626	9
115	1	1	261	7
115	1	1	574	9
116	1	1	261	7
116	1	1	574	9
117	1	1	261	7
117	1	1	574	9
118	1	1	261	7
118	1	1	574	9
119	1	1	261	7
119	1	1	574	9
120	1	1	261	7
120	1	1	574	9
121	1	1	261	7
121	1	1	574	9
122	1	1	261	7
122	1	1	626	9
123	1	1	261	7
123	1	1	626	9
124	1	1	261	7
124	1	1	626	9
125	1	1	261	7
125	1	1	574	9
126	1	1	261	7
126	1	1	626	9
127	1	1	261	7
127	1	1	574	9
128	1	1	261	7
128	1	1	626	9
129	1	1	261	7
129	1	1	574	9
130	1	1	261	7
130	1	1	574	9
131	1	1	261	7
131	1	1	574	9
132	1	1	261	7
132	1	1	574	9
133	1	1	261	7
133	1	1	574	9
134	1	1	261	7
134	1	1	574	9
135	1	1	261	7
135	1	1	574	9
136	1	1	261	7
136	1	1	626	9
137	1	1	261	7
137	1	1	574	9
138	1	1	261	7
138	1	1	574	9
139	1	1	261	7
139	1	1	626	9
140	1	1	261	7
140	1	1	574	9
141	1	1	261	7
141	1	1	574	9
142	1	1	261	7
142	1	1	574	9
143	1	1	261	7
143	1	1	574	9
144	1	1	261	7
144	1	1	574	9
145	1	1	261	7
145	1	1	626	9
146	1	1	261	7
146	1	1	626	9
147	1	1	261	7
147	1	1	574	9
148	1	1	261	7
148	1	1	574	9
149	1	1	261	7
149	1	1	574	9
150	1	1	261	7
150	1	1	574	9
151	1	1	261	7
151	1	1	574	9
152	1	1	261	7
152	1	1	574	9
153	1	1	261	7
153	1	1	574	9
154	1	1	261	7
154	1	1	626	9
155	1	1	261	7
155	1	1	626	9
156	1	1	261	7
156	1	1	626	9
157	1	1	261	7
157	1	1	574	9
158	1	1	261	7
158	1	1	574	9
159	1	1	261	7
159	1	1	574	9
160	1	1	261	7
160	1	1	574	9
161	1	1	261	7
161	1	1	574	9
162	1	1	261	7
162	1	1	574	9
163	1	1	261	7
163	1	1	626	9
164	1	1	261	7
164	1	1	574	9
165	1	1	261	7
165	1	1	574	9
166	1	1	261	7
166	1	1	678	9
167	1	1	261	7
167	1	1	574	9
168	1	1	261	7
168	1	1	574	9
169	1	1	261	7
169	1	1	574	9
170	1	1	261	7
170	1	1	574	9
171	1	1	261	7
171	1	1	574	9
172	1	1	261	7
172	1	1	626	9
173	1	1	261	7
173	1	1	574	9
174	1	1	261	7
174	1	1	574	9
175	1	1	261	7
175	1	1	626	9
176	1	1	261	7
176	1	1	574	9
177	1	1	261	7
177	1	1	574	9
178	1	1	261	7
178	1	1	574	9
179	1	1	261	7
179	1	1	626	9
180	1	1	261	7
180	1	1	574	9
181	1	1	261	7
181	1	1	574	9
182	1	1	261	7
182	1	1	574	9
183	1	1	261	7
183	1	1	574	9
184	1	1	261	7
184	1	1	574	9
185	1	1	261	7
185	1	1	574	9
186	1	1	261	7
186	1	1	574	9
187	1	1	261	7
187	1	1	574	9
188	1	1	261	7
188	1	1	574	9
189	1	1	261	7
189	1	1	574	9
190	1	1	261	7
190	1	1	574	9
191	1	1	261	7
191	1	1	574	9
192	1	1	261	7
192	1	1	574	9
193	1	1	261	7
193	1	1	574	9
194	1	1	261	7
194	1	1	574	9
195	1	1	261	7
195	1	1	574	9
196	1	1	261	7
196	1	1	574	9
197	1	1	261	7
197	1	1	574	9
198	1	1	261	7
198	1	1	574	9
199	1	1	261	7
199	1	1	574	9
200	1	1	261	7
200	1	1	574	9
201	1	1	261	7
201	1	1	574	9
202	1	1	261	7
202	1	1	574	9
203	1	1	261	7
203	1	1	574	9
204	1	1	261	7
204	1	1	574	9
205	1	1	261	7
205	1	1	574	9
206	1	1	261	7
206	1	1	574	9
207	1	1	261	7
207	1	1	626	9
208	1	1	261	7
208	1	1	574	9
209	1	1	261	7
209	1	1	574	9
210	1	1	261	7
210	1	1	574	9
211	1	1	261	7
211	1	1	574	9
212	1	1	261	7
212	1	1	574	9
213	1	1	261	7
213	1	1	574	9
214	1	1	261	7
214	1	1	626	9
215	1	1	261	7
215	1	1	574	9
216	1	1	261	7
216	1	1	626	9
217	1	1	261	7
217	1	1	574	9
218	1	1	261	7
218	1	1	574	9
219	1	1	261	7
219	1	1	574	9
220	1	1	261	7
220	1	1	574	9
221	1	1	261	7
221	1	1	626	9
222	1	1	261	7
222	1	1	626	9
223	1	1	261	7
223	1	1	626	9
224	1	1	261	7
224	1	1	574	9
225	1	1	261	7
225	1	1	574	9
226	1	1	261	7
226	1	1	626	9
227	1	1	261	7
227	1	1	574	9
228	1	1	261	7
228	1	1	574	9
229	1	1	261	7
229	1	1	574	9
230	1	1	261	7
230	1	1	626	9
231	1	1	261	7
231	1	1	574	9
232	1	1	261	7
232	1	1	574	9
233	1	1	261	7
233	1	1	574	9
234	1	1	261	7
234	1	1	574	9
235	1	1	261	7
235	1	1	574	9
236	1	1	261	7
236	1	1	626	9
237	1	1	261	7
237	1	1	574	9
238	1	1	261	7
238	1	1	574	9
239	1	1	261	7
239	1	1	574	9
240	1	1	261	7
240	1	1	574	9
241	1	1	261	7
241	1	1	574	9
242	1	1	261	7
242	1	1	574	9
243	1	1	261	7
243	1	1	574	9
244	1	1	261	7
244	1	1	574	9
245	1	1	261	7
245	1	1	574	9
246	1	1	261	7
246	1	1	574	9
247	1	1	261	7
247	1	1	574	9
248	1	1	261	7
248	1	1	574	9
