0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.46797e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46818e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46841e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46862e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46885e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46905e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46925e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46946e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.4697e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.46987e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.4701e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.4703e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.4705e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.47068e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.47086e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.47108e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.80549e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80582e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80605e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80625e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.8064e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80656e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80671e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.8069e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80709e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80728e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80752e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80776e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80804e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.8098e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81006e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81032e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81053e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81078e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81103e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81112e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81133e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81158e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81184e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81211e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81234e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81258e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81281e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81309e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81336e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81363e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.8139e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81414e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.8144e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81463e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81489e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81513e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.8153e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81557e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81581e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81609e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81624e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81652e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81676e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81701e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81726e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81753e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81776e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81804e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81828e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81853e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81877e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.81903e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,4.14187e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14216e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14233e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14256e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14282e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14307e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14329e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14346e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.1436e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14379e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14401e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14424e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14446e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14469e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14494e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.1452e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14545e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14568e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14591e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14616e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14641e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14668e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14693e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14719e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14817e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14918e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14941e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14965e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14988e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15011e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15035e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15067e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15091e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15118e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15142e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15169e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15195e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15218e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15244e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15269e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15286e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.153e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15315e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15335e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15356e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15372e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.1539e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15406e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15424e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15447e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15468e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15486e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.56634e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56681e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56713e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56748e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56781e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56815e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56849e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56886e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5692e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5695e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5698e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57011e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57049e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57077e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57098e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57115e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57146e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5718e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5721e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57232e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57251e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57279e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57304e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57325e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57345e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57364e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57392e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57421e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57454e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57482e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57507e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57523e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57547e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5758e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57607e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5763e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57654e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57675e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57697e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57713e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57731e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57756e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57779e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57798e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57815e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57838e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57858e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57878e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57897e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57901e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57914e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57938e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01091e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01135e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01166e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01198e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0123e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01267e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01304e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01338e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01372e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01408e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0144e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01473e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01508e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01536e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01567e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01582e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01592e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01614e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01645e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01677e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01705e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01731e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01758e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01785e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01812e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01844e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0187e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01898e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0193e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01958e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.01984e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02012e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02037e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02063e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02088e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02119e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02148e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02183e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02216e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02248e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02281e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02321e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02335e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02354e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02359e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02365e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02386e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02413e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02458e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02956e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02987e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03013e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0304e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.42333e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4236e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4238e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42409e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42441e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42471e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42498e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42529e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42555e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42585e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42618e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4264e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42669e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42694e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42723e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42752e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42778e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42807e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4283e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42854e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42879e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42901e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.42986e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43027e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43075e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43113e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43239e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43269e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43302e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43333e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43363e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43396e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4343e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43465e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43496e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43525e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43556e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43599e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43636e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43673e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43711e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43743e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43775e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43807e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43839e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43871e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43903e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43935e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43963e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.43993e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.44028e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.4406e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,5.87853e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.87898e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.87921e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.87948e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.87973e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88025e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88053e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88082e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88111e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88139e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88166e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88195e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88218e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88239e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88266e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88293e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88322e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.8835e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88376e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88406e+12,0,0,9.38655e+08,0
0,0,0,0,0,0,0,0,0,0,5.88432e+12,0,0,9.38655e+08,0
