0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.03329e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.03656e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.03726e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.03791e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.03859e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.03932e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.04027e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.04094e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.04167e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.0423e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.04304e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.04377e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.04446e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.04511e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.04574e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.04644e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.04708e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.04779e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.0485e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,1.04913e+11,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,2.00252e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.00347e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.0042e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.00489e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.00557e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.00603e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.00657e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.00721e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.00781e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.00868e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.0092e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.00982e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.0105e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.01482e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.01545e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.01607e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.01665e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.01735e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.01795e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.01852e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.0192e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.0198e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02035e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02102e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02159e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02226e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02287e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02355e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02412e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02476e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02543e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02602e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02668e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02728e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02789e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02855e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02913e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.02975e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03041e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03106e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03174e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03239e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03307e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03372e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03437e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03496e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03557e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03626e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03692e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03757e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03819e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.03887e+11,0,0,3.08946e+09,0
0,0,0,0,0,0,0,0,0,0,2.91665e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.91774e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.91847e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.91917e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.91991e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92062e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.9213e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92201e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92259e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92297e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92377e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92458e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92513e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92581e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92656e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92722e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92788e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92863e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.92932e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.93009e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.93083e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.93145e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.93213e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.93277e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.93357e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94031e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94081e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94123e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94164e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94213e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94263e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94318e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94372e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94433e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94489e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94553e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94607e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94666e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94738e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94807e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94878e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.94939e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.95007e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.95078e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.95139e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.952e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.95267e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.95324e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.954e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.95468e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.95536e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.95605e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88039e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88127e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88152e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88189e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88247e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88327e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88407e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88478e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88568e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.8864e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88716e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.8879e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88865e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.88948e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89025e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89095e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89175e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89244e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89323e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89407e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89489e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89572e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89652e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89717e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89789e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89866e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.89945e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.9003e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.90115e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.90193e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.90268e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.90347e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.90433e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.9052e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.906e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.90681e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.90761e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.90836e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.90908e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.9099e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.91061e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.91135e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.9121e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.91283e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.91363e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.91444e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.91521e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.91601e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.91677e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.91755e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.91825e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.91909e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.84914e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.84989e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85046e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85111e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.8518e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85243e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85307e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85369e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85395e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85423e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85477e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.8552e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85541e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85596e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85656e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85726e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85792e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85853e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85895e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85935e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.85961e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86001e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86059e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86124e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86182e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86241e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86303e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86354e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86391e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.8643e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86512e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86588e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86678e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.8673e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86796e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86855e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86913e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.86982e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87049e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87105e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87175e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87244e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87301e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87352e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87413e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.8747e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87526e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87581e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.87637e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88349e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88411e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.8847e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.88524e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74089e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74184e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74242e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74298e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74358e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74415e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74475e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74537e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74588e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74652e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74711e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74776e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74836e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.74903e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7499e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75057e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75123e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75187e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7524e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75306e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75373e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75437e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75499e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75566e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.75624e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.76466e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.76573e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.76643e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.76715e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.76765e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.76946e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77082e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77148e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77212e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77266e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77321e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77383e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77443e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77515e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77579e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77648e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77714e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.7778e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77866e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.77933e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.78002e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.78071e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.78125e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.78195e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.78261e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.78321e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.78388e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,6.71048e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.71152e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.71215e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.71278e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.71344e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.71412e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.71488e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.7156e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.71634e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.71699e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.71767e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.71831e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.71896e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.71954e+11,0,0,4.02812e+09,0
0,0,0,0,0,0,0,0,0,0,6.72016e+11,0,0,4.02812e+09,0
