0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.20233e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20249e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20262e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.2029e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20313e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20338e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20364e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20395e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20454e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20471e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.2049e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20514e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20535e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20557e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.2058e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20604e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.2063e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20649e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20672e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20694e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20721e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20744e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20771e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20797e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20822e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20839e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.2086e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20881e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20903e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.2093e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20956e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.20981e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21006e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21036e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21063e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21089e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21114e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21138e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.2116e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21186e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21213e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.2124e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21263e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21286e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21305e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21329e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.21353e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.51693e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.51729e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.51755e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.5178e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.51808e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.51843e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.51874e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.51898e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.51926e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.51952e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.51978e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52004e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52033e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52061e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52087e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52117e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52143e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.5217e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.522e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52228e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52255e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52286e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52313e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52338e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52373e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52573e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52596e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52622e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52631e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52641e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52664e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52693e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.5272e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52748e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,3.52775e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52802e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52828e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52854e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52881e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52884e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52895e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52918e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52945e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52976e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.52999e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53028e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53053e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.5308e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53102e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53126e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53151e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.53164e+12,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,3.79952e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.79984e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80001e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80018e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80035e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80053e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80071e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80089e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80106e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80125e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80142e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80159e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80175e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.8019e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80206e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80222e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80239e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80258e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80276e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80292e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80309e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80327e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80344e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80361e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80378e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80395e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80413e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80429e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80447e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80466e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80485e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80504e+12,0,0,1.15855e+09,0
0,0,0,0,0,0,0,0,0,0,3.80518e+12,0,0,1.46458e+09,0
0,0,0,0,0,0,0,0,0,0,3.80534e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80549e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80567e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80582e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80599e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80616e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80627e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80639e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80647e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80659e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80672e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80685e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80698e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80713e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80726e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80744e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80759e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80777e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,3.80791e+12,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,4.14405e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14446e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14471e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14498e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14522e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14546e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14569e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14594e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14619e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14645e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.1467e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14694e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14718e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14741e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14762e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14786e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14809e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14837e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14858e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.1488e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14903e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14925e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.1495e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14972e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.14992e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15017e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.1504e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15061e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15086e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15111e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15138e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15164e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15188e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15213e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15235e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15258e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15278e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15295e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15312e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.1533e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15349e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15367e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15381e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15398e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15411e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15434e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15458e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15476e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15503e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15892e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15917e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15941e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.15965e+12,0,0,2.31709e+09,0
0,0,0,0,0,0,0,0,0,0,4.56742e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56795e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56827e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56865e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56902e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56936e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56965e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.56993e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57036e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57069e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57091e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57105e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57141e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57177e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5721e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57231e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57251e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57277e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57305e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57325e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57342e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57364e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57392e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5742e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57454e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57482e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57507e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57523e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57543e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57573e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57604e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57628e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57651e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57669e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57692e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5771e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57724e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57746e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57767e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5779e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57808e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57828e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.5785e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57869e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57888e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.579e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57903e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57932e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57956e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.57985e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58017e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,4.58045e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.02972e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03026e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03058e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03093e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0313e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03158e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03191e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03221e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03259e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03294e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03328e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03363e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03393e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03421e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03451e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03482e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03514e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03546e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.0358e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03612e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03657e+12,0,0,3.86182e+08,0
0,0,0,0,0,0,0,0,0,0,5.03692e+12,0,0,3.86182e+08,0
