0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.59713e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.59776e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.59828e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.5988e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.59959e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.60312e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.6038e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.60444e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.60508e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.60562e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.60627e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.60698e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.60763e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.60821e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.60878e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.60942e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61008e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61075e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61136e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.612e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61254e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61322e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61392e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61456e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61542e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61608e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61679e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61747e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61812e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61852e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61922e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.61988e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.62047e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.62113e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.6219e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.6226e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.62322e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.6239e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.62461e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.62528e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.62599e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.62666e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.62737e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,1.62799e+11,0,0,1.54473e+09,0
0,0,0,0,0,0,0,0,0,0,2.54027e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.54134e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.54203e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.54264e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.54317e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.54375e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.54446e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.54523e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.54593e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.54663e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.5474e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.54815e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.54883e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.5495e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.55007e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.55094e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.55149e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.55208e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.55286e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.55357e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.55433e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.55511e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.55583e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.55647e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.55692e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.56221e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.56286e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.56352e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.56425e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.56482e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.56556e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.56623e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.56689e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.56756e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.56826e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.56888e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.5696e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57024e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57089e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57156e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57224e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57288e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57356e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57429e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57487e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57554e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57626e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57688e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57759e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57828e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57895e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.57955e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.49384e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.49484e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.49546e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.49618e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.49695e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.49772e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.49844e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.49925e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.49993e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50063e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50124e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50189e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50254e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50327e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50392e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50455e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50538e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50614e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50686e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50775e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50848e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.50928e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51005e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51082e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51153e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51218e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51277e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51345e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51408e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51481e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51548e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51621e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51698e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51759e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51839e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51911e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.51979e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.52048e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.52122e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.52193e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.52262e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.5233e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.5241e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.52487e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.5257e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.52637e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.52711e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.52773e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.52822e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.52873e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.52941e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.53013e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.55797e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.55902e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.55985e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56061e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56133e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56191e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56267e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56338e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56407e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56488e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56562e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.5664e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56709e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56781e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56799e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.5685e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56877e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.56937e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57014e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57094e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57138e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57167e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57219e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57287e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57366e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57448e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57526e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57597e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57685e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57766e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57849e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.57919e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58002e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58069e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58149e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58224e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58297e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58377e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.5846e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58521e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58595e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58677e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58802e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58883e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58933e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.58984e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.59062e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.59134e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.59241e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.60341e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.6038e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.60447e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,4.60523e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.50624e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.50731e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.50804e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.50879e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.50951e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51017e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51094e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51157e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51229e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51304e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51372e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51443e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.5151e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51572e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51612e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.5164e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51714e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51787e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51861e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.51933e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.52012e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.52083e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.5216e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.5224e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.5231e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.5238e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.52457e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.52527e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.52601e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.52671e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.52735e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.52798e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.52872e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.52933e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.52999e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.53081e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.53163e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.53242e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.53331e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.53405e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.53476e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.53543e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.53611e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.53682e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.5375e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.53829e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.53899e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.53971e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.5404e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.54112e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.54178e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,5.54253e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,6.40569e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40666e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40728e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40785e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40856e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40924e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.40985e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41048e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.4113e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41192e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.4126e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41318e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41387e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41445e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41505e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41568e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41635e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41694e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41749e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41848e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.41928e+11,0,0,3.94497e+09,0
0,0,0,0,0,0,0,0,0,0,6.42001e+11,0,0,3.94497e+09,0
