Realization	utility	WSS	week	infra.
47	0	0	887	6
47	0	0	1148	10
48	0	0	469	5
48	0	0	991	6
48	0	0	1252	10
49	0	0	469	5
49	0	0	1043	6
49	0	0	1304	10
50	0	0	417	5
50	0	0	782	6
50	0	0	1043	10
51	0	0	417	5
51	0	0	939	6
51	0	0	1200	10
52	0	0	521	5
52	0	0	1774	6
53	0	0	521	5
53	0	0	1930	6
54	0	0	417	5
54	0	0	887	6
54	0	0	1148	10
55	0	0	469	5
55	0	0	1043	6
55	0	0	1304	10
56	0	0	417	5
56	0	0	730	6
56	0	0	991	10
57	0	0	469	5
57	0	0	1356	6
58	0	0	469	5
58	0	0	1043	6
58	0	0	1304	10
59	0	0	417	5
59	0	0	782	6
59	0	0	1043	10
60	0	0	521	5
60	0	0	1565	6
61	0	0	417	5
61	0	0	887	6
61	0	0	1148	10
62	0	0	417	5
62	0	0	887	6
62	0	0	1148	10
63	0	0	521	5
63	0	0	1774	6
63	0	0	2035	10
64	0	0	469	5
64	0	0	1356	6
65	0	0	469	5
65	0	0	1252	6
65	0	0	1669	10
66	0	0	521	5
66	0	0	1669	6
67	0	0	365	5
67	0	0	834	6
67	0	0	1095	10
68	0	0	417	5
68	0	0	678	6
68	0	0	939	10
69	0	0	521	5
69	0	0	1461	6
70	0	0	417	5
70	0	0	887	6
70	0	0	1148	10
71	0	0	417	5
71	0	0	939	6
71	0	0	1200	10
72	0	0	469	5
72	0	0	1356	6
72	0	0	2035	10
73	0	0	469	5
73	0	0	939	6
73	0	0	1200	10
74	0	0	469	5
74	0	0	991	6
74	0	0	1252	10
75	0	0	417	5
75	0	0	834	6
75	0	0	1095	10
76	0	0	469	5
76	0	0	1043	6
76	0	0	1304	10
77	0	0	469	5
77	0	0	1252	6
77	0	0	1617	10
78	0	0	521	5
78	0	0	1513	6
79	0	0	574	5
79	0	0	1930	6
80	0	0	469	5
80	0	0	1043	6
80	0	0	1304	10
81	0	0	469	5
81	0	0	1095	6
81	0	0	1356	10
82	0	0	574	5
82	0	0	1982	6
83	0	0	469	5
83	0	0	991	6
83	0	0	1252	10
84	0	0	469	5
84	0	0	1095	6
84	0	0	1356	10
85	0	0	521	5
85	0	0	1513	6
86	0	0	521	5
86	0	0	1513	6
87	0	0	469	5
87	0	0	1304	6
87	0	0	1930	10
88	0	0	469	5
88	0	0	1200	6
88	0	0	1565	10
89	0	0	469	5
89	0	0	1148	6
89	0	0	1408	10
90	0	0	521	5
90	0	0	1617	6
91	0	0	417	5
91	0	0	782	6
91	0	0	1043	10
92	0	0	469	5
92	0	0	1252	6
92	0	0	1669	10
93	0	0	417	5
93	0	0	939	6
93	0	0	1200	10
94	0	0	469	5
94	0	0	1200	6
95	0	0	469	5
95	0	0	1095	6
95	0	0	1356	10
96	0	0	521	5
96	0	0	1617	6
97	0	0	469	5
97	0	0	1095	6
97	0	0	1356	10
98	0	0	469	5
98	0	0	1148	6
98	0	0	1408	10
99	0	0	469	5
99	0	0	1095	6
99	0	0	1356	10
100	0	0	417	5
100	0	0	782	6
100	0	0	1043	10
101	0	0	417	5
101	0	0	887	6
101	0	0	1148	10
102	0	0	417	5
102	0	0	834	6
102	0	0	1095	10
103	0	0	417	5
103	0	0	887	6
103	0	0	1148	10
104	0	0	469	5
104	0	0	1408	6
105	0	0	521	5
105	0	0	1930	6
106	0	0	521	5
106	0	0	1461	6
107	0	0	521	5
107	0	0	1878	6
108	0	0	417	5
108	0	0	730	6
108	0	0	991	10
109	0	0	417	5
109	0	0	887	6
109	0	0	1148	10
110	0	0	417	5
110	0	0	834	6
110	0	0	1095	10
111	0	0	521	5
111	0	0	1565	6
112	0	0	521	5
112	0	0	1930	6
113	0	0	417	5
113	0	0	834	6
113	0	0	1095	10
114	0	0	521	5
114	0	0	1617	6
115	0	0	469	5
115	0	0	1148	6
115	0	0	1461	10
116	0	0	417	5
116	0	0	730	6
116	0	0	991	10
117	0	0	469	5
117	0	0	1200	6
117	0	0	1565	10
118	0	0	469	5
118	0	0	1408	6
119	0	0	469	5
119	0	0	1304	6
119	0	0	1565	10
120	0	0	469	5
120	0	0	1200	6
120	0	0	1565	10
121	0	0	469	5
121	0	0	991	6
121	0	0	1252	10
122	0	0	521	5
122	0	0	1669	6
123	0	0	521	5
123	0	0	1930	6
124	0	0	521	5
124	0	0	1565	6
125	0	0	417	5
125	0	0	834	6
125	0	0	1095	10
126	0	0	521	5
126	0	0	1252	6
127	0	0	469	5
127	0	0	1304	6
127	0	0	1878	10
128	0	0	574	5
128	0	0	1930	6
129	0	0	417	5
129	0	0	782	6
129	0	0	1043	10
130	0	0	521	5
130	0	0	1461	6
131	0	0	469	5
131	0	0	939	6
131	0	0	1200	10
132	0	0	417	5
132	0	0	887	6
132	0	0	1148	10
133	0	0	469	5
133	0	0	1200	6
133	0	0	1565	10
134	0	0	417	5
134	0	0	887	6
134	0	0	1148	10
135	0	0	417	5
135	0	0	887	6
135	0	0	1148	10
136	0	0	574	5
136	0	0	1304	6
137	0	0	417	5
137	0	0	730	6
137	0	0	991	10
138	0	0	469	5
138	0	0	991	6
138	0	0	1252	10
139	0	0	521	5
139	0	0	1461	6
140	0	0	313	5
140	0	0	678	6
140	0	0	991	10
141	0	0	417	5
141	0	0	887	6
141	0	0	1148	10
142	0	0	417	5
142	0	0	782	6
142	0	0	1043	10
143	0	0	417	5
143	0	0	887	6
143	0	0	1148	10
144	0	0	469	5
144	0	0	991	6
144	0	0	1252	10
145	0	0	521	5
145	0	0	1461	6
146	0	0	521	5
146	0	0	1513	6
147	0	0	417	5
147	0	0	939	6
147	0	0	1200	10
148	0	0	417	5
148	0	0	834	6
148	0	0	1095	10
149	0	0	469	5
149	0	0	1043	6
149	0	0	1304	10
150	0	0	417	5
150	0	0	730	6
150	0	0	991	10
151	0	0	469	5
151	0	0	991	6
151	0	0	1252	10
152	0	0	469	5
152	0	0	1304	6
152	0	0	1774	10
153	0	0	417	5
153	0	0	730	6
153	0	0	991	10
154	0	0	574	5
154	0	0	1930	6
155	0	0	521	5
155	0	0	1565	6
156	0	0	521	5
156	0	0	1722	6
157	0	0	417	5
157	0	0	834	6
157	0	0	1095	10
158	0	0	469	5
158	0	0	939	6
158	0	0	1200	10
159	0	0	417	5
159	0	0	730	6
159	0	0	991	10
160	0	0	417	5
160	0	0	939	6
160	0	0	1200	10
161	0	0	469	5
161	0	0	991	6
161	0	0	1252	10
162	0	0	417	5
162	0	0	678	6
162	0	0	939	10
163	0	0	574	5
163	0	0	1982	6
164	0	0	469	5
164	0	0	991	6
164	0	0	1252	10
165	0	0	417	5
165	0	0	887	6
165	0	0	1148	10
166	0	0	574	5
167	0	0	469	5
167	0	0	887	6
167	0	0	1356	10
168	0	0	417	5
168	0	0	887	6
168	0	0	1148	10
169	0	0	417	5
169	0	0	782	6
169	0	0	1043	10
170	0	0	417	5
170	0	0	834	6
170	0	0	1095	10
171	0	0	417	5
171	0	0	887	6
171	0	0	1148	10
172	0	0	521	5
172	0	0	1513	6
173	0	0	469	5
173	0	0	1408	6
173	0	0	1669	10
174	0	0	469	5
174	0	0	1200	6
174	0	0	1617	10
175	0	0	521	5
175	0	0	1878	6
176	0	0	469	5
176	0	0	939	6
176	0	0	1200	10
177	0	0	417	5
177	0	0	730	6
177	0	0	991	10
178	0	0	469	5
178	0	0	991	6
178	0	0	1252	10
179	0	0	521	5
179	0	0	1930	6
180	0	0	469	5
180	0	0	1043	6
180	0	0	1304	10
181	0	0	469	5
181	0	0	1043	6
181	0	0	1304	10
182	0	0	469	5
182	0	0	1095	6
182	0	0	1356	10
183	0	0	469	5
183	0	0	1356	6
183	0	0	2035	10
184	0	0	469	5
184	0	0	991	6
184	0	0	1252	10
185	0	0	469	5
185	0	0	1356	6
185	0	0	1982	10
186	0	0	469	5
186	0	0	1095	6
186	0	0	1408	10
187	0	0	417	5
187	0	0	730	6
187	0	0	991	10
188	0	0	469	5
188	0	0	939	6
188	0	0	1200	10
189	0	0	469	5
189	0	0	991	6
189	0	0	1252	10
190	0	0	417	5
190	0	0	834	6
190	0	0	1095	10
191	0	0	417	5
191	0	0	834	6
191	0	0	1095	10
192	0	0	417	5
192	0	0	834	6
192	0	0	1095	10
193	0	0	469	5
193	0	0	1200	6
193	0	0	1461	10
194	0	0	469	5
194	0	0	991	6
194	0	0	1252	10
195	0	0	417	5
195	0	0	834	6
195	0	0	1095	10
196	0	0	469	5
196	0	0	1095	6
196	0	0	1356	10
197	0	0	469	5
197	0	0	991	6
197	0	0	1252	10
198	0	0	417	5
198	0	0	782	6
198	0	0	1043	10
199	0	0	469	5
199	0	0	1356	6
200	0	0	417	5
200	0	0	678	6
200	0	0	939	10
201	0	0	469	5
201	0	0	939	6
201	0	0	1200	10
202	0	0	469	5
202	0	0	991	6
202	0	0	1252	10
203	0	0	417	5
203	0	0	887	6
203	0	0	1148	10
204	0	0	469	5
204	0	0	1461	6
205	0	0	417	5
205	0	0	782	6
205	0	0	1043	10
206	0	0	469	5
206	0	0	939	6
206	0	0	1200	10
207	0	0	521	5
207	0	0	1513	6
207	0	0	1774	10
208	0	0	417	5
208	0	0	887	6
208	0	0	1148	10
209	0	0	469	5
209	0	0	1095	6
209	0	0	1356	10
210	0	0	417	5
210	0	0	887	6
210	0	0	1148	10
211	0	0	417	5
211	0	0	834	6
211	0	0	1095	10
212	0	0	417	5
212	0	0	939	6
212	0	0	1200	10
213	0	0	417	5
213	0	0	887	6
213	0	0	1148	10
214	0	0	521	5
214	0	0	1878	6
215	0	0	417	5
215	0	0	939	6
215	0	0	1200	10
216	0	0	574	5
217	0	0	417	5
217	0	0	782	6
217	0	0	1043	10
218	0	0	469	5
218	0	0	1252	6
218	0	0	1669	10
219	0	0	469	5
219	0	0	1043	6
219	0	0	1304	10
220	0	0	469	5
220	0	0	1252	6
220	0	0	1617	10
221	0	0	521	5
221	0	0	1565	6
222	0	0	521	5
222	0	0	1826	6
223	0	0	574	5
223	0	0	2035	6
224	0	0	417	5
224	0	0	730	6
224	0	0	991	10
225	0	0	469	5
225	0	0	1148	6
225	0	0	1408	10
226	0	0	521	5
226	0	0	1461	6
227	0	0	469	5
227	0	0	1043	6
227	0	0	1304	10
228	0	0	417	5
228	0	0	782	6
228	0	0	1043	10
229	0	0	417	5
229	0	0	730	6
229	0	0	991	10
230	0	0	521	5
230	0	0	1356	6
231	0	0	417	5
231	0	0	782	6
231	0	0	1043	10
232	0	0	469	5
232	0	0	1043	6
232	0	0	1304	10
233	0	0	469	5
233	0	0	1252	6
233	0	0	1722	10
234	0	0	417	5
234	0	0	834	6
234	0	0	1095	10
235	0	0	417	5
235	0	0	782	6
235	0	0	1043	10
236	0	0	521	5
236	0	0	1774	6
237	0	0	417	5
237	0	0	834	6
237	0	0	1095	10
238	0	0	469	5
238	0	0	1148	6
238	0	0	1461	10
239	0	0	417	5
239	0	0	730	6
239	0	0	991	10
240	0	0	469	5
240	0	0	991	6
240	0	0	1252	10
241	0	0	417	5
241	0	0	939	6
241	0	0	1200	10
242	0	0	469	5
242	0	0	1043	6
242	0	0	1304	10
243	0	0	469	5
243	0	0	1095	6
243	0	0	1356	10
244	0	0	469	5
244	0	0	1043	6
244	0	0	1304	10
245	0	0	469	5
245	0	0	991	6
245	0	0	1252	10
246	0	0	417	5
246	0	0	730	6
246	0	0	991	10
247	0	0	469	5
247	0	0	1252	6
247	0	0	1669	10
248	0	0	469	5
248	0	0	1043	6
248	0	0	1304	10
249	0	0	417	5
249	0	0	678	6
249	0	0	939	10
250	0	0	469	5
250	0	0	1148	6
250	0	0	1408	10
251	0	0	417	5
251	0	0	834	6
251	0	0	1095	10
252	0	0	417	5
252	0	0	730	6
252	0	0	991	10
253	0	0	417	5
253	0	0	939	6
253	0	0	1200	10
254	0	0	574	5
254	0	0	1930	6
255	0	0	574	5
255	0	0	1930	6
256	0	0	417	5
256	0	0	887	6
256	0	0	1148	10
257	0	0	417	5
257	0	0	887	6
257	0	0	1148	10
258	0	0	417	5
258	0	0	834	6
258	0	0	1095	10
259	0	0	469	5
259	0	0	1043	6
259	0	0	1304	10
260	0	0	417	5
260	0	0	782	6
260	0	0	1043	10
261	0	0	417	5
261	0	0	887	6
261	0	0	1148	10
262	0	0	469	5
262	0	0	1200	6
262	0	0	1617	10
263	0	0	469	5
263	0	0	1408	6
264	0	0	469	5
264	0	0	1200	6
264	0	0	1565	10
265	0	0	417	5
265	0	0	730	6
265	0	0	991	10
266	0	0	469	5
266	0	0	1252	6
266	0	0	1513	10
267	0	0	417	5
267	0	0	678	6
267	0	0	939	10
268	0	0	469	5
268	0	0	1252	6
268	0	0	1722	10
269	0	0	469	5
269	0	0	1200	6
269	0	0	1513	10
270	0	0	574	5
271	0	0	417	5
271	0	0	887	6
271	0	0	1148	10
272	0	0	469	5
272	0	0	1200	6
272	0	0	1513	10
273	0	0	417	5
273	0	0	834	6
273	0	0	1095	10
274	0	0	469	5
274	0	0	1252	6
274	0	0	1513	10
275	0	0	469	5
275	0	0	991	6
275	0	0	1252	10
276	0	0	521	5
276	0	0	1617	6
277	0	0	521	5
277	0	0	1774	6
278	0	0	469	5
278	0	0	1200	6
278	0	0	1513	10
279	0	0	469	5
279	0	0	991	6
279	0	0	1252	10
280	0	0	417	5
280	0	0	834	6
280	0	0	1095	10
281	0	0	417	5
281	0	0	887	6
281	0	0	1148	10
282	0	0	469	5
282	0	0	1095	6
282	0	0	1356	10
283	0	0	574	5
283	0	0	1982	6
284	0	0	313	5
284	0	0	574	6
284	0	0	887	10
285	0	0	417	5
285	0	0	834	6
285	0	0	1095	10
286	0	0	417	5
286	0	0	887	6
286	0	0	1148	10
287	0	0	417	5
287	0	0	834	6
287	0	0	1095	10
288	0	0	417	5
288	0	0	887	6
288	0	0	1148	10
289	0	0	469	5
289	0	0	1304	6
289	0	0	1722	10
290	0	0	469	5
290	0	0	1148	6
290	0	0	1408	10
291	0	0	417	5
291	0	0	834	6
291	0	0	1095	10
292	0	0	469	5
292	0	0	730	6
292	0	0	991	10
293	0	0	469	5
293	0	0	1043	6
293	0	0	1304	10
294	0	0	469	5
294	0	0	1148	6
294	0	0	1461	10
295	0	0	417	5
295	0	0	730	6
295	0	0	991	10
296	0	0	521	5
296	0	0	1878	6
297	0	0	417	5
297	0	0	834	6
297	0	0	1095	10
298	0	0	417	5
298	0	0	782	6
298	0	0	1043	10
299	0	0	469	5
299	0	0	1095	6
299	0	0	1356	10
0	1	1	313	8
0	1	1	1669	9
1	1	1	313	8
1	1	1	1148	9
2	1	1	313	8
2	1	1	1200	9
3	1	1	313	8
3	1	1	1565	9
4	1	1	313	8
4	1	1	1461	9
5	1	1	313	8
5	1	1	1408	9
6	1	1	313	8
7	1	1	313	8
7	1	1	1043	9
8	1	1	313	8
9	1	1	313	8
9	1	1	1304	9
10	1	1	313	8
10	1	1	887	9
11	1	1	313	8
12	1	1	313	8
12	1	1	1043	9
13	1	1	313	8
13	1	1	1043	9
14	1	1	313	8
14	1	1	939	9
15	1	1	313	8
16	1	1	313	8
17	1	1	313	8
17	1	1	1513	9
18	1	1	313	8
18	1	1	887	9
19	1	1	313	8
19	1	1	1878	9
20	1	1	313	8
21	1	1	313	8
21	1	1	1513	9
22	1	1	313	8
22	1	1	991	9
23	1	1	313	8
24	1	1	313	8
25	1	1	313	8
25	1	1	1252	9
26	1	1	313	8
26	1	1	1617	9
27	1	1	313	8
27	1	1	1043	9
28	1	1	313	8
29	1	1	313	8
30	1	1	313	8
30	1	1	991	9
31	1	1	313	8
31	1	1	1043	9
32	1	1	313	8
32	1	1	887	9
33	1	1	313	8
33	1	1	1200	9
34	1	1	313	8
34	1	1	834	9
35	1	1	313	8
35	1	1	1513	9
36	1	1	313	8
36	1	1	1669	9
37	1	1	313	8
37	1	1	834	9
38	1	1	313	8
38	1	1	1252	9
39	1	1	313	8
39	1	1	1304	9
40	1	1	313	8
40	1	1	887	9
41	1	1	313	8
42	1	1	313	8
42	1	1	1356	9
43	1	1	313	8
43	1	1	887	9
44	1	1	313	8
44	1	1	1200	9
45	1	1	313	8
46	1	1	313	8
46	1	1	939	9
47	1	1	313	8
47	1	1	991	9
48	1	1	313	8
48	1	1	1095	9
49	1	1	313	8
49	1	1	1200	9
50	1	1	313	8
50	1	1	887	9
51	1	1	313	8
51	1	1	1043	9
52	1	1	313	8
53	1	1	313	8
54	1	1	313	8
54	1	1	991	9
55	1	1	313	8
55	1	1	1200	9
56	1	1	313	8
56	1	1	834	9
57	1	1	313	8
57	1	1	1669	9
58	1	1	313	8
58	1	1	1200	9
59	1	1	313	8
59	1	1	887	9
60	1	1	313	8
61	1	1	313	8
61	1	1	991	9
62	1	1	313	8
62	1	1	991	9
63	1	1	313	8
64	1	1	313	8
64	1	1	1617	9
65	1	1	313	8
65	1	1	1513	9
66	1	1	313	8
67	1	1	313	8
67	1	1	991	9
68	1	1	313	8
68	1	1	991	9
69	1	1	313	8
69	1	1	1878	9
70	1	1	313	8
70	1	1	991	9
71	1	1	313	8
71	1	1	1043	9
72	1	1	313	8
72	1	1	1669	9
73	1	1	313	8
73	1	1	1043	9
74	1	1	313	8
74	1	1	1095	9
75	1	1	313	8
75	1	1	887	9
76	1	1	313	8
76	1	1	1148	9
77	1	1	313	8
77	1	1	1461	9
78	1	1	313	8
78	1	1	1930	9
79	1	1	313	8
80	1	1	313	8
80	1	1	1148	9
81	1	1	313	8
81	1	1	1200	9
82	1	1	313	8
83	1	1	313	8
83	1	1	1095	9
84	1	1	313	8
84	1	1	1252	9
85	1	1	313	8
86	1	1	313	8
86	1	1	1930	9
87	1	1	313	8
87	1	1	1565	9
88	1	1	313	8
88	1	1	1461	9
89	1	1	313	8
89	1	1	1304	9
90	1	1	313	8
91	1	1	313	8
91	1	1	834	9
92	1	1	313	8
92	1	1	1513	9
93	1	1	313	8
93	1	1	991	9
94	1	1	313	8
94	1	1	1669	9
95	1	1	313	8
95	1	1	1252	9
96	1	1	313	8
97	1	1	313	8
97	1	1	1252	9
98	1	1	313	8
98	1	1	1669	9
99	1	1	313	8
99	1	1	1200	9
100	1	1	313	8
100	1	1	887	9
101	1	1	313	8
101	1	1	991	9
102	1	1	313	8
102	1	1	887	9
103	1	1	313	8
103	1	1	991	9
104	1	1	313	8
104	1	1	1826	9
105	1	1	313	8
106	1	1	313	8
106	1	1	1878	9
107	1	1	313	8
108	1	1	313	8
108	1	1	834	9
109	1	1	313	8
109	1	1	939	9
110	1	1	313	8
110	1	1	991	9
111	1	1	313	8
112	1	1	313	8
113	1	1	313	8
113	1	1	887	9
114	1	1	313	8
115	1	1	313	8
115	1	1	1356	9
116	1	1	313	8
116	1	1	834	9
117	1	1	313	8
117	1	1	1461	9
118	1	1	313	8
118	1	1	1669	9
119	1	1	313	8
119	1	1	1565	9
120	1	1	313	8
120	1	1	1408	9
121	1	1	313	8
121	1	1	1148	9
122	1	1	313	8
123	1	1	313	8
124	1	1	313	8
125	1	1	313	8
125	1	1	887	9
126	1	1	313	8
127	1	1	313	8
127	1	1	1565	9
128	1	1	313	8
129	1	1	313	8
129	1	1	887	9
130	1	1	313	8
130	1	1	1826	9
131	1	1	313	8
131	1	1	1095	9
132	1	1	313	8
132	1	1	991	9
133	1	1	313	8
133	1	1	1461	9
134	1	1	313	8
134	1	1	991	9
135	1	1	313	8
135	1	1	991	9
136	1	1	313	8
137	1	1	313	8
137	1	1	834	9
138	1	1	313	8
138	1	1	1095	9
139	1	1	313	8
139	1	1	1878	9
140	1	1	313	8
140	1	1	991	9
141	1	1	313	8
141	1	1	939	9
142	1	1	313	8
142	1	1	887	9
143	1	1	313	8
143	1	1	991	9
144	1	1	313	8
144	1	1	1095	9
145	1	1	313	8
145	1	1	1878	9
146	1	1	313	8
147	1	1	313	8
147	1	1	1043	9
148	1	1	313	8
148	1	1	939	9
149	1	1	313	8
149	1	1	1200	9
150	1	1	313	8
150	1	1	834	9
151	1	1	313	8
151	1	1	1095	9
152	1	1	313	8
152	1	1	1513	9
153	1	1	313	8
153	1	1	834	9
154	1	1	313	8
155	1	1	313	8
156	1	1	313	8
157	1	1	313	8
157	1	1	887	9
158	1	1	313	8
158	1	1	1043	9
159	1	1	313	8
159	1	1	834	9
160	1	1	313	8
160	1	1	1043	9
161	1	1	313	8
161	1	1	1095	9
162	1	1	313	8
162	1	1	887	9
163	1	1	313	8
164	1	1	313	8
164	1	1	1148	9
165	1	1	313	8
165	1	1	991	9
166	1	1	313	8
167	1	1	313	8
167	1	1	1617	9
168	1	1	313	8
168	1	1	991	9
169	1	1	313	8
169	1	1	887	9
170	1	1	313	8
170	1	1	939	9
171	1	1	313	8
171	1	1	939	9
172	1	1	313	8
173	1	1	313	8
173	1	1	1826	9
174	1	1	313	8
174	1	1	1461	9
175	1	1	313	8
176	1	1	313	8
176	1	1	1043	9
177	1	1	313	8
177	1	1	834	9
178	1	1	313	8
178	1	1	1095	9
179	1	1	313	8
180	1	1	313	8
180	1	1	1200	9
181	1	1	313	8
181	1	1	1200	9
182	1	1	313	8
182	1	1	1252	9
183	1	1	313	8
183	1	1	1617	9
184	1	1	313	8
184	1	1	1095	9
185	1	1	313	8
185	1	1	1617	9
186	1	1	313	8
186	1	1	1252	9
187	1	1	313	8
187	1	1	834	9
188	1	1	313	8
188	1	1	1043	9
189	1	1	313	8
189	1	1	1095	9
190	1	1	313	8
190	1	1	939	9
191	1	1	313	8
191	1	1	939	9
192	1	1	313	8
192	1	1	939	9
193	1	1	313	8
193	1	1	1356	9
194	1	1	313	8
194	1	1	1095	9
195	1	1	313	8
195	1	1	887	9
196	1	1	313	8
196	1	1	1252	9
197	1	1	313	8
197	1	1	1095	9
198	1	1	313	8
198	1	1	887	9
199	1	1	313	8
199	1	1	1669	9
200	1	1	313	8
200	1	1	991	9
201	1	1	313	8
201	1	1	1043	9
202	1	1	313	8
202	1	1	1095	9
203	1	1	313	8
203	1	1	939	9
204	1	1	313	8
204	1	1	1826	9
205	1	1	313	8
205	1	1	887	9
206	1	1	313	8
206	1	1	1043	9
207	1	1	313	8
208	1	1	313	8
208	1	1	991	9
209	1	1	313	8
209	1	1	1252	9
210	1	1	313	8
210	1	1	991	9
211	1	1	313	8
211	1	1	887	9
212	1	1	313	8
212	1	1	1043	9
213	1	1	313	8
213	1	1	991	9
214	1	1	313	8
215	1	1	313	8
215	1	1	991	9
216	1	1	313	8
217	1	1	313	8
217	1	1	887	9
218	1	1	313	8
218	1	1	1513	9
219	1	1	313	8
219	1	1	1200	9
220	1	1	313	8
220	1	1	1461	9
221	1	1	313	8
222	1	1	313	8
223	1	1	313	8
224	1	1	313	8
224	1	1	834	9
225	1	1	313	8
225	1	1	1304	9
226	1	1	313	8
226	1	1	1878	9
227	1	1	313	8
227	1	1	1148	9
228	1	1	313	8
228	1	1	887	9
229	1	1	313	8
229	1	1	834	9
230	1	1	313	8
230	1	1	1930	9
231	1	1	313	8
231	1	1	887	9
232	1	1	313	8
232	1	1	1200	9
233	1	1	313	8
233	1	1	1513	9
234	1	1	313	8
234	1	1	887	9
235	1	1	313	8
235	1	1	834	9
236	1	1	313	8
237	1	1	313	8
237	1	1	939	9
238	1	1	313	8
238	1	1	1304	9
239	1	1	313	8
239	1	1	834	9
240	1	1	313	8
240	1	1	1095	9
241	1	1	313	8
241	1	1	991	9
242	1	1	313	8
242	1	1	1200	9
243	1	1	313	8
243	1	1	1252	9
244	1	1	313	8
244	1	1	1148	9
245	1	1	313	8
245	1	1	1095	9
246	1	1	313	8
246	1	1	1043	9
247	1	1	313	8
247	1	1	1513	9
248	1	1	313	8
248	1	1	1200	9
249	1	1	313	8
249	1	1	834	9
250	1	1	313	8
250	1	1	1304	9
251	1	1	313	8
251	1	1	939	9
252	1	1	313	8
252	1	1	834	9
253	1	1	313	8
253	1	1	1043	9
254	1	1	313	8
255	1	1	313	8
256	1	1	313	8
256	1	1	939	9
257	1	1	313	8
257	1	1	991	9
258	1	1	313	8
258	1	1	887	9
259	1	1	313	8
259	1	1	1200	9
260	1	1	313	8
260	1	1	887	9
261	1	1	313	8
261	1	1	991	9
262	1	1	313	8
262	1	1	1461	9
263	1	1	313	8
263	1	1	1774	9
264	1	1	313	8
264	1	1	1408	9
265	1	1	313	8
265	1	1	834	9
266	1	1	313	8
266	1	1	1513	9
267	1	1	313	8
267	1	1	939	9
268	1	1	313	8
268	1	1	1513	9
269	1	1	313	8
269	1	1	1356	9
270	1	1	313	8
271	1	1	313	8
271	1	1	939	9
272	1	1	313	8
272	1	1	1356	9
273	1	1	313	8
273	1	1	939	9
274	1	1	313	8
274	1	1	1513	9
275	1	1	313	8
275	1	1	1095	9
276	1	1	313	8
277	1	1	313	8
278	1	1	313	8
278	1	1	1356	9
279	1	1	313	8
279	1	1	1095	9
280	1	1	313	8
280	1	1	939	9
281	1	1	313	8
281	1	1	991	9
282	1	1	313	8
282	1	1	1200	9
283	1	1	313	8
284	1	1	313	8
284	1	1	887	9
285	1	1	313	8
285	1	1	939	9
286	1	1	313	8
286	1	1	939	9
287	1	1	313	8
287	1	1	887	9
288	1	1	313	8
288	1	1	991	9
289	1	1	313	8
289	1	1	1513	9
