Realization	utility	WSS	week	infra.
190	0	0	469	5
190	0	0	887	6
190	0	0	1200	10
191	0	0	469	5
191	0	0	887	6
191	0	0	1200	10
192	0	0	469	5
192	0	0	887	6
192	0	0	1200	10
193	0	0	521	5
193	0	0	1252	6
193	0	0	1565	10
194	0	0	521	5
194	0	0	1043	6
194	0	0	1356	10
195	0	0	469	5
195	0	0	887	6
195	0	0	1200	10
196	0	0	521	5
196	0	0	1148	6
196	0	0	1461	10
197	0	0	521	5
197	0	0	1043	6
197	0	0	1356	10
198	0	0	469	5
198	0	0	834	6
198	0	0	1148	10
199	0	0	521	5
199	0	0	1408	6
200	0	0	469	5
200	0	0	782	6
200	0	0	1095	10
201	0	0	521	5
201	0	0	991	6
201	0	0	1304	10
202	0	0	521	5
202	0	0	1043	6
202	0	0	1356	10
203	0	0	469	5
203	0	0	939	6
203	0	0	1252	10
204	0	0	521	5
204	0	0	1513	6
205	0	0	469	5
205	0	0	834	6
205	0	0	1148	10
206	0	0	521	5
206	0	0	991	6
206	0	0	1304	10
207	0	0	574	5
207	0	0	1565	6
207	0	0	1878	10
208	0	0	469	5
208	0	0	939	6
208	0	0	1252	10
209	0	0	521	5
209	0	0	1148	6
209	0	0	1461	10
210	0	0	469	5
210	0	0	939	6
210	0	0	1252	10
211	0	0	469	5
211	0	0	887	6
211	0	0	1200	10
212	0	0	469	5
212	0	0	991	6
212	0	0	1304	10
213	0	0	469	5
213	0	0	939	6
213	0	0	1252	10
214	0	0	574	5
214	0	0	1930	6
215	0	0	469	5
215	0	0	991	6
215	0	0	1304	10
216	0	0	626	5
217	0	0	469	5
217	0	0	834	6
217	0	0	1148	10
218	0	0	521	5
218	0	0	1304	6
218	0	0	1722	10
219	0	0	521	5
219	0	0	1095	6
219	0	0	1408	10
220	0	0	521	5
220	0	0	1304	6
220	0	0	1669	10
221	0	0	574	5
221	0	0	1617	6
222	0	0	574	5
222	0	0	1878	6
223	0	0	626	5
224	0	0	469	5
224	0	0	782	6
224	0	0	1095	10
225	0	0	521	5
225	0	0	1200	6
225	0	0	1513	10
226	0	0	574	5
226	0	0	1513	6
227	0	0	521	5
227	0	0	1095	6
227	0	0	1408	10
228	0	0	469	5
228	0	0	834	6
228	0	0	1148	10
229	0	0	469	5
229	0	0	782	6
229	0	0	1095	10
230	0	0	574	5
230	0	0	1408	6
231	0	0	469	5
231	0	0	834	6
231	0	0	1148	10
232	0	0	521	5
232	0	0	1095	6
232	0	0	1408	10
233	0	0	521	5
233	0	0	1304	6
233	0	0	1774	10
234	0	0	469	5
234	0	0	887	6
234	0	0	1200	10
235	0	0	469	5
235	0	0	834	6
235	0	0	1148	10
236	0	0	574	5
236	0	0	1826	6
237	0	0	469	5
237	0	0	887	6
237	0	0	1200	10
238	0	0	521	5
238	0	0	1200	6
238	0	0	1513	10
239	0	0	469	5
239	0	0	782	6
239	0	0	1095	10
240	0	0	521	5
240	0	0	1043	6
240	0	0	1356	10
241	0	0	469	5
241	0	0	991	6
241	0	0	1304	10
242	0	0	521	5
242	0	0	1095	6
242	0	0	1408	10
243	0	0	521	5
243	0	0	1148	6
243	0	0	1461	10
244	0	0	521	5
244	0	0	1095	6
244	0	0	1408	10
245	0	0	521	5
245	0	0	1043	6
245	0	0	1356	10
246	0	0	469	5
246	0	0	782	6
246	0	0	1095	10
247	0	0	521	5
247	0	0	1304	6
247	0	0	1722	10
248	0	0	521	5
248	0	0	1095	6
248	0	0	1408	10
249	0	0	469	5
249	0	0	782	6
249	0	0	1095	10
250	0	0	521	5
250	0	0	1200	6
250	0	0	1513	10
251	0	0	469	5
251	0	0	887	6
251	0	0	1200	10
252	0	0	469	5
252	0	0	782	6
252	0	0	1095	10
253	0	0	469	5
253	0	0	991	6
253	0	0	1304	10
254	0	0	626	5
254	0	0	1982	6
255	0	0	626	5
255	0	0	1982	6
256	0	0	469	5
256	0	0	939	6
256	0	0	1252	10
257	0	0	469	5
257	0	0	939	6
257	0	0	1252	10
258	0	0	469	5
258	0	0	887	6
258	0	0	1200	10
259	0	0	521	5
259	0	0	1095	6
259	0	0	1408	10
260	0	0	469	5
260	0	0	834	6
260	0	0	1148	10
261	0	0	469	5
261	0	0	939	6
261	0	0	1252	10
262	0	0	521	5
262	0	0	1252	6
262	0	0	1669	10
263	0	0	521	5
263	0	0	1461	6
264	0	0	521	5
264	0	0	1252	6
264	0	0	1617	10
265	0	0	469	5
265	0	0	782	6
265	0	0	1095	10
266	0	0	521	5
266	0	0	1304	6
266	0	0	1617	10
267	0	0	469	5
267	0	0	782	6
267	0	0	1095	10
268	0	0	521	5
268	0	0	1304	6
268	0	0	1774	10
269	0	0	521	5
269	0	0	1252	6
269	0	0	1565	10
270	0	0	626	5
271	0	0	469	5
271	0	0	939	6
271	0	0	1252	10
272	0	0	521	5
272	0	0	1252	6
272	0	0	1565	10
273	0	0	469	5
273	0	0	887	6
273	0	0	1200	10
274	0	0	521	5
274	0	0	1304	6
274	0	0	1617	10
275	0	0	521	5
275	0	0	1043	6
275	0	0	1356	10
276	0	0	574	5
276	0	0	1669	6
277	0	0	574	5
277	0	0	1826	6
278	0	0	521	5
278	0	0	1252	6
278	0	0	1565	10
279	0	0	521	5
279	0	0	1043	6
279	0	0	1356	10
280	0	0	469	5
280	0	0	887	6
280	0	0	1200	10
281	0	0	469	5
281	0	0	939	6
281	0	0	1252	10
282	0	0	521	5
282	0	0	1148	6
282	0	0	1461	10
283	0	0	626	5
283	0	0	2035	6
284	0	0	365	5
284	0	0	678	6
284	0	0	991	10
285	0	0	469	5
285	0	0	887	6
285	0	0	1200	10
286	0	0	469	5
286	0	0	939	6
286	0	0	1252	10
287	0	0	469	5
287	0	0	887	6
287	0	0	1200	10
288	0	0	469	5
288	0	0	939	6
288	0	0	1252	10
289	0	0	521	5
289	0	0	1356	6
289	0	0	1774	10
290	0	0	521	5
290	0	0	1200	6
290	0	0	1513	10
291	0	0	469	5
291	0	0	887	6
291	0	0	1200	10
292	0	0	521	5
292	0	0	834	6
292	0	0	1148	10
293	0	0	521	5
293	0	0	1095	6
293	0	0	1408	10
294	0	0	521	5
294	0	0	1200	6
294	0	0	1513	10
295	0	0	469	5
295	0	0	782	6
295	0	0	1095	10
296	0	0	574	5
296	0	0	1930	6
297	0	0	469	5
297	0	0	887	6
297	0	0	1200	10
298	0	0	469	5
298	0	0	834	6
298	0	0	1148	10
299	0	0	521	5
299	0	0	1148	6
299	0	0	1461	10
0	1	1	261	8
0	1	1	1722	9
1	1	1	261	8
1	1	1	1200	9
2	1	1	261	8
2	1	1	1252	9
3	1	1	261	8
3	1	1	1617	9
4	1	1	261	8
4	1	1	1513	9
5	1	1	261	8
5	1	1	1461	9
6	1	1	261	8
7	1	1	261	8
7	1	1	1095	9
8	1	1	261	8
9	1	1	261	8
9	1	1	1356	9
10	1	1	261	8
10	1	1	939	9
11	1	1	261	8
12	1	1	261	8
12	1	1	1095	9
13	1	1	261	8
13	1	1	1095	9
14	1	1	261	8
14	1	1	991	9
15	1	1	261	8
16	1	1	261	8
17	1	1	261	8
17	1	1	1565	9
18	1	1	261	8
18	1	1	939	9
19	1	1	261	8
19	1	1	1930	9
20	1	1	261	8
21	1	1	261	8
21	1	1	1565	9
22	1	1	261	8
22	1	1	1043	9
23	1	1	261	8
24	1	1	261	8
25	1	1	261	8
25	1	1	1304	9
26	1	1	261	8
26	1	1	1669	9
27	1	1	261	8
27	1	1	1095	9
28	1	1	261	8
29	1	1	261	8
30	1	1	261	8
30	1	1	1043	9
31	1	1	261	8
31	1	1	1095	9
32	1	1	261	8
32	1	1	939	9
33	1	1	261	8
33	1	1	1252	9
34	1	1	261	8
34	1	1	887	9
35	1	1	261	8
35	1	1	1565	9
36	1	1	261	8
36	1	1	1722	9
37	1	1	261	8
37	1	1	887	9
38	1	1	261	8
38	1	1	1304	9
39	1	1	261	8
39	1	1	1356	9
40	1	1	261	8
40	1	1	939	9
41	1	1	261	8
42	1	1	261	8
42	1	1	1408	9
43	1	1	261	8
43	1	1	939	9
44	1	1	261	8
44	1	1	1252	9
45	1	1	261	8
46	1	1	261	8
46	1	1	991	9
47	1	1	261	8
47	1	1	1043	9
48	1	1	261	8
48	1	1	1148	9
49	1	1	261	8
49	1	1	1252	9
50	1	1	261	8
50	1	1	939	9
51	1	1	261	8
51	1	1	1095	9
52	1	1	261	8
53	1	1	261	8
54	1	1	261	8
54	1	1	1043	9
55	1	1	261	8
55	1	1	1252	9
56	1	1	261	8
56	1	1	887	9
57	1	1	261	8
57	1	1	1722	9
58	1	1	261	8
58	1	1	1252	9
59	1	1	261	8
59	1	1	939	9
60	1	1	261	8
61	1	1	261	8
61	1	1	1043	9
62	1	1	261	8
62	1	1	1043	9
63	1	1	261	8
64	1	1	261	8
64	1	1	1669	9
65	1	1	261	8
65	1	1	1565	9
66	1	1	261	8
67	1	1	261	8
67	1	1	1043	9
68	1	1	261	8
68	1	1	1043	9
69	1	1	261	8
69	1	1	1930	9
70	1	1	261	8
70	1	1	1043	9
71	1	1	261	8
71	1	1	1095	9
72	1	1	261	8
72	1	1	1722	9
73	1	1	261	8
73	1	1	1095	9
74	1	1	261	8
74	1	1	1148	9
75	1	1	261	8
75	1	1	939	9
76	1	1	261	8
76	1	1	1200	9
77	1	1	261	8
77	1	1	1513	9
78	1	1	261	8
78	1	1	1982	9
79	1	1	261	8
80	1	1	261	8
80	1	1	1200	9
81	1	1	261	8
81	1	1	1252	9
82	1	1	261	8
83	1	1	261	8
83	1	1	1148	9
84	1	1	261	8
84	1	1	1304	9
85	1	1	261	8
86	1	1	261	8
86	1	1	1982	9
87	1	1	261	8
87	1	1	1617	9
88	1	1	261	8
88	1	1	1513	9
89	1	1	261	8
89	1	1	1356	9
90	1	1	261	8
91	1	1	261	8
91	1	1	887	9
92	1	1	261	8
92	1	1	1565	9
93	1	1	261	8
93	1	1	1043	9
94	1	1	261	8
94	1	1	1722	9
95	1	1	261	8
95	1	1	1304	9
96	1	1	261	8
97	1	1	261	8
97	1	1	1304	9
98	1	1	261	8
98	1	1	1722	9
99	1	1	261	8
99	1	1	1252	9
100	1	1	261	8
100	1	1	939	9
101	1	1	261	8
101	1	1	1043	9
102	1	1	261	8
102	1	1	939	9
103	1	1	261	8
103	1	1	1043	9
104	1	1	261	8
104	1	1	1878	9
105	1	1	261	8
106	1	1	261	8
106	1	1	1930	9
107	1	1	261	8
108	1	1	261	8
108	1	1	887	9
109	1	1	261	8
109	1	1	991	9
110	1	1	261	8
110	1	1	1043	9
111	1	1	261	8
112	1	1	261	8
113	1	1	261	8
113	1	1	939	9
114	1	1	261	8
115	1	1	261	8
115	1	1	1408	9
116	1	1	261	8
116	1	1	887	9
117	1	1	261	8
117	1	1	1513	9
118	1	1	261	8
118	1	1	1722	9
119	1	1	261	8
119	1	1	1617	9
120	1	1	261	8
120	1	1	1461	9
121	1	1	261	8
121	1	1	1200	9
122	1	1	261	8
123	1	1	261	8
124	1	1	261	8
125	1	1	261	8
125	1	1	939	9
126	1	1	261	8
127	1	1	261	8
127	1	1	1617	9
128	1	1	261	8
129	1	1	261	8
129	1	1	939	9
130	1	1	261	8
130	1	1	1878	9
131	1	1	261	8
131	1	1	1148	9
132	1	1	261	8
132	1	1	1043	9
133	1	1	261	8
133	1	1	1513	9
134	1	1	261	8
134	1	1	1043	9
135	1	1	261	8
135	1	1	1043	9
136	1	1	261	8
137	1	1	261	8
137	1	1	887	9
138	1	1	261	8
138	1	1	1148	9
139	1	1	261	8
139	1	1	1930	9
140	1	1	261	8
140	1	1	1043	9
141	1	1	261	8
141	1	1	991	9
142	1	1	261	8
142	1	1	939	9
143	1	1	261	8
143	1	1	1043	9
144	1	1	261	8
144	1	1	1148	9
145	1	1	261	8
145	1	1	1930	9
146	1	1	261	8
147	1	1	261	8
147	1	1	1095	9
148	1	1	261	8
148	1	1	991	9
149	1	1	261	8
149	1	1	1252	9
150	1	1	261	8
150	1	1	887	9
151	1	1	261	8
151	1	1	1148	9
152	1	1	261	8
152	1	1	1565	9
153	1	1	261	8
153	1	1	887	9
154	1	1	261	8
155	1	1	261	8
156	1	1	261	8
157	1	1	261	8
157	1	1	939	9
158	1	1	261	8
158	1	1	1095	9
159	1	1	261	8
159	1	1	887	9
160	1	1	261	8
160	1	1	1095	9
161	1	1	261	8
161	1	1	1148	9
162	1	1	261	8
162	1	1	939	9
163	1	1	261	8
164	1	1	261	8
164	1	1	1200	9
165	1	1	261	8
165	1	1	1043	9
166	1	1	261	8
167	1	1	261	8
167	1	1	1669	9
168	1	1	261	8
168	1	1	1043	9
169	1	1	261	8
169	1	1	939	9
170	1	1	261	8
170	1	1	991	9
171	1	1	261	8
171	1	1	991	9
172	1	1	261	8
173	1	1	261	8
173	1	1	1878	9
174	1	1	261	8
174	1	1	1513	9
175	1	1	261	8
176	1	1	261	8
176	1	1	1095	9
177	1	1	261	8
177	1	1	887	9
178	1	1	261	8
178	1	1	1148	9
179	1	1	261	8
180	1	1	261	8
180	1	1	1252	9
181	1	1	261	8
181	1	1	1252	9
182	1	1	261	8
182	1	1	1304	9
183	1	1	261	8
183	1	1	1669	9
184	1	1	261	8
184	1	1	1148	9
185	1	1	261	8
185	1	1	1669	9
186	1	1	261	8
186	1	1	1304	9
187	1	1	261	8
187	1	1	887	9
188	1	1	261	8
188	1	1	1095	9
189	1	1	261	8
189	1	1	1148	9
190	1	1	261	8
190	1	1	991	9
191	1	1	261	8
191	1	1	991	9
192	1	1	261	8
192	1	1	991	9
193	1	1	261	8
193	1	1	1408	9
194	1	1	261	8
194	1	1	1148	9
195	1	1	261	8
195	1	1	939	9
196	1	1	261	8
196	1	1	1304	9
197	1	1	261	8
197	1	1	1148	9
198	1	1	261	8
198	1	1	939	9
199	1	1	261	8
199	1	1	1722	9
200	1	1	261	8
200	1	1	1043	9
201	1	1	261	8
201	1	1	1095	9
202	1	1	261	8
202	1	1	1148	9
203	1	1	261	8
203	1	1	991	9
204	1	1	261	8
204	1	1	1878	9
205	1	1	261	8
205	1	1	939	9
206	1	1	261	8
206	1	1	1095	9
207	1	1	261	8
208	1	1	261	8
208	1	1	1043	9
209	1	1	261	8
209	1	1	1304	9
210	1	1	261	8
210	1	1	1043	9
211	1	1	261	8
211	1	1	939	9
212	1	1	261	8
212	1	1	1095	9
213	1	1	261	8
213	1	1	1043	9
214	1	1	261	8
215	1	1	261	8
215	1	1	1043	9
216	1	1	261	8
217	1	1	261	8
217	1	1	939	9
218	1	1	261	8
218	1	1	1565	9
219	1	1	261	8
219	1	1	1252	9
220	1	1	261	8
220	1	1	1513	9
221	1	1	261	8
222	1	1	261	8
223	1	1	261	8
224	1	1	261	8
224	1	1	887	9
225	1	1	261	8
225	1	1	1356	9
226	1	1	261	8
226	1	1	1930	9
227	1	1	261	8
227	1	1	1200	9
228	1	1	261	8
228	1	1	939	9
229	1	1	261	8
229	1	1	887	9
230	1	1	261	8
230	1	1	1982	9
231	1	1	261	8
231	1	1	939	9
232	1	1	261	8
232	1	1	1252	9
233	1	1	261	8
233	1	1	1565	9
234	1	1	261	8
234	1	1	939	9
235	1	1	261	8
235	1	1	887	9
236	1	1	261	8
237	1	1	261	8
237	1	1	991	9
238	1	1	261	8
238	1	1	1356	9
239	1	1	261	8
239	1	1	887	9
240	1	1	261	8
240	1	1	1148	9
241	1	1	261	8
241	1	1	1043	9
242	1	1	261	8
242	1	1	1252	9
243	1	1	261	8
243	1	1	1304	9
244	1	1	261	8
244	1	1	1200	9
245	1	1	261	8
245	1	1	1148	9
246	1	1	261	8
246	1	1	1095	9
247	1	1	261	8
247	1	1	1565	9
248	1	1	261	8
248	1	1	1252	9
249	1	1	261	8
249	1	1	887	9
250	1	1	261	8
250	1	1	1356	9
251	1	1	261	8
251	1	1	991	9
252	1	1	261	8
252	1	1	887	9
253	1	1	261	8
253	1	1	1095	9
254	1	1	261	8
255	1	1	261	8
256	1	1	261	8
256	1	1	991	9
257	1	1	261	8
257	1	1	1043	9
258	1	1	261	8
258	1	1	939	9
259	1	1	261	8
259	1	1	1252	9
260	1	1	261	8
260	1	1	939	9
261	1	1	261	8
261	1	1	1043	9
262	1	1	261	8
262	1	1	1513	9
263	1	1	261	8
263	1	1	1826	9
264	1	1	261	8
264	1	1	1461	9
265	1	1	261	8
265	1	1	887	9
266	1	1	261	8
266	1	1	1565	9
267	1	1	261	8
267	1	1	991	9
268	1	1	261	8
268	1	1	1565	9
269	1	1	261	8
269	1	1	1408	9
270	1	1	261	8
271	1	1	261	8
271	1	1	991	9
272	1	1	261	8
272	1	1	1408	9
273	1	1	261	8
273	1	1	991	9
274	1	1	261	8
274	1	1	1565	9
275	1	1	261	8
275	1	1	1148	9
276	1	1	261	8
277	1	1	261	8
278	1	1	261	8
278	1	1	1408	9
279	1	1	261	8
279	1	1	1148	9
280	1	1	261	8
280	1	1	991	9
281	1	1	261	8
281	1	1	1043	9
282	1	1	261	8
282	1	1	1252	9
283	1	1	261	8
284	1	1	261	8
284	1	1	939	9
285	1	1	261	8
285	1	1	991	9
286	1	1	261	8
286	1	1	991	9
287	1	1	261	8
287	1	1	939	9
288	1	1	261	8
