Realization	utility	WSS	week	infra.
67	0	0	313	10
68	0	0	104	5
68	0	0	208	6
68	0	0	313	10
69	0	0	104	5
69	0	0	208	6
69	0	0	313	10
70	0	0	104	5
70	0	0	208	6
70	0	0	313	10
71	0	0	104	5
71	0	0	208	6
71	0	0	313	10
72	0	0	104	5
72	0	0	208	6
72	0	0	313	10
73	0	0	104	5
73	0	0	208	6
73	0	0	313	10
74	0	0	104	5
74	0	0	208	6
74	0	0	313	10
75	0	0	104	5
75	0	0	208	6
75	0	0	313	10
76	0	0	104	5
76	0	0	208	6
76	0	0	313	10
77	0	0	104	5
77	0	0	208	6
77	0	0	313	10
78	0	0	104	5
78	0	0	208	6
78	0	0	313	10
79	0	0	104	5
79	0	0	208	6
79	0	0	313	10
80	0	0	104	5
80	0	0	208	6
80	0	0	313	10
81	0	0	104	5
81	0	0	208	6
81	0	0	313	10
82	0	0	104	5
82	0	0	208	6
82	0	0	313	10
83	0	0	104	5
83	0	0	208	6
83	0	0	313	10
84	0	0	104	5
84	0	0	208	6
84	0	0	313	10
85	0	0	104	5
85	0	0	208	6
85	0	0	313	10
86	0	0	104	5
86	0	0	208	6
86	0	0	313	10
87	0	0	104	5
87	0	0	208	6
87	0	0	313	10
88	0	0	104	5
88	0	0	208	6
88	0	0	313	10
89	0	0	104	5
89	0	0	208	6
89	0	0	313	10
90	0	0	104	5
90	0	0	208	6
90	0	0	313	10
91	0	0	104	5
91	0	0	208	6
91	0	0	313	10
92	0	0	104	5
92	0	0	208	6
92	0	0	313	10
93	0	0	104	5
93	0	0	208	6
93	0	0	313	10
94	0	0	104	5
94	0	0	208	6
94	0	0	313	10
95	0	0	104	5
95	0	0	208	6
95	0	0	313	10
96	0	0	104	5
96	0	0	208	6
96	0	0	313	10
97	0	0	104	5
97	0	0	208	6
97	0	0	313	10
98	0	0	104	5
98	0	0	208	6
98	0	0	313	10
99	0	0	104	5
99	0	0	208	6
99	0	0	313	10
100	0	0	104	5
100	0	0	208	6
100	0	0	313	10
101	0	0	104	5
101	0	0	208	6
101	0	0	313	10
102	0	0	104	5
102	0	0	208	6
102	0	0	313	10
103	0	0	104	5
103	0	0	208	6
103	0	0	313	10
104	0	0	104	5
104	0	0	208	6
104	0	0	313	10
105	0	0	104	5
105	0	0	208	6
105	0	0	313	10
106	0	0	104	5
106	0	0	208	6
106	0	0	313	10
107	0	0	104	5
107	0	0	208	6
107	0	0	313	10
108	0	0	104	5
108	0	0	208	6
108	0	0	313	10
109	0	0	104	5
109	0	0	208	6
109	0	0	313	10
110	0	0	104	5
110	0	0	208	6
110	0	0	313	10
111	0	0	104	5
111	0	0	208	6
111	0	0	313	10
112	0	0	104	5
112	0	0	208	6
112	0	0	313	10
113	0	0	104	5
113	0	0	208	6
113	0	0	313	10
114	0	0	104	5
114	0	0	208	6
114	0	0	313	10
115	0	0	104	5
115	0	0	208	6
115	0	0	313	10
116	0	0	104	5
116	0	0	208	6
116	0	0	313	10
117	0	0	104	5
117	0	0	208	6
117	0	0	313	10
118	0	0	104	5
118	0	0	208	6
118	0	0	313	10
119	0	0	104	5
119	0	0	208	6
119	0	0	313	10
120	0	0	104	5
120	0	0	208	6
120	0	0	313	10
121	0	0	104	5
121	0	0	208	6
121	0	0	313	10
122	0	0	104	5
122	0	0	208	6
122	0	0	313	10
123	0	0	104	5
123	0	0	208	6
123	0	0	313	10
124	0	0	104	5
124	0	0	208	6
124	0	0	313	10
125	0	0	104	5
125	0	0	208	6
125	0	0	313	10
126	0	0	104	5
126	0	0	208	6
126	0	0	313	10
127	0	0	104	5
127	0	0	208	6
127	0	0	313	10
128	0	0	104	5
128	0	0	208	6
128	0	0	313	10
129	0	0	104	5
129	0	0	208	6
129	0	0	313	10
130	0	0	104	5
130	0	0	208	6
130	0	0	313	10
131	0	0	104	5
131	0	0	208	6
131	0	0	313	10
132	0	0	104	5
132	0	0	208	6
132	0	0	313	10
133	0	0	104	5
133	0	0	208	6
133	0	0	313	10
134	0	0	104	5
134	0	0	208	6
134	0	0	313	10
135	0	0	104	5
135	0	0	208	6
135	0	0	313	10
136	0	0	104	5
136	0	0	208	6
136	0	0	313	10
137	0	0	104	5
137	0	0	208	6
137	0	0	313	10
138	0	0	104	5
138	0	0	208	6
138	0	0	313	10
139	0	0	104	5
139	0	0	208	6
139	0	0	313	10
140	0	0	104	5
140	0	0	208	6
140	0	0	313	10
141	0	0	104	5
141	0	0	208	6
141	0	0	313	10
142	0	0	104	5
142	0	0	208	6
142	0	0	313	10
143	0	0	104	5
143	0	0	208	6
143	0	0	313	10
144	0	0	104	5
144	0	0	208	6
144	0	0	313	10
145	0	0	104	5
145	0	0	208	6
145	0	0	313	10
146	0	0	104	5
146	0	0	208	6
146	0	0	313	10
147	0	0	104	5
147	0	0	208	6
147	0	0	313	10
148	0	0	104	5
148	0	0	208	6
148	0	0	313	10
149	0	0	104	5
149	0	0	208	6
149	0	0	313	10
150	0	0	104	5
150	0	0	208	6
150	0	0	313	10
151	0	0	104	5
151	0	0	208	6
151	0	0	313	10
152	0	0	104	5
152	0	0	208	6
152	0	0	313	10
153	0	0	104	5
153	0	0	208	6
153	0	0	313	10
154	0	0	104	5
154	0	0	208	6
154	0	0	313	10
155	0	0	104	5
155	0	0	208	6
155	0	0	313	10
156	0	0	104	5
156	0	0	208	6
156	0	0	313	10
157	0	0	104	5
157	0	0	208	6
157	0	0	313	10
158	0	0	104	5
158	0	0	208	6
158	0	0	313	10
159	0	0	104	5
159	0	0	208	6
159	0	0	313	10
160	0	0	104	5
160	0	0	208	6
160	0	0	313	10
161	0	0	104	5
161	0	0	208	6
161	0	0	313	10
162	0	0	104	5
162	0	0	208	6
162	0	0	313	10
163	0	0	104	5
163	0	0	208	6
163	0	0	313	10
164	0	0	104	5
164	0	0	208	6
164	0	0	313	10
165	0	0	104	5
165	0	0	208	6
165	0	0	313	10
166	0	0	104	5
166	0	0	208	6
166	0	0	313	10
167	0	0	104	5
167	0	0	208	6
167	0	0	313	10
168	0	0	104	5
168	0	0	208	6
168	0	0	313	10
169	0	0	104	5
169	0	0	208	6
169	0	0	313	10
170	0	0	104	5
170	0	0	208	6
170	0	0	313	10
171	0	0	104	5
171	0	0	208	6
171	0	0	313	10
172	0	0	104	5
172	0	0	208	6
172	0	0	313	10
173	0	0	104	5
173	0	0	208	6
173	0	0	313	10
174	0	0	104	5
174	0	0	208	6
174	0	0	313	10
175	0	0	104	5
175	0	0	208	6
175	0	0	313	10
176	0	0	104	5
176	0	0	208	6
176	0	0	313	10
177	0	0	104	5
177	0	0	208	6
177	0	0	313	10
178	0	0	104	5
178	0	0	208	6
178	0	0	313	10
179	0	0	104	5
179	0	0	208	6
179	0	0	313	10
180	0	0	104	5
180	0	0	208	6
180	0	0	313	10
181	0	0	104	5
181	0	0	208	6
181	0	0	313	10
182	0	0	104	5
182	0	0	208	6
182	0	0	313	10
183	0	0	104	5
183	0	0	208	6
183	0	0	313	10
184	0	0	104	5
184	0	0	208	6
184	0	0	313	10
185	0	0	104	5
185	0	0	208	6
185	0	0	313	10
186	0	0	104	5
186	0	0	208	6
186	0	0	313	10
187	0	0	104	5
187	0	0	208	6
187	0	0	313	10
188	0	0	104	5
188	0	0	208	6
188	0	0	313	10
189	0	0	104	5
189	0	0	208	6
189	0	0	313	10
190	0	0	104	5
190	0	0	208	6
190	0	0	313	10
191	0	0	104	5
191	0	0	208	6
191	0	0	313	10
192	0	0	104	5
192	0	0	208	6
192	0	0	313	10
193	0	0	104	5
193	0	0	208	6
193	0	0	313	10
194	0	0	104	5
194	0	0	208	6
194	0	0	313	10
195	0	0	104	5
195	0	0	208	6
195	0	0	313	10
196	0	0	104	5
196	0	0	208	6
196	0	0	313	10
197	0	0	104	5
197	0	0	208	6
197	0	0	313	10
198	0	0	104	5
198	0	0	208	6
198	0	0	313	10
199	0	0	104	5
199	0	0	208	6
199	0	0	313	10
200	0	0	104	5
200	0	0	208	6
200	0	0	313	10
201	0	0	104	5
201	0	0	208	6
201	0	0	313	10
202	0	0	104	5
202	0	0	208	6
202	0	0	313	10
203	0	0	104	5
203	0	0	208	6
203	0	0	313	10
204	0	0	104	5
204	0	0	208	6
204	0	0	313	10
205	0	0	104	5
205	0	0	208	6
205	0	0	313	10
206	0	0	104	5
206	0	0	208	6
206	0	0	313	10
207	0	0	104	5
207	0	0	208	6
207	0	0	313	10
208	0	0	104	5
208	0	0	208	6
208	0	0	313	10
209	0	0	104	5
209	0	0	208	6
209	0	0	313	10
210	0	0	104	5
210	0	0	208	6
210	0	0	313	10
211	0	0	104	5
211	0	0	208	6
211	0	0	313	10
212	0	0	104	5
212	0	0	208	6
212	0	0	313	10
213	0	0	104	5
213	0	0	208	6
213	0	0	313	10
214	0	0	104	5
214	0	0	208	6
214	0	0	313	10
215	0	0	104	5
215	0	0	208	6
215	0	0	313	10
216	0	0	104	5
216	0	0	208	6
216	0	0	313	10
217	0	0	104	5
217	0	0	208	6
217	0	0	313	10
218	0	0	104	5
218	0	0	208	6
218	0	0	313	10
219	0	0	104	5
219	0	0	208	6
219	0	0	313	10
220	0	0	104	5
220	0	0	208	6
220	0	0	313	10
221	0	0	104	5
221	0	0	208	6
221	0	0	313	10
222	0	0	104	5
222	0	0	208	6
222	0	0	313	10
223	0	0	104	5
223	0	0	208	6
223	0	0	313	10
224	0	0	104	5
224	0	0	208	6
224	0	0	313	10
225	0	0	104	5
225	0	0	208	6
225	0	0	313	10
226	0	0	104	5
226	0	0	208	6
226	0	0	313	10
227	0	0	104	5
227	0	0	208	6
227	0	0	313	10
228	0	0	104	5
228	0	0	208	6
228	0	0	313	10
229	0	0	104	5
229	0	0	208	6
229	0	0	313	10
230	0	0	104	5
230	0	0	208	6
230	0	0	313	10
231	0	0	104	5
231	0	0	208	6
231	0	0	313	10
232	0	0	104	5
232	0	0	208	6
232	0	0	313	10
233	0	0	104	5
233	0	0	208	6
233	0	0	313	10
234	0	0	104	5
234	0	0	208	6
234	0	0	313	10
235	0	0	104	5
235	0	0	208	6
235	0	0	313	10
236	0	0	104	5
236	0	0	208	6
236	0	0	313	10
237	0	0	104	5
237	0	0	208	6
237	0	0	313	10
238	0	0	104	5
238	0	0	208	6
238	0	0	313	10
239	0	0	104	5
239	0	0	208	6
239	0	0	313	10
240	0	0	104	5
240	0	0	208	6
240	0	0	313	10
241	0	0	104	5
241	0	0	208	6
241	0	0	313	10
242	0	0	104	5
242	0	0	208	6
242	0	0	313	10
243	0	0	104	5
243	0	0	208	6
243	0	0	313	10
244	0	0	104	5
244	0	0	208	6
244	0	0	313	10
245	0	0	104	5
245	0	0	208	6
245	0	0	313	10
246	0	0	104	5
246	0	0	208	6
246	0	0	313	10
247	0	0	104	5
247	0	0	208	6
247	0	0	313	10
248	0	0	104	5
248	0	0	208	6
248	0	0	313	10
249	0	0	104	5
249	0	0	208	6
249	0	0	313	10
250	0	0	104	5
250	0	0	208	6
250	0	0	313	10
251	0	0	104	5
251	0	0	208	6
251	0	0	313	10
252	0	0	104	5
252	0	0	208	6
252	0	0	313	10
253	0	0	104	5
253	0	0	208	6
253	0	0	313	10
254	0	0	104	5
254	0	0	208	6
254	0	0	313	10
255	0	0	104	5
255	0	0	208	6
255	0	0	313	10
256	0	0	104	5
256	0	0	208	6
256	0	0	313	10
257	0	0	104	5
257	0	0	208	6
257	0	0	313	10
258	0	0	104	5
258	0	0	208	6
258	0	0	313	10
259	0	0	104	5
259	0	0	208	6
259	0	0	313	10
260	0	0	104	5
260	0	0	208	6
260	0	0	313	10
261	0	0	104	5
261	0	0	208	6
261	0	0	313	10
262	0	0	104	5
262	0	0	208	6
262	0	0	313	10
263	0	0	104	5
263	0	0	208	6
263	0	0	313	10
264	0	0	104	5
264	0	0	208	6
264	0	0	313	10
265	0	0	104	5
265	0	0	208	6
265	0	0	313	10
266	0	0	104	5
266	0	0	208	6
266	0	0	313	10
267	0	0	104	5
267	0	0	208	6
267	0	0	313	10
268	0	0	104	5
268	0	0	208	6
268	0	0	313	10
269	0	0	104	5
269	0	0	208	6
269	0	0	313	10
270	0	0	104	5
270	0	0	208	6
270	0	0	313	10
271	0	0	104	5
271	0	0	208	6
271	0	0	313	10
272	0	0	104	5
272	0	0	208	6
272	0	0	313	10
273	0	0	104	5
273	0	0	208	6
273	0	0	313	10
274	0	0	104	5
274	0	0	208	6
274	0	0	313	10
275	0	0	104	5
275	0	0	208	6
275	0	0	313	10
276	0	0	104	5
276	0	0	208	6
276	0	0	313	10
277	0	0	104	5
277	0	0	208	6
277	0	0	313	10
278	0	0	104	5
278	0	0	208	6
278	0	0	313	10
279	0	0	104	5
279	0	0	208	6
279	0	0	313	10
280	0	0	104	5
280	0	0	208	6
280	0	0	313	10
281	0	0	104	5
281	0	0	208	6
281	0	0	313	10
282	0	0	104	5
282	0	0	208	6
282	0	0	313	10
283	0	0	104	5
283	0	0	208	6
283	0	0	313	10
284	0	0	104	5
284	0	0	208	6
284	0	0	313	10
285	0	0	104	5
285	0	0	208	6
285	0	0	313	10
286	0	0	104	5
286	0	0	208	6
286	0	0	313	10
287	0	0	104	5
287	0	0	208	6
287	0	0	313	10
288	0	0	104	5
288	0	0	208	6
288	0	0	313	10
289	0	0	104	5
289	0	0	208	6
289	0	0	313	10
290	0	0	104	5
290	0	0	208	6
290	0	0	313	10
291	0	0	104	5
291	0	0	208	6
291	0	0	313	10
292	0	0	104	5
292	0	0	208	6
292	0	0	313	10
293	0	0	104	5
293	0	0	208	6
293	0	0	313	10
294	0	0	104	5
294	0	0	208	6
294	0	0	313	10
295	0	0	104	5
295	0	0	208	6
295	0	0	313	10
296	0	0	104	5
296	0	0	208	6
296	0	0	313	10
297	0	0	104	5
297	0	0	208	6
297	0	0	313	10
298	0	0	104	5
298	0	0	208	6
298	0	0	313	10
299	0	0	104	5
299	0	0	208	6
299	0	0	313	10
300	0	0	104	5
300	0	0	208	6
300	0	0	313	10
301	0	0	104	5
301	0	0	208	6
301	0	0	313	10
302	0	0	104	5
302	0	0	208	6
302	0	0	313	10
303	0	0	104	5
303	0	0	208	6
303	0	0	313	10
304	0	0	104	5
304	0	0	208	6
304	0	0	313	10
305	0	0	104	5
305	0	0	208	6
305	0	0	313	10
306	0	0	104	5
306	0	0	208	6
306	0	0	313	10
307	0	0	104	5
307	0	0	208	6
307	0	0	313	10
308	0	0	104	5
308	0	0	208	6
308	0	0	313	10
309	0	0	104	5
309	0	0	208	6
309	0	0	313	10
310	0	0	104	5
310	0	0	208	6
310	0	0	313	10
311	0	0	104	5
311	0	0	208	6
311	0	0	313	10
312	0	0	104	5
312	0	0	208	6
312	0	0	313	10
313	0	0	104	5
313	0	0	208	6
313	0	0	313	10
314	0	0	104	5
314	0	0	208	6
314	0	0	313	10
315	0	0	104	5
315	0	0	208	6
315	0	0	313	10
316	0	0	104	5
316	0	0	208	6
316	0	0	313	10
317	0	0	104	5
317	0	0	208	6
317	0	0	313	10
318	0	0	104	5
318	0	0	208	6
318	0	0	313	10
319	0	0	104	5
319	0	0	208	6
319	0	0	313	10
320	0	0	104	5
320	0	0	208	6
320	0	0	313	10
321	0	0	104	5
321	0	0	208	6
321	0	0	313	10
322	0	0	104	5
322	0	0	208	6
322	0	0	313	10
323	0	0	104	5
323	0	0	208	6
323	0	0	313	10
324	0	0	104	5
324	0	0	208	6
324	0	0	313	10
325	0	0	104	5
325	0	0	208	6
325	0	0	313	10
326	0	0	104	5
326	0	0	208	6
326	0	0	313	10
327	0	0	104	5
327	0	0	208	6
327	0	0	313	10
328	0	0	104	5
328	0	0	208	6
328	0	0	313	10
329	0	0	104	5
329	0	0	208	6
329	0	0	313	10
330	0	0	104	5
330	0	0	208	6
330	0	0	313	10
331	0	0	104	5
331	0	0	208	6
331	0	0	313	10
332	0	0	104	5
332	0	0	208	6
332	0	0	313	10
333	0	0	104	5
333	0	0	208	6
333	0	0	313	10
334	0	0	104	5
334	0	0	208	6
334	0	0	313	10
335	0	0	104	5
335	0	0	208	6
335	0	0	313	10
336	0	0	104	5
336	0	0	208	6
336	0	0	313	10
337	0	0	104	5
337	0	0	208	6
337	0	0	313	10
338	0	0	104	5
338	0	0	208	6
338	0	0	313	10
339	0	0	104	5
339	0	0	208	6
339	0	0	313	10
340	0	0	104	5
340	0	0	208	6
340	0	0	313	10
341	0	0	104	5
341	0	0	208	6
341	0	0	313	10
342	0	0	104	5
342	0	0	208	6
342	0	0	313	10
343	0	0	104	5
343	0	0	208	6
343	0	0	313	10
344	0	0	104	5
344	0	0	208	6
344	0	0	313	10
345	0	0	104	5
345	0	0	208	6
345	0	0	313	10
346	0	0	104	5
346	0	0	208	6
346	0	0	313	10
347	0	0	104	5
347	0	0	208	6
347	0	0	313	10
348	0	0	104	5
348	0	0	208	6
348	0	0	313	10
349	0	0	104	5
349	0	0	208	6
349	0	0	313	10
350	0	0	104	5
350	0	0	208	6
350	0	0	313	10
351	0	0	104	5
351	0	0	208	6
351	0	0	313	10
352	0	0	104	5
352	0	0	208	6
352	0	0	313	10
353	0	0	104	5
353	0	0	208	6
353	0	0	313	10
354	0	0	104	5
354	0	0	208	6
354	0	0	313	10
355	0	0	104	5
355	0	0	208	6
355	0	0	313	10
356	0	0	104	5
356	0	0	208	6
356	0	0	313	10
357	0	0	104	5
357	0	0	208	6
357	0	0	313	10
358	0	0	104	5
358	0	0	208	6
358	0	0	313	10
359	0	0	104	5
359	0	0	208	6
359	0	0	313	10
360	0	0	104	5
360	0	0	208	6
360	0	0	313	10
361	0	0	104	5
361	0	0	208	6
361	0	0	313	10
362	0	0	104	5
362	0	0	208	6
362	0	0	313	10
363	0	0	104	5
363	0	0	208	6
363	0	0	313	10
364	0	0	104	5
364	0	0	208	6
364	0	0	313	10
365	0	0	104	5
365	0	0	208	6
365	0	0	313	10
366	0	0	104	5
366	0	0	208	6
366	0	0	313	10
367	0	0	104	5
367	0	0	208	6
367	0	0	313	10
368	0	0	104	5
368	0	0	208	6
368	0	0	313	10
369	0	0	104	5
369	0	0	208	6
369	0	0	313	10
370	0	0	104	5
370	0	0	208	6
370	0	0	313	10
371	0	0	104	5
371	0	0	208	6
371	0	0	313	10
372	0	0	104	5
372	0	0	208	6
372	0	0	313	10
373	0	0	104	5
373	0	0	208	6
373	0	0	313	10
374	0	0	104	5
374	0	0	208	6
374	0	0	313	10
375	0	0	104	5
375	0	0	208	6
375	0	0	313	10
376	0	0	104	5
376	0	0	208	6
376	0	0	313	10
377	0	0	104	5
377	0	0	208	6
377	0	0	313	10
378	0	0	104	5
378	0	0	208	6
378	0	0	313	10
379	0	0	104	5
379	0	0	208	6
379	0	0	313	10
380	0	0	104	5
380	0	0	208	6
380	0	0	313	10
381	0	0	104	5
381	0	0	208	6
381	0	0	313	10
382	0	0	104	5
382	0	0	208	6
382	0	0	313	10
383	0	0	104	5
383	0	0	208	6
383	0	0	313	10
384	0	0	104	5
384	0	0	208	6
384	0	0	313	10
385	0	0	104	5
385	0	0	208	6
385	0	0	313	10
386	0	0	104	5
386	0	0	208	6
386	0	0	313	10
387	0	0	104	5
387	0	0	208	6
387	0	0	313	10
388	0	0	104	5
388	0	0	208	6
388	0	0	313	10
389	0	0	104	5
389	0	0	208	6
389	0	0	313	10
390	0	0	104	5
390	0	0	208	6
390	0	0	313	10
391	0	0	104	5
391	0	0	208	6
391	0	0	313	10
392	0	0	104	5
392	0	0	208	6
392	0	0	313	10
393	0	0	104	5
393	0	0	208	6
393	0	0	313	10
394	0	0	104	5
394	0	0	208	6
394	0	0	313	10
395	0	0	104	5
395	0	0	208	6
395	0	0	313	10
396	0	0	104	5
396	0	0	208	6
396	0	0	313	10
397	0	0	104	5
397	0	0	208	6
397	0	0	313	10
398	0	0	104	5
398	0	0	208	6
398	0	0	313	10
399	0	0	104	5
399	0	0	208	6
399	0	0	313	10
400	0	0	104	5
400	0	0	208	6
400	0	0	313	10
401	0	0	104	5
401	0	0	208	6
401	0	0	313	10
402	0	0	104	5
402	0	0	208	6
402	0	0	313	10
403	0	0	104	5
403	0	0	208	6
403	0	0	313	10
404	0	0	104	5
404	0	0	208	6
404	0	0	313	10
405	0	0	104	5
405	0	0	208	6
405	0	0	313	10
406	0	0	104	5
406	0	0	208	6
406	0	0	313	10
407	0	0	104	5
407	0	0	208	6
407	0	0	313	10
408	0	0	104	5
408	0	0	208	6
408	0	0	313	10
409	0	0	104	5
409	0	0	208	6
409	0	0	313	10
410	0	0	104	5
410	0	0	208	6
410	0	0	313	10
411	0	0	104	5
411	0	0	208	6
411	0	0	313	10
412	0	0	104	5
412	0	0	208	6
412	0	0	313	10
413	0	0	104	5
413	0	0	208	6
413	0	0	313	10
414	0	0	104	5
414	0	0	208	6
414	0	0	313	10
415	0	0	104	5
415	0	0	208	6
415	0	0	313	10
416	0	0	104	5
416	0	0	208	6
416	0	0	313	10
417	0	0	104	5
417	0	0	208	6
417	0	0	313	10
418	0	0	104	5
418	0	0	208	6
418	0	0	313	10
419	0	0	104	5
419	0	0	208	6
419	0	0	313	10
420	0	0	104	5
420	0	0	208	6
420	0	0	313	10
421	0	0	104	5
421	0	0	208	6
421	0	0	313	10
422	0	0	104	5
422	0	0	208	6
422	0	0	313	10
423	0	0	104	5
423	0	0	208	6
423	0	0	313	10
424	0	0	104	5
424	0	0	208	6
424	0	0	313	10
425	0	0	104	5
425	0	0	208	6
425	0	0	313	10
426	0	0	104	5
426	0	0	208	6
426	0	0	313	10
427	0	0	104	5
427	0	0	208	6
427	0	0	313	10
428	0	0	104	5
428	0	0	208	6
428	0	0	313	10
429	0	0	104	5
429	0	0	208	6
429	0	0	313	10
430	0	0	104	5
430	0	0	208	6
430	0	0	313	10
431	0	0	104	5
431	0	0	208	6
431	0	0	313	10
432	0	0	104	5
432	0	0	208	6
432	0	0	313	10
433	0	0	104	5
433	0	0	208	6
433	0	0	313	10
434	0	0	104	5
434	0	0	208	6
434	0	0	313	10
435	0	0	104	5
435	0	0	208	6
435	0	0	313	10
436	0	0	104	5
436	0	0	208	6
436	0	0	313	10
437	0	0	104	5
437	0	0	208	6
437	0	0	313	10
438	0	0	104	5
438	0	0	208	6
438	0	0	313	10
439	0	0	104	5
439	0	0	208	6
439	0	0	313	10
440	0	0	104	5
440	0	0	208	6
440	0	0	313	10
441	0	0	104	5
441	0	0	208	6
441	0	0	313	10
442	0	0	104	5
442	0	0	208	6
442	0	0	313	10
443	0	0	104	5
443	0	0	208	6
443	0	0	313	10
444	0	0	104	5
444	0	0	208	6
444	0	0	313	10
445	0	0	104	5
445	0	0	208	6
445	0	0	313	10
446	0	0	104	5
446	0	0	208	6
446	0	0	313	10
447	0	0	104	5
447	0	0	208	6
447	0	0	313	10
448	0	0	104	5
448	0	0	208	6
448	0	0	313	10
449	0	0	104	5
449	0	0	208	6
449	0	0	313	10
450	0	0	104	5
450	0	0	208	6
450	0	0	313	10
451	0	0	104	5
451	0	0	208	6
451	0	0	313	10
452	0	0	104	5
452	0	0	208	6
452	0	0	313	10
453	0	0	104	5
453	0	0	208	6
453	0	0	313	10
454	0	0	104	5
454	0	0	208	6
454	0	0	313	10
455	0	0	104	5
455	0	0	208	6
455	0	0	313	10
456	0	0	104	5
456	0	0	208	6
456	0	0	313	10
457	0	0	104	5
457	0	0	208	6
457	0	0	313	10
458	0	0	104	5
458	0	0	208	6
458	0	0	313	10
459	0	0	104	5
459	0	0	208	6
459	0	0	313	10
460	0	0	104	5
460	0	0	208	6
460	0	0	313	10
461	0	0	104	5
461	0	0	208	6
461	0	0	313	10
462	0	0	104	5
462	0	0	208	6
462	0	0	313	10
463	0	0	104	5
463	0	0	208	6
463	0	0	313	10
464	0	0	104	5
464	0	0	208	6
464	0	0	313	10
465	0	0	104	5
