0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
66.9853,72.29,1.65404,0.04,1,2.33135,2.55123,0,0.436695,3.6288,0,0,0,0,0,99.0856,98.274,2.69171,0,1,1.71467,1.49479,0,1.32476,2.1168,2.0776e+07,0,0,0,0
65.7321,72.29,1.54441,0.05,1,2.30955,2.52905,0,0.436894,3.6288,0,0,0,0,0,98.7577,98.274,1.86953,0,1,1.75682,1.53733,0,1.32476,2.1168,2.14933e+07,0,0,0,0
64.3352,72.29,1.43214,0.05,1,2.35276,2.52971,0,0.432811,3.6288,21596.1,0,0,0,0,98.504,98.274,1.80351,0,1,1.71468,1.53773,0,1.35732,2.1168,2.20975e+07,0,0,0,0
62.8385,72.29,1.33207,0.04,1,2.35383,2.53038,0,0.440908,3.6288,43823.5,0,0,0,0,98.195,98.274,1.84662,0,1,1.71468,1.53814,0,1.32476,2.1168,2.27006e+07,0,0,0,0
61.301,72.29,1.28865,0.04,1,2.3549,2.53104,0,0.441108,3.6288,66682.5,0,0,0,0,97.8025,98.274,1.77912,0,1,1.71468,1.53854,0,1.32476,2.1168,2.33027e+07,0,0,0,0
59.6111,72.29,1.18587,0.05,1,2.41505,2.59079,0,0.441308,3.6288,96419.9,0,0,0,0,97.2681,98.274,1.6556,0,1,1.75229,1.57655,0,1.32477,2.1168,2.39071e+07,0,0,0,0
57.7284,72.29,1.02812,0.05,1,2.45374,2.59147,0,0.452581,3.6288,179036,0,0,0,0,96.717,98.274,1.54524,0,1,1.71469,1.57696,0,1.35382,2.1168,2.44103e+07,0,0,0,0
55.7785,72.29,0.96025,0.07,1,2.45484,2.59216,0,0.459832,3.6288,262301,0,0,0,0,96.0652,98.274,1.46687,0,1,1.71469,1.57738,0,1.32477,2.1168,2.49124e+07,0,0,0,0
53.7523,72.29,0.883388,0.07,1,2.45593,2.59284,0,0.460037,3.6288,346212,0,0,0,0,95.4149,98.274,1.34733,0,1,1.71469,1.57779,0,1.32477,2.1168,2.54135e+07,0,0,0,0
51.5416,72.29,0.877504,0.07,1,2.63024,2.76673,0,0.460242,3.6288,449083,0,0,0,0,94.6307,98.274,1.31376,0,1,1.85057,1.71408,0,1.32477,2.1168,2.59253e+07,0,0,0,0
49.3736,72.29,1.07253,0.12,1,2.76726,2.76745,0,0.492907,3.6288,741385,0,0,0,0,93.9309,98.274,1.35497,0,1,1.71473,1.71453,0,1.42975,2.1168,2.60745e+07,0,0,0,0
47.0179,72.29,0.883198,0.12,1,2.76818,2.76818,0,0.518584,3.6288,1.03404e+06,0,0,0,0,93.4078,98.274,1.19364,0,1,1.71498,1.71498,0,1.3248,2.1168,2.62233e+07,0,0,0,0
44.758,72.29,0.977054,0.17,1,2.76891,2.76891,0,0.518757,3.6288,1.32676e+06,0,0,0,0,92.8961,98.274,1.56767,0,1,1.71544,1.71544,0,1.325,2.1168,2.6372e+07,0,0,0,0
42.4285,72.29,0.907451,0.16,1,2.76964,2.76964,0,0.518893,3.6288,1.61957e+06,0,0,0,0,92.6995,98.274,1.42707,0,1,1.71589,1.71589,0,1.32535,2.1168,2.65209e+07,0,0,0,0
40.6343,72.29,1.3478,0.19,1,2.68584,2.68584,0,0.51903,3.6288,1.90351e+06,0,0,0,0,92.5406,98.274,2.90358,0,1,1.63376,1.63376,0,1.32569,2.1168,2.66626e+07,0,0,0,0
39.0521,72.29,1.52956,0.19,1,2.60602,2.68654,0,0.503326,3.6288,2.07566e+06,0,0,0,0,92.3613,98.274,2.66419,0,1,1.71471,1.63419,0,1.26224,2.1168,2.70185e+07,0,0,0,0
37.9654,72.29,2.02347,0.18,1,2.60715,2.68725,0,0.488368,3.6288,2.24847e+06,0,0,0,0,92.3397,98.274,3.65811,0,1,1.71471,1.63462,0,1.32478,2.1168,2.73734e+07,0,0,0,0
37.4891,72.29,2.63332,0.21,1,2.60829,2.68795,0,0.488581,3.6288,2.42196e+06,0,0,0,0,92.5997,98.274,5.04891,0,1,1.71471,1.63504,0,1.32478,2.1168,2.77272e+07,0,0,0,0
37.3029,72.29,2.87539,0.21,1,2.53997,2.61921,0,0.488793,3.6288,2.58878e+06,0,0,0,0,92.8748,98.274,3.80561,0,1,1.63946,1.56023,0,1.32478,2.1168,2.80733e+07,0,0,0,0
39.118,72.29,4.79574,0.2,1,2.46584,2.61989,0,0.47599,3.6288,2.65172e+06,0,0,0,0,93.4415,98.274,4.86359,0,1,1.71469,1.56064,0,1.26665,2.1168,2.86185e+07,0,0,0,0
40.0584,72.29,3.94171,0.17,1,2.46694,2.62058,0,0.462098,3.6288,2.71531e+06,0,0,0,0,93.5742,98.274,3.28364,0,1,1.71469,1.56105,0,1.32477,2.1168,2.91627e+07,0,0,0,0
41.4453,72.29,4.43246,0.17,1,2.46804,2.62127,0,0.462304,3.6288,2.77953e+06,0,0,0,0,94.8795,98.274,5.42623,0,1,1.71469,1.56146,0,1.32477,2.1168,2.97058e+07,0,0,0,0
47.2048,72.29,8.60417,0.17,1,2.27167,2.4245,0,0.46251,3.6288,2.82353e+06,0,0,0,0,97.1413,98.274,6.94713,0,1,1.55781,1.40498,0,1.32477,2.1168,3.02343e+07,0,0,0,0
49.4978,72.29,4.99874,0.16,1,2.12273,2.42513,0,0.425711,3.6288,2.65978e+06,0,0,0,0,98.9022,98.274,6.29942,0,1,1.70775,1.40535,0,1.20356,2.1168,3.11608e+07,0,0,0,0
51.9279,72.29,5.14214,0.14,1,2.12337,2.42577,0,0.3978,3.6288,2.4961e+06,0,0,0,0,99.3022,98.274,6.08844,0,1,1.70812,1.40572,0,1.31941,2.1168,3.20873e+07,0,0,0,0
55.931,72.29,6.72151,0.14,1,2.12401,2.42641,0,0.397919,3.6288,2.33248e+06,0,0,0,0,99.3022,98.274,8.13313,0,1,1.70849,1.40609,0,1.31969,2.1168,3.30138e+07,0,0,0,0
64.2584,72.29,11.0546,0.1,1,2.12464,2.42704,0,0.398039,3.6288,2.16894e+06,0,0,0,0,99.3022,98.274,10.7633,0,1,1.70886,1.40646,0,1.31998,2.1168,3.39404e+07,0,0,0,0
70.7074,72.29,9.28405,0.04,1,2.20132,2.50372,0,0.398158,3.6288,2.01349e+06,0,0,2.41332e+08,0,99.3022,98.274,9.16343,0,1,1.75471,1.45231,0,1.32026,2.1168,3.48709e+07,0,0,6.93557e+07,0
72.29,72.29,6.42635,0.04,1,2.24239,2.50436,0,0.412528,3.6288,1.91429e+06,0,0,0,0,99.3022,98.274,5.35495,0,1,1.71465,1.45268,0,1.35569,2.1168,3.56939e+07,0,0,0,0
72.29,72.29,9.04219,0.03,1,2.2434,2.505,0,0.420225,3.6288,1.81567e+06,0,0,0,0,99.3022,98.274,6.90533,0,1,1.71465,1.45305,0,1.32474,2.1168,3.65159e+07,0,0,0,0
72.29,72.29,15.5053,0.05,1,2.24441,2.50564,0,0.420413,3.6288,1.71764e+06,0,0,0,0,99.3022,98.274,11.9242,0,1,1.71465,1.45342,0,1.32474,2.1168,3.7337e+07,0,0,0,0
72.29,72.29,12.301,0.05,1,2.48987,2.75073,0,0.420602,3.6288,1.64602e+06,0,0,0,0,99.3022,98.274,10.4812,0,1,1.88558,1.62473,0,1.32474,2.1168,3.8172e+07,0,0,0,0
72.29,72.29,8.94586,0.05,1,2.66188,2.75143,0,0.466602,3.6288,1.81248e+06,0,0,0,0,99.3022,98.274,10.083,0,1,1.71469,1.62514,0,1.4568,2.1168,3.85512e+07,0,0,0,0
72.29,72.29,6.05007,0.05,1,2.66299,2.75213,0,0.498836,3.6288,1.97959e+06,0,0,0,0,99.3022,98.274,5.92709,0,1,1.71469,1.62555,0,1.32477,2.1168,3.89294e+07,0,0,0,0
72.29,72.29,5.49948,0.05,1,2.66411,2.75283,0,0.499045,3.6288,2.14734e+06,0,0,0,0,99.3022,98.274,4.46891,0,1,1.71469,1.62597,0,1.32477,2.1168,3.93065e+07,0,0,0,0
72.29,72.29,7.05642,0.05,1,2.31619,2.40451,0,0.499253,3.6288,2.27885e+06,0,0,0,0,99.3022,98.274,7.76798,0,1,1.48506,1.39675,0,1.32477,2.1168,3.96626e+07,0,0,0,0
72.29,72.29,8.07443,0.05,1,2.10272,2.40512,0,0.434054,3.6288,2.11299e+06,0,0,0,0,99.3022,98.274,8.99811,0,1,1.69951,1.39711,0,1.14736,2.1168,4.05883e+07,0,0,0,0
72.29,72.29,5.47083,0.05,1,2.10333,2.40573,0,0.394049,3.6288,1.94719e+06,0,0,0,0,99.3022,98.274,7.15132,0,1,1.69986,1.39746,0,1.31304,2.1168,4.15141e+07,0,0,0,0
72.29,72.29,7.43745,0.05,1,2.10394,2.40634,0,0.394164,3.6288,1.78145e+06,0,0,0,0,99.3022,98.274,8.3814,0,1,1.70022,1.39782,0,1.31331,2.1168,4.24399e+07,0,0,0,0
72.29,72.29,7.80827,0.05,1,2.10456,2.40696,0,0.394279,3.6288,1.61578e+06,0,0,0,0,99.3022,98.274,10.1071,0,1,1.70057,1.39817,0,1.31359,2.1168,4.33658e+07,0,0,0,0
72.29,72.29,8.79633,0.05,1,2.19314,2.49554,0,0.394394,3.6288,1.45947e+06,0,0,0,0,99.3022,98.274,11.1408,0,1,1.75718,1.45478,0,1.31386,2.1168,4.42965e+07,0,0,0,0
72.29,72.29,9.87768,0.05,1,2.23667,2.49617,0,0.410994,3.6288,1.36283e+06,0,0,0,0,99.3022,98.274,11.5861,0,1,1.71465,1.45515,0,1.35759,2.1168,4.51132e+07,0,0,0,0
72.29,72.29,6.93127,0.05,1,2.23767,2.49681,0,0.419151,3.6288,1.26677e+06,0,0,0,0,99.3022,98.274,9.22111,0,1,1.71465,1.45552,0,1.32474,2.1168,4.59289e+07,0,0,0,0
72.29,72.29,6.12919,0.05,1,2.23868,2.49744,0,0.41934,3.6288,1.17129e+06,0,0,0,0,99.3022,98.274,9.08191,0,1,1.71465,1.45589,0,1.32474,2.1168,4.67436e+07,0,0,0,0
72.29,72.29,5.47762,0.05,1,2.20526,2.46365,0,0.419528,3.6288,1.07276e+06,0,0,0,0,99.3022,98.274,7.33884,0,1,1.69278,1.43439,0,1.32474,2.1168,4.75555e+07,0,0,0,0
72.29,72.29,4.21364,0.05,1,2.18438,2.46427,0,0.413265,3.6288,944421,0,0,0,0,99.3022,98.274,5.31452,0,1,1.71465,1.43476,0,1.30784,2.1168,4.84246e+07,0,0,0,0
72.29,72.29,3.69422,0.05,1,2.18538,2.4649,0,0.409354,3.6288,816657,0,0,0,0,99.3022,98.274,4.79908,0,1,1.71465,1.43512,0,1.32473,2.1168,4.92928e+07,0,0,0,0
72.29,72.29,4.00689,0.04,1,2.18637,2.46553,0,0.40954,3.6288,689467,0,0,0,0,99.3022,98.274,4.26454,0,1,1.71465,1.43549,0,1.32473,2.1168,5.01601e+07,0,0,0,0
72.29,72.29,3.81796,0.04,1,2.30435,2.58314,0,0.409726,3.6288,575219,0,0,0,0,99.3022,98.274,4.40494,0,1,1.79228,1.51348,0,1.32473,2.1168,5.10331e+07,0,0,0,0
72.29,72.29,3.5404,0.03,1,2.383,2.5838,0,0.431835,3.6288,569401,0,0,0,0,99.3022,98.274,4.39596,0,1,1.71467,1.51387,0,1.38471,2.1168,5.16986e+07,0,0,0,0
72.29,72.29,3.29616,0.02,1,2.38405,2.58446,0,0.446575,3.6288,564188,0,0,0,0,99.3022,98.274,4.03525,0,1,1.71467,1.51425,0,1.32475,2.1168,5.23632e+07,0,0,0,0
72.29,72.29,2.99773,0.02,1,2.38509,2.58512,0,0.44677,3.6288,559579,0,0,0,0,99.3022,98.274,3.38961,0,1,1.71467,1.51464,0,1.32475,2.1168,5.30268e+07,0,0,0,0
72.29,72.29,2.92244,0.02,1,2.38613,2.58577,0,0.446966,3.6288,555576,0,0,0,0,99.243,98.274,3.08853,0,1,1.71467,1.51502,0,1.32475,2.1168,5.36894e+07,0,0,0,0
71.7944,72.29,2.35519,0.02,1,2.36401,2.56327,0,0.447161,3.6288,549729,0,0,0,0,99.1778,98.274,2.26989,0,1,1.75739,1.55813,0,1.32475,2.1168,5.43546e+07,0,0,0,0
71.1466,72.29,2.22524,0.03,1,2.40777,2.56392,0,0.443016,3.6288,603840,0,0,0,0,99.0324,98.274,2.19558,0,1,1.71468,1.55853,0,1.35776,2.1168,5.49053e+07,0,0,0,0
70.3863,72.29,2.11321,0.03,1,2.40882,2.56457,0,0.451216,3.6288,658571,0,0,0,0,98.7812,98.274,2.08323,0,1,1.71468,1.55892,0,1.32476,2.1168,5.54549e+07,0,0,0,0
69.4703,72.29,1.95797,0.03,1,2.40987,2.56523,0,0.451413,3.6288,713922,0,0,0,0,98.485,98.274,1.94163,0,1,1.71468,1.55932,0,1.32476,2.1168,5.60035e+07,0,0,0,0
68.4816,72.29,1.94099,0.03,1,2.4708,2.62576,0,0.451609,3.6288,776224,0,0,0,0,98.2514,98.274,1.9453,0,1,1.75279,1.59783,0,1.32476,2.1168,5.65544e+07,0,0,0,0
67.4448,72.29,1.92781,0.03,1,2.50998,2.62643,0,0.463028,3.6288,892098,0,0,0,0,98.01,98.274,2.03205,0,1,1.71469,1.59823,0,1.3542,2.1168,5.70028e+07,0,0,0,0
66.1871,72.29,1.70721,0.04,1,2.51105,2.6271,0,0.47037,3.6288,1.00861e+06,0,0,0,0,97.6788,98.274,1.91065,0,1,1.71469,1.59864,0,1.32477,2.1168,5.74502e+07,0,0,0,0
64.7727,72.29,1.55081,0.04,1,2.51213,2.62777,0,0.470571,3.6288,1.12575e+06,0,0,0,0,97.3192,98.274,1.81619,0,1,1.71469,1.59905,0,1.32477,2.1168,5.78966e+07,0,0,0,0
63.0417,72.29,1.3949,0.04,1,2.68875,2.80398,0,0.470773,3.6288,1.2621e+06,0,0,0,0,96.7024,98.274,1.78801,0,1,1.85239,1.73716,0,1.32477,2.1168,5.83538e+07,0,0,0,0
61.5141,72.29,1.74633,0.04,1,2.80469,2.80469,0,0.503871,3.6288,1.55861e+06,0,0,0,0,96.7345,98.274,1.67993,0,1,1.7376,1.7376,0,1.43116,2.1168,5.85045e+07,0,0,0,0
59.8725,72.29,1.63108,0.04,1,2.8054,2.8054,0,0.525599,3.6288,1.85519e+06,0,0,0,0,96.594,98.274,2.13836,0,1,1.73805,1.73805,0,1.34247,2.1168,5.86552e+07,0,0,0,0
58.154,72.29,1.55345,0.04,1,2.80612,2.80612,0,0.525733,3.6288,2.15185e+06,0,0,0,0,96.4338,98.274,2.07573,0,1,1.73849,1.73849,0,1.34281,2.1168,5.8806e+07,0,0,0,0
56.4309,72.29,1.5478,0.05,1,2.80683,2.80683,0,0.525867,3.6288,2.44859e+06,0,0,0,0,96.3029,98.274,2.05537,0,1,1.73893,1.73893,0,1.34316,2.1168,5.89568e+07,0,0,0,0
56.0268,72.29,2.75193,0.09,1,2.72189,2.72189,0,0.526,3.6288,2.73634e+06,0,0,0,0,96.3055,98.274,3.21906,0,1,1.65568,1.65568,0,1.3435,2.1168,5.91004e+07,0,0,0,0
55.9677,72.29,3.11968,0.09,1,2.66398,2.72258,0,0.510081,3.6288,2.94277e+06,0,0,0,0,96.5598,98.274,4.18581,0,1,1.7147,1.65611,0,1.27918,2.1168,5.94e+07,0,0,0,0
55.9072,72.29,3.12732,0.09,1,2.6651,2.72327,0,0.49923,3.6288,3.14985e+06,0,0,0,0,96.925,98.274,4.39974,0,1,1.7147,1.65653,0,1.32478,2.1168,5.96984e+07,0,0,0,0
56.0764,72.29,3.35812,0.1,1,2.66621,2.72396,0,0.499439,3.6288,3.35758e+06,0,0,0,0,97.3444,98.274,4.7108,0,1,1.7147,1.65695,0,1.32478,2.1168,5.99958e+07,0,0,0,0
56.2582,72.29,3.28374,0.1,1,2.59694,2.65427,0,0.499648,3.6288,3.55854e+06,0,0,0,0,98.0425,98.274,5.14041,0,1,1.63845,1.58112,0,1.32478,2.1168,6.02854e+07,0,0,0,0
57.1769,72.29,3.98798,0.11,1,2.52178,2.65495,0,0.486667,3.6288,3.65421e+06,0,0,0,0,98.3318,98.274,3.75316,0,1,1.71468,1.58152,0,1.26586,2.1168,6.07769e+07,0,0,0,0
58.001,72.29,3.92282,0.11,1,2.52286,2.65562,0,0.472582,3.6288,3.75051e+06,0,0,0,0,99.1494,98.274,5.12755,0,1,1.71468,1.58192,0,1.32476,2.1168,6.12673e+07,0,0,0,0
58.9586,72.29,4.05916,0.07,1,2.52394,2.6563,0,0.472784,3.6288,3.84744e+06,0,0,0,0,99.3022,98.274,6.65882,0,1,1.71468,1.58232,0,1.32476,2.1168,6.17567e+07,0,0,0,0
62.6959,72.29,6.64761,0.07,1,2.32492,2.45688,0,0.472986,3.6288,3.92385e+06,0,0,0,0,99.3022,98.274,5.73712,0,1,1.5557,1.42375,0,1.32476,2.1168,6.22313e+07,0,0,0,0
65.1541,72.29,5.22894,0.04,1,2.16697,2.4575,0,0.43569,3.6288,3.78001e+06,0,0,0,0,99.3022,98.274,8.32027,0,1,1.71464,1.42411,0,1.20194,2.1168,6.31278e+07,0,0,0,0
67.6669,72.29,5.28945,0.04,1,2.16795,2.45813,0,0.406089,3.6288,3.63673e+06,0,0,0,0,99.3022,98.274,6.81162,0,1,1.71464,1.42447,0,1.32473,2.1168,6.40234e+07,0,0,0,0
69.4664,72.29,4.58906,0.03,1,2.16894,2.45875,0,0.406275,3.6288,3.49403e+06,0,0,0,0,99.3022,98.274,5.34458,0,1,1.71464,1.42483,0,1.32473,2.1168,6.49181e+07,0,0,0,0
71.6888,72.29,5.00628,0.05,1,2.16993,2.45938,0,0.40646,3.6288,3.3519e+06,0,0,0,0,99.3022,98.274,6.08978,0,1,1.71464,1.4252,0,1.32473,2.1168,6.58118e+07,0,0,0,0
72.29,72.29,4.8256,0.06,1,2.24797,2.53706,0,0.406645,3.6288,3.21848e+06,0,0,0,0,99.3022,98.274,5.94856,0,1,1.76073,1.47165,0,1.32473,2.1168,6.67086e+07,0,0,0,0
72.29,72.29,5.88792,0.05,1,2.29505,2.53768,0,0.42127,3.6288,3.14967e+06,0,0,0,0,99.3022,98.274,8.03017,0,1,1.71464,1.47201,0,1.36034,2.1168,6.74818e+07,0,0,0,0
72.29,72.29,6.3866,0.05,1,2.29603,2.53831,0,0.430092,3.6288,3.08142e+06,0,0,0,0,99.3022,98.274,9.0596,0,1,1.71464,1.47237,0,1.32473,2.1168,6.82541e+07,0,0,0,0
72.29,72.29,6.49832,0.05,1,2.29702,2.53893,0,0.430277,3.6288,3.01374e+06,0,0,0,0,99.3022,98.274,9.98681,0,1,1.71464,1.47273,0,1.32473,2.1168,6.90255e+07,0,0,0,0
72.29,72.29,11.1476,0.05,1,2.54571,2.78726,0,0.430462,3.6288,2.97282e+06,0,0,0,0,99.3022,98.274,13.2327,0,1,1.88785,1.6463,0,1.32473,2.1168,6.98109e+07,0,0,0,0
72.29,72.29,10.7824,0.05,1,2.71996,2.78794,0,0.477066,3.6288,3.17311e+06,0,0,0,0,99.3022,98.274,14.0241,0,1,1.71469,1.6467,0,1.45855,2.1168,7.01346e+07,0,0,0,0
72.29,72.29,8.27859,0.05,1,2.72105,2.78863,0,0.509721,3.6288,3.37404e+06,0,0,0,0,99.3022,98.274,13.1025,0,1,1.71469,1.64711,0,1.32477,2.1168,7.04573e+07,0,0,0,0
72.29,72.29,7.06104,0.05,1,2.72215,2.78932,0,0.509926,3.6288,3.5756e+06,0,0,0,0,99.3022,98.274,12.4024,0,1,1.71469,1.64752,0,1.32477,2.1168,7.07789e+07,0,0,0,0
72.29,72.29,7.60241,0.05,1,2.36959,2.43635,0,0.51013,3.6288,3.74042e+06,0,0,0,0,99.3022,98.274,12.0179,0,1,1.48201,1.41525,0,1.32477,2.1168,7.10792e+07,0,0,0,0
72.29,72.29,4.58321,0.05,1,2.13792,2.43695,0,0.444061,3.6288,3.5826e+06,0,0,0,0,99.3022,98.274,7.41183,0,1,1.71463,1.4156,0,1.145,2.1168,7.19976e+07,0,0,0,0
72.29,72.29,4.32319,0.05,1,2.13887,2.43755,0,0.400646,3.6288,3.42533e+06,0,0,0,0,99.3022,98.274,7.68367,0,1,1.71463,1.41595,0,1.32472,2.1168,7.29151e+07,0,0,0,0
72.29,72.29,6.31157,0.05,1,2.13982,2.43815,0,0.400824,3.6288,3.2686e+06,0,0,0,0,99.3022,98.274,8.87713,0,1,1.71463,1.41629,0,1.32472,2.1168,7.38317e+07,0,0,0,0
72.29,72.29,6.16034,0.05,1,2.14076,2.43875,0,0.401002,3.6288,3.11242e+06,0,0,0,0,99.3022,98.274,8.79671,0,1,1.71463,1.41664,0,1.32472,2.1168,7.47474e+07,0,0,0,0
72.29,72.29,6.19308,0.05,1,2.23084,2.52848,0,0.401179,3.6288,2.96622e+06,0,0,0,0,99.3022,98.274,17.7802,0,1,1.77162,1.47398,0,1.32472,2.1168,7.56672e+07,0,0,0,0
72.29,72.29,4.75673,0.05,1,2.2888,2.5291,0,0.41806,3.6288,2.89974e+06,0,0,0,0,99.3022,98.274,15.5423,0,1,1.71464,1.47434,0,1.36875,2.1168,7.64344e+07,0,0,0,0
72.29,72.29,4.61494,0.05,1,2.28979,2.52972,0,0.428922,3.6288,2.83383e+06,0,0,0,0,99.3022,98.274,15.773,0,1,1.71464,1.47471,0,1.32473,2.1168,7.72007e+07,0,0,0,0
72.29,72.29,4.78577,0.05,1,2.29077,2.53035,0,0.429106,3.6288,2.76849e+06,0,0,0,0,99.3022,98.274,16.0215,0,1,1.71464,1.47507,0,1.32473,2.1168,7.7966e+07,0,0,0,0
72.29,72.29,3.70672,0.05,1,2.25688,2.49609,0,0.429291,3.6288,2.70004e+06,0,0,0,0,99.3022,98.274,6.36446,0,1,1.69249,1.45328,0,1.32473,2.1168,7.87285e+07,0,0,0,0
