0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,6.54017,0.05,0.24,2.3742,2.3742,0,0.444791,3.6288,1.97655e+06,0,0,0,0,3.75799e+06,168412,0,99.3022,98.274,8.35133,0,1,1.37914,1.37914,0,1.06521,2.1168,2.66751e+06,0,0,0,0,3.77791e+06,225919,0
72.29,72.29,7.33147,0.05,0.24,2.37491,2.37491,0,0.444924,3.6288,2.14501e+06,0,0,0,0,3.75912e+06,168462,0,99.3022,98.274,9.58864,0,1,1.37956,1.37956,0,1.06553,2.1168,2.8935e+06,0,0,0,0,3.77904e+06,225987,0
72.29,72.29,6.3804,0.05,0.24,2.37562,2.37562,0,0.445058,3.6288,2.31353e+06,0,0,0,0,3.76025e+06,168513,0,99.3022,98.274,7.38336,0,1,1.37997,1.37997,0,1.06585,2.1168,3.11955e+06,0,0,0,0,3.78018e+06,226055,0
72.29,72.29,6.53102,0.05,0.24,2.46316,2.46316,0,0.445192,3.6288,2.48825e+06,0,0,0,0,3.89881e+06,174722,0,99.3022,98.274,8.09779,0,1,1.4359,1.4359,0,1.06617,2.1168,3.35477e+06,0,0,0,0,3.93339e+06,235217,0
72.29,72.29,4.91032,0.05,0.24,2.4639,2.4639,0,0.461597,3.6288,2.66302e+06,0,0,0,0,3.89998e+06,174775,0,99.3022,98.274,5.71907,0,1,1.43634,1.43634,0,1.10938,2.1168,3.59006e+06,0,0,0,0,3.93457e+06,235288,0
72.29,72.29,4.63237,0.05,0.24,2.46464,2.46464,0,0.461735,3.6288,2.83785e+06,0,0,0,0,3.90115e+06,174827,0,99.3022,98.274,5.86121,0,1,1.43677,1.43677,0,1.10971,2.1168,3.82541e+06,0,0,0,0,3.93576e+06,235358,0
72.29,72.29,4.1367,0.05,0.24,2.46538,2.46538,0,0.461874,3.6288,3.01273e+06,0,0,0,0,3.90233e+06,174880,0,99.3022,98.274,5.7392,0,1,1.4372,1.4372,0,1.11005,2.1168,4.06084e+06,0,0,0,0,3.93694e+06,235429,0
72.29,72.29,3.48189,0.05,0.24,2.43213,2.43213,0,0.462013,3.6288,3.18525e+06,0,0,0,0,3.8497e+06,172521,0,99.3022,98.274,4.37129,0,1,1.41604,1.41604,0,1.11038,2.1168,4.29281e+06,0,0,0,0,3.87898e+06,231963,0
72.1464,72.29,2.93033,0.05,0.24,2.43286,2.43286,0,0.455782,3.6288,3.35783e+06,0,0,0,0,3.85085e+06,172573,0,99.3022,98.274,3.86406,0,1,1.41647,1.41647,0,1.09403,2.1168,4.52484e+06,0,0,0,0,3.88015e+06,232033,0
71.7472,72.29,2.67503,0.07,0.24,2.4336,2.4336,0,0.455919,3.6288,3.53045e+06,0,0,0,0,3.85201e+06,172625,0,99.3022,98.274,3.20374,0,1,1.41689,1.41689,0,1.09436,2.1168,4.75694e+06,0,0,0,0,3.88131e+06,232103,0
72.0529,72.29,3.34077,0.07,0.24,2.43433,2.43433,0,0.456056,3.6288,3.70313e+06,0,0,0,0,3.85317e+06,172677,0,99.3022,98.274,3.65641,0,1,1.41732,1.41732,0,1.09469,2.1168,4.98911e+06,0,0,0,0,3.88248e+06,232172,0
71.5073,72.29,2.56877,0.06,0.24,2.55057,2.55057,0,0.456193,3.6288,3.88405e+06,0,0,0,0,4.03716e+06,180922,0,99.3022,98.274,3.04235,0,1,1.49439,1.49439,0,1.09502,2.1168,5.23391e+06,0,0,0,0,4.09361e+06,244798,0
70.7758,72.29,2.34979,0.06,0.24,2.55133,2.55133,0,0.477977,3.6288,4.06503e+06,0,0,0,0,4.03837e+06,180977,0,99.3022,98.274,2.79436,0,1,1.49484,1.49484,0,1.15457,2.1168,5.47878e+06,0,0,0,0,4.09484e+06,244872,0
69.9755,72.29,2.28081,0.05,0.24,2.5521,2.5521,0,0.47812,3.6288,4.24606e+06,0,0,0,0,4.03959e+06,181031,0,99.3022,98.274,2.84048,0,1,1.49529,1.49529,0,1.15492,2.1168,5.72373e+06,0,0,0,0,4.09607e+06,244945,0
69.0585,72.29,2.1638,0.04,0.24,2.55287,2.55287,0,0.478264,3.6288,4.42714e+06,0,0,0,0,4.0408e+06,181085,0,99.3022,98.274,2.71696,0,1,1.49574,1.49574,0,1.15526,2.1168,5.96875e+06,0,0,0,0,4.0973e+06,245019,0
67.937,72.29,1.95163,0.04,0.24,2.55363,2.55363,0,0.478407,3.6288,4.60828e+06,0,0,0,0,4.04201e+06,181140,0,98.7498,98.274,2.39015,0,1,1.49619,1.49619,0,1.15561,2.1168,6.21384e+06,0,0,0,0,4.09853e+06,245092,0
66.393,72.29,1.46199,0.02,0.24,2.53152,2.53152,0,0.478551,3.6288,4.78786e+06,0,0,0,0,4.00701e+06,179571,0,98.27,98.274,1.42336,0,1,1.53883,1.53883,0,1.15596,2.1168,6.46592e+06,0,0,0,0,4.21534e+06,252077,0
64.7505,72.29,1.36306,0.05,0.24,2.53228,2.53228,0,0.474407,3.6288,4.96748e+06,0,0,0,0,4.00822e+06,179625,0,97.735,98.274,1.37916,0,1,1.53929,1.53929,0,1.1889,2.1168,6.71807e+06,0,0,0,0,4.21661e+06,252153,0
62.9805,72.29,1.23473,0.04,0.24,2.53304,2.53304,0,0.47455,3.6288,5.14716e+06,0,0,0,0,4.00942e+06,179679,0,97.1301,98.274,1.31172,0,1,1.53976,1.53976,0,1.18926,2.1168,6.9703e+06,0,0,0,0,4.21787e+06,252229,0
61.1051,72.29,1.12423,0.04,0.24,2.5338,2.5338,0,0.474692,3.6288,5.32689e+06,0,0,0,0,4.01062e+06,179733,0,96.5966,98.274,1.21616,0,1,1.54022,1.54022,0,1.18961,2.1168,7.2226e+06,0,0,0,0,4.21914e+06,252304,0
59.1456,72.29,1.07925,0.06,0.24,2.59371,2.59371,0,0.474834,3.6288,5.51088e+06,0,0,0,0,4.10545e+06,183983,0,95.9569,98.274,1.28594,0,1,1.57833,1.57833,0,1.18997,2.1168,7.48115e+06,0,0,0,0,4.32353e+06,258547,0
57.1145,72.29,1.00973,0.05,0.24,2.59449,2.59449,0,0.486062,3.6288,5.69491e+06,0,0,0,0,4.10669e+06,184038,0,95.3849,98.274,1.23117,0,1,1.5788,1.5788,0,1.21942,2.1168,7.73977e+06,0,0,0,0,4.32483e+06,258625,0
54.9863,72.29,0.907883,0.07,0.24,2.59527,2.59527,0,0.486208,3.6288,5.87901e+06,0,0,0,0,4.10792e+06,184093,0,94.9517,98.274,1.25317,0,1,1.57927,1.57927,0,1.21978,2.1168,7.99848e+06,0,0,0,0,4.32613e+06,258702,0
53.0643,72.29,1.1199,0.08,0.24,2.59605,2.59605,0,0.486354,3.6288,6.06316e+06,0,0,0,0,4.10915e+06,184149,0,94.4861,98.274,1.68619,0,1,1.57975,1.57975,0,1.22015,2.1168,8.25726e+06,0,0,0,0,4.32743e+06,258780,0
51.1821,72.29,1.33574,0.07,0.24,2.77026,2.77026,0,0.4865,3.6288,6.25966e+06,0,0,0,0,4.3849e+06,196506,0,93.6239,98.274,1.66208,0,1,1.71627,1.71627,0,1.22051,2.1168,8.5384e+06,0,0,0,0,4.70141e+06,281144,0
48.6888,72.29,0.732257,0.11,0.24,2.77109,2.77109,0,0.519147,3.6288,6.45623e+06,0,0,0,0,4.38622e+06,196565,0,92.6006,98.274,0.936706,0,1,1.71679,1.71679,0,1.32599,2.1168,8.81963e+06,0,0,0,0,4.70282e+06,281229,0
46.2126,72.29,0.747861,0.11,0.24,2.77192,2.77192,0,0.519303,3.6288,6.65285e+06,0,0,0,0,4.38753e+06,196624,0,91.7504,98.274,1.01576,0,1,1.7173,1.7173,0,1.32639,2.1168,9.10094e+06,0,0,0,0,4.70423e+06,281313,0
43.7437,72.29,0.754574,0.15,0.24,2.77275,2.77275,0,0.519458,3.6288,6.84954e+06,0,0,0,0,4.38885e+06,196683,0,90.7864,98.274,1.18338,0,1,1.71782,1.71782,0,1.32679,2.1168,9.38234e+06,0,0,0,0,4.70564e+06,281397,0
41.2349,72.29,0.7189,0.15,0.24,2.77359,2.77359,0,0.519614,3.6288,7.04628e+06,0,0,0,0,4.39017e+06,196742,0,90.0096,98.274,1.02914,0,1,1.71833,1.71833,0,1.32719,2.1168,9.66382e+06,0,0,0,0,4.70705e+06,281482,0
39.019,72.29,0.974117,0.17,0.24,2.68977,2.68977,0,0.51977,3.6288,7.23707e+06,0,0,0,0,4.25749e+06,190796,0,89.5667,98.274,1.32958,0,1,1.63615,1.63615,0,1.32758,2.1168,9.93184e+06,0,0,0,0,4.48192e+06,268019,0
36.9238,72.29,1.11885,0.17,0.24,2.69058,2.69058,0,0.504063,3.6288,7.42793e+06,0,0,0,0,4.25877e+06,190854,0,89.2381,98.274,1.72972,0,1,1.63664,1.63664,0,1.26409,2.1168,1.01999e+07,0,0,0,0,4.48327e+06,268099,0
34.7842,72.29,1.07126,0.2,0.24,2.69138,2.69138,0,0.504214,3.6288,7.61884e+06,0,0,0,0,4.26005e+06,190911,0,89.1226,98.274,1.6956,0,1,1.63713,1.63713,0,1.26447,2.1168,1.04681e+07,0,0,0,0,4.48461e+06,268180,0
32.8045,72.29,1.22804,0.19,0.24,2.69219,2.69219,0,0.504365,3.6288,7.80981e+06,0,0,0,0,4.26133e+06,190968,0,89.0708,98.274,2.22043,0,1,1.63762,1.63762,0,1.26485,2.1168,1.07364e+07,0,0,0,0,4.48596e+06,268260,0
31.419,72.29,1.76801,0.22,0.24,2.62343,2.62343,0,0.504516,3.6288,7.9959e+06,0,0,0,0,4.15249e+06,186091,0,89.3291,98.274,2.05907,0,1,1.56274,1.56274,0,1.26523,2.1168,1.09924e+07,0,0,0,0,4.28084e+06,255994,0
31.1705,72.29,2.91626,0.22,0.24,2.62422,2.62422,0,0.491631,3.6288,8.18204e+06,0,0,0,0,4.15374e+06,186147,0,90.0025,98.274,3.3759,0,1,1.56321,1.56321,0,1.20738,2.1168,1.12484e+07,0,0,0,0,4.28213e+06,256071,0
29.8036,72.29,1.80507,0.21,0.24,2.625,2.625,0,0.491778,3.6288,8.36825e+06,0,0,0,0,4.15498e+06,186203,0,90.2871,98.274,2.64261,0,1,1.56368,1.56368,0,1.20774,2.1168,1.15046e+07,0,0,0,0,4.28341e+06,256148,0
31.9177,72.29,5.32488,0.19,0.24,2.62579,2.62579,0,0.491926,3.6288,8.55451e+06,0,0,0,0,4.15623e+06,186258,0,90.8287,98.274,3.30552,0,1,1.56415,1.56415,0,1.2081,2.1168,1.17608e+07,0,0,0,0,4.28469e+06,256225,0
33.2492,72.29,4.32756,0.19,0.24,2.42877,2.42877,0,0.492073,3.6288,8.72679e+06,0,0,0,0,3.84437e+06,172283,0,91.0954,98.274,3.12531,0,1,1.40746,1.40746,0,1.20846,2.1168,1.19914e+07,0,0,0,0,3.85547e+06,230557,0
32.5578,72.29,2.28048,0.19,0.24,2.4295,2.4295,0,0.455151,3.6288,8.89912e+06,0,0,0,0,3.84552e+06,172334,0,91.2264,98.274,2.36123,0,1,1.40788,1.40788,0,1.0874,2.1168,1.2222e+07,0,0,0,0,3.85662e+06,230626,0
32.9577,72.29,3.41431,0.2,0.24,2.43022,2.43022,0,0.455288,3.6288,9.07151e+06,0,0,0,0,3.84668e+06,172386,0,91.8641,98.274,3.87983,0,1,1.4083,1.4083,0,1.08773,2.1168,1.24527e+07,0,0,0,0,3.85778e+06,230695,0
39.3588,72.29,9.41731,0.2,0.24,2.43095,2.43095,0,0.455424,3.6288,9.24395e+06,0,0,0,0,3.84783e+06,172438,0,92.7839,98.274,4.77312,0,1,1.40872,1.40872,0,1.08805,2.1168,1.26835e+07,0,0,0,0,3.85894e+06,230764,0
41.8601,72.29,5.53732,0.17,0.24,2.43168,2.43168,0,0.455561,3.6288,9.41644e+06,0,0,0,0,3.84898e+06,172489,0,93.3613,98.274,3.79617,0,1,1.40915,1.40915,0,1.08838,2.1168,1.29143e+07,0,0,0,0,3.86009e+06,230834,0
47.8787,72.29,9.09756,0.18,0.22,2.5086,2.5086,0,0.455697,3.6288,9.59438e+06,0,0,0,0,3.97073e+06,177945,0,94.339,98.274,4.68673,0,1,1.45514,1.45514,0,1.08871,2.1168,1.31527e+07,0,0,7.3548e+07,0,3.98608e+06,238368,0
50.4198,72.29,5.62651,0.17,0.22,2.50933,2.50933,0,0.470112,3.6288,9.77238e+06,0,0,0,0,3.97188e+06,177997,0,94.8282,98.274,3.30353,0,1,1.45556,1.45556,0,1.12424,2.1168,1.33911e+07,0,0,0,0,3.98724e+06,238437,0
51.4745,72.29,4.16017,0.15,0.22,2.51006,2.51006,0,0.470248,3.6288,9.95043e+06,0,0,0,0,3.97304e+06,178049,0,95.3053,98.274,2.82733,0,1,1.45598,1.45598,0,1.12457,2.1168,1.36296e+07,0,0,0,0,3.9884e+06,238506,0
53.3459,72.29,5.01417,0.15,0.22,2.51079,2.51079,0,0.470385,3.6288,1.01285e+07,0,0,0,0,3.97419e+06,178101,0,95.8764,98.274,3.34857,0,1,1.45641,1.45641,0,1.12489,2.1168,1.38682e+07,0,0,0,0,3.98956e+06,238575,0
55.6632,72.29,5.68091,0.12,0.22,2.75648,2.75648,0,0.470522,3.6288,1.03241e+07,0,0,0,0,4.36309e+06,195529,0,96.7203,98.274,4.50011,0,1,1.62812,1.62812,0,1.12522,2.1168,1.41349e+07,0,0,0,0,4.45994e+06,266704,0
60.3109,72.29,7.98327,0.12,0.22,2.75729,2.75729,0,0.516565,3.6288,1.05196e+07,0,0,0,0,4.36436e+06,195586,0,97.365,98.274,4.49804,0,1,1.6286,1.6286,0,1.25789,2.1168,1.44017e+07,0,0,0,0,4.46123e+06,266782,0
66.5524,72.29,9.64107,0.08,0.22,2.75809,2.75809,0,0.516715,3.6288,1.07153e+07,0,0,0,0,4.36563e+06,195643,0,98.0973,98.274,5.74983,0,1,1.62907,1.62907,0,1.25825,2.1168,1.46685e+07,0,0,0,0,4.46253e+06,266859,0
71.3086,72.29,8.19063,0.07,0.22,2.75889,2.75889,0,0.516865,3.6288,1.0911e+07,0,0,0,0,4.3669e+06,195699,0,98.5569,98.274,3.86871,0,1,1.62954,1.62954,0,1.25862,2.1168,1.49355e+07,0,0,0,0,4.46383e+06,266937,0
72.29,72.29,7.1462,0.05,0.22,2.40988,2.40988,0,0.517015,3.6288,1.10819e+07,0,0,0,0,3.81447e+06,170943,0,99.3022,98.274,4.37017,0,1,1.39987,1.39987,0,1.25898,2.1168,1.51648e+07,0,0,0,0,3.83469e+06,229314,0
72.29,72.29,7.78585,0.05,0.22,2.41058,2.41058,0,0.451612,3.6288,1.12529e+07,0,0,0,0,3.81558e+06,170993,0,99.3022,98.274,5.68335,0,1,1.40028,1.40028,0,1.08154,2.1168,1.53942e+07,0,0,0,0,3.8358e+06,229381,0
72.29,72.29,5.68648,0.05,0.22,2.41128,2.41128,0,0.451743,3.6288,1.1424e+07,0,0,0,0,3.81669e+06,171042,0,99.3022,98.274,4.37899,0,1,1.40069,1.40069,0,1.08186,2.1168,1.56236e+07,0,0,0,0,3.83692e+06,229448,0
72.29,72.29,7.39558,0.05,0.22,2.41198,2.41198,0,0.451874,3.6288,1.15951e+07,0,0,0,0,3.8178e+06,171092,0,99.3022,98.274,4.88895,0,1,1.40109,1.40109,0,1.08217,2.1168,1.58531e+07,0,0,0,0,3.83803e+06,229514,0
72.29,72.29,6.19653,0.05,0.22,2.41268,2.41268,0,0.452005,3.6288,1.17662e+07,0,0,0,0,3.81891e+06,171142,0,99.3022,98.274,5.49088,0,1,1.4015,1.4015,0,1.08248,2.1168,1.60827e+07,0,0,0,0,3.83914e+06,229581,0
72.29,72.29,9.8712,0.05,0.22,2.50156,2.50156,0,0.452137,3.6288,1.19436e+07,0,0,0,0,3.95959e+06,177446,0,99.3022,98.274,5.34064,0,1,1.45829,1.45829,0,1.0828,2.1168,1.63216e+07,0,0,0,0,3.99471e+06,238884,0
72.29,72.29,6.84158,0.05,0.22,2.50229,2.50229,0,0.468793,3.6288,1.21211e+07,0,0,0,0,3.96074e+06,177498,0,99.3022,98.274,4.19486,0,1,1.45871,1.45871,0,1.12667,2.1168,1.65605e+07,0,0,0,0,3.99587e+06,238953,0
72.29,72.29,7.59594,0.05,0.22,2.50302,2.50302,0,0.468929,3.6288,1.22987e+07,0,0,0,0,3.96189e+06,177549,0,99.3022,98.274,4.89156,0,1,1.45914,1.45914,0,1.127,2.1168,1.67996e+07,0,0,0,0,3.99703e+06,239023,0
72.29,72.29,6.83245,0.05,0.22,2.50374,2.50374,0,0.469065,3.6288,1.24763e+07,0,0,0,0,3.96304e+06,177601,0,99.3022,98.274,4.56864,0,1,1.45956,1.45956,0,1.12733,2.1168,1.70387e+07,0,0,0,0,3.99819e+06,239092,0
72.29,72.29,4.89659,0.05,0.22,2.46995,2.46995,0,0.469201,3.6288,1.26515e+07,0,0,0,0,3.90956e+06,175204,0,99.3022,98.274,3.02922,0,1,1.43806,1.43806,0,1.12766,2.1168,1.72742e+07,0,0,0,0,3.9393e+06,235570,0
72.29,72.29,3.84031,0.05,0.22,2.47067,2.47067,0,0.462869,3.6288,1.28267e+07,0,0,0,0,3.91069e+06,175255,0,99.2963,98.274,2.79946,0,1,1.43848,1.43848,0,1.11105,2.1168,1.75099e+07,0,0,0,0,3.94044e+06,235638,0
72.29,72.29,3.91901,0.05,0.22,2.47139,2.47139,0,0.463003,3.6288,1.30021e+07,0,0,0,0,3.91183e+06,175306,0,99.3022,98.274,2.39003,0,1,1.4389,1.4389,0,1.11137,2.1168,1.77456e+07,0,0,0,0,3.94158e+06,235707,0
72.29,72.29,4.00841,0.04,0.22,2.4721,2.4721,0,0.463138,3.6288,1.31774e+07,0,0,0,0,3.91296e+06,175357,0,99.2059,98.274,2.52352,0,1,1.43931,1.43931,0,1.11169,2.1168,1.79813e+07,0,0,0,0,3.94273e+06,235775,0
72.29,72.29,3.34895,0.04,0.22,2.59012,2.59012,0,0.463272,3.6288,1.33611e+07,0,0,0,0,4.09977e+06,183728,0,99.1258,98.274,2.21644,0,1,1.51757,1.51757,0,1.11201,2.1168,1.82299e+07,0,0,0,0,4.1571e+06,248595,0
72.29,72.29,3.30604,0.04,0.22,2.59088,2.59088,0,0.485389,3.6288,1.35449e+07,0,0,0,0,4.10096e+06,183782,0,99.0873,98.274,2.13424,0,1,1.51801,1.51801,0,1.17247,2.1168,1.84786e+07,0,0,0,0,4.15831e+06,248667,0
72.244,72.29,3.0114,0.03,0.22,2.59163,2.59163,0,0.48553,3.6288,1.37288e+07,0,0,0,0,4.10215e+06,183835,0,98.8429,98.274,1.9614,0,1,1.51845,1.51845,0,1.17282,2.1168,1.87273e+07,0,0,0,0,4.15951e+06,248739,0
72.0655,72.29,2.84643,0.04,0.22,2.59238,2.59238,0,0.485671,3.6288,1.39126e+07,0,0,0,0,4.10334e+06,183888,0,98.5731,98.274,1.73713,0,1,1.51889,1.51889,0,1.17316,2.1168,1.89762e+07,0,0,0,0,4.16072e+06,248811,0
71.6592,72.29,2.61927,0.04,0.22,2.59313,2.59313,0,0.485812,3.6288,1.40966e+07,0,0,0,0,4.10453e+06,183942,0,98.5766,98.274,1.71745,0,1,1.51933,1.51933,0,1.1735,2.1168,1.9225e+07,0,0,0,0,4.16193e+06,248883,0
71.238,72.29,2.59556,0.03,0.22,2.57065,2.57065,0,0.485953,3.6288,1.42789e+07,0,0,0,0,4.06895e+06,182347,0,98.7161,98.274,2.62991,0,1,1.56262,1.56262,0,1.17384,2.1168,1.9481e+07,0,0,0,0,4.2805e+06,255974,0
70.5599,72.29,2.33928,0.03,0.22,2.5714,2.5714,0,0.48174,3.6288,1.44613e+07,0,0,0,0,4.07013e+06,182400,0,98.8097,98.274,2.36103,0,1,1.56307,1.56307,0,1.20728,2.1168,1.97371e+07,0,0,0,0,4.28174e+06,256048,0
69.8027,72.29,2.2369,0.03,0.22,2.57215,2.57215,0,0.48188,3.6288,1.46438e+07,0,0,0,0,4.07131e+06,182453,0,98.8147,98.274,2.29322,0,1,1.56353,1.56353,0,1.20763,2.1168,1.99932e+07,0,0,0,0,4.28298e+06,256122,0
68.8114,72.29,1.99386,0.03,0.22,2.57289,2.57289,0,0.48202,3.6288,1.48263e+07,0,0,0,0,4.0725e+06,182506,0,98.7614,98.274,2.21932,0,1,1.56398,1.56398,0,1.20798,2.1168,2.02494e+07,0,0,0,0,4.28423e+06,256197,0
67.7032,72.29,1.94178,0.03,0.22,2.6337,2.6337,0,0.48216,3.6288,1.50131e+07,0,0,0,0,4.16875e+06,186820,0,98.7052,98.274,2.2776,0,1,1.60266,1.60266,0,1.20833,2.1168,2.05119e+07,0,0,0,0,4.39019e+06,262533,0
66.5765,72.29,1.92683,0.03,0.22,2.63447,2.63447,0,0.493556,3.6288,1.52e+07,0,0,0,0,4.16996e+06,186874,0,98.5387,98.274,2.24631,0,1,1.60313,1.60313,0,1.23822,2.1168,2.07745e+07,0,0,0,0,4.39146e+06,262609,0
65.277,72.29,1.75432,0.04,0.22,2.63523,2.63523,0,0.493699,3.6288,1.53869e+07,0,0,0,0,4.17117e+06,186928,0,98.4996,98.274,1.98855,0,1,1.60359,1.60359,0,1.23857,2.1168,2.10372e+07,0,0,0,0,4.39274e+06,262686,0
64.2945,72.29,2.05965,0.04,0.22,2.636,2.636,0,0.493842,3.6288,1.55739e+07,0,0,0,0,4.17238e+06,186982,0,98.5719,98.274,2.78516,0,1,1.60406,1.60406,0,1.23893,2.1168,2.13e+07,0,0,0,0,4.39401e+06,262762,0
62.933,72.29,1.8636,0.04,0.22,2.81286,2.81286,0,0.493986,3.6288,1.57734e+07,0,0,0,0,4.45233e+06,199528,0,98.4399,98.274,2.38359,0,1,1.74266,1.74266,0,1.23929,2.1168,2.15854e+07,0,0,0,0,4.7737e+06,285467,0
61.1195,72.29,1.4485,0.04,0.22,2.81367,2.81367,0,0.52713,3.6288,1.5973e+07,0,0,0,0,4.45362e+06,199586,0,98.2338,98.274,2.02727,0,1,1.74317,1.74317,0,1.34638,2.1168,2.1871e+07,0,0,0,0,4.77509e+06,285550,0
59.4476,72.29,1.58966,0.04,0.22,2.81449,2.81449,0,0.527283,3.6288,1.61727e+07,0,0,0,0,4.45491e+06,199644,0,97.954,98.274,2.47214,0,1,1.74368,1.74368,0,1.34677,2.1168,2.21566e+07,0,0,0,0,4.77647e+06,285633,0
57.4636,72.29,1.27706,0.05,0.22,2.81531,2.81531,0,0.527436,3.6288,1.63724e+07,0,0,0,0,4.4562e+06,199702,0,97.7471,98.274,1.76855,0,1,1.74418,1.74418,0,1.34716,2.1168,2.24423e+07,0,0,0,0,4.77786e+06,285716,0
55.7936,72.29,1.59044,0.09,0.22,2.81612,2.81612,0,0.527589,3.6288,1.65721e+07,0,0,0,0,4.4575e+06,199759,0,97.323,98.274,3.17404,0,1,1.74469,1.74469,0,1.34755,2.1168,2.27281e+07,0,0,0,0,4.77924e+06,285799,0
53.2791,72.29,0.759672,0.09,0.22,2.73099,2.73099,0,0.527742,3.6288,1.67658e+07,0,0,0,0,4.32275e+06,193721,0,96.5317,98.274,1.42898,0,1,1.66122,1.66122,0,1.34795,2.1168,2.30003e+07,0,0,0,0,4.55061e+06,272127,0
50.953,72.29,0.96063,0.08,0.22,2.73179,2.73179,0,0.511788,3.6288,1.69596e+07,0,0,0,0,4.324e+06,193777,0,96.2072,98.274,1.24586,0,1,1.66171,1.66171,0,1.28346,2.1168,2.32725e+07,0,0,0,0,4.55193e+06,272206,0
48.7091,72.29,1.03905,0.13,0.22,2.73258,2.73258,0,0.511937,3.6288,1.71534e+07,0,0,0,0,4.32525e+06,193833,0,96.0908,98.274,1.84465,0,1,1.66219,1.66219,0,1.28383,2.1168,2.35448e+07,0,0,0,0,4.55325e+06,272285,0
47.0167,72.29,1.58697,0.13,0.22,2.73337,2.73337,0,0.512085,3.6288,1.73473e+07,0,0,0,0,4.32651e+06,193889,0,96.4297,98.274,4.53195,0,1,1.66267,1.66267,0,1.28421,2.1168,2.38171e+07,0,0,0,0,4.55457e+06,272364,0
