0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,4.89659,0.05,1,2.21523,2.46995,0,0.421387,3.6288,1.23228e+06,0,0,0,0,99.3022,98.274,3.02922,0,1,1.69278,1.43806,0,1.32478,2.1168,4.87282e+07,0,0,0,0
72.29,72.29,3.84031,0.05,1,2.19445,2.47067,0,0.415134,3.6288,1.10609e+06,0,0,0,0,99.2963,98.274,2.79946,0,1,1.7147,1.43848,0,1.30784,2.1168,4.96133e+07,0,0,0,0
72.29,72.29,3.91901,0.05,1,2.19558,2.47139,0,0.41124,3.6288,980580,0,0,0,0,99.2678,98.274,2.39003,0,1,1.7147,1.4389,0,1.32478,2.1168,5.04973e+07,0,0,0,0
72.29,72.29,4.00841,0.04,1,2.19672,2.4721,0,0.411452,3.6288,855745,0,0,0,0,99.1125,98.274,2.52352,0,1,1.7147,1.43931,0,1.32478,2.1168,5.13802e+07,0,0,0,0
72.29,72.29,3.34895,0.04,1,2.31516,2.59012,0,0.411665,3.6288,744354,0,0,0,0,98.8612,98.274,2.21644,0,1,1.79254,1.51757,0,1.32478,2.1168,5.22689e+07,0,0,0,0
72.29,72.29,3.30604,0.04,1,2.39417,2.59088,0,0.43386,3.6288,744984,0,0,0,0,98.7012,98.274,2.13424,0,1,1.71472,1.51801,0,1.38491,2.1168,5.29433e+07,0,0,0,0
72.29,72.29,3.0114,0.03,1,2.39536,2.59163,0,0.448667,3.6288,746326,0,0,0,0,98.3361,98.274,1.9614,0,1,1.71472,1.51845,0,1.32479,2.1168,5.36165e+07,0,0,0,0
72.29,72.29,2.84643,0.02,1,2.39655,2.59238,0,0.44889,3.6288,748380,0,0,0,0,97.9469,98.274,1.73713,0,1,1.71472,1.51889,0,1.32479,2.1168,5.42886e+07,0,0,0,0
72.079,72.29,2.61927,0.02,1,2.39775,2.59313,0,0.449114,3.6288,751146,0,0,0,0,97.8322,98.274,1.71745,0,1,1.71472,1.51933,0,1.32479,2.1168,5.49595e+07,0,0,0,0
71.8524,72.29,2.59556,0.03,1,2.37571,2.57065,0,0.449337,3.6288,752097,0,0,0,0,97.8536,98.274,2.62991,0,1,1.75756,1.56262,0,1.32479,2.1168,5.5633e+07,0,0,0,0
71.3257,72.29,2.33928,0.03,1,2.41974,2.5714,0,0.445207,3.6288,815043,0,0,0,0,97.8563,98.274,2.36103,0,1,1.71473,1.56307,0,1.35789,2.1168,5.6188e+07,0,0,0,0
70.7193,72.29,2.2369,0.03,1,2.42094,2.57215,0,0.453459,3.6288,878719,0,0,0,0,97.7713,98.274,2.29322,0,1,1.71473,1.56353,0,1.3248,2.1168,5.67419e+07,0,0,0,0
69.8784,72.29,1.99386,0.03,1,2.42214,2.57289,0,0.453684,3.6288,943125,0,0,0,0,97.6287,98.274,2.21932,0,1,1.71473,1.56398,0,1.3248,2.1168,5.72945e+07,0,0,0,0
68.92,72.29,1.94178,0.03,1,2.4834,2.6337,0,0.453909,3.6288,1.0148e+06,0,0,0,0,97.4843,98.274,2.2776,0,1,1.75296,1.60266,0,1.3248,2.1168,5.78493e+07,0,0,0,0
67.9044,72.29,1.92683,0.03,1,2.52285,2.63447,0,0.465389,3.6288,1.14189e+06,0,0,0,0,97.2541,98.274,2.24631,0,1,1.71475,1.60313,0,1.35434,2.1168,5.82982e+07,0,0,0,0
66.7154,72.29,1.75432,0.03,1,2.52408,2.63523,0,0.472782,3.6288,1.26972e+06,0,0,0,0,97.1524,98.274,1.98855,0,1,1.71475,1.60359,0,1.32481,2.1168,5.87459e+07,0,0,0,0
65.8432,72.29,2.05965,0.04,1,2.52531,2.636,0,0.473012,3.6288,1.39831e+06,0,0,0,0,97.1622,98.274,2.78516,0,1,1.71475,1.60406,0,1.32481,2.1168,5.91923e+07,0,0,0,0
64.5913,72.29,1.8636,0.04,1,2.70263,2.81286,0,0.473242,3.6288,1.54681e+06,0,0,0,0,96.9688,98.274,2.38359,0,1,1.85289,1.74266,0,1.32481,2.1168,5.96499e+07,0,0,0,0
62.7766,72.29,1.4485,0.04,1,2.81367,2.81367,0,0.506474,3.6288,1.85306e+06,0,0,0,0,96.7699,98.274,2.02727,0,1,1.74317,1.74317,0,1.43154,2.1168,5.98055e+07,0,0,0,0
61.1036,72.29,1.58966,0.04,1,2.81449,2.81449,0,0.527283,3.6288,2.1594e+06,0,0,0,0,96.4972,98.274,2.47214,0,1,1.74368,1.74368,0,1.34677,2.1168,5.99612e+07,0,0,0,0
59.1183,72.29,1.27706,0.05,1,2.81531,2.81531,0,0.527436,3.6288,2.46583e+06,0,0,0,0,96.2983,98.274,1.76855,0,1,1.74418,1.74418,0,1.34716,2.1168,6.01169e+07,0,0,0,0
57.4471,72.29,1.59044,0.06,1,2.81612,2.81612,0,0.527589,3.6288,2.77235e+06,0,0,0,0,95.8813,98.274,3.17404,0,1,1.74469,1.74469,0,1.34755,2.1168,6.02727e+07,0,0,0,0
54.9296,72.29,0.759672,0.09,1,2.73099,2.73099,0,0.527742,3.6288,3.06961e+06,0,0,0,0,95.0924,98.274,1.42898,0,1,1.66122,1.66122,0,1.34795,2.1168,6.04211e+07,0,0,0,0
52.6533,72.29,0.96063,0.08,1,2.67873,2.73179,0,0.511788,3.6288,3.29106e+06,0,0,0,0,94.7172,98.274,1.24586,0,1,1.71476,1.66171,0,1.28346,2.1168,6.07148e+07,0,0,0,0
50.4586,72.29,1.03905,0.13,1,2.68,2.73258,0,0.501994,3.6288,3.51328e+06,0,0,0,0,94.5765,98.274,1.84465,0,1,1.71476,1.66219,0,1.32482,2.1168,6.10072e+07,0,0,0,0
48.8148,72.29,1.58697,0.13,1,2.68128,2.73337,0,0.502233,3.6288,3.73628e+06,0,0,0,0,94.8904,98.274,4.53195,0,1,1.71476,1.66267,0,1.32483,2.1168,6.12984e+07,0,0,0,0
47.9743,72.29,2.37987,0.13,1,2.61192,2.66353,0,0.502472,3.6288,3.95237e+06,0,0,0,0,95.1848,98.274,3.04435,0,1,1.63824,1.58663,0,1.32483,2.1168,6.15814e+07,0,0,0,0
46.6672,72.29,1.8257,0.14,1,2.53666,2.66431,0,0.489474,3.6288,4.05978e+06,0,0,0,0,95.1442,98.274,2.27909,0,1,1.71474,1.58709,0,1.2657,2.1168,6.20728e+07,0,0,0,0
47.2087,72.29,3.6722,0.14,1,2.53789,2.66508,0,0.475369,3.6288,4.16792e+06,0,0,0,0,95.9233,98.274,5.17899,0,1,1.71474,1.58755,0,1.32481,2.1168,6.2563e+07,0,0,0,0
46.3266,72.29,2.25117,0.14,1,2.53912,2.66585,0,0.4756,3.6288,4.27682e+06,0,0,0,0,96.4706,98.274,4.6924,0,1,1.71474,1.58801,0,1.32481,2.1168,6.30519e+07,0,0,0,0
46.7497,72.29,3.3854,0.14,1,2.33953,2.4658,0,0.475832,3.6288,4.36459e+06,0,0,0,0,96.8492,98.274,3.92183,0,1,1.55518,1.42892,0,1.32481,2.1168,6.35254e+07,0,0,0,0
45.271,72.29,1.30261,0.15,1,2.18115,2.46651,0,0.438428,3.6288,4.22487e+06,0,0,0,0,96.7773,98.274,2.91348,0,1,1.71469,1.42933,0,1.20153,2.1168,6.44347e+07,0,0,0,0
44.1819,72.29,1.68929,0.15,1,2.18228,2.46723,0,0.408747,3.6288,4.08583e+06,0,0,0,0,96.9438,98.274,3.40905,0,1,1.71469,1.42974,0,1.32477,2.1168,6.53429e+07,0,0,0,0
43.3254,72.29,1.92032,0.16,1,2.18341,2.46794,0,0.408959,3.6288,3.94745e+06,0,0,0,0,97.2612,98.274,4.01656,0,1,1.71469,1.43016,0,1.32477,2.1168,6.62501e+07,0,0,0,0
42.9248,72.29,2.34617,0.18,1,2.18454,2.46866,0,0.40917,3.6288,3.80974e+06,0,0,0,0,97.97,98.274,5.70045,0,1,1.71469,1.43057,0,1.32477,2.1168,6.71561e+07,0,0,0,0
44.6625,72.29,4.60051,0.19,1,2.26301,2.54672,0,0.409382,3.6288,3.68113e+06,0,0,0,0,98.8226,98.274,5.75757,0,1,1.76096,1.47725,0,1.32477,2.1168,6.80652e+07,0,0,0,0
46.0332,72.29,4.30619,0.17,1,2.3104,2.54743,0,0.424088,3.6288,3.61935e+06,0,0,0,0,99.3022,98.274,4.75021,0,1,1.71469,1.47766,0,1.36051,2.1168,6.88464e+07,0,0,0,0
46.8771,72.29,3.78468,0.17,1,2.31153,2.54815,0,0.432969,3.6288,3.55825e+06,0,0,0,0,99.3022,98.274,4.09135,0,1,1.71469,1.47808,0,1.32477,2.1168,6.96266e+07,0,0,0,0
47.2475,72.29,3.31887,0.18,1,2.31266,2.54886,0,0.433181,3.6288,3.49782e+06,0,0,0,0,99.3022,98.274,3.63316,0,1,1.71469,1.47849,0,1.32477,2.1168,7.04056e+07,0,0,0,0
48.1037,72.29,4.08915,0.19,1,2.56247,2.79825,0,0.433392,3.6288,3.46512e+06,0,0,0,0,99.3022,98.274,4.80979,0,1,1.88858,1.65279,0,1.32477,2.1168,7.11991e+07,0,0,0,0
49.9909,72.29,5.29411,0.2,1,2.73755,2.79904,0,0.480206,3.6288,3.68183e+06,0,0,0,0,99.3022,98.274,5.77567,0,1,1.71474,1.65326,0,1.45912,2.1168,7.15151e+07,0,0,0,0
51.0244,72.29,4.44793,0.16,1,2.7388,2.79982,0,0.513018,3.6288,3.89929e+06,0,0,0,0,99.3022,98.274,5.0927,0,1,1.71474,1.65372,0,1.32481,2.1168,7.18299e+07,0,0,0,0
52.1936,72.29,4.57685,0.16,1,2.74005,2.80061,0,0.513252,3.6288,4.1175e+06,0,0,0,0,99.3022,98.274,6.1839,0,1,1.71474,1.65419,0,1.32481,2.1168,7.21435e+07,0,0,0,0
53.5808,72.29,4.42542,0.18,1,2.3862,2.4463,0,0.513485,3.6288,4.29781e+06,0,0,0,0,99.3022,98.274,5.8386,0,1,1.48112,1.42103,0,1.32481,2.1168,7.2435e+07,0,0,0,0
56.3143,72.29,5.55551,0.13,1,2.15373,2.44698,0,0.447175,3.6288,4.14468e+06,0,0,0,0,99.3022,98.274,10.5099,0,1,1.71468,1.42143,0,1.14431,2.1168,7.33653e+07,0,0,0,0
58.1641,72.29,4.65146,0.16,1,2.15482,2.44767,0,0.403609,3.6288,3.9922e+06,0,0,0,0,99.3022,98.274,7.42455,0,1,1.71468,1.42182,0,1.32476,2.1168,7.42944e+07,0,0,0,0
60.0546,72.29,4.69848,0.14,1,2.1559,2.44836,0,0.403813,3.6288,3.84036e+06,0,0,0,0,99.3022,98.274,6.77064,0,1,1.71468,1.42222,0,1.32476,2.1168,7.52226e+07,0,0,0,0
62.1406,72.29,4.90031,0.14,1,2.15698,2.44904,0,0.404016,3.6288,3.68917e+06,0,0,0,0,99.3022,98.274,7.47194,0,1,1.71468,1.42262,0,1.32476,2.1168,7.61496e+07,0,0,0,0
64.2799,72.29,5.01516,0.15,1,2.24758,2.53924,0,0.404219,3.6288,3.54836e+06,0,0,0,0,99.3022,98.274,6.29518,0,1,1.77191,1.48025,0,1.32476,2.1168,7.70808e+07,0,0,0,0
65.672,72.29,4.3251,0.1,1,2.30592,2.53995,0,0.421196,3.6288,3.49007e+06,0,0,0,0,99.3022,98.274,6.3055,0,1,1.71469,1.48067,0,1.36898,2.1168,7.7854e+07,0,0,0,0
66.7595,72.29,4.02462,0.11,1,2.30705,2.54066,0,0.432129,3.6288,3.43245e+06,0,0,0,0,99.3022,98.274,7.11312,0,1,1.71469,1.48108,0,1.32477,2.1168,7.86262e+07,0,0,0,0
68.0578,72.29,4.23892,0.11,1,2.30817,2.54137,0,0.43234,3.6288,3.3755e+06,0,0,0,0,99.3022,98.274,5.0602,0,1,1.71469,1.4815,0,1.32477,2.1168,7.93973e+07,0,0,0,0
