0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
66.4589,72.29,4.26336,0.07,1,2.10109,2.40349,0,0.393639,3.6288,1.68959e+06,0,0,0,0,99.3022,98.274,4.76009,0,1,1.69856,1.39616,0,1.31206,2.1168,4.74033e+07,0,0,0,0
70.4564,72.29,6.85792,0.09,1,2.18949,2.49189,0,0.393744,3.6288,1.5188e+06,0,0,0,0,99.3022,98.274,15.6952,0,1,1.75505,1.45265,0,1.31231,2.1168,4.84176e+07,0,0,0,0
72.29,72.29,5.95944,0.05,1,2.23083,2.49247,0,0.41031,3.6288,1.40981e+06,0,0,0,0,99.3022,98.274,12.4859,0,1,1.71462,1.45299,0,1.35595,2.1168,4.93137e+07,0,0,0,0
72.29,72.29,4.78994,0.05,1,2.23175,2.49305,0,0.418058,3.6288,1.3014e+06,0,0,0,0,99.3022,98.274,9.30638,0,1,1.71462,1.45333,0,1.32471,2.1168,5.02089e+07,0,0,0,0
72.29,72.29,4.11741,0.05,1,2.23267,2.49363,0,0.41823,3.6288,1.19357e+06,0,0,0,0,99.3022,98.274,7.39443,0,1,1.71462,1.45366,0,1.32471,2.1168,5.11031e+07,0,0,0,0
72.29,72.29,3.51105,0.05,1,2.19921,2.45983,0,0.418403,3.6288,1.08236e+06,0,0,0,0,99.3022,98.274,7.75713,0,1,1.69278,1.43217,0,1.32471,2.1168,5.19943e+07,0,0,0,0
72.29,72.29,2.95802,0.05,1,2.17829,2.4604,0,0.412133,3.6288,938660,0,0,0,0,99.3022,98.274,5.57285,0,1,1.71461,1.4325,0,1.30784,2.1168,5.29479e+07,0,0,0,0
72.0407,72.29,2.53625,0.05,1,2.1792,2.46098,0,0.408212,3.6288,795532,0,0,0,0,99.3022,98.274,3.73543,0,1,1.71461,1.43283,0,1.32471,2.1168,5.39005e+07,0,0,0,0
72.0144,72.29,2.75959,0.07,1,2.1801,2.46155,0,0.408381,3.6288,652975,0,0,0,0,99.3022,98.274,3.83323,0,1,1.71461,1.43317,0,1.32471,2.1168,5.48522e+07,0,0,0,0
71.6572,72.29,2.54163,0.06,1,2.2978,2.57892,0,0.408551,3.6288,524448,0,0,0,0,99.3022,98.274,4.01914,0,1,1.79212,1.511,0,1.32471,2.1168,5.58103e+07,0,0,0,0
71.203,72.29,2.45352,0.05,1,2.37624,2.57952,0,0.430609,3.6288,513863,0,0,0,0,99.3022,98.274,4.57178,0,1,1.71463,1.51136,0,1.38459,2.1168,5.65427e+07,0,0,0,0
70.6256,72.29,2.30808,0.04,1,2.37719,2.58012,0,0.445308,3.6288,503879,0,0,0,0,99.3022,98.274,4.149,0,1,1.71463,1.51171,0,1.32472,2.1168,5.72741e+07,0,0,0,0
69.967,72.29,2.22721,0.04,1,2.37815,2.58072,0,0.445486,3.6288,494497,0,0,0,0,99.3022,98.274,3.93749,0,1,1.71463,1.51206,0,1.32472,2.1168,5.80045e+07,0,0,0,0
69.1717,72.29,2.09071,0.04,1,2.3791,2.58132,0,0.445665,3.6288,485717,0,0,0,0,99.3022,98.274,3.72402,0,1,1.71463,1.51241,0,1.32472,2.1168,5.8734e+07,0,0,0,0
68.6243,72.29,2.3049,0.02,1,2.35693,2.5588,0,0.445843,3.6288,474875,0,0,0,0,99.3022,98.274,3.99708,0,1,1.75728,1.55541,0,1.32472,2.1168,5.94664e+07,0,0,0,0
67.8063,72.29,2.07732,0.03,1,2.40052,2.55939,0,0.441688,3.6288,529217,0,0,0,0,99.3022,98.274,3.59949,0,1,1.71464,1.55577,0,1.35767,2.1168,6.00742e+07,0,0,0,0
66.9202,72.29,1.98643,0.03,1,2.40148,2.55999,0,0.449858,3.6288,584175,0,0,0,0,99.3022,98.274,3.48778,0,1,1.71464,1.55613,0,1.32473,2.1168,6.0681e+07,0,0,0,0
65.8273,72.29,1.77058,0.04,1,2.40244,2.56058,0,0.450037,3.6288,639751,0,0,0,0,99.3022,98.274,3.36568,0,1,1.71464,1.5565,0,1.32473,2.1168,6.12868e+07,0,0,0,0
64.3985,72.29,1.49205,0.04,1,2.46317,2.62095,0,0.450217,3.6288,702832,0,0,0,0,99.3022,98.274,2.70664,0,1,1.75268,1.5949,0,1.32473,2.1168,6.18952e+07,0,0,0,0
62.8519,72.29,1.41031,0.04,1,2.50218,2.62156,0,0.461598,3.6288,824142,0,0,0,0,99.3022,98.274,2.58772,0,1,1.71465,1.59527,0,1.35412,2.1168,6.23922e+07,0,0,0,0
61.2104,72.29,1.31532,0.04,1,2.50317,2.62217,0,0.468909,3.6288,946085,0,0,0,0,99.2494,98.274,2.44707,0,1,1.71465,1.59564,0,1.32474,2.1168,6.28882e+07,0,0,0,0
59.4503,72.29,1.19641,0.04,1,2.50415,2.62278,0,0.469093,3.6288,1.06866e+06,0,0,0,0,99.2315,98.274,2.155,0,1,1.71465,1.59602,0,1.32474,2.1168,6.33831e+07,0,0,0,0
57.5983,72.29,1.27128,0.04,1,2.68033,2.7986,0,0.469277,3.6288,1.21206e+06,0,0,0,0,99.2427,98.274,2.77662,0,1,1.85209,1.73383,0,1.32474,2.1168,6.389e+07,0,0,0,0
55.1538,72.29,0.795666,0.07,1,2.79925,2.79925,0,0.502295,3.6288,1.53463e+06,0,0,0,0,99.1349,98.274,2.17542,0,1,1.73423,1.73423,0,1.43093,2.1168,6.40539e+07,0,0,0,0
52.6283,72.29,0.71337,0.07,1,2.7999,2.7999,0,0.52458,3.6288,1.85727e+06,0,0,0,0,99.0141,98.274,2.02432,0,1,1.73464,1.73464,0,1.33987,2.1168,6.42179e+07,0,0,0,0
50.2445,72.29,0.853831,0.11,1,2.80055,2.80055,0,0.524702,3.6288,2.17999e+06,0,0,0,0,98.9252,98.274,2.19377,0,1,1.73504,1.73504,0,1.34018,2.1168,6.43819e+07,0,0,0,0
48.4471,72.29,1.45997,0.11,1,2.80121,2.80121,0,0.524824,3.6288,2.50278e+06,0,0,0,0,98.6399,98.274,2.6188,0,1,1.73544,1.73544,0,1.34049,2.1168,6.4546e+07,0,0,0,0
46.0916,72.29,0.841243,0.12,1,2.71637,2.71637,0,0.524946,3.6288,2.8158e+06,0,0,0,0,98.6118,98.274,1.68913,0,1,1.65233,1.65233,0,1.3408,2.1168,6.47022e+07,0,0,0,0
43.5398,72.29,0.585805,0.15,1,2.65505,2.717,0,0.509048,3.6288,3.03507e+06,0,0,0,0,98.2808,98.274,2.1879,0,1,1.71466,1.65271,0,1.27659,2.1168,6.50381e+07,0,0,0,0
40.9178,72.29,0.513283,0.14,1,2.65607,2.71764,0,0.497557,3.6288,3.255e+06,0,0,0,0,97.5929,98.274,1.51875,0,1,1.71466,1.6531,0,1.32475,2.1168,6.53729e+07,0,0,0,0
38.2026,72.29,0.417543,0.16,1,2.65709,2.71827,0,0.497748,3.6288,3.47559e+06,0,0,0,0,97.0342,98.274,1.23119,0,1,1.71466,1.65348,0,1.32475,2.1168,6.57066e+07,0,0,0,0
35.6872,72.29,0.572273,0.19,1,2.58787,2.64867,0,0.497938,3.6288,3.68874e+06,0,0,0,0,96.9373,98.274,1.58555,0,1,1.63857,1.57777,0,1.32475,2.1168,6.60321e+07,0,0,0,0
33.3506,72.29,0.676112,0.18,1,2.51278,2.64928,0,0.484967,3.6288,3.78731e+06,0,0,0,0,96.984,98.274,2.22691,0,1,1.71465,1.57814,0,1.26596,2.1168,6.65772e+07,0,0,0,0
31.2637,72.29,0.933984,0.22,1,2.51376,2.6499,0,0.470894,3.6288,3.8865e+06,0,0,0,0,97.2091,98.274,2.77257,0,1,1.71465,1.57851,0,1.32474,2.1168,6.71212e+07,0,0,0,0
30.298,72.29,2.07932,0.22,1,2.51475,2.65052,0,0.471079,3.6288,3.98633e+06,0,0,0,0,98.3669,98.274,4.68057,0,1,1.71465,1.57888,0,1.32474,2.1168,6.76642e+07,0,0,0,0
29.6378,72.29,2.18191,0.21,1,2.31607,2.45147,0,0.471263,3.6288,4.06377e+06,0,0,0,0,98.7576,98.274,3.16945,0,1,1.55602,1.42061,0,1.32474,2.1168,6.81912e+07,0,0,0,0
29.228,72.29,2.26088,0.21,1,2.15838,2.45204,0,0.434032,3.6288,3.90161e+06,0,0,0,0,99.2413,98.274,4.09058,0,1,1.71461,1.42095,0,1.20218,2.1168,6.91772e+07,0,0,0,0
29.485,72.29,2.92781,0.21,1,2.15928,2.45261,0,0.40448,3.6288,3.74002e+06,0,0,0,0,99.3022,98.274,10.1298,0,1,1.71461,1.42128,0,1.32471,2.1168,7.01622e+07,0,0,0,0
28.9579,72.29,2.1725,0.22,1,2.16018,2.45319,0,0.404649,3.6288,3.579e+06,0,0,0,0,99.3022,98.274,4.86724,0,1,1.71461,1.42161,0,1.32471,2.1168,7.11463e+07,0,0,0,0
27.7265,72.29,1.47882,0.22,1,2.16108,2.45376,0,0.404818,3.6288,3.41854e+06,0,0,0,0,99.3022,98.274,3.45466,0,1,1.71461,1.42194,0,1.32471,2.1168,7.21295e+07,0,0,0,0
28.8974,72.29,3.93869,0.29,1,2.23887,2.53121,0,0.404987,3.6288,3.26751e+06,0,0,0,0,99.3022,98.274,6.04731,0,1,1.76059,1.46825,0,1.32471,2.1168,7.31162e+07,0,0,0,0
31.7388,72.29,5.65186,0.3,1,2.28575,2.53178,0,0.419563,3.6288,3.18668e+06,0,0,0,0,99.3022,98.274,7.08074,0,1,1.71461,1.46858,0,1.36023,2.1168,7.39685e+07,0,0,0,0
32.1486,72.29,3.22744,0.28,1,2.28665,2.53235,0,0.428349,3.6288,3.10642e+06,0,0,0,0,99.3022,98.274,5.12305,0,1,1.71461,1.46891,0,1.32471,2.1168,7.48199e+07,0,0,0,0
31.8562,72.29,2.54865,0.31,1,2.28755,2.53292,0,0.428518,3.6288,3.02673e+06,0,0,0,0,99.3022,98.274,4.63249,0,1,1.71461,1.46924,0,1.32471,2.1168,7.56704e+07,0,0,0,0
33.0005,72.29,4.24385,0.34,1,2.53556,2.7806,0,0.428687,3.6288,2.97607e+06,0,0,0,0,99.3022,98.274,6.01312,0,1,1.8874,1.64237,0,1.32471,2.1168,7.65363e+07,0,0,0,0
34.1828,72.29,4.44536,0.34,1,2.70931,2.78122,0,0.475164,3.6288,3.18766e+06,0,0,0,0,99.3022,98.274,5.47274,0,1,1.71465,1.64274,0,1.45821,2.1168,7.69001e+07,0,0,0,0
34.4524,72.29,3.53648,0.31,1,2.71031,2.78185,0,0.507725,3.6288,3.39988e+06,0,0,0,0,99.3022,98.274,4.24335,0,1,1.71465,1.64311,0,1.32474,2.1168,7.72629e+07,0,0,0,0
36.5622,72.29,5.37825,0.33,1,2.7113,2.78248,0,0.507912,3.6288,3.61273e+06,0,0,0,0,99.3022,98.274,5.43547,0,1,1.71465,1.64348,0,1.32474,2.1168,7.76247e+07,0,0,0,0
39.087,72.29,5.44168,0.36,1,2.35952,2.43033,0,0.508098,3.6288,3.78556e+06,0,0,0,0,99.3022,98.274,6.47711,0,1,1.48255,1.41175,0,1.32474,2.1168,7.79635e+07,0,0,0,0
43.7414,72.29,7.33372,0.31,1,2.12848,2.43088,0,0.442175,3.6288,3.60774e+06,0,0,0,0,99.3022,98.274,9.04493,0,1,1.71447,1.41207,0,1.14542,2.1168,7.8974e+07,0,0,0,0
46.1389,72.29,5.08804,0.28,1,2.12921,2.43142,0,0.398876,3.6288,3.43026e+06,0,0,0,0,99.3022,98.274,5.78055,0,1,1.7146,1.41239,0,1.3246,2.1168,7.99839e+07,0,0,0,0
48.0397,72.29,4.6403,0.31,1,2.13008,2.43197,0,0.399014,3.6288,3.25333e+06,0,0,0,0,99.3022,98.274,5.47001,0,1,1.7146,1.4127,0,1.3247,2.1168,8.0993e+07,0,0,0,0
49.2937,72.29,4.01699,0.34,1,2.13094,2.43252,0,0.399176,3.6288,3.07695e+06,0,0,0,0,99.3022,98.274,4.73421,0,1,1.7146,1.41302,0,1.3247,2.1168,8.20012e+07,0,0,0,0
53.051,72.29,6.59278,0.31,1,2.22071,2.52197,0,0.399339,3.6288,2.91135e+06,0,0,0,0,99.3022,98.274,7.38763,0,1,1.77144,1.47018,0,1.3247,2.1168,8.30139e+07,0,0,0,0
55.7645,72.29,5.61313,0.25,1,2.27844,2.52253,0,0.416161,3.6288,2.83238e+06,0,0,0,0,99.3022,98.274,6.57701,0,1,1.71461,1.47052,0,1.36862,2.1168,8.38608e+07,0,0,0,0
57.1911,72.29,4.33433,0.27,1,2.27934,2.5231,0,0.426979,3.6288,2.75398e+06,0,0,0,0,99.3022,98.274,5.18989,0,1,1.71461,1.47085,0,1.32471,2.1168,8.47068e+07,0,0,0,0
58.0549,72.29,3.77342,0.29,1,2.28024,2.52367,0,0.427148,3.6288,2.67614e+06,0,0,0,0,99.3022,98.274,4.93006,0,1,1.71461,1.47118,0,1.32471,2.1168,8.55518e+07,0,0,0,0
59.1633,72.29,3.95543,0.21,1,2.24635,2.48945,0,0.427316,3.6288,2.59487e+06,0,0,0,0,99.3022,98.274,5.46271,0,1,1.69251,1.44941,0,1.32471,2.1168,8.63939e+07,0,0,0,0
