0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.14412,0.05,0.24,2.463,2.463,0,0.461455,3.6288,3.18805e+06,0,0,0,0,4.1274e+06,184966,0,99.3022,98.274,4.67926,0,1,1.43581,1.43581,0,1.10904,2.1168,4.29715e+06,0,0,0,0,4.16401e+06,249008,0
72.29,72.29,3.74592,0.05,0.24,2.42964,2.42964,0,0.461566,3.6288,3.37051e+06,0,0,0,0,4.07149e+06,182461,0,99.3022,98.274,5.16444,0,1,1.41459,1.41459,0,1.10931,2.1168,4.54248e+06,0,0,0,0,4.10246e+06,245327,0
72.29,72.29,3.34904,0.05,0.24,2.43022,2.43022,0,0.455314,3.6288,3.55302e+06,0,0,0,0,4.07246e+06,182505,0,99.3022,98.274,4.50259,0,1,1.41493,1.41493,0,1.09291,2.1168,4.78787e+06,0,0,0,0,4.10345e+06,245386,0
72.29,72.29,3.94878,0.05,0.24,2.4308,2.4308,0,0.455423,3.6288,3.73557e+06,0,0,0,0,4.07344e+06,182548,0,99.3022,98.274,4.88316,0,1,1.41527,1.41527,0,1.09317,2.1168,5.03331e+06,0,0,0,0,4.10443e+06,245445,0
72.29,72.29,3.28068,0.04,0.24,2.43139,2.43139,0,0.455533,3.6288,3.91816e+06,0,0,0,0,4.07442e+06,182592,0,99.3022,98.274,4.57885,0,1,1.41561,1.41561,0,1.09344,2.1168,5.27882e+06,0,0,0,0,4.10542e+06,245504,0
72.1852,72.29,3.0172,0.04,0.24,2.54734,2.54734,0,0.455642,3.6288,4.10946e+06,0,0,0,0,4.26872e+06,191300,0,99.3022,98.274,4.52321,0,1,1.4925,1.4925,0,1.0937,2.1168,5.53766e+06,0,0,0,0,4.32841e+06,258839,0
72.1587,72.29,3.07488,0.05,0.24,2.54795,2.54795,0,0.477371,3.6288,4.3008e+06,0,0,0,0,4.26975e+06,191346,0,99.3022,98.274,5.63184,0,1,1.49286,1.49286,0,1.15311,2.1168,5.79656e+06,0,0,0,0,4.32945e+06,258901,0
71.9155,72.29,2.79537,0.04,0.24,2.54856,2.54856,0,0.477485,3.6288,4.49219e+06,0,0,0,0,4.27077e+06,191392,0,99.3022,98.274,4.9561,0,1,1.49322,1.49322,0,1.15338,2.1168,6.05552e+06,0,0,0,0,4.33049e+06,258963,0
71.4461,72.29,2.56954,0.04,0.24,2.54917,2.54917,0,0.4776,3.6288,4.68363e+06,0,0,0,0,4.2718e+06,191438,0,99.3022,98.274,4.20191,0,1,1.49358,1.49358,0,1.15366,2.1168,6.31455e+06,0,0,0,0,4.33153e+06,259026,0
70.9077,72.29,2.50583,0.04,0.24,2.54978,2.54978,0,0.477715,3.6288,4.87512e+06,0,0,0,0,4.27282e+06,191483,0,99.3022,98.274,3.99299,0,1,1.49393,1.49393,0,1.15394,2.1168,6.57363e+06,0,0,0,0,4.33257e+06,259088,0
70.0562,72.29,2.1603,0.02,0.24,2.52755,2.52755,0,0.477829,3.6288,5.06493e+06,0,0,0,0,4.23557e+06,189814,0,99.3022,98.274,4.32588,0,1,1.53642,1.53642,0,1.15421,2.1168,6.84009e+06,0,0,0,0,4.45578e+06,266456,0
69.0121,72.29,1.9675,0.02,0.24,2.52816,2.52816,0,0.473663,3.6288,5.25479e+06,0,0,0,0,4.23659e+06,189860,0,99.3022,98.274,4.33896,0,1,1.53679,1.53679,0,1.18704,2.1168,7.10661e+06,0,0,0,0,4.45685e+06,266520,0
67.7741,72.29,1.77323,0.02,0.24,2.52877,2.52877,0,0.473777,3.6288,5.44469e+06,0,0,0,0,4.2376e+06,189905,0,99.3022,98.274,3.87814,0,1,1.53716,1.53716,0,1.18732,2.1168,7.37319e+06,0,0,0,0,4.45792e+06,266584,0
66.4821,72.29,1.69565,0.03,0.24,2.52937,2.52937,0,0.473891,3.6288,5.63465e+06,0,0,0,0,4.23862e+06,189951,0,99.3022,98.274,3.77511,0,1,1.53752,1.53752,0,1.18761,2.1168,7.63984e+06,0,0,0,0,4.45899e+06,266648,0
65.0978,72.29,1.64952,0.04,0.24,2.58902,2.58902,0,0.474004,3.6288,5.82908e+06,0,0,0,0,4.33858e+06,194431,0,99.3022,98.274,3.75988,0,1,1.57547,1.57547,0,1.18789,2.1168,7.91307e+06,0,0,0,0,4.56904e+06,273229,0
63.6969,72.29,1.63125,0.04,0.24,2.58965,2.58965,0,0.485183,3.6288,6.02355e+06,0,0,0,0,4.33963e+06,194477,0,99.3022,98.274,3.89004,0,1,1.57585,1.57585,0,1.21721,2.1168,8.18636e+06,0,0,0,0,4.57014e+06,273294,0
62.0874,72.29,1.42242,0.04,0.24,2.59027,2.59027,0,0.4853,3.6288,6.21808e+06,0,0,0,0,4.34067e+06,194524,0,99.3022,98.274,3.57468,0,1,1.57623,1.57623,0,1.2175,2.1168,8.45972e+06,0,0,0,0,4.57124e+06,273360,0
60.3723,72.29,1.3118,0.04,0.24,2.59089,2.59089,0,0.485416,3.6288,6.41265e+06,0,0,0,0,4.34171e+06,194571,0,99.3022,98.274,3.449,0,1,1.57661,1.57661,0,1.2178,2.1168,8.73315e+06,0,0,0,0,4.57234e+06,273426,0
58.2886,72.29,1.10173,0.04,0.24,2.76459,2.76459,0,0.485533,3.6288,6.62026e+06,0,0,0,0,4.63279e+06,207615,0,99.3022,98.274,3.56347,0,1,1.71276,1.71276,0,1.21809,2.1168,9.03019e+06,0,0,0,0,4.96719e+06,297038,0
56.1814,72.29,1.07061,0.04,0.24,2.76525,2.76525,0,0.518084,3.6288,6.82793e+06,0,0,0,0,4.6339e+06,207665,0,99.3022,98.274,3.61041,0,1,1.71317,1.71317,0,1.32328,2.1168,9.3273e+06,0,0,0,0,4.96838e+06,297109,0
54.1668,72.29,1.1629,0.07,0.24,2.76592,2.76592,0,0.518208,3.6288,7.03564e+06,0,0,0,0,4.63501e+06,207715,0,99.3022,98.274,3.65765,0,1,1.71358,1.71358,0,1.32359,2.1168,9.62448e+06,0,0,0,0,4.96957e+06,297180,0
52.7728,72.29,1.79616,0.07,0.24,2.76658,2.76658,0,0.518333,3.6288,7.24341e+06,0,0,0,0,4.63612e+06,207765,0,99.3022,98.274,4.34058,0,1,1.71399,1.71399,0,1.32391,2.1168,9.92173e+06,0,0,0,0,4.97077e+06,297252,0
52.0136,72.29,2.4377,0.11,0.24,2.76724,2.76724,0,0.518457,3.6288,7.45122e+06,0,0,0,0,4.63724e+06,207814,0,99.3022,98.274,4.69437,0,1,1.7144,1.7144,0,1.32423,2.1168,1.02191e+07,0,0,0,0,4.97196e+06,297323,0
50.1136,72.29,1.27697,0.11,0.24,2.68346,2.68346,0,0.518581,3.6288,7.65274e+06,0,0,0,0,4.49683e+06,201522,0,99.2127,98.274,2.8357,0,1,1.63231,1.63231,0,1.32455,2.1168,1.05021e+07,0,0,0,0,4.73387e+06,283086,0
48.4073,72.29,1.47712,0.11,0.24,2.6841,2.6841,0,0.50288,3.6288,7.85431e+06,0,0,0,0,4.49791e+06,201570,0,99.3022,98.274,4.70525,0,1,1.6327,1.6327,0,1.26112,2.1168,1.07853e+07,0,0,0,0,4.73501e+06,283154,0
46.6487,72.29,1.42303,0.12,0.24,2.68474,2.68474,0,0.503,3.6288,8.05593e+06,0,0,0,0,4.49899e+06,201619,0,99.3022,98.274,4.47653,0,1,1.63309,1.63309,0,1.26142,2.1168,1.10685e+07,0,0,0,0,4.73615e+06,283221,0
44.869,72.29,1.39997,0.14,0.24,2.68539,2.68539,0,0.503121,3.6288,8.2576e+06,0,0,0,0,4.50007e+06,201667,0,99.3022,98.274,5.30969,0,1,1.63348,1.63348,0,1.26173,2.1168,1.13518e+07,0,0,0,0,4.73728e+06,283290,0
43.3776,72.29,1.65653,0.14,0.24,2.61665,2.61665,0,0.503242,3.6288,8.4541e+06,0,0,0,0,4.38487e+06,196505,0,99.3022,98.274,4.80447,0,1,1.5587,1.5587,0,1.26203,2.1168,1.16221e+07,0,0,0,0,4.52041e+06,270320,0
41.6227,72.29,1.39432,0.14,0.24,2.61728,2.61728,0,0.49036,3.6288,8.65066e+06,0,0,0,0,4.38593e+06,196552,0,99.3022,98.274,3.88954,0,1,1.55908,1.55908,0,1.20425,2.1168,1.18925e+07,0,0,0,0,4.52149e+06,270385,0
40.3902,72.29,1.92612,0.15,0.24,2.6179,2.6179,0,0.490477,3.6288,8.84726e+06,0,0,0,0,4.38698e+06,196599,0,99.3022,98.274,4.89621,0,1,1.55945,1.55945,0,1.20454,2.1168,1.2163e+07,0,0,0,0,4.52258e+06,270450,0
41.4916,72.29,4.28807,0.15,0.24,2.61853,2.61853,0,0.490595,3.6288,9.0439e+06,0,0,0,0,4.38803e+06,196646,0,99.3022,98.274,7.85662,0,1,1.55983,1.55983,0,1.20483,2.1168,1.24335e+07,0,0,0,0,4.52366e+06,270515,0
41.1906,72.29,2.68898,0.15,0.24,2.42191,2.42191,0,0.490713,3.6288,9.22578e+06,0,0,0,0,4.05854e+06,181880,0,99.3022,98.274,4.61846,0,1,1.40348,1.40348,0,1.20512,2.1168,1.26769e+07,0,0,0,0,4.07025e+06,243401,0
39.6533,72.29,1.44575,0.15,0.24,2.42249,2.42249,0,0.453866,3.6288,9.40771e+06,0,0,0,0,4.05951e+06,181924,0,99.3022,98.274,2.57768,0,1,1.40382,1.40382,0,1.08433,2.1168,1.29203e+07,0,0,0,0,4.07123e+06,243460,0
38.6198,72.29,1.94661,0.16,0.24,2.42307,2.42307,0,0.453975,3.6288,9.58967e+06,0,0,0,0,4.06049e+06,181968,0,99.3022,98.274,4.50319,0,1,1.40416,1.40416,0,1.08459,2.1168,1.31639e+07,0,0,0,0,4.07221e+06,243518,0
36.7709,72.29,1.13925,0.16,0.24,2.42365,2.42365,0,0.454084,3.6288,9.77169e+06,0,0,0,0,4.06146e+06,182011,0,99.3022,98.274,3.92021,0,1,1.40449,1.40449,0,1.08485,2.1168,1.34074e+07,0,0,0,0,4.07319e+06,243577,0
35.6092,72.29,1.83282,0.19,0.24,2.42424,2.42424,0,0.454193,3.6288,9.95374e+06,0,0,0,0,4.06244e+06,182055,0,99.3022,98.274,4.98098,0,1,1.40483,1.40483,0,1.08511,2.1168,1.36511e+07,0,0,0,0,4.07416e+06,243635,0
34.2964,72.29,1.7573,0.2,0.22,2.50077,2.50077,0,0.454302,3.6288,1.01415e+07,0,0,0,0,4.19069e+06,187803,0,99.3022,98.274,4.16073,0,1,1.4506,1.4506,0,1.08537,2.1168,1.39026e+07,0,0,8.53069e+07,0,4.20689e+06,251572,0
35.4323,72.29,4.2037,0.22,0.22,2.50135,2.50135,0,0.468645,3.6288,1.03294e+07,0,0,0,0,4.19167e+06,187847,0,99.3022,98.274,7.09402,0,1,1.45094,1.45094,0,1.12073,2.1168,1.41543e+07,0,0,0,0,4.20787e+06,251631,0
37.1027,72.29,4.72929,0.23,0.22,2.50194,2.50194,0,0.468754,3.6288,1.05173e+07,0,0,0,0,4.19265e+06,187890,0,99.3022,98.274,6.93054,0,1,1.45127,1.45127,0,1.12099,2.1168,1.4406e+07,0,0,0,0,4.20885e+06,251689,0
41.4252,72.29,7.35448,0.24,0.22,2.50252,2.50252,0,0.468863,3.6288,1.07052e+07,0,0,0,0,4.19362e+06,187934,0,99.3022,98.274,9.08605,0,1,1.45161,1.45161,0,1.12125,2.1168,1.46577e+07,0,0,0,0,4.20983e+06,251748,0
45.0572,72.29,6.9487,0.21,0.22,2.74725,2.74725,0,0.468972,3.6288,1.09115e+07,0,0,0,0,4.60373e+06,206313,0,99.3022,98.274,13.5936,0,1,1.62267,1.62267,0,1.12152,2.1168,1.49391e+07,0,0,0,0,4.70591e+06,281414,0
48.6752,72.29,6.98798,0.19,0.22,2.74789,2.74789,0,0.514834,3.6288,1.11179e+07,0,0,0,0,4.6048e+06,206361,0,99.3022,98.274,12.6602,0,1,1.62305,1.62305,0,1.25367,2.1168,1.52206e+07,0,0,0,0,4.70701e+06,281479,0
50.456,72.29,5.16559,0.15,0.22,2.74853,2.74853,0,0.514954,3.6288,1.13243e+07,0,0,0,0,4.60587e+06,206409,0,99.3022,98.274,7.96945,0,1,1.62342,1.62342,0,1.25396,2.1168,1.55021e+07,0,0,0,0,4.7081e+06,281545,0
51.9526,72.29,4.85082,0.15,0.22,2.74917,2.74917,0,0.515074,3.6288,1.15308e+07,0,0,0,0,4.60694e+06,206457,0,99.3022,98.274,7.52732,0,1,1.6238,1.6238,0,1.25426,2.1168,1.57838e+07,0,0,0,0,4.7092e+06,281610,0
54.4269,72.29,5.49757,0.16,0.22,2.40125,2.40125,0,0.515194,3.6288,1.17111e+07,0,0,0,0,4.02392e+06,180329,0,99.3022,98.274,9.5089,0,1,1.39486,1.39486,0,1.25455,2.1168,1.60257e+07,0,0,0,0,4.04524e+06,241906,0
56.3738,72.29,4.97996,0.13,0.22,2.40181,2.40181,0,0.449994,3.6288,1.18915e+07,0,0,0,0,4.02486e+06,180371,0,99.3022,98.274,9.99458,0,1,1.39518,1.39518,0,1.07767,2.1168,1.62676e+07,0,0,0,0,4.04619e+06,241962,0
56.8766,72.29,3.5416,0.13,0.22,2.40237,2.40237,0,0.450099,3.6288,1.20719e+07,0,0,0,0,4.02579e+06,180413,0,99.3022,98.274,6.56794,0,1,1.39551,1.39551,0,1.07792,2.1168,1.65096e+07,0,0,0,0,4.04713e+06,242018,0
58.1795,72.29,4.34371,0.16,0.22,2.40293,2.40293,0,0.450204,3.6288,1.22523e+07,0,0,0,0,4.02673e+06,180455,0,99.3022,98.274,5.38334,0,1,1.39583,1.39583,0,1.07817,2.1168,1.67517e+07,0,0,0,0,4.04807e+06,242075,0
59.3753,72.29,4.26336,0.13,0.22,2.40349,2.40349,0,0.450309,3.6288,1.24328e+07,0,0,0,0,4.02767e+06,180497,0,99.3022,98.274,4.76009,0,1,1.39616,1.39616,0,1.07842,2.1168,1.69938e+07,0,0,0,0,4.04901e+06,242131,0
63.0881,72.29,6.85792,0.14,0.22,2.49189,2.49189,0,0.450414,3.6288,1.262e+07,0,0,0,0,4.1758e+06,187136,0,99.3022,98.274,15.6952,0,1,1.45265,1.45265,0,1.07867,2.1168,1.72458e+07,0,0,0,0,4.21284e+06,251928,0
65.8924,72.29,5.95944,0.09,0.22,2.49247,2.49247,0,0.466979,3.6288,1.28071e+07,0,0,0,0,4.17677e+06,187179,0,99.3022,98.274,12.4859,0,1,1.45299,1.45299,0,1.12232,2.1168,1.74978e+07,0,0,0,0,4.21382e+06,251986,0
67.5484,72.29,4.78994,0.09,0.22,2.49305,2.49305,0,0.467088,3.6288,1.29944e+07,0,0,0,0,4.17775e+06,187223,0,99.3022,98.274,9.30638,0,1,1.45333,1.45333,0,1.12258,2.1168,1.77498e+07,0,0,0,0,4.2148e+06,252045,0
68.5495,72.29,4.11741,0.07,0.22,2.49363,2.49363,0,0.467197,3.6288,1.31816e+07,0,0,0,0,4.17872e+06,187266,0,99.3022,98.274,7.39443,0,1,1.45366,1.45366,0,1.12284,2.1168,1.80019e+07,0,0,0,0,4.21578e+06,252104,0
68.9778,72.29,3.51105,0.07,0.22,2.45983,2.45983,0,0.467306,3.6288,1.33664e+07,0,0,0,0,4.12208e+06,184728,0,99.3022,98.274,7.75713,0,1,1.43217,1.43217,0,1.1231,2.1168,1.82503e+07,0,0,0,0,4.15344e+06,248376,0
68.8752,72.29,2.95802,0.07,0.22,2.4604,2.4604,0,0.460972,3.6288,1.35511e+07,0,0,0,0,4.12304e+06,184771,0,99.3022,98.274,5.57285,0,1,1.4325,1.4325,0,1.10649,2.1168,1.84987e+07,0,0,0,0,4.15441e+06,248434,0
68.3505,72.29,2.53625,0.07,0.22,2.46098,2.46098,0,0.461079,3.6288,1.37359e+07,0,0,0,0,4.124e+06,184814,0,99.3022,98.274,3.73543,0,1,1.43283,1.43283,0,1.10675,2.1168,1.87472e+07,0,0,0,0,4.15538e+06,248491,0
68.0495,72.29,2.75959,0.07,0.22,2.46155,2.46155,0,0.461187,3.6288,1.39208e+07,0,0,0,0,4.12496e+06,184857,0,99.3022,98.274,3.83323,0,1,1.43317,1.43317,0,1.10701,2.1168,1.89958e+07,0,0,0,0,4.15634e+06,248549,0
67.4184,72.29,2.54163,0.06,0.22,2.57892,2.57892,0,0.461294,3.6288,1.41145e+07,0,0,0,0,4.32165e+06,193671,0,99.3022,98.274,4.01914,0,1,1.511,1.511,0,1.10727,2.1168,1.92578e+07,0,0,0,0,4.38208e+06,262048,0
66.7663,72.29,2.45352,0.08,0.22,2.57952,2.57952,0,0.483289,3.6288,1.43082e+07,0,0,0,0,4.32265e+06,193717,0,99.3022,98.274,4.57178,0,1,1.51136,1.51136,0,1.1674,2.1168,1.95199e+07,0,0,0,0,4.3831e+06,262109,0
65.9909,72.29,2.30808,0.08,0.22,2.58012,2.58012,0,0.483402,3.6288,1.45019e+07,0,0,0,0,4.32366e+06,193762,0,99.3022,98.274,4.149,0,1,1.51171,1.51171,0,1.16767,2.1168,1.97821e+07,0,0,0,0,4.38412e+06,262170,0
65.135,72.29,2.22721,0.08,0.22,2.58072,2.58072,0,0.483514,3.6288,1.46958e+07,0,0,0,0,4.32466e+06,193807,0,99.3022,98.274,3.93749,0,1,1.51206,1.51206,0,1.16795,2.1168,2.00443e+07,0,0,0,0,4.38514e+06,262231,0
64.1428,72.29,2.09071,0.07,0.22,2.58132,2.58132,0,0.483627,3.6288,1.48896e+07,0,0,0,0,4.32567e+06,193852,0,99.3022,98.274,3.72402,0,1,1.51241,1.51241,0,1.16822,2.1168,2.03066e+07,0,0,0,0,4.38616e+06,262292,0
63.3987,72.29,2.3049,0.05,0.22,2.5588,2.5588,0,0.483739,3.6288,1.50818e+07,0,0,0,0,4.28793e+06,192160,0,99.3022,98.274,3.99708,0,1,1.55541,1.55541,0,1.16849,2.1168,2.05764e+07,0,0,0,0,4.51086e+06,269749,0
62.4272,72.29,2.07732,0.06,0.22,2.55939,2.55939,0,0.479518,3.6288,1.5274e+07,0,0,0,0,4.28893e+06,192205,0,99.3022,98.274,3.59949,0,1,1.55577,1.55577,0,1.20171,2.1168,2.08462e+07,0,0,0,0,4.51191e+06,269812,0
61.3873,72.29,1.98643,0.08,0.22,2.55999,2.55999,0,0.47963,3.6288,1.54662e+07,0,0,0,0,4.28992e+06,192250,0,99.3022,98.274,3.48778,0,1,1.55613,1.55613,0,1.20199,2.1168,2.1116e+07,0,0,0,0,4.51296e+06,269875,0
60.1405,72.29,1.77058,0.06,0.22,2.56058,2.56058,0,0.479742,3.6288,1.56585e+07,0,0,0,0,4.29092e+06,192295,0,99.3022,98.274,3.36568,0,1,1.5565,1.5565,0,1.20227,2.1168,2.1386e+07,0,0,0,0,4.51401e+06,269938,0
58.5582,72.29,1.49205,0.05,0.22,2.62095,2.62095,0,0.479853,3.6288,1.58553e+07,0,0,0,0,4.39209e+06,196828,0,99.3022,98.274,2.70664,0,1,1.5949,1.5949,0,1.20255,2.1168,2.16626e+07,0,0,0,0,4.62539e+06,276598,0
56.8967,72.29,1.41031,0.05,0.22,2.62156,2.62156,0,0.491166,3.6288,1.60522e+07,0,0,0,0,4.39311e+06,196874,0,99.3022,98.274,2.58772,0,1,1.59527,1.59527,0,1.23222,2.1168,2.19392e+07,0,0,0,0,4.62647e+06,276663,0
55.141,72.29,1.31532,0.08,0.22,2.62217,2.62217,0,0.491281,3.6288,1.62491e+07,0,0,0,0,4.39413e+06,196920,0,99.2494,98.274,2.44707,0,1,1.59564,1.59564,0,1.23251,2.1168,2.2216e+07,0,0,0,0,4.62754e+06,276727,0
53.2673,72.29,1.19641,0.08,0.22,2.62278,2.62278,0,0.491395,3.6288,1.64461e+07,0,0,0,0,4.39515e+06,196966,0,99.3022,98.274,2.155,0,1,1.59602,1.59602,0,1.23279,2.1168,2.24928e+07,0,0,0,0,4.62862e+06,276791,0
51.3018,72.29,1.27128,0.07,0.22,2.7986,2.7986,0,0.49151,3.6288,1.66563e+07,0,0,0,0,4.68978e+06,210169,0,99.3022,98.274,2.77662,0,1,1.73383,1.73383,0,1.23308,2.1168,2.27935e+07,0,0,0,0,5.0283e+06,300692,0
48.8621,72.29,0.795666,0.11,0.22,2.79925,2.79925,0,0.524457,3.6288,1.68665e+07,0,0,0,0,4.69087e+06,210218,0,99.1941,98.274,2.17542,0,1,1.73423,1.73423,0,1.33956,2.1168,2.30942e+07,0,0,0,0,5.02947e+06,300762,0
46.3414,72.29,0.71337,0.12,0.22,2.7999,2.7999,0,0.52458,3.6288,1.70768e+07,0,0,0,0,4.69196e+06,210267,0,99.0731,98.274,2.02432,0,1,1.73464,1.73464,0,1.33987,2.1168,2.3395e+07,0,0,0,0,5.03064e+06,300832,0
43.9625,72.29,0.853831,0.16,0.22,2.80055,2.80055,0,0.524702,3.6288,1.72871e+07,0,0,0,0,4.69306e+06,210316,0,98.9839,98.274,2.19377,0,1,1.73504,1.73504,0,1.34018,2.1168,2.36959e+07,0,0,0,0,5.03181e+06,300902,0
42.1713,72.29,1.45997,0.15,0.22,2.80121,2.80121,0,0.524824,3.6288,1.74974e+07,0,0,0,0,4.69415e+06,210365,0,98.6983,98.274,2.6188,0,1,1.73544,1.73544,0,1.34049,2.1168,2.39969e+07,0,0,0,0,5.03298e+06,300972,0
39.8238,72.29,0.841243,0.18,0.22,2.71637,2.71637,0,0.524946,3.6288,1.77014e+07,0,0,0,0,4.55198e+06,203994,0,98.6699,98.274,1.68913,0,1,1.65233,1.65233,0,1.3408,2.1168,2.42835e+07,0,0,0,0,4.79194e+06,286558,0
37.2184,72.29,0.585805,0.18,0.22,2.717,2.717,0,0.509048,3.6288,1.79055e+07,0,0,0,0,4.55304e+06,204041,0,98.3771,98.274,2.1879,0,1,1.65271,1.65271,0,1.27659,2.1168,2.45701e+07,0,0,0,0,4.79305e+06,286625,0
34.5432,72.29,0.513283,0.2,0.22,2.71764,2.71764,0,0.509166,3.6288,1.81096e+07,0,0,0,0,4.5541e+06,204089,0,97.7269,98.274,1.51875,0,1,1.6531,1.6531,0,1.27689,2.1168,2.48568e+07,0,0,0,0,4.79417e+06,286691,0
31.775,72.29,0.417543,0.19,0.22,2.71827,2.71827,0,0.509285,3.6288,1.83137e+07,0,0,0,0,4.55516e+06,204136,0,97.2291,98.274,1.23119,0,1,1.65348,1.65348,0,1.27718,2.1168,2.51436e+07,0,0,0,0,4.79528e+06,286758,0
