0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
68.8163,72.29,1.81375,0.03,1,2.36579,2.53791,0,0.443077,3.6288,85920.3,0,0,0,0,98.7385,98.274,2.21069,0,1,1.71483,1.54271,0,1.32488,2.1168,2.34364e+07,0,0,0,0
67.5915,72.29,1.65847,0.03,1,2.42649,2.59806,0,0.443349,3.6288,122628,0,0,0,0,98.4363,98.274,1.84382,0,1,1.75254,1.58097,0,1.32488,2.1168,2.40367e+07,0,0,0,0
66.355,72.29,1.67943,0.03,1,2.46567,2.59898,0,0.454724,3.6288,213186,0,0,0,0,98.1472,98.274,1.97006,0,1,1.71484,1.58153,0,1.35401,2.1168,2.4534e+07,0,0,0,0
65.0049,72.29,1.56632,0.04,1,2.46716,2.59991,0,0.462067,3.6288,304632,0,0,0,0,97.617,98.274,1.86616,0,1,1.71484,1.5821,0,1.32489,2.1168,2.50299e+07,0,0,0,0
63.5125,72.29,1.42473,0.04,1,2.46865,2.60083,0,0.462346,3.6288,396967,0,0,0,0,97.3303,98.274,1.64079,0,1,1.71484,1.58266,0,1.32489,2.1168,2.55244e+07,0,0,0,0
61.9522,72.29,1.52322,0.04,1,2.64389,2.77552,0,0.462624,3.6288,508767,0,0,0,0,96.5335,98.274,1.99224,0,1,1.85115,1.71953,0,1.32489,2.1168,2.60293e+07,0,0,0,0
59.9716,72.29,1.25938,0.04,1,2.7765,2.7765,0,0.495466,3.6288,805591,0,0,0,0,96.329,98.274,1.37742,0,1,1.72014,1.72014,0,1.4302,2.1168,2.61802e+07,0,0,0,0
57.9137,72.29,1.18239,0.04,1,2.77749,2.77749,0,0.520317,3.6288,1.10252e+06,0,0,0,0,96.0048,98.274,1.81992,0,1,1.72075,1.72075,0,1.32898,2.1168,2.63311e+07,0,0,0,0
55.7945,72.29,1.12015,0.04,1,2.77848,2.77848,0,0.520502,3.6288,1.39955e+06,0,0,0,0,95.6562,98.274,1.79128,0,1,1.72136,1.72136,0,1.32945,2.1168,2.6482e+07,0,0,0,0
53.6609,72.29,1.10482,0.07,1,2.77946,2.77946,0,0.520687,3.6288,1.69669e+06,0,0,0,0,95.4051,98.274,1.77942,0,1,1.72197,1.72197,0,1.32993,2.1168,2.66331e+07,0,0,0,0
52.2936,72.29,1.78653,0.08,1,2.69562,2.69562,0,0.520872,3.6288,1.98487e+06,0,0,0,0,95.5461,98.274,3.95128,0,1,1.63971,1.63971,0,1.3304,2.1168,2.67769e+07,0,0,0,0
51.1766,72.29,2.01226,0.12,1,2.622,2.69657,0,0.505159,3.6288,2.16838e+06,0,0,0,0,95.6317,98.274,3.54217,0,1,1.71486,1.64029,0,1.26684,2.1168,2.71214e+07,0,0,0,0
50.7341,72.29,2.69482,0.12,1,2.62354,2.69753,0,0.491363,3.6288,2.35281e+06,0,0,0,0,95.9093,98.274,4.57142,0,1,1.71486,1.64087,0,1.3249,2.1168,2.74643e+07,0,0,0,0
50.9903,72.29,3.3943,0.12,1,2.62508,2.69849,0,0.491651,3.6288,2.53816e+06,0,0,0,0,96.6815,98.274,6.79294,0,1,1.71486,1.64145,0,1.3249,2.1168,2.78058e+07,0,0,0,0
54.1783,72.29,6.27007,0.13,1,2.55689,2.62972,0,0.49194,3.6288,2.71697e+06,0,0,0,0,98.528,98.274,8.27834,0,1,1.63931,1.56649,0,1.3249,2.1168,2.81391e+07,0,0,0,0
57.4983,72.29,6.34244,0.09,1,2.48286,2.63065,0,0.479161,3.6288,2.79057e+06,0,0,0,0,99.3022,98.274,9.18897,0,1,1.71484,1.56704,0,1.26653,2.1168,2.86742e+07,0,0,0,0
61.2878,72.29,6.81941,0.09,1,2.48435,2.63158,0,0.465287,3.6288,2.86504e+06,0,0,0,0,99.3022,98.274,9.34424,0,1,1.71484,1.5676,0,1.32488,2.1168,2.92078e+07,0,0,0,0
66.2866,72.29,8.03684,0.06,1,2.48584,2.63252,0,0.465567,3.6288,2.9404e+06,0,0,0,0,99.3022,98.274,11.3314,0,1,1.71484,1.56816,0,1.32488,2.1168,2.974e+07,0,0,0,0
71.6577,72.29,8.25572,0.05,1,2.289,2.43512,0,0.465846,3.6288,2.99543e+06,0,0,0,0,99.3022,98.274,10.8671,0,1,1.55726,1.41114,0,1.32488,2.1168,3.02569e+07,0,0,0,0
72.29,72.29,14.8785,0.04,1,2.13359,2.43599,0,0.428958,3.6288,2.83101e+06,0,0,0,0,99.3022,98.274,23.2875,0,1,1.71404,1.41164,0,1.20314,2.1168,3.11943e+07,0,0,0,0
72.29,72.29,10.794,0.04,1,2.13445,2.43685,0,0.399834,3.6288,2.66667e+06,0,0,0,0,99.3022,98.274,15.1507,0,1,1.71454,1.41214,0,1.32427,2.1168,3.21318e+07,0,0,0,0
72.29,72.29,12.6266,0.04,1,2.13558,2.43772,0,0.399996,3.6288,2.5028e+06,0,0,0,0,99.3022,98.274,16.9602,0,1,1.71478,1.41264,0,1.32466,2.1168,3.30686e+07,0,0,0,0
72.29,72.29,11.2416,0.05,1,2.13695,2.43858,0,0.400208,3.6288,2.33973e+06,0,0,0,0,99.3022,98.274,14.3411,0,1,1.71478,1.41315,0,1.32484,2.1168,3.40041e+07,0,0,0,0
72.29,72.29,6.52071,0.05,1,2.21472,2.51585,0,0.400464,3.6288,2.18562e+06,0,0,3.10725e+08,0,99.3022,98.274,12.3534,0,1,1.76048,1.45935,0,1.32484,2.1168,3.49422e+07,0,0,8.86997e+07,0
72.29,72.29,6.88677,0.05,1,2.26178,2.51672,0,0.415038,3.6288,2.09651e+06,0,0,0,0,99.3022,98.274,14.6569,0,1,1.71478,1.45985,0,1.36015,2.1168,3.57562e+07,0,0,0,0
72.29,72.29,16.4405,0.05,1,2.26315,2.51758,0,0.423858,3.6288,2.00819e+06,0,0,0,0,99.3022,98.274,21.1185,0,1,1.71478,1.46035,0,1.32484,2.1168,3.65688e+07,0,0,0,0
72.29,72.29,8.0898,0.05,1,2.26452,2.51845,0,0.424114,3.6288,1.92068e+06,0,0,0,0,99.3022,98.274,13.0665,0,1,1.71478,1.46085,0,1.32484,2.1168,3.73801e+07,0,0,0,0
72.29,72.29,5.02663,0.05,1,2.51161,2.76504,0,0.42437,3.6288,1.86023e+06,0,0,0,0,99.3022,98.274,9.87983,0,1,1.88661,1.63318,0,1.32484,2.1168,3.82052e+07,0,0,0,0
72.29,72.29,3.83975,0.05,1,2.68489,2.76599,0,0.470676,3.6288,2.04199e+06,0,0,0,0,99.3022,98.274,11.1984,0,1,1.71484,1.63374,0,1.45759,2.1168,3.85667e+07,0,0,0,0
72.29,72.29,3.40054,0.05,1,2.6864,2.76694,0,0.503148,3.6288,2.22464e+06,0,0,0,0,99.3022,98.274,8.0855,0,1,1.71484,1.6343,0,1.32489,2.1168,3.89267e+07,0,0,0,0
72.29,72.29,5.49101,0.05,1,2.68791,2.76789,0,0.503432,3.6288,2.40817e+06,0,0,0,0,99.3022,98.274,14.3971,0,1,1.71484,1.63486,0,1.32489,2.1168,3.92853e+07,0,0,0,0
72.29,72.29,5.87498,0.05,1,2.33846,2.41788,0,0.503715,3.6288,2.55508e+06,0,0,0,0,99.3022,98.274,16.7438,0,1,1.48393,1.40452,0,1.32489,2.1168,3.96221e+07,0,0,0,0
72.29,72.29,6.74041,0.05,1,2.11631,2.41871,0,0.438227,3.6288,2.38881e+06,0,0,0,0,99.3022,98.274,18.7111,0,1,1.7074,1.405,0,1.14649,2.1168,4.0559e+07,0,0,0,0
72.29,72.29,7.28266,0.05,1,2.11714,2.41954,0,0.396596,3.6288,2.22263e+06,0,0,0,0,99.3022,98.274,19.9729,0,1,1.70788,1.40548,0,1.31914,2.1168,4.14958e+07,0,0,0,0
72.29,72.29,9.29733,0.05,1,2.11797,2.42037,0,0.396752,3.6288,2.05653e+06,0,0,0,0,99.3022,98.274,21.7374,0,1,1.70836,1.40596,0,1.31951,2.1168,4.24328e+07,0,0,0,0
72.29,72.29,11.0457,0.05,1,2.1188,2.4212,0,0.396907,3.6288,1.89052e+06,0,0,0,0,99.3022,98.274,24.8373,0,1,1.70885,1.40645,0,1.31988,2.1168,4.33697e+07,0,0,0,0
72.29,72.29,5.02877,0.05,1,2.20813,2.51053,0,0.397063,3.6288,1.73407e+06,0,0,0,0,99.3022,98.274,18.3468,0,1,1.76592,1.46352,0,1.32026,2.1168,4.43117e+07,0,0,0,0
72.29,72.29,4.78335,0.05,1,2.26063,2.51139,0,0.413803,3.6288,1.65025e+06,0,0,0,0,99.3022,98.274,16.7459,0,1,1.71478,1.46402,0,1.36435,2.1168,4.51148e+07,0,0,0,0
72.29,72.29,5.77994,0.05,1,2.26199,2.51225,0,0.423641,3.6288,1.56722e+06,0,0,0,0,99.3022,98.274,15.051,0,1,1.71478,1.46452,0,1.32484,2.1168,4.59165e+07,0,0,0,0
72.29,72.29,4.19237,0.05,1,2.26336,2.51311,0,0.423897,3.6288,1.485e+06,0,0,0,0,99.3022,98.274,10.6825,0,1,1.71478,1.46502,0,1.32484,2.1168,4.6717e+07,0,0,0,0
72.29,72.29,4.1196,0.05,1,2.23007,2.47933,0,0.424153,3.6288,1.39987e+06,0,0,0,0,99.3022,98.274,7.36014,0,1,1.69278,1.44352,0,1.32484,2.1168,4.75142e+07,0,0,0,0
72.29,72.29,3.82164,0.05,1,2.20942,2.48018,0,0.417916,3.6288,1.28462e+06,0,0,0,0,99.3022,98.274,6.88777,0,1,1.71478,1.44402,0,1.30784,2.1168,4.83693e+07,0,0,0,0
72.29,72.29,3.89998,0.05,1,2.21077,2.48103,0,0.414045,3.6288,1.17016e+06,0,0,0,0,99.3022,98.274,5.87278,0,1,1.71478,1.44451,0,1.32484,2.1168,4.92232e+07,0,0,0,0
72.29,72.29,3.98893,0.04,1,2.21211,2.48188,0,0.414298,3.6288,1.05648e+06,0,0,0,0,99.3022,98.274,6.11625,0,1,1.71478,1.44501,0,1.32484,2.1168,5.00757e+07,0,0,0,0
72.29,72.29,3.2166,0.04,1,2.33123,2.60051,0,0.41455,3.6288,956185,0,0,0,0,99.3022,98.274,5.70276,0,1,1.79293,1.52365,0,1.32484,2.1168,5.09338e+07,0,0,0,0
72.29,72.29,3.05884,0.04,1,2.41077,2.6014,0,0.436873,3.6288,966476,0,0,0,0,99.3022,98.274,4.96851,0,1,1.7148,1.52418,0,1.38522,2.1168,5.15804e+07,0,0,0,0
72.29,72.29,2.92637,0.03,1,2.41219,2.60229,0,0.451779,3.6288,977597,0,0,0,0,99.3022,98.274,4.77352,0,1,1.7148,1.5247,0,1.32486,2.1168,5.22256e+07,0,0,0,0
72.1743,72.29,2.80208,0.02,1,2.41361,2.60319,0,0.452044,3.6288,989547,0,0,0,0,99.3022,98.274,5.08427,0,1,1.7148,1.52522,0,1.32486,2.1168,5.28694e+07,0,0,0,0
71.8068,72.29,2.5811,0.05,1,2.41502,2.60408,0,0.45231,3.6288,1.00233e+06,0,0,0,0,99.3022,98.274,4.79233,0,1,1.7148,1.52575,0,1.32486,2.1168,5.35119e+07,0,0,0,0
71.7009,72.29,2.75332,0.04,1,2.39311,2.58164,0,0.452575,3.6288,1.01345e+06,0,0,0,0,99.3022,98.274,5.1906,0,1,1.75783,1.5693,0,1.32486,2.1168,5.41567e+07,0,0,0,0
71.2788,72.29,2.48146,0.03,1,2.43754,2.58253,0,0.448468,3.6288,1.08584e+06,0,0,0,0,99.3022,98.274,4.66667,0,1,1.71482,1.56983,0,1.3581,2.1168,5.46845e+07,0,0,0,0
70.7707,72.29,2.37287,0.03,1,2.43897,2.58341,0,0.456795,3.6288,1.15909e+06,0,0,0,0,99.3022,98.274,4.5257,0,1,1.71482,1.57037,0,1.32487,2.1168,5.52109e+07,0,0,0,0
70.013,72.29,2.11505,0.03,1,2.44039,2.5843,0,0.457062,3.6288,1.23319e+06,0,0,0,0,99.3022,98.274,4.36965,0,1,1.71482,1.57091,0,1.32487,2.1168,5.57358e+07,0,0,0,0
68.9501,72.29,1.87735,0.03,1,2.50215,2.64552,0,0.457329,3.6288,1.31459e+06,0,0,0,0,99.3022,98.274,3.78228,0,1,1.75322,1.60985,0,1.32487,2.1168,5.62627e+07,0,0,0,0
67.6301,72.29,1.66398,0.03,1,2.54199,2.64642,0,0.468903,3.6288,1.45079e+06,0,0,0,0,99.3022,98.274,3.35622,0,1,1.71483,1.6104,0,1.35454,2.1168,5.66849e+07,0,0,0,0
66.184,72.29,1.53846,0.03,1,2.54345,2.64733,0,0.476369,3.6288,1.58787e+06,0,0,0,0,99.3022,98.274,2.99351,0,1,1.71483,1.61095,0,1.32488,2.1168,5.71057e+07,0,0,0,0
64.7761,72.29,1.57265,0.04,1,2.54491,2.64824,0,0.476643,3.6288,1.72581e+06,0,0,0,0,99.3022,98.274,3.40733,0,1,1.71483,1.61151,0,1.32488,2.1168,5.7525e+07,0,0,0,0
63.2775,72.29,1.65662,0.04,1,2.7233,2.82607,0,0.476916,3.6288,1.88354e+06,0,0,0,0,99.3022,98.274,3.53932,0,1,1.85362,1.75085,0,1.32488,2.1168,5.79551e+07,0,0,0,0
61.5722,72.29,1.56001,0.04,1,2.82704,2.82704,0,0.510346,3.6288,2.18577e+06,0,0,0,0,99.3022,98.274,2.915,0,1,1.75145,1.75145,0,1.43211,2.1168,5.81087e+07,0,0,0,0
60.019,72.29,1.71205,0.04,1,2.82801,2.82801,0,0.529787,3.6288,2.4881e+06,0,0,0,0,99.3022,98.274,3.57147,0,1,1.75205,1.75205,0,1.35317,2.1168,5.82623e+07,0,0,0,0
58.1291,72.29,1.37539,0.06,1,2.82898,2.82898,0,0.529969,3.6288,2.79053e+06,0,0,0,0,99.2875,98.274,2.5442,0,1,1.75265,1.75265,0,1.35363,2.1168,5.84161e+07,0,0,0,0
56.5771,72.29,1.71289,0.06,1,2.82995,2.82995,0,0.53015,3.6288,3.09307e+06,0,0,0,0,99.3022,98.274,4.58651,0,1,1.75325,1.75325,0,1.3541,2.1168,5.85698e+07,0,0,0,0
54.5042,72.29,1.18038,0.09,1,2.74454,2.74454,0,0.530332,3.6288,3.38648e+06,0,0,0,0,99.2846,98.274,2.38519,0,1,1.66947,1.66947,0,1.35456,2.1168,5.87162e+07,0,0,0,0
52.6144,72.29,1.33902,0.09,1,2.70067,2.74548,0,0.514327,3.6288,3.61702e+06,0,0,0,0,99.3022,98.274,3.77403,0,1,1.71485,1.67004,0,1.28983,2.1168,5.89833e+07,0,0,0,0
50.6842,72.29,1.297,0.13,1,2.70218,2.74642,0,0.506105,3.6288,3.84847e+06,0,0,0,0,99.3022,98.274,3.7555,0,1,1.71485,1.67061,0,1.32489,2.1168,5.92488e+07,0,0,0,0
48.7039,72.29,1.24522,0.13,1,2.70369,2.74736,0,0.506388,3.6288,4.08083e+06,0,0,0,0,99.3022,98.274,3.99469,0,1,1.71485,1.67118,0,1.32489,2.1168,5.95129e+07,0,0,0,0
47.1462,72.29,1.62862,0.13,1,2.63421,2.67731,0,0.506672,3.6288,4.3065e+06,0,0,0,0,99.3022,98.274,4.20002,0,1,1.63794,1.59484,0,1.32489,2.1168,5.97687e+07,0,0,0,0
46.5411,72.29,2.5111,0.14,1,2.55878,2.67822,0,0.493651,3.6288,4.42501e+06,0,0,0,0,99.3022,98.274,3.22463,0,1,1.71483,1.59538,0,1.26547,2.1168,6.023e+07,0,0,0,0
47.4076,72.29,3.98296,0.14,1,2.56024,2.67914,0,0.479516,3.6288,4.54438e+06,0,0,0,0,99.3022,98.274,5.83307,0,1,1.71483,1.59593,0,1.32487,2.1168,6.06898e+07,0,0,0,0
46.8469,72.29,2.55897,0.14,1,2.56171,2.68006,0,0.47979,3.6288,4.66462e+06,0,0,0,0,99.3022,98.274,4.89235,0,1,1.71483,1.59648,0,1.32487,2.1168,6.11483e+07,0,0,0,0
48.3011,72.29,4.42974,0.14,1,2.36126,2.47907,0,0.480064,3.6288,4.76414e+06,0,0,0,0,99.3022,98.274,5.3063,0,1,1.55441,1.43661,0,1.32487,2.1168,6.15912e+07,0,0,0,0
47.9205,72.29,2.4299,0.14,1,2.20224,2.47992,0,0.442501,3.6288,4.63915e+06,0,0,0,0,99.3022,98.274,4.08135,0,1,1.71477,1.4371,0,1.20094,2.1168,6.24643e+07,0,0,0,0
47.4042,72.29,2.29552,0.16,1,2.20358,2.48077,0,0.4127,3.6288,4.51494e+06,0,0,0,0,99.3022,98.274,3.60192,0,1,1.71477,1.43759,0,1.32483,2.1168,6.33362e+07,0,0,0,0
47.9701,72.29,3.39708,0.16,1,2.20492,2.48161,0,0.412952,3.6288,4.39151e+06,0,0,0,0,99.3022,98.274,4.78253,0,1,1.71477,1.43808,0,1.32483,2.1168,6.42067e+07,0,0,0,0
49.2385,72.29,4.11525,0.17,1,2.20627,2.48246,0,0.413203,3.6288,4.26887e+06,0,0,0,0,99.3022,98.274,5.10303,0,1,1.71477,1.43857,0,1.32483,2.1168,6.5076e+07,0,0,0,0
52.4311,72.29,6.08282,0.15,1,2.28538,2.56109,0,0.413454,3.6288,4.15532e+06,0,0,0,0,99.0286,98.274,5.04541,0,1,1.76129,1.48559,0,1.32483,2.1168,6.59481e+07,0,0,0,0
51.3828,72.29,1.88732,0.15,1,2.33324,2.56194,0,0.428281,3.6288,4.10791e+06,0,0,0,0,99.1422,98.274,2.32262,0,1,1.71477,1.48608,0,1.36077,2.1168,6.66937e+07,0,0,0,0
50.8649,72.29,2.41639,0.15,1,2.33458,2.56279,0,0.43725,3.6288,4.06128e+06,0,0,0,0,99.0148,98.274,2.6756,0,1,1.71477,1.48657,0,1.32483,2.1168,6.74381e+07,0,0,0,0
49.6729,72.29,1.74242,0.16,1,2.33592,2.56363,0,0.437501,3.6288,4.01543e+06,0,0,0,0,98.8381,98.274,2.29336,0,1,1.71477,1.48706,0,1.32483,2.1168,6.81811e+07,0,0,0,0
48.3011,72.29,1.80835,0.16,1,2.5874,2.81461,0,0.437752,3.6288,3.99711e+06,0,0,0,0,98.8507,98.274,2.09136,0,1,1.88968,1.66246,0,1.32483,2.1168,6.89383e+07,0,0,0,0
47.067,72.29,2.11899,0.16,1,2.76372,2.81555,0,0.484878,3.6288,4.2253e+06,0,0,0,0,99.0032,98.274,2.58947,0,1,1.71483,1.66301,0,1.45996,2.1168,6.92236e+07,0,0,0,0
46.5249,72.29,2.80952,0.2,1,2.7652,2.81648,0,0.517922,3.6288,4.45436e+06,0,0,0,0,99.0427,98.274,2.77261,0,1,1.71483,1.66356,0,1.32488,2.1168,6.95074e+07,0,0,0,0
45.5859,72.29,2.41269,0.23,1,2.76668,2.81741,0,0.518199,3.6288,4.6843e+06,0,0,0,0,99.3003,98.274,2.72476,0,1,1.71483,1.66411,0,1.32488,2.1168,6.97898e+07,0,0,0,0
45.5336,72.29,2.94697,0.24,1,2.41092,2.4611,0,0.518477,3.6288,4.87691e+06,0,0,0,0,99.3022,98.274,3.48967,0,1,1.4798,1.42962,0,1.32488,2.1168,7.00502e+07,0,0,0,0
47.6017,72.29,4.87446,0.26,1,2.17725,2.46191,0,0.451807,3.6288,4.74019e+06,0,0,0,0,99.3022,98.274,6.73442,0,1,1.71475,1.4301,0,1.14329,2.1168,7.09415e+07,0,0,0,0
49.3572,72.29,4.56919,0.28,1,2.17854,2.46272,0,0.408017,3.6288,4.60421e+06,0,0,0,0,99.3022,98.274,5.13902,0,1,1.71475,1.43057,0,1.32482,2.1168,7.18315e+07,0,0,0,0
50.1508,72.29,3.61386,0.26,1,2.17983,2.46354,0,0.408258,3.6288,4.46899e+06,0,0,0,0,99.3022,98.274,3.6829,0,1,1.71475,1.43104,0,1.32482,2.1168,7.27204e+07,0,0,0,0
49.8364,72.29,2.49088,0.28,1,2.18111,2.46435,0,0.408499,3.6288,4.33451e+06,0,0,0,0,99.3022,98.274,2.94957,0,1,1.71475,1.43151,0,1.32482,2.1168,7.3608e+07,0,0,0,0
51.8298,72.29,4.87398,0.3,1,2.27247,2.55524,0,0.408741,3.6288,4.21042e+06,0,0,0,0,99.3022,98.274,5.6968,0,1,1.77235,1.48958,0,1.32482,2.1168,7.44994e+07,0,0,0,0
54.544,72.29,5.66403,0.31,1,2.33138,2.55608,0,0.425861,3.6288,4.168e+06,0,0,0,0,99.3022,98.274,7.51991,0,1,1.71477,1.49007,0,1.36931,2.1168,7.52346e+07,0,0,0,0
55.5613,72.29,3.97577,0.26,1,2.33272,2.55693,0,0.436901,3.6288,4.12635e+06,0,0,0,0,99.3022,98.274,5.15334,0,1,1.71477,1.49057,0,1.32483,2.1168,7.59686e+07,0,0,0,0
56.0805,72.29,3.45342,0.27,1,2.33406,2.55777,0,0.437152,3.6288,4.08549e+06,0,0,0,0,99.3022,98.274,4.45746,0,1,1.71477,1.49106,0,1.32483,2.1168,7.67013e+07,0,0,0,0
