0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.23965,0.05,0.24,2.37231,2.37231,0,0.444472,3.6288,1.98506e+06,0,0,0,0,3.77265e+06,169069,0,99.3022,98.274,6.74694,0,1,1.37805,1.37805,0,1.06444,2.1168,2.67899e+06,0,0,0,0,3.79264e+06,226800,0
72.29,72.29,5.41299,0.05,0.24,2.37283,2.37283,0,0.44457,3.6288,2.15416e+06,0,0,0,0,3.77348e+06,169106,0,99.3022,98.274,5.6912,0,1,1.37835,1.37835,0,1.06468,2.1168,2.90584e+06,0,0,0,0,3.79348e+06,226850,0
72.29,72.29,3.83905,0.05,0.24,2.37335,2.37335,0,0.444668,3.6288,2.32331e+06,0,0,0,0,3.77432e+06,169143,0,99.3022,98.274,5.74321,0,1,1.37865,1.37865,0,1.06491,2.1168,3.13274e+06,0,0,0,0,3.79432e+06,226900,0
72.29,72.29,3.91304,0.05,0.24,2.46061,2.46061,0,0.444766,3.6288,2.49867e+06,0,0,0,0,3.91308e+06,175362,0,99.3022,98.274,5.22832,0,1,1.43442,1.43442,0,1.06515,2.1168,3.36881e+06,0,0,0,0,3.94779e+06,236078,0
72.29,72.29,5.37738,0.05,0.24,2.46116,2.46116,0,0.461119,3.6288,2.67407e+06,0,0,0,0,3.91395e+06,175401,0,99.3022,98.274,7.85066,0,1,1.43474,1.43474,0,1.10823,2.1168,3.60494e+06,0,0,0,0,3.94867e+06,236130,0
72.29,72.29,5.41507,0.05,0.24,2.4617,2.4617,0,0.461221,3.6288,2.84951e+06,0,0,0,0,3.91481e+06,175440,0,99.3022,98.274,9.04439,0,1,1.43505,1.43505,0,1.10848,2.1168,3.84113e+06,0,0,0,0,3.94954e+06,236182,0
72.29,72.29,3.99469,0.05,0.24,2.46224,2.46224,0,0.461323,3.6288,3.02499e+06,0,0,0,0,3.91568e+06,175478,0,99.3022,98.274,6.19273,0,1,1.43537,1.43537,0,1.10872,2.1168,4.07736e+06,0,0,0,0,3.95041e+06,236234,0
72.29,72.29,3.65013,0.05,0.24,2.42885,2.42885,0,0.461425,3.6288,3.19808e+06,0,0,0,0,3.86256e+06,173098,0,99.3022,98.274,5.89498,0,1,1.41413,1.41413,0,1.10897,2.1168,4.3101e+06,0,0,0,0,3.89195e+06,232738,0
72.1507,72.29,2.89514,0.05,0.24,2.42938,2.42938,0,0.455166,3.6288,3.37122e+06,0,0,0,0,3.86342e+06,173136,0,99.3022,98.274,4.70916,0,1,1.41444,1.41444,0,1.09255,2.1168,4.54289e+06,0,0,0,0,3.89281e+06,232790,0
71.6092,72.29,2.49336,0.07,0.24,2.42992,2.42992,0,0.455266,3.6288,3.5444e+06,0,0,0,0,3.86427e+06,173174,0,99.3022,98.274,4.25738,0,1,1.41475,1.41475,0,1.0928,2.1168,4.77573e+06,0,0,0,0,3.89367e+06,232841,0
71.1228,72.29,2.54787,0.06,0.24,2.43045,2.43045,0,0.455367,3.6288,3.71761e+06,0,0,0,0,3.86512e+06,173213,0,99.3022,98.274,3.60305,0,1,1.41506,1.41506,0,1.09304,2.1168,5.00862e+06,0,0,0,0,3.89453e+06,232893,0
70.6966,72.29,2.66897,0.06,0.24,2.54631,2.54631,0,0.455467,3.6288,3.89908e+06,0,0,0,0,4.04937e+06,181470,0,99.3022,98.274,3.45989,0,1,1.4919,1.4919,0,1.09328,2.1168,5.25416e+06,0,0,0,0,4.10599e+06,245538,0
70.01,72.29,2.3668,0.05,0.24,2.54687,2.54687,0,0.477179,3.6288,4.08059e+06,0,0,0,0,4.05026e+06,181510,0,99.3022,98.274,3.29434,0,1,1.49223,1.49223,0,1.15264,2.1168,5.49975e+06,0,0,0,0,4.1069e+06,245593,0
69.2231,72.29,2.26628,0.04,0.24,2.54744,2.54744,0,0.477284,3.6288,4.26214e+06,0,0,0,0,4.05116e+06,181550,0,99.3022,98.274,3.53295,0,1,1.49256,1.49256,0,1.1529,2.1168,5.7454e+06,0,0,0,0,4.10781e+06,245647,0
68.229,72.29,2.08756,0.04,0.24,2.548,2.548,0,0.47739,3.6288,4.44373e+06,0,0,0,0,4.05205e+06,181590,0,99.3022,98.274,3.33406,0,1,1.49289,1.49289,0,1.15315,2.1168,5.9911e+06,0,0,0,0,4.10871e+06,245701,0
67.198,72.29,1.99353,0.04,0.24,2.54856,2.54856,0,0.477495,3.6288,4.62536e+06,0,0,0,0,4.05295e+06,181630,0,99.3022,98.274,3.35498,0,1,1.49322,1.49322,0,1.15341,2.1168,6.23686e+06,0,0,0,0,4.10962e+06,245755,0
66.1169,72.29,1.92173,0.05,0.24,2.52629,2.52629,0,0.4776,3.6288,4.8054e+06,0,0,0,0,4.01754e+06,180043,0,99.3022,98.274,3.17338,0,1,1.53565,1.53565,0,1.15366,2.1168,6.4896e+06,0,0,0,0,4.22641e+06,252739,0
64.9504,72.29,1.81571,0.05,0.24,2.52685,2.52685,0,0.473427,3.6288,4.98548e+06,0,0,0,0,4.01842e+06,180083,0,99.3022,98.274,3.06738,0,1,1.53599,1.53599,0,1.18645,2.1168,6.74239e+06,0,0,0,0,4.22734e+06,252795,0
63.6928,72.29,1.72428,0.04,0.24,2.52741,2.52741,0,0.473532,3.6288,5.1656e+06,0,0,0,0,4.01931e+06,180123,0,99.3022,98.274,2.91454,0,1,1.53633,1.53633,0,1.18671,2.1168,6.99524e+06,0,0,0,0,4.22828e+06,252851,0
62.3088,72.29,1.59762,0.04,0.24,2.52797,2.52797,0,0.473637,3.6288,5.34577e+06,0,0,0,0,4.0202e+06,180162,0,99.3022,98.274,2.72361,0,1,1.53667,1.53667,0,1.18697,2.1168,7.24815e+06,0,0,0,0,4.22921e+06,252907,0
60.69,72.29,1.40918,0.05,0.24,2.58754,2.58754,0,0.473741,3.6288,5.53017e+06,0,0,0,0,4.11493e+06,184408,0,99.3022,98.274,2.32423,0,1,1.57457,1.57457,0,1.18723,2.1168,7.50729e+06,0,0,0,0,4.33351e+06,259144,0
59.0741,72.29,1.40699,0.05,0.24,2.58811,2.58811,0,0.484905,3.6288,5.71462e+06,0,0,0,0,4.11584e+06,184448,0,99.3022,98.274,2.52516,0,1,1.57492,1.57492,0,1.21651,2.1168,7.76649e+06,0,0,0,0,4.33447e+06,259201,0
57.364,72.29,1.31223,0.04,0.24,2.58868,2.58868,0,0.485012,3.6288,5.89911e+06,0,0,0,0,4.11675e+06,184489,0,99.2681,98.274,2.40102,0,1,1.57526,1.57526,0,1.21678,2.1168,8.02575e+06,0,0,0,0,4.33543e+06,259259,0
55.5358,72.29,1.19359,0.07,0.24,2.58925,2.58925,0,0.485119,3.6288,6.08364e+06,0,0,0,0,4.11766e+06,184530,0,99.1951,98.274,2.10273,0,1,1.57561,1.57561,0,1.21705,2.1168,8.28507e+06,0,0,0,0,4.33639e+06,259316,0
53.5515,72.29,1.19841,0.07,0.24,2.76279,2.76279,0,0.485226,3.6288,6.28054e+06,0,0,0,0,4.39363e+06,196897,0,98.976,98.274,2.56322,0,1,1.71164,1.71164,0,1.21732,2.1168,8.56677e+06,0,0,0,0,4.71077e+06,281704,0
51.1241,72.29,0.756268,0.07,0.24,2.7634,2.7634,0,0.517747,3.6288,6.47748e+06,0,0,0,0,4.3946e+06,196941,0,98.6806,98.274,1.82308,0,1,1.71202,1.71202,0,1.32242,2.1168,8.84854e+06,0,0,0,0,4.71181e+06,281766,0
48.6736,72.29,0.732352,0.11,0.24,2.76401,2.76401,0,0.517861,3.6288,6.67446e+06,0,0,0,0,4.39557e+06,196984,0,98.4932,98.274,1.77594,0,1,1.7124,1.7124,0,1.32271,2.1168,9.13037e+06,0,0,0,0,4.71285e+06,281829,0
46.3996,72.29,0.908004,0.11,0.24,2.76462,2.76462,0,0.517976,3.6288,6.87149e+06,0,0,0,0,4.39655e+06,197028,0,98.1758,98.274,2.02255,0,1,1.71278,1.71278,0,1.323,2.1168,9.41226e+06,0,0,0,0,4.71389e+06,281891,0
43.9035,72.29,0.687182,0.14,0.24,2.76523,2.76523,0,0.51809,3.6288,7.06856e+06,0,0,0,0,4.39752e+06,197072,0,97.9978,98.274,1.75062,0,1,1.71316,1.71316,0,1.32329,2.1168,9.69421e+06,0,0,0,0,4.71494e+06,281953,0
41.4356,72.29,0.589028,0.13,0.24,2.68146,2.68146,0,0.518205,3.6288,7.25967e+06,0,0,0,0,4.26429e+06,191101,0,97.9508,98.274,2.44453,0,1,1.63109,1.63109,0,1.32359,2.1168,9.96266e+06,0,0,0,0,4.48907e+06,268447,0
38.8575,72.29,0.479155,0.17,0.24,2.68205,2.68205,0,0.502505,3.6288,7.45081e+06,0,0,0,0,4.26523e+06,191143,0,97.7937,98.274,1.96226,0,1,1.63145,1.63145,0,1.26018,2.1168,1.02312e+07,0,0,0,0,4.49006e+06,268506,0
36.535,72.29,0.791656,0.16,0.24,2.68264,2.68264,0,0.502616,3.6288,7.64199e+06,0,0,0,0,4.26617e+06,191185,0,97.9604,98.274,2.62946,0,1,1.63181,1.63181,0,1.26046,2.1168,1.04997e+07,0,0,0,0,4.49106e+06,268565,0
35.1465,72.29,1.76586,0.19,0.24,2.68323,2.68323,0,0.502727,3.6288,7.83322e+06,0,0,0,0,4.26711e+06,191228,0,98.4849,98.274,4.0078,0,1,1.63217,1.63217,0,1.26074,2.1168,1.07684e+07,0,0,0,0,4.49205e+06,268625,0
32.8104,72.29,0.727088,0.19,0.24,2.6145,2.6145,0,0.502838,3.6288,8.01955e+06,0,0,0,0,4.1578e+06,186329,0,98.081,98.274,1.93527,0,1,1.55742,1.55742,0,1.26102,2.1168,1.10247e+07,0,0,0,0,4.28632e+06,256322,0
30.5486,72.29,0.836178,0.22,0.24,2.61508,2.61508,0,0.489957,3.6288,8.20592e+06,0,0,0,0,4.15872e+06,186370,0,97.4911,98.274,1.58856,0,1,1.55777,1.55777,0,1.20326,2.1168,1.12811e+07,0,0,0,0,4.28727e+06,256379,0
28.1609,72.29,0.745053,0.21,0.24,2.61565,2.61565,0,0.490065,3.6288,8.39233e+06,0,0,0,0,4.15964e+06,186411,0,97.5545,98.274,1.16805,0,1,1.55811,1.55811,0,1.20353,2.1168,1.15375e+07,0,0,0,0,4.28821e+06,256435,0
26.0153,72.29,0.982886,0.24,0.24,2.61623,2.61623,0,0.490173,3.6288,8.57878e+06,0,0,0,0,4.16056e+06,186453,0,97.8673,98.274,2.66822,0,1,1.55845,1.55845,0,1.2038,2.1168,1.1794e+07,0,0,0,0,4.28916e+06,256492,0
25.4309,72.29,2.35417,0.24,0.24,2.41973,2.41973,0,0.490282,3.6288,8.75123e+06,0,0,0,0,3.84807e+06,172449,0,99.1504,98.274,5.12428,0,1,1.40222,1.40222,0,1.20406,2.1168,1.20248e+07,0,0,0,0,3.85918e+06,230779,0
23.1417,72.29,0.675657,0.24,0.24,2.42027,2.42027,0,0.453458,3.6288,8.92372e+06,0,0,0,0,3.84893e+06,172487,0,99.3022,98.274,2.94658,0,1,1.40253,1.40253,0,1.08336,2.1168,1.22556e+07,0,0,0,0,3.86004e+06,230830,0
21.0237,72.29,0.841536,0.29,0.24,2.4208,2.4208,0,0.453558,3.6288,9.09625e+06,0,0,0,0,3.84978e+06,172525,0,99.3022,98.274,3.24681,0,1,1.40284,1.40284,0,1.0836,2.1168,1.24865e+07,0,0,0,0,3.86089e+06,230881,0
20.1252,72.29,2.05659,0.29,0.24,2.42134,2.42134,0,0.453659,3.6288,9.26881e+06,0,0,0,0,3.85063e+06,172563,0,99.3022,98.274,4.10263,0,1,1.40315,1.40315,0,1.08384,2.1168,1.27174e+07,0,0,0,0,3.86174e+06,230932,0
20.2257,72.29,3.04241,0.31,0.24,2.42188,2.42188,0,0.453759,3.6288,9.44141e+06,0,0,0,0,3.85148e+06,172601,0,99.3022,98.274,4.5771,0,1,1.40346,1.40346,0,1.08408,2.1168,1.29484e+07,0,0,0,0,3.8626e+06,230983,0
20.2661,72.29,3.06514,0.32,0.24,2.49829,2.49829,0,0.453859,3.6288,9.61946e+06,0,0,0,0,3.973e+06,178047,0,99.3022,98.274,6.0934,0,1,1.44916,1.44916,0,1.08432,2.1168,1.31869e+07,0,0,8.24489e+07,0,3.98836e+06,238504,0
20.5206,72.29,3.28106,0.34,0.24,2.49883,2.49883,0,0.46818,3.6288,9.79754e+06,0,0,0,0,3.97385e+06,178085,0,99.3022,98.274,5.65392,0,1,1.44947,1.44947,0,1.11962,2.1168,1.34254e+07,0,0,0,0,3.98922e+06,238555,0
20.9749,72.29,3.217,0.36,0.24,2.23455,2.49936,0,0.46828,3.6288,9.5951e+06,0,0,0,0,3.55358e+06,-202440,380564,99.3022,98.274,5.59186,0,1,1.71459,1.44978,0,1.11986,2.1168,1.43929e+07,0,0,0,0,4.71888e+06,967414,0
21.6618,72.29,3.44012,0.39,0.24,2.2354,2.4999,0,0.418755,3.6288,9.39315e+06,0,0,0,0,3.55493e+06,-201956,380118,99.3022,98.274,6.37502,0,1,1.71459,1.45009,0,1.32469,2.1168,1.53595e+07,0,0,0,0,4.71888e+06,966610,0
22.0204,72.29,3.32992,0.44,0.24,2.4301,2.74432,0,0.418914,3.6288,9.12949e+06,0,0,0,0,3.86456e+06,-263655,459236,99.3022,98.274,7.30685,0,1,1.88513,1.62094,0,1.32469,2.1168,1.63533e+07,0,0,0,0,5.18823e+06,993873,0
23.8741,72.29,4.79621,0.49,0.24,2.40135,2.74491,0,0.455401,3.6288,9.91679e+06,0,0,0,0,4.94257e+06,787296,0,99.3022,98.274,7.90305,0,1,1.71463,1.62129,0,1.45645,2.1168,1.68771e+07,0,0,0,0,4.71898e+06,523726,0
24.684,72.29,3.75791,0.49,0.24,2.40224,2.7455,0,0.450014,3.6288,1.0705e+07,0,0,0,0,4.94439e+06,788165,0,99.3022,98.274,6.31185,0,1,1.71463,1.62163,0,1.32472,2.1168,1.73999e+07,0,0,0,0,4.71898e+06,522827,0
24.2903,72.29,2.70753,0.45,0.24,2.55331,2.74609,0,0.450179,3.6288,1.06083e+07,0,0,0,0,4.0605e+06,-96669.7,292377,99.3022,98.274,4.06857,0,1,1.71463,1.62198,0,1.32472,2.1168,1.79218e+07,0,0,0,0,4.71898e+06,521928,0
24.1344,72.29,2.58739,0.46,0.24,2.21876,2.39852,0,0.47849,3.6288,1.05075e+07,0,0,0,0,3.52847e+06,-100787,271723,99.3022,98.274,5.39712,0,1,1.48557,1.39327,0,1.32472,2.1168,1.84052e+07,0,0,0,0,4.08857e+06,483330,0
24.6142,72.29,3.02766,0.48,0.24,2.00916,2.39903,0,0.415796,3.6288,1.01048e+07,0,0,0,0,3.19514e+06,-402720,573694,99.3022,98.274,6.02548,0,1,1.69597,1.39357,0,1.14775,2.1168,1.94668e+07,0,0,0,0,4.66763e+06,1.06162e+06,0
25.893,72.29,3.7165,0.52,0.24,1.87841,2.39954,0,0.376516,3.6288,1.03724e+07,0,0,0,0,3.86623e+06,267593,0,99.3022,98.274,7.3561,0,1,1.69627,1.39387,0,1.31031,2.1168,2.05284e+07,0,0,0,0,4.66845e+06,1.06167e+06,0
26.4028,72.29,2.9517,0.55,0.24,1.87888,2.40006,0,0.352015,3.6288,1.06401e+07,0,0,0,0,3.86719e+06,267774,0,99.3022,98.274,6.03396,0,1,1.69657,1.39417,0,1.31054,2.1168,2.15902e+07,0,0,0,0,4.66927e+06,1.06172e+06,0
28.1133,72.29,4.15419,0.59,0.24,1.87935,2.40057,0,0.352102,3.6288,1.09081e+07,0,0,0,0,3.86816e+06,267955,0,99.3022,98.274,6.03923,0,1,1.69687,1.39447,0,1.31077,2.1168,2.26519e+07,0,0,0,0,4.6701e+06,1.06176e+06,0
31.4465,72.29,5.7909,0.64,0.24,1.95955,2.48882,0,0.35219,3.6288,1.12071e+07,0,0,0,0,4.03323e+06,298982,0,99.3022,98.274,6.31993,0,1,1.75326,1.45086,0,1.311,2.1168,2.3723e+07,0,0,0,0,4.82531e+06,1.07105e+06,0
32.8676,72.29,3.95243,0.64,0.24,1.99902,2.48935,0,0.36722,3.6288,1.15805e+07,0,0,0,0,4.11446e+06,373431,0,99.3022,98.274,4.55676,0,1,1.71459,1.45117,0,1.35457,2.1168,2.46868e+07,0,0,0,0,4.71888e+06,963815,0
33.7939,72.29,3.4616,0.65,0.24,1.99981,2.48989,0,0.374615,3.6288,1.19547e+07,0,0,0,0,4.1161e+06,374211,0,99.3022,98.274,4.59409,0,1,1.71459,1.45148,0,1.32469,2.1168,2.56498e+07,0,0,0,0,4.71888e+06,963010,0
34.3803,72.29,3.12437,0.62,0.24,2.00061,2.49042,0,0.374765,3.6288,1.23297e+07,0,0,0,0,4.11774e+06,374992,0,99.3022,98.274,5.38235,0,1,1.71459,1.45179,0,1.32469,2.1168,2.6612e+07,0,0,0,0,4.71888e+06,962205,0
35.2474,72.29,3.33392,0.65,0.24,1.9702,2.45662,0,0.374914,3.6288,1.26934e+07,0,0,0,0,4.05516e+06,363701,0,99.3022,98.274,5.02048,0,1,1.69279,1.4303,0,1.32469,2.1168,2.75698e+07,0,0,0,0,4.65887e+06,957811,0
35.5567,72.29,2.74816,0.65,0.24,1.94919,2.45715,0,0.369216,3.6288,1.30164e+07,0,0,0,0,4.0119e+06,322937,0,99.3022,98.274,3.98675,0,1,1.71459,1.43061,0,1.30785,2.1168,2.85868e+07,0,0,0,0,4.71887e+06,1.01702e+06,0
35.4361,72.29,2.3023,0.65,0.24,1.94997,2.45768,0,0.365277,3.6288,1.33401e+07,0,0,0,0,4.01352e+06,323707,0,99.3022,98.274,3.37792,0,1,1.71459,1.43091,0,1.32469,2.1168,2.9603e+07,0,0,0,0,4.71887e+06,1.01622e+06,0
35.0904,72.29,2.03486,0.66,0.24,1.95076,2.4582,0,0.365425,3.6288,1.36645e+07,0,0,0,0,4.01513e+06,324477,0,99.3022,98.274,3.02614,0,1,1.71459,1.43122,0,1.32469,2.1168,3.06185e+07,0,0,0,0,4.71887e+06,1.01543e+06,0
34.4377,72.29,1.84287,0.67,0.24,2.05755,2.57536,0,0.365572,3.6288,1.40308e+07,0,0,0,0,4.23493e+06,366256,0,99.3022,98.274,2.86399,0,1,1.79198,1.50892,0,1.32469,2.1168,3.16459e+07,0,0,0,0,4.93188e+06,1.02738e+06,0
33.6239,72.29,1.7584,0.67,0.24,2.13575,2.57592,0,0.385584,3.6288,1.45453e+07,0,0,0,0,4.3959e+06,514480,0,99.3022,98.274,3.02049,0,1,1.7146,1.50925,0,1.38449,2.1168,3.24594e+07,0,0,0,0,4.71891e+06,813575,0
32.6938,72.29,1.62683,0.79,0.24,2.13658,2.57647,0,0.40024,3.6288,1.50606e+07,0,0,0,0,4.39759e+06,515290,0,99.3022,98.274,3.03373,0,1,1.7146,1.50957,0,1.3247,2.1168,3.32722e+07,0,0,0,0,4.71891e+06,812738,0
31.7129,72.29,1.57613,0.77,0.24,2.1374,2.57702,0,0.400394,3.6288,1.55767e+07,0,0,0,0,4.39929e+06,516101,0,99.3022,98.274,3.02279,0,1,1.7146,1.50989,0,1.3247,2.1168,3.40841e+07,0,0,0,0,4.71891e+06,811901,0
30.6318,72.29,1.47607,0.77,0.24,2.13823,2.57757,0,0.400549,3.6288,1.60936e+07,0,0,0,0,4.401e+06,516912,0,99.3022,98.274,2.7596,0,1,1.7146,1.51022,0,1.3247,2.1168,3.48951e+07,0,0,0,0,4.71891e+06,811063,0
29.5847,72.29,1.4899,0.77,0.24,2.11807,2.55504,0,0.400704,3.6288,1.66032e+07,0,0,0,0,4.3595e+06,509605,0,99.3022,98.274,3.31351,0,1,1.75719,1.55313,0,1.3247,2.1168,3.57124e+07,0,0,0,0,4.83611e+06,817234,0
28.3577,72.29,1.35257,0.77,0.24,2.16147,2.55558,0,0.396926,3.6288,1.71947e+07,0,0,0,0,4.44884e+06,591540,0,99.3022,98.274,3.04022,0,1,1.71461,1.55346,0,1.3576,2.1168,3.64116e+07,0,0,0,0,4.71894e+06,699199,0
27.0227,72.29,1.23848,0.87,0.24,2.16231,2.55613,0,0.40506,3.6288,1.77871e+07,0,0,0,0,4.45055e+06,592367,0,99.3022,98.274,2.91307,0,1,1.71461,1.55379,0,1.32471,2.1168,3.71099e+07,0,0,0,0,4.71894e+06,698337,0
25.6333,72.29,1.16924,0.87,0.24,2.16314,2.55668,0,0.405216,3.6288,1.83803e+07,0,0,0,0,4.45226e+06,593195,0,99.3022,98.274,2.81295,0,1,1.71461,1.55412,0,1.32471,2.1168,3.78074e+07,0,0,0,0,4.71894e+06,697474,0
24.1148,72.29,1.09961,0.83,0.24,2.21821,2.61691,0,0.405372,3.6288,1.89953e+07,0,0,0,0,4.56562e+06,615006,0,99.2207,98.274,2.62735,0,1,1.7526,1.59244,0,1.32471,2.1168,3.85102e+07,0,0,0,0,4.82348e+06,702864,0
22.5095,72.29,1.05441,0.82,0.24,2.25704,2.61747,0,0.415692,3.6288,1.96835e+07,0,0,0,0,4.64553e+06,688201,0,99.0695,98.274,2.47646,0,1,1.71462,1.59278,0,1.35406,2.1168,3.91077e+07,0,0,0,0,4.71896e+06,597463,0
20.7821,72.29,0.932282,0.92,0.24,2.25789,2.61803,0,0.422969,3.6288,2.03725e+07,0,0,0,0,4.64729e+06,689049,0,98.8868,98.274,2.25558,0,1,1.71462,1.59313,0,1.32472,2.1168,3.97043e+07,0,0,0,0,4.71896e+06,596579,0
18.9705,72.29,0.842478,0.91,0.24,2.25874,2.61859,0,0.423128,3.6288,2.10624e+07,0,0,0,0,4.64904e+06,689898,0,98.6946,98.274,2.20537,0,1,1.71462,1.59347,0,1.32472,2.1168,4.03e+07,0,0,0,0,4.71896e+06,595695,0
16.8252,72.29,0.668256,0.99,0.24,2.41857,2.79408,0,0.423288,3.6288,2.18147e+07,0,0,0,0,4.97801e+06,752250,0,98.4,98.274,2.11487,0,1,1.85184,1.73103,0,1.32472,2.1168,4.09174e+07,0,0,0,0,5.09662e+06,617395,0
14.4613,72.29,0.574983,0.98,0.24,2.53993,2.79468,0,0.45324,3.6288,2.27973e+07,0,0,0,0,5.22779e+06,982618,0,98.109,98.274,1.89608,0,1,1.7314,1.7314,0,1.43073,2.1168,4.12023e+07,0,0,0,0,4.76514e+06,284956,0
12.4037,72.29,0.88811,0.96,0.24,2.54047,2.79528,0,0.475983,3.6288,2.37801e+07,0,0,0,0,5.22891e+06,982829,0,97.9016,98.274,2.23947,0,1,1.73177,1.73177,0,1.33768,2.1168,4.14873e+07,0,0,0,0,4.76616e+06,285017,0
10.6607,72.29,1.20531,1,0.24,2.54102,2.79588,0,0.476085,3.6288,2.47632e+07,0,0,0,0,5.23003e+06,983040,0,97.8284,98.274,2.42636,0,1,1.73214,1.73214,0,1.33797,2.1168,4.17724e+07,0,0,0,0,4.76719e+06,285078,0
9.01051,72.29,1.29468,1,0.24,2.54156,2.79648,0,0.476187,3.6288,2.57464e+07,0,0,0,0,5.23116e+06,983251,0,97.8615,98.274,3.15898,0,1,1.73252,1.73252,0,1.33825,2.1168,4.20576e+07,0,0,0,0,4.76821e+06,285139,0
7.54977,72.29,1.43781,1,0.24,2.46455,2.71174,0,0.476289,3.6288,2.66999e+07,0,0,0,0,5.07264e+06,953455,0,97.8265,98.274,2.43504,0,1,1.64951,1.64951,0,1.33854,2.1168,4.2329e+07,0,0,0,0,4.53976e+06,271478,0
6.24241,72.29,1.5368,1,0.24,2.40031,2.71232,0,0.461856,3.6288,2.75301e+07,0,0,0,0,4.94041e+06,830268,0,98.0646,98.274,3.47545,0,1,1.71463,1.64986,0,1.27441,2.1168,4.27788e+07,0,0,0,0,4.719e+06,449795,0
4.92359,72.29,1.52297,1,0.24,2.40119,2.7129,0,0.449817,3.6288,2.83613e+07,0,0,0,0,4.94223e+06,831147,0,98.4434,98.274,3.98081,0,1,1.71463,1.65022,0,1.32473,2.1168,4.32277e+07,0,0,0,0,4.719e+06,448880,0
3.42611,72.29,1.34191,1,0.24,2.40207,2.71348,0,0.449983,3.6288,2.91933e+07,0,0,0,0,4.94405e+06,832026,0,98.7067,98.274,3.6338,0,1,1.71463,1.65057,0,1.32473,2.1168,4.36757e+07,0,0,0,0,4.719e+06,447964,0
