0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,10.967,0.05,1,2.07342,2.37582,0,0.388395,3.6288,163503,0,0,0,0,99.2687,98.274,7.37186,0,1,1.68249,1.38009,0,1.2995,2.1168,7.988e+06,0,0,0,0
72.29,72.29,5.58821,0.05,1,2.07429,2.37669,0,0.388559,3.6288,0,0,0,0,0,99.0907,98.274,3.12977,0,1,1.68299,1.38059,0,1.29989,2.1168,8.91254e+06,0,0,0,0
72.29,72.29,4.90271,0.05,1,2.07517,2.37757,0,0.388723,3.6288,0,0,0,0,0,99.02,98.274,2.65383,0,1,1.6835,1.3811,0,1.30028,2.1168,9.83713e+06,0,0,0,0
72.29,72.29,3.97267,0.05,1,2.16295,2.46535,0,0.388887,3.6288,0,0,0,0,0,98.8846,98.274,2.68904,0,1,1.73958,1.43718,0,1.30067,2.1168,1.07666e+07,0,0,0,0
72.29,72.29,3.31722,0.05,1,2.18916,2.46626,0,0.405337,3.6288,0,0,0,0,0,99.0997,98.274,2.2057,0,1,1.71481,1.43771,0,1.344,2.1168,1.16288e+07,0,0,0,0
72.29,72.29,4.99634,0.05,1,2.1906,2.46717,0,0.410248,3.6288,0,0,0,0,0,99.302,98.274,3.65322,0,1,1.71481,1.43824,0,1.32486,2.1168,1.24896e+07,0,0,0,0
72.29,72.29,4.08667,0.05,1,2.19203,2.46808,0,0.410518,3.6288,0,0,0,0,0,98.7703,98.274,2.95972,0,1,1.71481,1.43877,0,1.32486,2.1168,1.3349e+07,0,0,0,0
72.29,72.29,3.03628,0.05,1,2.15944,2.43496,0,0.410787,3.6288,0,0,0,0,0,98.4031,98.274,2.03264,0,1,1.6932,1.41769,0,1.32486,2.1168,1.42052e+07,0,0,0,0
72.29,72.29,2.71489,0.05,1,2.13926,2.43585,0,0.40468,3.6288,0,0,0,0,0,98.0378,98.274,1.78968,0,1,1.7148,1.41821,0,1.30816,2.1168,1.51176e+07,0,0,0,0
72.271,72.29,2.61629,0.05,1,2.14068,2.43675,0,0.400897,3.6288,0,0,0,0,0,97.6204,98.274,1.87267,0,1,1.7148,1.41873,0,1.32486,2.1168,1.60286e+07,0,0,0,0
72.0579,72.29,2.42355,0.07,1,2.1421,2.43765,0,0.401163,3.6288,0,0,0,0,0,97.1537,98.274,1.76394,0,1,1.7148,1.41925,0,1.32486,2.1168,1.69383e+07,0,0,0,0
71.9359,72.29,2.62998,0.06,1,2.25919,2.55422,0,0.401429,3.6288,0,0,0,0,0,96.6578,98.274,1.82384,0,1,1.79156,1.49653,0,1.32486,2.1168,1.78532e+07,0,0,0,0
71.7034,72.29,2.59534,0.06,1,2.33742,2.55516,0,0.423373,3.6288,0,0,0,0,0,96.1607,98.274,1.68206,0,1,1.71483,1.49709,0,1.38416,2.1168,1.85626e+07,0,0,0,0
71.184,72.29,2.30973,0.05,1,2.33891,2.5561,0,0.438032,3.6288,0,0,0,0,0,95.5891,98.274,1.54995,0,1,1.71483,1.49764,0,1.32488,2.1168,1.92705e+07,0,0,0,0
70.5853,72.29,2.1815,0.04,1,2.3404,2.55704,0,0.438311,3.6288,0,0,0,0,0,94.9547,98.274,1.48808,0,1,1.71483,1.49819,0,1.32488,2.1168,1.99771e+07,0,0,0,0
69.8466,72.29,2.04575,0.04,1,2.34189,2.55798,0,0.438591,3.6288,0,0,0,0,0,94.5327,98.274,1.46402,0,1,1.71483,1.49874,0,1.32488,2.1168,2.06822e+07,0,0,0,0
68.9612,72.29,1.89588,0.03,1,2.32047,2.53601,0,0.438871,3.6288,0,0,0,0,0,94.1038,98.274,1.6861,0,1,1.7571,1.54156,0,1.32488,2.1168,2.13895e+07,0,0,0,0
67.9204,72.29,1.78351,0.02,1,2.36422,2.53694,0,0.434855,3.6288,28242.3,0,0,0,0,93.6855,98.274,1.59817,0,1,1.71485,1.54212,0,1.35753,2.1168,2.19829e+07,0,0,0,0
66.7194,72.29,1.62401,0.03,1,2.36572,2.53787,0,0.443054,3.6288,57371.4,0,0,0,0,93.1506,98.274,1.58774,0,1,1.71485,1.54269,0,1.32489,2.1168,2.25749e+07,0,0,0,0
65.3631,72.29,1.46936,0.05,1,2.36722,2.53881,0,0.443335,3.6288,87387.6,0,0,0,0,92.5759,98.274,1.43104,0,1,1.71485,1.54326,0,1.32489,2.1168,2.31655e+07,0,0,0,0
64.0668,72.29,1.56804,0.04,1,2.42799,2.59901,0,0.443617,3.6288,124559,0,0,0,0,91.9871,98.274,1.42721,0,1,1.75257,1.58155,0,1.32489,2.1168,2.37578e+07,0,0,0,0
62.758,72.29,1.59204,0.04,1,2.46724,2.59997,0,0.455006,3.6288,215044,0,0,0,0,91.43,98.274,1.47214,0,1,1.71486,1.58213,0,1.35404,2.1168,2.42483e+07,0,0,0,0
61.2663,72.29,1.40986,0.04,1,2.46878,2.60092,0,0.462361,3.6288,306439,0,0,0,0,90.7943,98.274,1.38352,0,1,1.71486,1.58271,0,1.3249,2.1168,2.47373e+07,0,0,0,0
59.6448,72.29,1.2807,0.04,1,2.47031,2.60188,0,0.462649,3.6288,398743,0,0,0,0,90.1599,98.274,1.31581,0,1,1.71486,1.5833,0,1.3249,2.1168,2.52247e+07,0,0,0,0
57.8302,72.29,1.25131,0.04,1,2.64569,2.77667,0,0.462937,3.6288,510339,0,0,0,0,89.4623,98.274,1.34404,0,1,1.85123,1.72024,0,1.3249,2.1168,2.57226e+07,0,0,0,0
56.239,72.29,1.62752,0.07,1,2.77769,2.77769,0,0.495802,3.6288,804066,0,0,0,0,88.8883,98.274,1.47605,0,1,1.72088,1.72088,0,1.43026,2.1168,2.58718e+07,0,0,0,0
54.4487,72.29,1.4282,0.07,1,2.77871,2.77871,0,0.520539,3.6288,1.0979e+06,0,0,0,0,88.343,98.274,1.41554,0,1,1.72151,1.72151,0,1.32955,2.1168,2.60212e+07,0,0,0,0
52.6892,72.29,1.45865,0.07,1,2.77973,2.77973,0,0.52073,3.6288,1.39184e+06,0,0,0,0,88.0675,98.274,1.53336,0,1,1.72214,1.72214,0,1.33004,2.1168,2.61706e+07,0,0,0,0
50.9421,72.29,1.47175,0.11,1,2.78075,2.78075,0,0.520922,3.6288,1.6859e+06,0,0,0,0,87.2503,98.274,1.79175,0,1,1.72277,1.72277,0,1.33053,2.1168,2.632e+07,0,0,0,0
48.9731,72.29,1.22489,0.11,1,2.6969,2.6969,0,0.521113,3.6288,1.97108e+06,0,0,0,0,86.8391,98.274,0.983458,0,1,1.64049,1.64049,0,1.33102,2.1168,2.64623e+07,0,0,0,0
47.9529,72.29,2.098,0.12,1,2.6241,2.69789,0,0.505399,3.6288,2.15382e+06,0,0,0,0,86.129,98.274,1.68007,0,1,1.71488,1.64109,0,1.26744,2.1168,2.68011e+07,0,0,0,0
45.8644,72.29,1.02992,0.14,1,2.62569,2.69888,0,0.491756,3.6288,2.3375e+06,0,0,0,0,85.1581,98.274,1.01204,0,1,1.71488,1.64169,0,1.32492,2.1168,2.71383e+07,0,0,0,0
43.8066,72.29,1.05926,0.14,1,2.62728,2.69987,0,0.492054,3.6288,2.52213e+06,0,0,0,0,84.9594,98.274,0.925954,0,1,1.71488,1.64229,0,1.32492,2.1168,2.74739e+07,0,0,0,0
43.4425,72.29,2.73114,0.14,1,2.55911,2.63109,0,0.492353,3.6288,2.70032e+06,0,0,0,0,85.015,98.274,2.57758,0,1,1.63929,1.56731,0,1.32492,2.1168,2.78015e+07,0,0,0,0
44.0474,72.29,3.61006,0.14,1,2.48509,2.63206,0,0.479577,3.6288,2.7744e+06,0,0,0,0,85.1132,98.274,3.14775,0,1,1.71486,1.56788,0,1.26652,2.1168,2.83286e+07,0,0,0,0
45.8701,72.29,4.87304,0.14,1,2.48663,2.63303,0,0.465706,3.6288,2.84939e+06,0,0,0,0,85.3695,98.274,3.33825,0,1,1.71486,1.56846,0,1.3249,2.1168,2.88543e+07,0,0,0,0
49.2504,72.29,6.4363,0.14,1,2.48817,2.63399,0,0.465995,3.6288,2.92528e+06,0,0,0,0,85.8308,98.274,4.08019,0,1,1.71486,1.56904,0,1.3249,2.1168,2.93785e+07,0,0,0,0
53.6769,72.29,7.28927,0.13,1,2.29127,2.43652,0,0.466284,3.6288,2.98109e+06,0,0,0,0,87.1804,98.274,5.42177,0,1,1.55719,1.41195,0,1.3249,2.1168,2.98875e+07,0,0,0,0
56.6476,72.29,5.67631,0.08,1,2.13508,2.43741,0,0.429385,3.6288,2.81869e+06,0,0,0,0,87.8571,98.274,4.28297,0,1,1.7148,1.41247,0,1.20309,2.1168,3.08146e+07,0,0,0,0
58.8003,72.29,4.86606,0.09,1,2.13649,2.43831,0,0.400114,3.6288,2.65711e+06,0,0,0,0,88.7447,98.274,5.22886,0,1,1.7148,1.41299,0,1.32485,2.1168,3.17404e+07,0,0,0,0
62.0956,72.29,6.05657,0.05,1,2.13791,2.4392,0,0.400379,3.6288,2.49635e+06,0,0,0,0,90.9807,98.274,7.29851,0,1,1.7148,1.4135,0,1.32485,2.1168,3.26649e+07,0,0,0,0
67.8534,72.29,8.54548,0.08,1,2.13932,2.4401,0,0.400644,3.6288,2.3364e+06,0,0,0,0,93.1531,98.274,6.71862,0,1,1.7148,1.41402,0,1.32485,2.1168,3.3588e+07,0,0,0,0
70.0429,72.29,5.02626,0.03,1,2.21719,2.51744,0,0.400909,3.6288,2.18535e+06,0,0,3.27876e+08,0,93.4333,98.274,3.91286,0,1,1.76053,1.46027,0,1.32485,2.1168,3.45138e+07,0,0,9.23595e+07,0
71.2979,72.29,4.13608,0.05,1,2.26433,2.51834,0,0.415501,3.6288,2.09866e+06,0,0,0,0,93.5835,98.274,3.29061,0,1,1.7148,1.46079,0,1.36018,2.1168,3.53165e+07,0,0,0,0
72.29,72.29,4.09712,0.05,1,2.26574,2.51923,0,0.424335,3.6288,2.01279e+06,0,0,0,0,93.8491,98.274,3.35108,0,1,1.7148,1.46131,0,1.32485,2.1168,3.61179e+07,0,0,0,0
72.29,72.29,4.71055,0.03,1,2.26716,2.52013,0,0.4246,3.6288,1.92773e+06,0,0,0,0,94.036,98.274,3.36803,0,1,1.7148,1.46183,0,1.32485,2.1168,3.69179e+07,0,0,0,0
72.29,72.29,4.30918,0.03,1,2.51447,2.76692,0,0.424865,3.6288,1.86949e+06,0,0,0,0,94.0102,98.274,3.30728,0,1,1.88674,1.63429,0,1.32485,2.1168,3.77315e+07,0,0,0,0
72.29,72.29,4.76539,0.04,1,2.68791,2.7679,0,0.471211,3.6288,2.05102e+06,0,0,0,0,94.0324,98.274,3.5234,0,1,1.71486,1.63487,0,1.4577,2.1168,3.80863e+07,0,0,0,0
72.29,72.29,5.48635,0.04,1,2.68947,2.76889,0,0.503714,3.6288,2.23346e+06,0,0,0,0,94.5186,98.274,4.88976,0,1,1.71486,1.63545,0,1.3249,2.1168,3.84395e+07,0,0,0,0
72.29,72.29,5.4343,0.05,1,2.69104,2.76987,0,0.504007,3.6288,2.41681e+06,0,0,0,0,94.7158,98.274,4.10256,0,1,1.71486,1.63603,0,1.3249,2.1168,3.87912e+07,0,0,0,0
72.29,72.29,4.22027,0.05,1,2.34138,2.41963,0,0.5043,3.6288,2.56393e+06,0,0,0,0,95.0823,98.274,4.69196,0,1,1.48379,1.40554,0,1.3249,2.1168,3.91214e+07,0,0,0,0
72.29,72.29,4.22606,0.05,1,2.11809,2.42049,0,0.438774,3.6288,2.39965e+06,0,0,0,0,95.4153,98.274,4.23045,0,1,1.70843,1.40603,0,1.14637,2.1168,4.00481e+07,0,0,0,0
72.29,72.29,5.08488,0.05,1,2.11895,2.42135,0,0.39693,3.6288,2.23546e+06,0,0,0,0,95.6539,98.274,4.34122,0,1,1.70893,1.40653,0,1.31994,2.1168,4.09749e+07,0,0,0,0
72.29,72.29,4.33463,0.05,1,2.11981,2.42221,0,0.397091,3.6288,2.07136e+06,0,0,0,0,95.9291,98.274,4.4439,0,1,1.70943,1.40703,0,1.32032,2.1168,4.19018e+07,0,0,0,0
72.29,72.29,4.1613,0.05,1,2.12067,2.42307,0,0.397252,3.6288,1.90736e+06,0,0,0,0,96.1759,98.274,4.2735,0,1,1.70993,1.40753,0,1.32071,2.1168,4.28286e+07,0,0,0,0
72.29,72.29,4.52375,0.05,1,2.21009,2.51249,0,0.397413,3.6288,1.75281e+06,0,0,0,0,96.7849,98.274,5.19078,0,1,1.76706,1.46466,0,1.32109,2.1168,4.37605e+07,0,0,0,0
72.29,72.29,4.71824,0.05,1,2.26377,2.51339,0,0.414172,3.6288,1.6717e+06,0,0,0,0,97.5281,98.274,5.5272,0,1,1.7148,1.46518,0,1.36523,2.1168,4.45519e+07,0,0,0,0
72.29,72.29,5.01174,0.05,1,2.26518,2.51428,0,0.42423,3.6288,1.59141e+06,0,0,0,0,98.6889,98.274,6.86519,0,1,1.7148,1.4657,0,1.32485,2.1168,4.5342e+07,0,0,0,0
72.29,72.29,4.28118,0.05,1,2.26659,2.51517,0,0.424495,3.6288,1.51194e+06,0,0,0,0,99.2644,98.274,5.68221,0,1,1.7148,1.46622,0,1.32485,2.1168,4.61307e+07,0,0,0,0
72.29,72.29,4.10444,0.05,1,2.23333,2.48139,0,0.42476,3.6288,1.42962e+06,0,0,0,0,99.3022,98.274,5.95559,0,1,1.69277,1.44472,0,1.32485,2.1168,4.69162e+07,0,0,0,0
72.29,72.29,3.2214,0.05,1,2.2127,2.48227,0,0.418526,3.6288,1.3175e+06,0,0,0,0,99.3022,98.274,4.44907,0,1,1.71479,1.44523,0,1.30784,2.1168,4.77589e+07,0,0,0,0
72.1915,72.29,2.72325,0.05,1,2.2141,2.48315,0,0.414661,3.6288,1.2062e+06,0,0,0,0,99.3022,98.274,3.98935,0,1,1.71479,1.44574,0,1.32485,2.1168,4.86004e+07,0,0,0,0
71.7834,72.29,2.41488,0.07,1,2.21549,2.48403,0,0.414922,3.6288,1.09569e+06,0,0,0,0,99.3022,98.274,3.49737,0,1,1.71479,1.44626,0,1.32485,2.1168,4.94405e+07,0,0,0,0
71.113,72.29,2.25217,0.07,1,2.33476,2.60279,0,0.415183,3.6288,998461,0,0,0,0,99.3022,98.274,3.23141,0,1,1.79301,1.52499,0,1.32485,2.1168,5.02861e+07,0,0,0,0
70.4228,72.29,2.26315,0.06,1,2.41442,2.60371,0,0.437534,3.6288,1.01074e+06,0,0,0,0,99.3022,98.274,3.07287,0,1,1.71482,1.52553,0,1.38528,2.1168,5.09222e+07,0,0,0,0
69.5134,72.29,1.99111,0.05,1,2.41588,2.60463,0,0.452462,3.6288,1.02387e+06,0,0,0,0,99.3022,98.274,2.92663,0,1,1.71482,1.52607,0,1.32487,2.1168,5.15569e+07,0,0,0,0
68.545,72.29,1.93267,0.05,1,2.41735,2.60556,0,0.452736,3.6288,1.03784e+06,0,0,0,0,99.3022,98.274,2.96468,0,1,1.71482,1.52661,0,1.32487,2.1168,5.21902e+07,0,0,0,0
67.477,72.29,1.83353,0.05,1,2.41881,2.60648,0,0.453011,3.6288,1.05267e+06,0,0,0,0,99.3022,98.274,2.84077,0,1,1.71482,1.52715,0,1.32487,2.1168,5.28221e+07,0,0,0,0
67.0006,72.29,2.4076,0.04,1,2.39692,2.58405,0,0.453285,3.6288,1.06588e+06,0,0,0,0,99.3022,98.274,3.13715,0,1,1.75789,1.57076,0,1.32487,2.1168,5.34564e+07,0,0,0,0
66.2653,72.29,2.19275,0.06,1,2.44145,2.58497,0,0.449184,3.6288,1.13978e+06,0,0,0,0,99.3022,98.274,3.14023,0,1,1.71484,1.57132,0,1.35814,2.1168,5.39746e+07,0,0,0,0
65.3128,72.29,1.97624,0.05,1,2.44292,2.58588,0,0.457528,3.6288,1.21456e+06,0,0,0,0,99.3022,98.274,2.81719,0,1,1.71484,1.57188,0,1.32488,2.1168,5.44915e+07,0,0,0,0
64.2958,72.29,1.88975,0.05,1,2.4444,2.5868,0,0.457804,3.6288,1.29021e+06,0,0,0,0,99.2919,98.274,2.73711,0,1,1.71484,1.57243,0,1.32488,2.1168,5.50069e+07,0,0,0,0
63.0435,72.29,1.71311,0.04,1,2.50626,2.64811,0,0.45808,3.6288,1.37311e+06,0,0,0,0,99.1338,98.274,2.40587,0,1,1.75327,1.61143,0,1.32488,2.1168,5.55241e+07,0,0,0,0
61.6949,72.29,1.6606,0.04,1,2.54619,2.64905,0,0.469673,3.6288,1.51031e+06,0,0,0,0,98.9596,98.274,2.30816,0,1,1.71485,1.612,0,1.35458,2.1168,5.59377e+07,0,0,0,0
60.1552,72.29,1.46984,0.04,1,2.5477,2.64999,0,0.477157,3.6288,1.64839e+06,0,0,0,0,98.7526,98.274,2.19792,0,1,1.71485,1.61257,0,1.32489,2.1168,5.63498e+07,0,0,0,0
58.4892,72.29,1.34387,0.04,1,2.54921,2.65092,0,0.47744,3.6288,1.78737e+06,0,0,0,0,98.5291,98.274,2.05603,0,1,1.71485,1.61314,0,1.32489,2.1168,5.67604e+07,0,0,0,0
56.5168,72.29,1.2048,0.04,1,2.72783,2.82897,0,0.477723,3.6288,1.94597e+06,0,0,0,0,98.1844,98.274,1.97316,0,1,1.85379,1.75265,0,1.32489,2.1168,5.71816e+07,0,0,0,0
54.567,72.29,1.36622,0.07,1,2.82997,2.82997,0,0.511195,3.6288,2.24523e+06,0,0,0,0,97.4558,98.274,1.89687,0,1,1.75327,1.75327,0,1.43223,2.1168,5.73337e+07,0,0,0,0
52.3764,72.29,1.12399,0.07,1,2.83097,2.83097,0,0.530337,3.6288,2.54459e+06,0,0,0,0,97.1186,98.274,1.34224,0,1,1.75389,1.75389,0,1.35457,2.1168,5.74859e+07,0,0,0,0
50.4641,72.29,1.40068,0.11,1,2.83198,2.83198,0,0.530525,3.6288,2.84406e+06,0,0,0,0,96.8365,98.274,2.50863,0,1,1.75451,1.75451,0,1.35505,2.1168,5.76381e+07,0,0,0,0
48.3238,72.29,1.17865,0.12,1,2.83298,2.83298,0,0.530712,3.6288,3.14363e+06,0,0,0,0,96.5066,98.274,1.84181,0,1,1.75513,1.75513,0,1.35553,2.1168,5.77903e+07,0,0,0,0
46.1248,72.29,1.06586,0.12,1,2.74751,2.74751,0,0.5309,3.6288,3.43417e+06,0,0,0,0,96.3935,98.274,2.51723,0,1,1.67127,1.67127,0,1.35601,2.1168,5.79353e+07,0,0,0,0
43.8146,72.29,0.914596,0.15,1,2.70548,2.74849,0,0.514884,3.6288,3.66504e+06,0,0,0,0,96.0857,98.274,2.16464,0,1,1.71487,1.67187,0,1.29123,2.1168,5.81948e+07,0,0,0,0
41.4349,72.29,0.876882,0.15,1,2.70705,2.74946,0,0.507007,3.6288,3.89684e+06,0,0,0,0,95.7747,98.274,2.04481,0,1,1.71487,1.67246,0,1.32491,2.1168,5.84527e+07,0,0,0,0
40.6403,72.29,2.40518,0.16,1,2.70861,2.75043,0,0.5073,3.6288,4.12957e+06,0,0,0,0,95.6942,98.274,3.39379,0,1,1.71487,1.67305,0,1.32491,2.1168,5.87092e+07,0,0,0,0
40.3453,72.29,2.92301,0.16,1,2.6391,2.68033,0,0.507594,3.6288,4.3557e+06,0,0,0,0,95.4464,98.274,3.12267,0,1,1.63787,1.59664,0,1.32491,2.1168,5.89574e+07,0,0,0,0
38.0964,72.29,0.907223,0.16,1,2.56364,2.68128,0,0.494567,3.6288,4.47575e+06,0,0,0,0,94.8532,98.274,1.60916,0,1,1.71484,1.5972,0,1.26542,2.1168,5.94091e+07,0,0,0,0
36.2421,72.29,1.29737,0.18,1,2.56515,2.68223,0,0.480425,3.6288,4.59668e+06,0,0,0,0,94.774,98.274,1.5256,0,1,1.71485,1.59777,0,1.32489,2.1168,5.98592e+07,0,0,0,0
36.4943,72.29,3.40057,0.18,1,2.56666,2.68318,0,0.480709,3.6288,4.7185e+06,0,0,0,0,95.3888,98.274,4.62427,0,1,1.71485,1.59833,0,1.32489,2.1168,6.0308e+07,0,0,0,0
35.8173,72.29,2.27393,0.18,1,2.36603,2.48198,0,0.480993,3.6288,4.81983e+06,0,0,0,0,95.6176,98.274,2.95972,0,1,1.55424,1.43829,0,1.32489,2.1168,6.07413e+07,0,0,0,0
35.1455,72.29,2.09922,0.18,1,2.20687,2.48286,0,0.443395,3.6288,4.69885e+06,0,0,0,0,95.4346,98.274,2.26494,0,1,1.71479,1.4388,0,1.20081,2.1168,6.16006e+07,0,0,0,0
34.0406,72.29,1.66595,0.17,1,2.20826,2.48374,0,0.413568,3.6288,4.57868e+06,0,0,0,0,95.2097,98.274,2.25514,0,1,1.71479,1.43931,0,1.32485,2.1168,6.24586e+07,0,0,0,0
32.7716,72.29,1.49474,0.19,1,2.20965,2.48461,0,0.413828,3.6288,4.4593e+06,0,0,0,0,94.9868,98.274,2.48263,0,1,1.71479,1.43982,0,1.32485,2.1168,6.33153e+07,0,0,0,0
32.0267,72.29,2.01499,0.23,1,2.21103,2.48549,0,0.414088,3.6288,4.34072e+06,0,0,0,0,94.9075,98.274,2.52169,0,1,1.71479,1.44033,0,1.32485,2.1168,6.41706e+07,0,0,0,0
32.8797,72.29,3.69713,0.27,1,2.29029,2.56424,0,0.414348,3.6288,4.23118e+06,0,0,0,0,95.4164,98.274,4.4055,0,1,1.76137,1.48742,0,1.32485,2.1168,6.50287e+07,0,0,0,0
34.7763,72.29,4.79344,0.29,1,2.33826,2.56512,0,0.429201,3.6288,4.18716e+06,0,0,0,0,96.5031,98.274,5.45374,0,1,1.71479,1.48792,0,1.36083,2.1168,6.57616e+07,0,0,0,0
35.7182,72.29,3.84488,0.26,1,2.33964,2.566,0,0.438189,3.6288,4.14394e+06,0,0,0,0,97.0517,98.274,4.34701,0,1,1.71479,1.48843,0,1.32485,2.1168,6.64931e+07,0,0,0,0
36.2115,72.29,3.40148,0.26,1,2.34103,2.56687,0,0.438449,3.6288,4.10152e+06,0,0,0,0,97.4767,98.274,3.79508,0,1,1.71479,1.48894,0,1.32485,2.1168,6.72233e+07,0,0,0,0
37.0193,72.29,3.9694,0.28,1,2.59287,2.8182,0,0.438708,3.6288,4.08639e+06,0,0,0,0,97.9366,98.274,4.32539,0,1,1.88992,1.66458,0,1.32485,2.1168,6.79674e+07,0,0,0,0
38.4966,72.29,4.8134,0.3,1,2.76946,2.81917,0,0.485903,3.6288,4.31543e+06,0,0,0,0,98.385,98.274,3.45086,0,1,1.71485,1.66515,0,1.46015,2.1168,6.82441e+07,0,0,0,0
37.9629,72.29,2.80747,0.32,1,2.771,2.82013,0,0.518998,3.6288,4.54537e+06,0,0,0,0,99.3022,98.274,4.67402,0,1,1.71485,1.66572,0,1.32489,2.1168,6.85194e+07,0,0,0,0
38.7468,72.29,4.13055,0.34,1,2.77253,2.82109,0,0.519285,3.6288,4.7762e+06,0,0,0,0,99.3022,98.274,4.62684,0,1,1.71485,1.66628,0,1.32489,2.1168,6.87932e+07,0,0,0,0
40.0232,72.29,4.29145,0.31,1,2.41635,2.46434,0,0.519572,3.6288,4.97009e+06,0,0,0,0,99.3022,98.274,6.34463,0,1,1.4795,1.43151,0,1.32489,2.1168,6.90451e+07,0,0,0,0
43.0605,72.29,5.79701,0.32,1,2.18241,2.46519,0,0.452824,3.6288,4.83782e+06,0,0,0,0,99.3022,98.274,11.36,0,1,1.71477,1.432,0,1.14307,2.1168,6.99219e+07,0,0,0,0
45.6796,72.29,5.38965,0.35,1,2.18375,2.46603,0,0.408984,3.6288,4.70631e+06,0,0,0,0,99.3022,98.274,7.49224,0,1,1.71477,1.43249,0,1.32483,2.1168,7.07974e+07,0,0,0,0
50.8564,72.29,7.95542,0.32,1,2.18508,2.46687,0,0.409234,3.6288,4.57557e+06,0,0,0,0,99.3022,98.274,14.8605,0,1,1.71477,1.43298,0,1.32483,2.1168,7.16716e+07,0,0,0,0
57.6275,72.29,9.565,0.3,1,2.18641,2.46771,0,0.409483,3.6288,4.4456e+06,0,0,0,0,99.3022,98.274,14.4524,0,1,1.71477,1.43347,0,1.32483,2.1168,7.25446e+07,0,0,0,0
60.9498,72.29,6.21742,0.24,1,2.27794,2.55875,0,0.409733,3.6288,4.32594e+06,0,0,0,0,99.3022,98.274,8.22844,0,1,1.77244,1.49163,0,1.32483,2.1168,7.34213e+07,0,0,0,0
65.5237,72.29,7.53462,0.17,1,2.33697,2.55962,0,0.426885,3.6288,4.2872e+06,0,0,0,0,99.3022,98.274,14.5574,0,1,1.71479,1.49214,0,1.36939,2.1168,7.41433e+07,0,0,0,0
67.866,72.29,5.27189,0.11,1,2.33835,2.5605,0,0.437948,3.6288,4.24925e+06,0,0,0,0,99.3022,98.274,8.82315,0,1,1.71479,1.49265,0,1.32485,2.1168,7.4864e+07,0,0,0,0
69.7143,72.29,4.72547,0.08,1,2.33974,2.56137,0,0.438207,3.6288,4.21211e+06,0,0,0,0,99.3022,98.274,7.43246,0,1,1.71479,1.49316,0,1.32485,2.1168,7.55834e+07,0,0,0,0
