0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,10.967,0.05,0.24,2.37582,2.37582,0,0.445064,3.6288,1.92092e+06,0,0,0,0,3.65348e+06,163728,0,99.2687,98.274,7.37186,0,1,1.38009,1.38009,0,1.06586,2.1168,2.59244e+06,0,0,0,0,3.67284e+06,219636,0
72.29,72.29,5.58821,0.05,0.24,2.37669,2.37669,0,0.445228,3.6288,2.08471e+06,0,0,0,0,3.65482e+06,163788,0,99.0907,98.274,3.12977,0,1,1.38059,1.38059,0,1.06625,2.1168,2.81215e+06,0,0,0,0,3.67419e+06,219717,0
72.29,72.29,4.90271,0.05,0.24,2.37757,2.37757,0,0.445393,3.6288,2.24856e+06,0,0,0,0,3.65617e+06,163849,0,99.02,98.274,2.65383,0,1,1.3811,1.3811,0,1.06665,2.1168,3.03195e+06,0,0,0,0,3.67555e+06,219798,0
72.29,72.29,3.97267,0.05,0.24,2.46535,2.46535,0,0.445557,3.6288,2.41846e+06,0,0,0,0,3.79116e+06,169898,0,98.8846,98.274,2.68904,0,1,1.43718,1.43718,0,1.06704,2.1168,3.26067e+06,0,0,0,0,3.82478e+06,228722,0
72.29,72.29,3.31722,0.05,0.24,2.46626,2.46626,0,0.462007,3.6288,2.58842e+06,0,0,0,0,3.79255e+06,169961,0,99.2726,98.274,2.2057,0,1,1.43771,1.43771,0,1.11037,2.1168,3.48948e+06,0,0,0,0,3.82619e+06,228806,0
72.29,72.29,4.99634,0.05,0.24,2.46717,2.46717,0,0.462177,3.6288,2.75844e+06,0,0,0,0,3.79395e+06,170023,0,99.302,98.274,3.65322,0,1,1.43824,1.43824,0,1.11077,2.1168,3.71837e+06,0,0,0,0,3.8276e+06,228891,0
72.29,72.29,4.08667,0.05,0.24,2.46808,2.46808,0,0.462347,3.6288,2.92853e+06,0,0,0,0,3.79535e+06,170086,0,98.7703,98.274,2.95972,0,1,1.43877,1.43877,0,1.11118,2.1168,3.94734e+06,0,0,0,0,3.82901e+06,228975,0
72.29,72.29,3.03628,0.05,0.24,2.43496,2.43496,0,0.462517,3.6288,3.09633e+06,0,0,0,0,3.74442e+06,167803,0,98.6019,98.274,2.03264,0,1,1.41769,1.41769,0,1.11159,2.1168,4.17296e+06,0,0,0,0,3.7729e+06,225620,0
72.0323,72.29,2.71489,0.05,0.24,2.43585,2.43585,0,0.456311,3.6288,3.2642e+06,0,0,0,0,3.7458e+06,167865,0,98.4915,98.274,1.78968,0,1,1.41821,1.41821,0,1.0953,2.1168,4.39867e+06,0,0,0,0,3.77429e+06,225703,0
71.7175,72.29,2.61629,0.07,0.24,2.43675,2.43675,0,0.456479,3.6288,3.43212e+06,0,0,0,0,3.74718e+06,167927,0,98.2672,98.274,1.87267,0,1,1.41873,1.41873,0,1.09571,2.1168,4.62445e+06,0,0,0,0,3.77568e+06,225786,0
71.2094,72.29,2.42355,0.07,0.24,2.43765,2.43765,0,0.456647,3.6288,3.60011e+06,0,0,0,0,3.74856e+06,167989,0,98.0161,98.274,1.76394,0,1,1.41925,1.41925,0,1.09611,2.1168,4.85032e+06,0,0,0,0,3.77707e+06,225869,0
70.7932,72.29,2.62998,0.06,0.24,2.55422,2.55422,0,0.456815,3.6288,3.77614e+06,0,0,0,0,3.92782e+06,176022,0,97.7677,98.274,1.82384,0,1,1.49653,1.49653,0,1.09651,2.1168,5.08849e+06,0,0,0,0,3.98275e+06,238168,0
70.344,72.29,2.59534,0.06,0.24,2.55516,2.55516,0,0.478661,3.6288,3.95222e+06,0,0,0,0,3.92927e+06,176087,0,97.4518,98.274,1.68206,0,1,1.49709,1.49709,0,1.15622,2.1168,5.32674e+06,0,0,0,0,3.98421e+06,238256,0
69.6087,72.29,2.30973,0.05,0.24,2.5561,2.5561,0,0.478837,3.6288,4.12837e+06,0,0,0,0,3.93071e+06,176152,0,97.0531,98.274,1.54995,0,1,1.49764,1.49764,0,1.15665,2.1168,5.56509e+06,0,0,0,0,3.98568e+06,238344,0
68.7943,72.29,2.1815,0.04,0.24,2.55704,2.55704,0,0.479014,3.6288,4.30459e+06,0,0,0,0,3.93216e+06,176217,0,96.6036,98.274,1.48808,0,1,1.49819,1.49819,0,1.15707,2.1168,5.80352e+06,0,0,0,0,3.98715e+06,238431,0
67.8407,72.29,2.04575,0.04,0.24,2.55798,2.55798,0,0.47919,3.6288,4.48087e+06,0,0,0,0,3.93361e+06,176282,0,96.3719,98.274,1.46402,0,1,1.49874,1.49874,0,1.1575,2.1168,6.04204e+06,0,0,0,0,3.98861e+06,238519,0
66.7413,72.29,1.89588,0.03,0.24,2.53601,2.53601,0,0.479366,3.6288,4.65564e+06,0,0,0,0,3.89981e+06,174767,0,96.0656,98.274,1.6861,0,1,1.54156,1.54156,0,1.15793,2.1168,6.28737e+06,0,0,0,0,4.10256e+06,245333,0
65.5294,72.29,1.78351,0.05,0.24,2.53694,2.53694,0,0.475248,3.6288,4.83047e+06,0,0,0,0,3.90125e+06,174832,0,95.7407,98.274,1.59817,0,1,1.54212,1.54212,0,1.19101,2.1168,6.5328e+06,0,0,0,0,4.10407e+06,245424,0
64.158,72.29,1.62401,0.05,0.24,2.53787,2.53787,0,0.475422,3.6288,5.00537e+06,0,0,0,0,3.90268e+06,174896,0,95.2981,98.274,1.58774,0,1,1.54269,1.54269,0,1.19145,2.1168,6.77831e+06,0,0,0,0,4.10558e+06,245514,0
62.6321,72.29,1.46936,0.05,0.24,2.53881,2.53881,0,0.475597,3.6288,5.18033e+06,0,0,0,0,3.90412e+06,174960,0,94.8589,98.274,1.43104,0,1,1.54326,1.54326,0,1.19188,2.1168,7.02391e+06,0,0,0,0,4.10709e+06,245604,0
61.1664,72.29,1.56804,0.06,0.24,2.59901,2.59901,0,0.475772,3.6288,5.35944e+06,0,0,0,0,3.9967e+06,179109,0,94.4235,98.274,1.42721,0,1,1.58155,1.58155,0,1.19232,2.1168,7.27561e+06,0,0,0,0,4.209e+06,251698,0
59.7266,72.29,1.59204,0.05,0.24,2.59997,2.59997,0,0.487055,3.6288,5.53861e+06,0,0,0,0,3.99817e+06,179175,0,93.9708,98.274,1.47214,0,1,1.58213,1.58213,0,1.22191,2.1168,7.5274e+06,0,0,0,0,4.21055e+06,251791,0
58.1045,72.29,1.40986,0.04,0.24,2.60092,2.60092,0,0.487234,3.6288,5.71785e+06,0,0,0,0,3.99964e+06,179241,0,93.4499,98.274,1.38352,0,1,1.58271,1.58271,0,1.22236,2.1168,7.77929e+06,0,0,0,0,4.2121e+06,251883,0
56.3533,72.29,1.2807,0.04,0.24,2.60188,2.60188,0,0.487413,3.6288,5.89716e+06,0,0,0,0,4.00111e+06,179307,0,92.9417,98.274,1.31581,0,1,1.5833,1.5833,0,1.22281,2.1168,8.03126e+06,0,0,0,0,4.21364e+06,251976,0
54.4096,72.29,1.25131,0.08,0.24,2.77667,2.77667,0,0.487592,3.6288,6.08851e+06,0,0,0,0,4.2699e+06,191352,0,92.3688,98.274,1.34404,0,1,1.72024,1.72024,0,1.22325,2.1168,8.30503e+06,0,0,0,0,4.5781e+06,273771,0
52.8211,72.29,1.62752,0.07,0.24,2.77769,2.77769,0,0.520348,3.6288,6.27994e+06,0,0,0,0,4.27147e+06,191423,0,91.7875,98.274,1.47605,0,1,1.72088,1.72088,0,1.32906,2.1168,8.5789e+06,0,0,0,0,4.57979e+06,273871,0
51.0334,72.29,1.4282,0.11,0.24,2.77871,2.77871,0,0.520539,3.6288,6.47143e+06,0,0,0,0,4.27304e+06,191493,0,91.2348,98.274,1.41554,0,1,1.72151,1.72151,0,1.32955,2.1168,8.85288e+06,0,0,0,0,4.58147e+06,273972,0
49.2765,72.29,1.45865,0.11,0.24,2.77973,2.77973,0,0.52073,3.6288,6.66299e+06,0,0,0,0,4.27461e+06,191563,0,90.9518,98.274,1.53336,0,1,1.72214,1.72214,0,1.33004,2.1168,9.12695e+06,0,0,0,0,4.58315e+06,274073,0
47.532,72.29,1.47175,0.11,0.24,2.78075,2.78075,0,0.520922,3.6288,6.85463e+06,0,0,0,0,4.27618e+06,191634,0,90.115,98.274,1.79175,0,1,1.72277,1.72277,0,1.33053,2.1168,9.40112e+06,0,0,0,0,4.58484e+06,274173,0
45.5678,72.29,1.22489,0.14,0.24,2.6969,2.6969,0,0.521113,3.6288,7.04048e+06,0,0,0,0,4.14723e+06,185855,0,89.6977,98.274,0.983458,0,1,1.64049,1.64049,0,1.33102,2.1168,9.6622e+06,0,0,0,0,4.36584e+06,261077,0
44.4786,72.29,2.098,0.14,0.24,2.69789,2.69789,0,0.505399,3.6288,7.2264e+06,0,0,0,0,4.14875e+06,185923,0,89.0113,98.274,1.68007,0,1,1.64109,1.64109,0,1.26744,2.1168,9.92337e+06,0,0,0,0,4.36745e+06,261173,0
42.3219,72.29,1.02992,0.14,0.24,2.69888,2.69888,0,0.505585,3.6288,7.4124e+06,0,0,0,0,4.15028e+06,185992,0,88.1076,98.274,1.01204,0,1,1.64169,1.64169,0,1.26791,2.1168,1.01846e+07,0,0,0,0,4.36905e+06,261269,0
40.1965,72.29,1.05926,0.16,0.24,2.69987,2.69987,0,0.50577,3.6288,7.59846e+06,0,0,0,0,4.1518e+06,186060,0,87.9751,98.274,0.925954,0,1,1.64229,1.64229,0,1.26837,2.1168,1.0446e+07,0,0,0,0,4.37066e+06,261365,0
39.7676,72.29,2.73114,0.16,0.24,2.63109,2.63109,0,0.505956,3.6288,7.77978e+06,0,0,0,0,4.04604e+06,181320,0,88.0582,98.274,2.57758,0,1,1.56731,1.56731,0,1.26884,2.1168,1.06954e+07,0,0,0,0,4.1711e+06,249431,0
40.2321,72.29,3.61006,0.15,0.24,2.63206,2.63206,0,0.493067,3.6288,7.96116e+06,0,0,0,0,4.04752e+06,181387,0,88.2256,98.274,3.14775,0,1,1.56788,1.56788,0,1.2109,2.1168,1.0945e+07,0,0,0,0,4.17263e+06,249523,0
41.9172,72.29,4.87304,0.15,0.24,2.63303,2.63303,0,0.493248,3.6288,8.14262e+06,0,0,0,0,4.04901e+06,181453,0,88.5513,98.274,3.33825,0,1,1.56846,1.56846,0,1.21135,2.1168,1.11946e+07,0,0,0,0,4.17416e+06,249615,0
45.1607,72.29,6.4363,0.15,0.24,2.63399,2.63399,0,0.493429,3.6288,8.32414e+06,0,0,0,0,4.05049e+06,181520,0,89.0819,98.274,4.08019,0,1,1.56904,1.56904,0,1.21179,2.1168,1.14443e+07,0,0,0,0,4.17569e+06,249706,0
49.4512,72.29,7.28927,0.14,0.24,2.43652,2.43652,0,0.49361,3.6288,8.49205e+06,0,0,0,0,3.74682e+06,167911,0,90.5031,98.274,5.42177,0,1,1.41195,1.41195,0,1.21224,2.1168,1.1669e+07,0,0,0,0,3.75764e+06,224707,0
52.1284,72.29,5.67631,0.13,0.24,2.43741,2.43741,0,0.456603,3.6288,8.66002e+06,0,0,0,0,3.74819e+06,167973,0,91.3421,98.274,4.28297,0,1,1.41247,1.41247,0,1.09087,2.1168,1.18938e+07,0,0,0,0,3.75901e+06,224789,0
53.9889,72.29,4.86606,0.13,0.24,2.43831,2.43831,0,0.456771,3.6288,8.82805e+06,0,0,0,0,3.74957e+06,168034,0,92.3924,98.274,5.22886,0,1,1.41299,1.41299,0,1.09127,2.1168,1.21187e+07,0,0,0,0,3.76039e+06,224872,0
56.995,72.29,6.05657,0.1,0.24,2.4392,2.4392,0,0.456939,3.6288,8.99615e+06,0,0,0,0,3.75095e+06,168096,0,94.7906,98.274,7.29851,0,1,1.4135,1.4135,0,1.09167,2.1168,1.23436e+07,0,0,0,0,3.76177e+06,224954,0
62.4651,72.29,8.54548,0.12,0.24,2.4401,2.4401,0,0.457106,3.6288,9.16431e+06,0,0,0,0,3.75232e+06,168158,0,97.1279,98.274,6.71862,0,1,1.41402,1.41402,0,1.09207,2.1168,1.25686e+07,0,0,0,0,3.76315e+06,225037,0
64.3652,72.29,5.02626,0.09,0.22,2.51744,2.51744,0,0.457274,3.6288,9.3378e+06,0,0,0,0,3.87126e+06,173488,0,97.5755,98.274,3.91286,0,1,1.46027,1.46027,0,1.09247,2.1168,1.2801e+07,0,0,9.23595e+07,0,3.88623e+06,232397,0
65.3773,72.29,4.13608,0.07,0.22,2.51834,2.51834,0,0.471769,3.6288,9.51135e+06,0,0,0,0,3.87264e+06,173550,0,97.8653,98.274,3.29061,0,1,1.46079,1.46079,0,1.1282,2.1168,1.30335e+07,0,0,0,0,3.88761e+06,232479,0
66.2944,72.29,4.09712,0.07,0.22,2.51923,2.51923,0,0.471937,3.6288,9.68496e+06,0,0,0,0,3.87402e+06,173611,0,98.27,98.274,3.35108,0,1,1.46131,1.46131,0,1.1286,2.1168,1.32661e+07,0,0,0,0,3.88899e+06,232562,0
67.8063,72.29,4.71055,0.08,0.22,2.52013,2.52013,0,0.472104,3.6288,9.85863e+06,0,0,0,0,3.87539e+06,173673,0,98.5957,98.274,3.36803,0,1,1.46183,1.46183,0,1.12901,2.1168,1.34987e+07,0,0,0,0,3.89038e+06,232644,0
68.6919,72.29,4.30918,0.06,0.22,2.76692,2.76692,0,0.472272,3.6288,1.00493e+07,0,0,0,0,4.2549e+06,190680,0,98.7043,98.274,3.30728,0,1,1.63429,1.63429,0,1.12941,2.1168,1.37588e+07,0,0,0,0,4.34935e+06,260091,0
70.0651,72.29,4.76539,0.05,0.22,2.7679,2.7679,0,0.518521,3.6288,1.02401e+07,0,0,0,0,4.25642e+06,190748,0,98.7552,98.274,3.5234,0,1,1.63487,1.63487,0,1.26265,2.1168,1.4019e+07,0,0,0,0,4.35089e+06,260183,0
72.1556,72.29,5.48635,0.05,0.22,2.76889,2.76889,0,0.518705,3.6288,1.04309e+07,0,0,0,0,4.25793e+06,190816,0,99.2706,98.274,4.88976,0,1,1.63545,1.63545,0,1.2631,2.1168,1.42793e+07,0,0,0,0,4.35244e+06,260276,0
72.29,72.29,5.4343,0.06,0.22,2.76987,2.76987,0,0.518889,3.6288,1.06218e+07,0,0,0,0,4.25944e+06,190884,0,99.3022,98.274,4.10256,0,1,1.63603,1.63603,0,1.26355,2.1168,1.45396e+07,0,0,0,0,4.35398e+06,260368,0
72.29,72.29,4.22027,0.05,0.22,2.41963,2.41963,0,0.519074,3.6288,1.07885e+07,0,0,0,0,3.72085e+06,166747,0,99.3022,98.274,4.69196,0,1,1.40554,1.40554,0,1.264,2.1168,1.47633e+07,0,0,0,0,3.74057e+06,223686,0
72.29,72.29,4.22606,0.05,0.22,2.42049,2.42049,0,0.453439,3.6288,1.09553e+07,0,0,0,0,3.72217e+06,166806,0,99.3022,98.274,4.23045,0,1,1.40603,1.40603,0,1.08592,2.1168,1.49871e+07,0,0,0,0,3.7419e+06,223765,0
72.29,72.29,5.08488,0.05,0.22,2.42135,2.42135,0,0.4536,3.6288,1.11222e+07,0,0,0,0,3.72349e+06,166866,0,99.3022,98.274,4.34122,0,1,1.40653,1.40653,0,1.0863,2.1168,1.52109e+07,0,0,0,0,3.74323e+06,223845,0
72.29,72.29,4.33463,0.05,0.22,2.42221,2.42221,0,0.453761,3.6288,1.12891e+07,0,0,0,0,3.72482e+06,166925,0,99.3022,98.274,4.4439,0,1,1.40703,1.40703,0,1.08669,2.1168,1.54349e+07,0,0,0,0,3.74456e+06,223924,0
72.29,72.29,4.1613,0.05,0.22,2.42307,2.42307,0,0.453922,3.6288,1.14561e+07,0,0,0,0,3.72614e+06,166984,0,99.3022,98.274,4.2735,0,1,1.40753,1.40753,0,1.08707,2.1168,1.56589e+07,0,0,0,0,3.74588e+06,224004,0
72.29,72.29,4.52375,0.05,0.22,2.51249,2.51249,0,0.454083,3.6288,1.16292e+07,0,0,0,0,3.86365e+06,173147,0,99.3022,98.274,5.19078,0,1,1.46466,1.46466,0,1.08746,2.1168,1.5892e+07,0,0,0,0,3.89792e+06,233096,0
72.29,72.29,4.71824,0.05,0.22,2.51339,2.51339,0,0.470841,3.6288,1.18024e+07,0,0,0,0,3.86503e+06,173208,0,99.3022,98.274,5.5272,0,1,1.46518,1.46518,0,1.1316,2.1168,1.61251e+07,0,0,0,0,3.89931e+06,233179,0
72.29,72.29,5.01174,0.05,0.22,2.51428,2.51428,0,0.471009,3.6288,1.19757e+07,0,0,0,0,3.8664e+06,173270,0,99.3022,98.274,6.86519,0,1,1.4657,1.4657,0,1.132,2.1168,1.63584e+07,0,0,0,0,3.90069e+06,233261,0
72.29,72.29,4.28118,0.05,0.22,2.51517,2.51517,0,0.471176,3.6288,1.2149e+07,0,0,0,0,3.86777e+06,173331,0,99.3022,98.274,5.68221,0,1,1.46622,1.46622,0,1.1324,2.1168,1.65917e+07,0,0,0,0,3.90208e+06,233344,0
72.29,72.29,4.10444,0.05,0.22,2.48139,2.48139,0,0.471343,3.6288,1.232e+07,0,0,0,0,3.81582e+06,171003,0,99.3022,98.274,5.95559,0,1,1.44472,1.44472,0,1.1328,2.1168,1.68217e+07,0,0,0,0,3.84484e+06,229922,0
72.29,72.29,3.2214,0.05,0.22,2.48227,2.48227,0,0.465012,3.6288,1.24911e+07,0,0,0,0,3.81717e+06,171064,0,99.3022,98.274,4.44907,0,1,1.44523,1.44523,0,1.11619,2.1168,1.70517e+07,0,0,0,0,3.84621e+06,230003,0
71.9224,72.29,2.72325,0.05,0.22,2.48315,2.48315,0,0.465177,3.6288,1.26622e+07,0,0,0,0,3.81852e+06,171124,0,99.3022,98.274,3.98935,0,1,1.44574,1.44574,0,1.11659,2.1168,1.72818e+07,0,0,0,0,3.84757e+06,230085,0
71.2463,72.29,2.41488,0.07,0.22,2.48403,2.48403,0,0.465342,3.6288,1.28334e+07,0,0,0,0,3.81988e+06,171185,0,99.3022,98.274,3.49737,0,1,1.44626,1.44626,0,1.11698,2.1168,1.75119e+07,0,0,0,0,3.84894e+06,230166,0
70.3088,72.29,2.25217,0.07,0.22,2.60279,2.60279,0,0.465507,3.6288,1.30128e+07,0,0,0,0,4.0025e+06,179369,0,99.3022,98.274,3.23141,0,1,1.52499,1.52499,0,1.11738,2.1168,1.77546e+07,0,0,0,0,4.05847e+06,242697,0
69.4304,72.29,2.26315,0.06,0.22,2.60371,2.60371,0,0.487762,3.6288,1.31922e+07,0,0,0,0,4.00392e+06,179433,0,99.3022,98.274,3.07287,0,1,1.52553,1.52553,0,1.17821,2.1168,1.79974e+07,0,0,0,0,4.05991e+06,242783,0
68.3332,72.29,1.99111,0.05,0.22,2.60463,2.60463,0,0.487935,3.6288,1.33717e+07,0,0,0,0,4.00534e+06,179497,0,99.3022,98.274,2.92663,0,1,1.52607,1.52607,0,1.17862,2.1168,1.82403e+07,0,0,0,0,4.06135e+06,242869,0
67.1777,72.29,1.93267,0.05,0.22,2.60556,2.60556,0,0.488108,3.6288,1.35513e+07,0,0,0,0,4.00676e+06,179560,0,99.3022,98.274,2.96468,0,1,1.52661,1.52661,0,1.17904,2.1168,1.84832e+07,0,0,0,0,4.06279e+06,242955,0
65.9232,72.29,1.83353,0.08,0.22,2.60648,2.60648,0,0.488281,3.6288,1.37309e+07,0,0,0,0,4.00818e+06,179624,0,99.3022,98.274,2.84077,0,1,1.52715,1.52715,0,1.17946,2.1168,1.87263e+07,0,0,0,0,4.06423e+06,243041,0
65.2613,72.29,2.4076,0.07,0.22,2.58405,2.58405,0,0.488454,3.6288,1.3909e+07,0,0,0,0,3.97369e+06,178078,0,99.3022,98.274,3.13715,0,1,1.57076,1.57076,0,1.17988,2.1168,1.89762e+07,0,0,0,0,4.18029e+06,249981,0
64.3842,72.29,2.19275,0.06,0.22,2.58497,2.58497,0,0.484251,3.6288,1.40871e+07,0,0,0,0,3.9751e+06,178141,0,99.3022,98.274,3.14023,0,1,1.57132,1.57132,0,1.21357,2.1168,1.92263e+07,0,0,0,0,4.18177e+06,250070,0
63.2905,72.29,1.97624,0.05,0.22,2.58588,2.58588,0,0.484423,3.6288,1.42653e+07,0,0,0,0,3.97651e+06,178204,0,99.3022,98.274,2.81719,0,1,1.57188,1.57188,0,1.214,2.1168,1.94765e+07,0,0,0,0,4.18325e+06,250158,0
62.1327,72.29,1.88975,0.05,0.22,2.5868,2.5868,0,0.484595,3.6288,1.44436e+07,0,0,0,0,3.97792e+06,178268,0,99.3022,98.274,2.73711,0,1,1.57243,1.57243,0,1.21443,2.1168,1.97267e+07,0,0,0,0,4.18473e+06,250247,0
60.7403,72.29,1.71311,0.06,0.22,2.64811,2.64811,0,0.484766,3.6288,1.46261e+07,0,0,0,0,4.0722e+06,182493,0,99.2325,98.274,2.40587,0,1,1.61143,1.61143,0,1.21486,2.1168,1.99832e+07,0,0,0,0,4.28851e+06,256453,0
59.2907,72.29,1.6606,0.05,0.22,2.64905,2.64905,0,0.496256,3.6288,1.48086e+07,0,0,0,0,4.07364e+06,182557,0,99.122,98.274,2.30816,0,1,1.612,1.612,0,1.24499,2.1168,2.02397e+07,0,0,0,0,4.29003e+06,256544,0
57.6508,72.29,1.46984,0.04,0.22,2.64999,2.64999,0,0.496431,3.6288,1.49913e+07,0,0,0,0,4.07509e+06,182622,0,98.978,98.274,2.19792,0,1,1.61257,1.61257,0,1.24543,2.1168,2.04964e+07,0,0,0,0,4.29155e+06,256635,0
55.8854,72.29,1.34387,0.08,0.22,2.65092,2.65092,0,0.496607,3.6288,1.5174e+07,0,0,0,0,4.07653e+06,182687,0,98.8169,98.274,2.05603,0,1,1.61314,1.61314,0,1.24587,2.1168,2.07531e+07,0,0,0,0,4.29307e+06,256726,0
53.8141,72.29,1.2048,0.08,0.22,2.82897,2.82897,0,0.496783,3.6288,1.53689e+07,0,0,0,0,4.35032e+06,194957,0,98.5336,98.274,1.97316,0,1,1.75265,1.75265,0,1.24631,2.1168,2.1032e+07,0,0,0,0,4.66434e+06,278927,0
51.8676,72.29,1.36622,0.07,0.22,2.82997,2.82997,0,0.530149,3.6288,1.55639e+07,0,0,0,0,4.35186e+06,195026,0,97.8033,98.274,1.89687,0,1,1.75327,1.75327,0,1.35409,2.1168,2.1311e+07,0,0,0,0,4.66599e+06,279026,0
49.6802,72.29,1.12399,0.12,0.22,2.83097,2.83097,0,0.530337,3.6288,1.5759e+07,0,0,0,0,4.35341e+06,195095,0,97.4637,98.274,1.34224,0,1,1.75389,1.75389,0,1.35457,2.1168,2.15902e+07,0,0,0,0,4.66764e+06,279125,0
47.7712,72.29,1.40068,0.11,0.22,2.83198,2.83198,0,0.530525,3.6288,1.59542e+07,0,0,0,0,4.35495e+06,195164,0,97.1798,98.274,2.50863,0,1,1.75451,1.75451,0,1.35505,2.1168,2.18694e+07,0,0,0,0,4.66929e+06,279224,0
45.6344,72.29,1.17865,0.17,0.22,2.83298,2.83298,0,0.530712,3.6288,1.61494e+07,0,0,0,0,4.35649e+06,195233,0,96.8483,98.274,1.84181,0,1,1.75513,1.75513,0,1.35553,2.1168,2.21487e+07,0,0,0,0,4.67095e+06,279323,0
43.4399,72.29,1.06586,0.16,0.22,2.74751,2.74751,0,0.5309,3.6288,1.63388e+07,0,0,0,0,4.22506e+06,189343,0,96.7335,98.274,2.51723,0,1,1.67127,1.67127,0,1.35601,2.1168,2.24147e+07,0,0,0,0,4.44778e+06,265977,0
41.0915,72.29,0.914596,0.15,0.22,2.74849,2.74849,0,0.514884,3.6288,1.65282e+07,0,0,0,0,4.22656e+06,189410,0,96.4503,98.274,2.16464,0,1,1.67187,1.67187,0,1.29123,2.1168,2.26808e+07,0,0,0,0,4.44936e+06,266071,0
38.6752,72.29,0.876882,0.17,0.22,2.74946,2.74946,0,0.515066,3.6288,1.67177e+07,0,0,0,0,4.22805e+06,189477,0,96.1635,98.274,2.04481,0,1,1.67246,1.67246,0,1.29168,2.1168,2.29469e+07,0,0,0,0,4.45093e+06,266166,0
37.8428,72.29,2.40518,0.16,0.22,2.75043,2.75043,0,0.515249,3.6288,1.69072e+07,0,0,0,0,4.22955e+06,189544,0,96.1065,98.274,3.39379,0,1,1.67305,1.67305,0,1.29214,2.1168,2.32132e+07,0,0,0,0,4.45251e+06,266260,0
