0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,4.89008,0.05,1,2.07213,2.37453,0,0.388177,3.6288,155428,0,0,0,0,99.3022,98.274,5.23463,0,1,1.68174,1.37934,0,1.29897,2.1168,7.75675e+06,0,0,0,0
72.29,72.29,4.63432,0.05,1,2.07287,2.37527,0,0.388316,3.6288,0,0,0,0,0,99.3022,98.274,5.03605,0,1,1.68217,1.37977,0,1.29931,2.1168,8.65379e+06,0,0,0,0
72.29,72.29,7.10488,0.05,1,2.07362,2.37602,0,0.388456,3.6288,0,0,0,0,0,99.3022,98.274,6.62413,0,1,1.6826,1.3802,0,1.29964,2.1168,9.55086e+06,0,0,0,0
72.29,72.29,3.94718,0.05,1,2.16121,2.46361,0,0.388596,3.6288,0,0,0,0,0,99.3022,98.274,5.55854,0,1,1.73856,1.43616,0,1.29998,2.1168,1.04526e+07,0,0,0,0
72.29,72.29,5.58252,0.05,1,2.18627,2.46438,0,0.40501,3.6288,0,0,0,0,0,99.3022,98.274,9.9575,0,1,1.71473,1.43662,0,1.34321,2.1168,1.12918e+07,0,0,0,0
72.29,72.29,3.85983,0.05,1,2.18749,2.46516,0,0.409706,3.6288,0,0,0,0,0,99.3022,98.274,6.32669,0,1,1.71473,1.43707,0,1.3248,2.1168,1.21297e+07,0,0,0,0
72.29,72.29,3.43093,0.05,1,2.18872,2.46593,0,0.409936,3.6288,0,0,0,0,0,99.3022,98.274,5.2162,0,1,1.71473,1.43752,0,1.3248,2.1168,1.29666e+07,0,0,0,0
71.5067,72.29,1.99434,0.05,1,2.15595,2.43271,0,0.410166,3.6288,0,0,0,0,0,99.3022,98.274,3.43076,0,1,1.69314,1.41638,0,1.3248,2.1168,1.38005e+07,0,0,0,0
70.5814,72.29,1.8373,0.07,1,2.13557,2.43347,0,0.404024,3.6288,0,0,0,0,0,99.3022,98.274,3.07372,0,1,1.71473,1.41682,0,1.30812,2.1168,1.46891e+07,0,0,0,0
70.3593,72.29,2.52476,0.07,1,2.13678,2.43424,0,0.400206,3.6288,0,0,0,0,0,99.3022,98.274,3.38076,0,1,1.71473,1.41727,0,1.3248,2.1168,1.55765e+07,0,0,0,0
69.2577,72.29,1.6085,0.07,1,2.13799,2.435,0,0.400432,3.6288,0,0,0,0,0,99.3022,98.274,2.83488,0,1,1.71473,1.41771,0,1.3248,2.1168,1.64628e+07,0,0,0,0
67.9379,72.29,1.49051,0.06,1,2.25474,2.55131,0,0.400659,3.6288,0,0,0,0,0,99.3017,98.274,2.6309,0,1,1.7914,1.49483,0,1.3248,2.1168,1.73545e+07,0,0,0,0
66.5348,72.29,1.46362,0.06,1,2.33266,2.55211,0,0.422539,3.6288,0,0,0,0,0,99.2816,98.274,2.44493,0,1,1.71475,1.4953,0,1.38403,2.1168,1.8047e+07,0,0,0,0
65.058,72.29,1.38931,0.08,1,2.33393,2.55291,0,0.437141,3.6288,0,0,0,0,0,99.1641,98.274,2.20873,0,1,1.71475,1.49577,0,1.32482,2.1168,1.87384e+07,0,0,0,0
63.4861,72.29,1.25944,0.08,1,2.3352,2.55372,0,0.437379,3.6288,0,0,0,0,0,99.0369,98.274,2.13089,0,1,1.71475,1.49624,0,1.32482,2.1168,1.94286e+07,0,0,0,0
62.0401,72.29,1.36977,0.07,1,2.33648,2.55452,0,0.437617,3.6288,0,0,0,0,0,98.9352,98.274,2.17288,0,1,1.71475,1.49671,0,1.32482,2.1168,2.01177e+07,0,0,0,0
61.6271,72.29,2.36917,0.09,1,2.31486,2.53243,0,0.437856,3.6288,0,0,0,0,0,99.0535,98.274,3.08404,0,1,1.75696,1.53939,0,1.32482,2.1168,2.08091e+07,0,0,0,0
61.0306,72.29,2.22876,0.09,1,2.35833,2.53323,0,0.433805,3.6288,24094.9,0,0,0,0,99.1493,98.274,2.92142,0,1,1.71476,1.53987,0,1.35742,2.1168,2.13904e+07,0,0,0,0
60.234,72.29,2.02945,0.08,1,2.35961,2.53402,0,0.441952,3.6288,48923.1,0,0,0,0,99.2365,98.274,2.90402,0,1,1.71476,1.54035,0,1.32483,2.1168,2.19704e+07,0,0,0,0
59.2436,72.29,1.83619,0.06,1,2.36089,2.53482,0,0.442191,3.6288,74484.9,0,0,0,0,99.2663,98.274,2.61042,0,1,1.71476,1.54084,0,1.32483,2.1168,2.25492e+07,0,0,0,0
58.2078,72.29,1.83099,0.06,1,2.42135,2.59479,0,0.442431,3.6288,106852,0,0,0,0,99.2017,98.274,2.46871,0,1,1.75243,1.57898,0,1.32483,2.1168,2.313e+07,0,0,0,0
57.1187,72.29,1.81417,0.05,1,2.46031,2.59561,0,0.453761,3.6288,190741,0,0,0,0,99.1572,98.274,2.49918,0,1,1.71478,1.57948,0,1.35392,2.1168,2.36124e+07,0,0,0,0
55.8216,72.29,1.60657,0.07,1,2.46162,2.59642,0,0.461062,3.6288,275382,0,0,0,0,99.0709,98.274,2.34697,0,1,1.71478,1.57997,0,1.32484,2.1168,2.40935e+07,0,0,0,0
54.377,72.29,1.45941,0.08,1,2.46293,2.59724,0,0.461307,3.6288,360775,0,0,0,0,98.9676,98.274,2.22673,0,1,1.71478,1.58047,0,1.32484,2.1168,2.45733e+07,0,0,0,0
52.5448,72.29,1.23745,0.08,1,2.63775,2.77156,0,0.461553,3.6288,464724,0,0,0,0,98.8095,98.274,2.30977,0,1,1.85089,1.71708,0,1.32484,2.1168,2.50634e+07,0,0,0,0
50.6009,72.29,1.2854,0.11,1,2.77243,2.77243,0,0.494315,3.6288,749195,0,0,0,0,98.8394,98.274,2.65134,0,1,1.71762,1.71762,0,1.43,2.1168,2.5208e+07,0,0,0,0
48.645,72.29,1.27237,0.11,1,2.7733,2.7733,0,0.519554,3.6288,1.03376e+06,0,0,0,0,98.8818,98.274,2.56078,0,1,1.71816,1.71816,0,1.32703,2.1168,2.53526e+07,0,0,0,0
46.3754,72.29,0.967801,0.11,1,2.77417,2.77417,0,0.519717,3.6288,1.31841e+06,0,0,0,0,98.8185,98.274,2.2971,0,1,1.7187,1.7187,0,1.32745,2.1168,2.54973e+07,0,0,0,0
44.2144,72.29,1.07865,0.15,1,2.77504,2.77504,0,0.51988,3.6288,1.60315e+06,0,0,0,0,98.5392,98.274,2.35266,0,1,1.71924,1.71924,0,1.32787,2.1168,2.5642e+07,0,0,0,0
42.0738,72.29,1.04166,0.13,1,2.69122,2.69122,0,0.520043,3.6288,1.87928e+06,0,0,0,0,98.1002,98.274,1.70236,0,1,1.63703,1.63703,0,1.32828,2.1168,2.57798e+07,0,0,0,0
40.4066,72.29,1.43545,0.18,1,2.61481,2.69206,0,0.504334,3.6288,2.05134e+06,0,0,0,0,98.0747,98.274,1.59968,0,1,1.71479,1.63754,0,1.26477,2.1168,2.61171e+07,0,0,0,0
38.8576,72.29,1.55263,0.17,1,2.61617,2.69291,0,0.490016,3.6288,2.22418e+06,0,0,0,0,98.067,98.274,2.48482,0,1,1.71479,1.63806,0,1.32485,2.1168,2.64532e+07,0,0,0,0
38.1282,72.29,2.37141,0.17,1,2.61753,2.69375,0,0.49027,3.6288,2.3978e+06,0,0,0,0,98.8072,98.274,6.30952,0,1,1.71479,1.63857,0,1.32485,2.1168,2.67879e+07,0,0,0,0
37.984,72.29,2.94367,0.21,1,2.54928,2.62499,0,0.490525,3.6288,2.56505e+06,0,0,0,0,98.5555,98.274,3.42168,0,1,1.63938,1.56367,0,1.32485,2.1168,2.7115e+07,0,0,0,0
35.7923,72.29,0.833069,0.2,1,2.4752,2.62581,0,0.477735,3.6288,2.63139e+06,0,0,0,0,98.337,98.274,1.28564,0,1,1.71477,1.56416,0,1.26658,2.1168,2.76356e+07,0,0,0,0
34.579,72.29,1.80802,0.2,1,2.47652,2.62664,0,0.463853,3.6288,2.69848e+06,0,0,0,0,98.5883,98.274,2.54775,0,1,1.71477,1.56465,0,1.32483,2.1168,2.8155e+07,0,0,0,0
35.2534,72.29,3.69434,0.18,1,2.47783,2.62746,0,0.464099,3.6288,2.76632e+06,0,0,0,0,99.3022,98.274,5.06579,0,1,1.71477,1.56514,0,1.32483,2.1168,2.86731e+07,0,0,0,0
35.3255,72.29,2.91293,0.18,1,2.28121,2.43034,0,0.464346,3.6288,2.81459e+06,0,0,0,0,99.3022,98.274,3.5823,0,1,1.55751,1.40837,0,1.32483,2.1168,2.91768e+07,0,0,0,0
35.3978,72.29,2.75008,0.18,1,2.12871,2.43111,0,0.427498,3.6288,2.65627e+06,0,0,0,0,99.3022,98.274,4.02134,0,1,1.71121,1.40881,0,1.20333,2.1168,3.00763e+07,0,0,0,0
36.039,72.29,3.31995,0.19,1,2.12947,2.43187,0,0.39892,3.6288,2.49803e+06,0,0,0,0,99.3022,98.274,5.72935,0,1,1.71165,1.40925,0,1.32208,2.1168,3.09758e+07,0,0,0,0
36.8269,72.29,3.46882,0.19,1,2.13023,2.43263,0,0.399062,3.6288,2.33987e+06,0,0,0,0,99.3022,98.274,5.65396,0,1,1.7121,1.4097,0,1.32242,2.1168,3.18753e+07,0,0,0,0
36.2671,72.29,2.14625,0.21,1,2.13099,2.43339,0,0.399205,3.6288,2.18179e+06,0,0,0,0,99.3022,98.274,4.22423,0,1,1.71254,1.41014,0,1.32277,2.1168,3.27749e+07,0,0,0,0
37.1517,72.29,3.65481,0.22,1,2.208,2.5104,0,0.399348,3.6288,2.03161e+06,0,0,2.63917e+08,0,99.3022,98.274,5.93795,0,1,1.75858,1.45618,0,1.32311,2.1168,3.36784e+07,0,0,7.67644e+07,0
42.0547,72.29,7.71725,0.24,1,2.25306,2.51116,0,0.413779,3.6288,1.94125e+06,0,0,0,0,99.3022,98.274,13.3196,0,1,1.71472,1.45662,0,1.35868,2.1168,3.44675e+07,0,0,0,0
43.1191,72.29,3.89169,0.22,1,2.25427,2.51192,0,0.422224,3.6288,1.85156e+06,0,0,0,0,99.3022,98.274,8.84699,0,1,1.71472,1.45707,0,1.32479,2.1168,3.52555e+07,0,0,0,0
43.5078,72.29,3.21977,0.21,1,2.25547,2.51269,0,0.42245,3.6288,1.76255e+06,0,0,0,0,99.3022,98.274,7.57955,0,1,1.71472,1.45751,0,1.32479,2.1168,3.60424e+07,0,0,0,0
44.5761,72.29,4.18385,0.17,1,2.50184,2.75861,0,0.422676,3.6288,1.69936e+06,0,0,0,0,99.3022,98.274,8.79549,0,1,1.88615,1.62938,0,1.32479,2.1168,3.68426e+07,0,0,0,0
46.6965,72.29,5.39812,0.19,1,2.67454,2.75944,0,0.468844,3.6288,1.86802e+06,0,0,0,0,99.3022,98.274,8.48114,0,1,1.71477,1.62987,0,1.45724,2.1168,3.71991e+07,0,0,0,0
49.156,72.29,5.74426,0.2,1,2.67587,2.76028,0,0.501209,3.6288,2.03742e+06,0,0,0,0,99.3022,98.274,8.21532,0,1,1.71478,1.63037,0,1.32484,2.1168,3.75543e+07,0,0,0,0
51.1381,72.29,5.2749,0.15,1,2.67721,2.76112,0,0.501459,3.6288,2.20758e+06,0,0,0,0,99.3022,98.274,7.82034,0,1,1.71478,1.63086,0,1.32484,2.1168,3.79082e+07,0,0,0,0
54.3367,72.29,6.14364,0.16,1,2.32844,2.41186,0,0.501709,3.6288,2.34257e+06,0,0,0,0,99.3022,98.274,9.94532,0,1,1.48444,1.40102,0,1.32484,2.1168,3.82416e+07,0,0,0,0
59.0943,72.29,7.50272,0.13,1,2.1102,2.4126,0,0.43635,3.6288,2.18236e+06,0,0,0,0,99.3022,98.274,13.6566,0,1,1.70385,1.40145,0,1.14688,2.1168,3.91405e+07,0,0,0,0
64.1703,72.29,7.83501,0.09,1,2.11093,2.41333,0,0.395451,3.6288,2.02222e+06,0,0,0,0,99.3022,98.274,12.6873,0,1,1.70427,1.40187,0,1.31639,2.1168,4.00394e+07,0,0,0,0
68.1843,72.29,6.78948,0.07,1,2.11166,2.41406,0,0.395588,3.6288,1.86215e+06,0,0,0,0,99.3022,98.274,11.3393,0,1,1.7047,1.4023,0,1.31672,2.1168,4.09383e+07,0,0,0,0
72.29,72.29,7.85411,0.04,1,2.11239,2.41479,0,0.395725,3.6288,1.70216e+06,0,0,0,0,99.3022,98.274,11.0558,0,1,1.70513,1.40273,0,1.31705,2.1168,4.18373e+07,0,0,0,0
72.29,72.29,6.7589,0.04,1,2.20139,2.50379,0,0.395863,3.6288,1.55131e+06,0,0,0,0,99.3022,98.274,10.0201,0,1,1.76199,1.45959,0,1.31738,2.1168,4.2741e+07,0,0,0,0
72.29,72.29,4.62729,0.05,1,2.24985,2.50455,0,0.41254,3.6288,1.46485e+06,0,0,0,0,99.3022,98.274,7.3483,0,1,1.71472,1.46003,0,1.36131,2.1168,4.35216e+07,0,0,0,0
72.29,72.29,4.69142,0.05,1,2.25105,2.50531,0,0.421622,3.6288,1.37908e+06,0,0,0,0,99.3022,98.274,7.01203,0,1,1.71472,1.46047,0,1.3248,2.1168,4.43011e+07,0,0,0,0
72.29,72.29,3.49114,0.05,1,2.25226,2.50607,0,0.421848,3.6288,1.29398e+06,0,0,0,0,99.3022,98.274,6.36673,0,1,1.71472,1.46092,0,1.3248,2.1168,4.50795e+07,0,0,0,0
72.29,72.29,3.76262,0.05,1,2.21891,2.47228,0,0.422073,3.6288,1.20601e+06,0,0,0,0,99.3022,98.274,5.56905,0,1,1.69278,1.43941,0,1.3248,2.1168,4.58549e+07,0,0,0,0
72.29,72.29,3.75725,0.05,1,2.19816,2.47303,0,0.415824,3.6288,1.08912e+06,0,0,0,0,99.3022,98.274,5.89742,0,1,1.71472,1.43985,0,1.30784,2.1168,4.66859e+07,0,0,0,0
72.29,72.29,3.38981,0.05,1,2.19935,2.47378,0,0.411935,3.6288,972898,0,0,0,0,99.3022,98.274,5.1442,0,1,1.71472,1.44029,0,1.32479,2.1168,4.75158e+07,0,0,0,0
72.29,72.29,3.9738,0.04,1,2.20054,2.47453,0,0.412158,3.6288,857344,0,0,0,0,99.3022,98.274,5.19433,0,1,1.71472,1.44072,0,1.32479,2.1168,4.83446e+07,0,0,0,0
72.29,72.29,3.23398,0.04,1,2.31914,2.5927,0,0.41238,3.6288,754504,0,0,0,0,99.3022,98.274,5.0406,0,1,1.79263,1.51908,0,1.32479,2.1168,4.91789e+07,0,0,0,0
72.29,72.29,3.18799,0.04,1,2.39828,2.59349,0,0.434608,3.6288,757400,0,0,0,0,99.3022,98.274,4.67191,0,1,1.71474,1.51954,0,1.38499,2.1168,4.98109e+07,0,0,0,0
72.2176,72.29,2.83717,0.03,1,2.39953,2.59427,0,0.449438,3.6288,760998,0,0,0,0,99.3022,98.274,4.28746,0,1,1.71474,1.52,0,1.32481,2.1168,5.04417e+07,0,0,0,0
72.0368,72.29,2.67964,0.04,1,2.40078,2.59506,0,0.449672,3.6288,765299,0,0,0,0,99.3022,98.274,4.11969,0,1,1.71474,1.52046,0,1.32481,2.1168,5.10714e+07,0,0,0,0
71.6954,72.29,2.52013,0.05,1,2.40203,2.59585,0,0.449906,3.6288,770302,0,0,0,0,99.3022,98.274,3.88713,0,1,1.71474,1.52092,0,1.32481,2.1168,5.16999e+07,0,0,0,0
71.0774,72.29,2.2446,0.03,1,2.38002,2.57338,0,0.45014,3.6288,773622,0,0,0,0,99.3022,98.274,3.68629,0,1,1.75763,1.56427,0,1.32481,2.1168,5.23309e+07,0,0,0,0
70.1941,72.29,2.02296,0.03,1,2.42415,2.57416,0,0.446016,3.6288,835477,0,0,0,0,99.3022,98.274,3.28506,0,1,1.71475,1.56475,0,1.35795,2.1168,5.285e+07,0,0,0,0
69.2454,72.29,1.93446,0.03,1,2.42541,2.57494,0,0.454286,3.6288,898052,0,0,0,0,99.2693,98.274,3.20351,0,1,1.71475,1.56522,0,1.32482,2.1168,5.33679e+07,0,0,0,0
68.0951,72.29,1.72427,0.03,1,2.42666,2.57572,0,0.454522,3.6288,961347,0,0,0,0,99.174,98.274,3.10911,0,1,1.71475,1.5657,0,1.32482,2.1168,5.38846e+07,0,0,0,0
66.541,72.29,1.37509,0.03,1,2.48805,2.63663,0,0.454757,3.6288,1.03153e+06,0,0,0,0,98.8969,98.274,2.31701,0,1,1.75303,1.60444,0,1.32482,2.1168,5.44033e+07,0,0,0,0
64.9741,72.29,1.39642,0.04,1,2.5276,2.63743,0,0.466261,3.6288,1.15404e+06,0,0,0,0,98.69,98.274,2.30563,0,1,1.71477,1.60493,0,1.35439,2.1168,5.48221e+07,0,0,0,0
63.2814,72.29,1.27105,0.04,1,2.52888,2.63823,0,0.473671,3.6288,1.2773e+06,0,0,0,0,98.395,98.274,2.23409,0,1,1.71477,1.60542,0,1.32483,2.1168,5.52396e+07,0,0,0,0
61.4734,72.29,1.15602,0.04,1,2.53017,2.63903,0,0.473912,3.6288,1.40128e+06,0,0,0,0,98.0726,98.274,1.9325,0,1,1.71477,1.6059,0,1.32483,2.1168,5.56559e+07,0,0,0,0
59.5113,72.29,1.16904,0.04,1,2.70776,2.81613,0,0.474154,3.6288,1.5441e+06,0,0,0,0,97.7123,98.274,2.36816,0,1,1.85307,1.74469,0,1.32483,2.1168,5.60826e+07,0,0,0,0
56.9411,72.29,0.675795,0.04,1,2.81699,2.81699,0,0.507434,3.6288,1.83315e+06,0,0,0,0,97.2985,98.274,1.83169,0,1,1.74522,1.74522,0,1.43168,2.1168,5.62295e+07,0,0,0,0
54.6778,72.29,0.981824,0.07,1,2.81784,2.81784,0,0.527904,3.6288,2.12228e+06,0,0,0,0,96.9354,98.274,2.13466,0,1,1.74575,1.74575,0,1.34836,2.1168,5.63764e+07,0,0,0,0
52.822,72.29,1.41514,0.08,1,2.8187,2.8187,0,0.528064,3.6288,2.41149e+06,0,0,0,0,96.7053,98.274,2.41084,0,1,1.74628,1.74628,0,1.34877,2.1168,5.65234e+07,0,0,0,0
50.5242,72.29,0.961995,0.11,1,2.81955,2.81955,0,0.528224,3.6288,2.7008e+06,0,0,0,0,96.3903,98.274,2.08518,0,1,1.74681,1.74681,0,1.34918,2.1168,5.66705e+07,0,0,0,0
48.3766,72.29,1.03027,0.12,1,2.73435,2.73435,0,0.528384,3.6288,2.98136e+06,0,0,0,0,96.2686,98.274,3.15929,0,1,1.66327,1.66327,0,1.34959,2.1168,5.68105e+07,0,0,0,0
46.0392,72.29,0.789324,0.12,1,2.68417,2.73518,0,0.512418,3.6288,3.19323e+06,0,0,0,0,96.0649,98.274,2.76677,0,1,1.71478,1.66377,0,1.28504,2.1168,5.70823e+07,0,0,0,0
44.1556,72.29,1.30412,0.15,1,2.6855,2.73601,0,0.503013,3.6288,3.40586e+06,0,0,0,0,96.1591,98.274,3.63989,0,1,1.71478,1.66428,0,1.32484,2.1168,5.73528e+07,0,0,0,0
43.8332,72.29,2.90899,0.15,1,2.68684,2.73684,0,0.503263,3.6288,3.61925e+06,0,0,0,0,96.7106,98.274,5.39524,0,1,1.71478,1.66478,0,1.32484,2.1168,5.7622e+07,0,0,0,0
42.062,72.29,1.39444,0.15,1,2.61745,2.66695,0,0.503513,3.6288,3.82615e+06,0,0,0,0,96.845,98.274,3.16237,0,1,1.63816,1.58867,0,1.32484,2.1168,5.78836e+07,0,0,0,0
40.5413,72.29,1.57149,0.18,1,2.54214,2.66776,0,0.49051,3.6288,3.9305e+06,0,0,0,0,96.8492,98.274,2.32502,0,1,1.71476,1.58915,0,1.26565,2.1168,5.83417e+07,0,0,0,0
41.3531,72.29,3.90197,0.17,1,2.54343,2.66857,0,0.476398,3.6288,4.03558e+06,0,0,0,0,97.9146,98.274,5.82879,0,1,1.71476,1.58963,0,1.32482,2.1168,5.87987e+07,0,0,0,0
43.6909,72.29,5.43095,0.17,1,2.54472,2.66937,0,0.476639,3.6288,4.1414e+06,0,0,0,0,99.3022,98.274,9.46155,0,1,1.71476,1.59011,0,1.32482,2.1168,5.92544e+07,0,0,0,0
46.0554,72.29,5.2981,0.15,1,2.34492,2.46909,0,0.476881,3.6288,4.22731e+06,0,0,0,0,99.3022,98.274,7.216,0,1,1.55499,1.43082,0,1.32482,2.1168,5.96955e+07,0,0,0,0
48.6324,72.29,5.34399,0.16,1,2.18638,2.46984,0,0.439438,3.6288,4.09851e+06,0,0,0,0,99.3022,98.274,7.11897,0,1,1.71471,1.43126,0,1.20139,2.1168,6.05479e+07,0,0,0,0
51.153,72.29,5.29503,0.15,1,2.18756,2.47058,0,0.409727,3.6288,3.97037e+06,0,0,0,0,99.3022,98.274,6.14785,0,1,1.71471,1.43169,0,1.32479,2.1168,6.13993e+07,0,0,0,0
54.1702,72.29,5.78885,0.15,1,2.18874,2.47133,0,0.409949,3.6288,3.8429e+06,0,0,0,0,99.3022,98.274,7.75952,0,1,1.71471,1.43212,0,1.32479,2.1168,6.22496e+07,0,0,0,0
63.006,72.29,11.6154,0.13,1,2.18992,2.47208,0,0.41017,3.6288,3.71608e+06,0,0,0,0,99.3022,98.274,13.8793,0,1,1.71471,1.43256,0,1.32479,2.1168,6.30988e+07,0,0,0,0
67.0541,72.29,6.93502,0.06,1,2.26856,2.55028,0,0.410392,3.6288,3.59788e+06,0,0,0,0,99.3022,98.274,8.8437,0,1,1.76104,1.47932,0,1.32479,2.1168,6.39508e+07,0,0,0,0
69.0125,72.29,4.89789,0.07,1,2.31607,2.55103,0,0.425128,3.6288,3.5428e+06,0,0,0,0,99.3022,98.274,7.49177,0,1,1.71471,1.47975,0,1.36058,2.1168,6.46821e+07,0,0,0,0
70.3076,72.29,4.23985,0.06,1,2.31725,2.55178,0,0.434031,3.6288,3.48838e+06,0,0,0,0,99.3022,98.274,5.81822,0,1,1.71471,1.48018,0,1.32479,2.1168,6.54124e+07,0,0,0,0
72.29,72.29,6.06504,0.06,1,2.31843,2.55252,0,0.434252,3.6288,3.43463e+06,0,0,0,0,99.3022,98.274,11.9802,0,1,1.71471,1.48062,0,1.32479,2.1168,6.61415e+07,0,0,0,0
72.29,72.29,7.4995,0.04,1,2.56865,2.80231,0,0.434473,3.6288,3.40709e+06,0,0,0,0,99.3022,98.274,10.4586,0,1,1.88885,1.65519,0,1.32479,2.1168,6.68842e+07,0,0,0,0
72.29,72.29,7.527,0.05,1,2.74404,2.80313,0,0.481365,3.6288,3.61503e+06,0,0,0,0,99.3022,98.274,11.676,0,1,1.71476,1.65568,0,1.45933,2.1168,6.71762e+07,0,0,0,0
72.29,72.29,7.57365,0.05,1,2.74535,2.80395,0,0.514234,3.6288,3.82372e+06,0,0,0,0,99.3022,98.274,13.8784,0,1,1.71476,1.65616,0,1.32483,2.1168,6.74669e+07,0,0,0,0
72.29,72.29,6.32184,0.05,1,2.74665,2.80477,0,0.514478,3.6288,4.03314e+06,0,0,0,0,99.3022,98.274,11.4126,0,1,1.71477,1.65665,0,1.32483,2.1168,6.77564e+07,0,0,0,0
72.29,72.29,9.08453,0.05,1,2.39233,2.44997,0,0.514723,3.6288,4.2068e+06,0,0,0,0,99.3022,98.274,12.6279,0,1,1.48079,1.42316,0,1.32483,2.1168,6.80251e+07,0,0,0,0
72.29,72.29,13.2753,0.05,1,2.15956,2.45069,0,0.448323,3.6288,4.06571e+06,0,0,0,0,99.3022,98.274,17.469,0,1,1.7147,1.42358,0,1.14406,2.1168,6.88967e+07,0,0,0,0
72.29,72.29,11.5702,0.05,1,2.1607,2.4514,0,0.404702,3.6288,3.92524e+06,0,0,0,0,99.3022,98.274,13.1251,0,1,1.7147,1.42399,0,1.32477,2.1168,6.97672e+07,0,0,0,0
72.29,72.29,11.3071,0.05,1,2.16183,2.45212,0,0.404915,3.6288,3.78542e+06,0,0,0,0,99.3022,98.274,12.1997,0,1,1.7147,1.42441,0,1.32477,2.1168,7.06368e+07,0,0,0,0
72.29,72.29,11.2304,0.05,1,2.16297,2.45284,0,0.405128,3.6288,3.64623e+06,0,0,0,0,99.3022,98.274,12.0971,0,1,1.7147,1.42483,0,1.32477,2.1168,7.15052e+07,0,0,0,0
72.29,72.29,10.2781,0.05,1,2.25375,2.5432,0,0.40534,3.6288,3.51687e+06,0,0,0,0,99.3022,98.274,16.6288,0,1,1.77202,1.48257,0,1.32477,2.1168,7.23775e+07,0,0,0,0
72.29,72.29,9.85841,0.05,1,2.31223,2.54395,0,0.422353,3.6288,3.46545e+06,0,0,0,0,99.3022,98.274,27.5961,0,1,1.71471,1.483,0,1.36906,2.1168,7.31007e+07,0,0,0,0
72.29,72.29,8.15953,0.05,1,2.31341,2.54469,0,0.433313,3.6288,3.41469e+06,0,0,0,0,99.3022,98.274,13.0313,0,1,1.71471,1.48343,0,1.32479,2.1168,7.38228e+07,0,0,0,0
72.29,72.29,9.3274,0.05,1,2.31459,2.54544,0,0.433534,3.6288,3.36459e+06,0,0,0,0,99.3022,98.274,15.8598,0,1,1.71471,1.48387,0,1.32479,2.1168,7.45438e+07,0,0,0,0
72.29,72.29,7.48192,0.05,1,2.28068,2.51109,0,0.433754,3.6288,3.31155e+06,0,0,0,0,99.3022,98.274,9.90023,0,1,1.69242,1.46201,0,1.32479,2.1168,7.52619e+07,0,0,0,0
