0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
39.6487,72.29,8.25533,0.19,0.24,2.43209,2.43209,0,0.455633,3.6288,9.66981e+06,0,0,0,0,4.02603e+06,180424,0,99.3022,98.274,13.2398,0,1,1.40938,1.40938,0,1.08855,2.1168,1.32678e+07,0,0,0,0,4.03765e+06,241452,0
41.1296,72.29,4.50361,0.19,0.24,2.43285,2.43285,0,0.455774,3.6288,9.85029e+06,0,0,0,0,4.02727e+06,180479,0,99.3022,98.274,6.21831,0,1,1.40982,1.40982,0,1.08889,2.1168,1.35093e+07,0,0,0,0,4.0389e+06,241526,0
44.189,72.29,6.13386,0.2,0.24,2.50982,2.50982,0,0.455915,3.6288,1.00365e+07,0,0,0,0,4.1547e+06,186190,0,99.3022,98.274,5.80909,0,1,1.45585,1.45585,0,1.08923,2.1168,1.37587e+07,0,0,9.88268e+07,0,4.17076e+06,249411,0
50.3429,72.29,9.22951,0.19,0.24,2.51057,2.51057,0,0.470341,3.6288,1.02227e+07,0,0,0,0,4.15594e+06,186246,0,99.3022,98.274,7.10371,0,1,1.45628,1.45628,0,1.12479,2.1168,1.40082e+07,0,0,0,0,4.17201e+06,249486,0
54.0677,72.29,6.81523,0.17,0.24,2.51133,2.51133,0,0.470481,3.6288,1.0409e+07,0,0,0,0,4.15719e+06,186301,0,99.3022,98.274,5.68134,0,1,1.45672,1.45672,0,1.12512,2.1168,1.42578e+07,0,0,0,0,4.17326e+06,249561,0
57.8928,72.29,6.92487,0.12,0.24,2.51208,2.51208,0,0.470622,3.6288,1.05954e+07,0,0,0,0,4.15843e+06,186357,0,99.3022,98.274,6.74297,0,1,1.45716,1.45716,0,1.12546,2.1168,1.45074e+07,0,0,0,0,4.17451e+06,249636,0
63.0712,72.29,8.58383,0.09,0.24,2.75793,2.75793,0,0.470763,3.6288,1.08e+07,0,0,0,0,4.5654e+06,204595,0,99.3022,98.274,6.67037,0,1,1.62897,1.62897,0,1.1258,2.1168,1.47865e+07,0,0,0,0,4.66674e+06,279071,0
64.1477,72.29,4.51604,0.06,0.24,2.75875,2.75875,0,0.516835,3.6288,1.10046e+07,0,0,0,0,4.56677e+06,204657,0,99.3022,98.274,3.66274,0,1,1.62946,1.62946,0,1.25855,2.1168,1.50657e+07,0,0,0,0,4.66814e+06,279155,0
66.3351,72.29,5.63064,0.06,0.24,2.75958,2.75958,0,0.51699,3.6288,1.12094e+07,0,0,0,0,4.56814e+06,204718,0,99.3022,98.274,7.45862,0,1,1.62995,1.62995,0,1.25892,2.1168,1.53449e+07,0,0,0,0,4.66953e+06,279238,0
69.3014,72.29,6.41604,0.06,0.24,2.7604,2.7604,0,0.517145,3.6288,1.14141e+07,0,0,0,0,4.56951e+06,204779,0,99.3022,98.274,7.52815,0,1,1.63044,1.63044,0,1.2593,2.1168,1.56242e+07,0,0,0,0,4.67093e+06,279322,0
71.7281,72.29,5.5364,0.05,0.24,2.41123,2.41123,0,0.5173,3.6288,1.1593e+07,0,0,0,0,3.99149e+06,178876,0,99.3022,98.274,6.10348,0,1,1.40065,1.40065,0,1.25968,2.1168,1.58642e+07,0,0,0,0,4.01264e+06,239956,0
72.29,72.29,4.48988,0.06,0.24,2.41195,2.41195,0,0.451864,3.6288,1.17719e+07,0,0,0,0,3.99268e+06,178929,0,99.3022,98.274,5.67432,0,1,1.40107,1.40107,0,1.08215,2.1168,1.61042e+07,0,0,0,0,4.01384e+06,240028,0
72.29,72.29,4.02759,0.05,0.24,2.41267,2.41267,0,0.451999,3.6288,1.19509e+07,0,0,0,0,3.99388e+06,178983,0,99.3022,98.274,4.6319,0,1,1.40149,1.40149,0,1.08247,2.1168,1.63443e+07,0,0,0,0,4.01504e+06,240100,0
72.29,72.29,4.47763,0.05,0.24,2.41339,2.41339,0,0.452135,3.6288,1.213e+07,0,0,0,0,3.99507e+06,179036,0,99.3022,98.274,4.5811,0,1,1.40191,1.40191,0,1.08279,2.1168,1.65845e+07,0,0,0,0,4.01625e+06,240172,0
72.29,72.29,4.04655,0.05,0.24,2.41412,2.41412,0,0.45227,3.6288,1.2309e+07,0,0,0,0,3.99627e+06,179090,0,99.3022,98.274,4.07218,0,1,1.40233,1.40233,0,1.08312,2.1168,1.68247e+07,0,0,0,0,4.01745e+06,240243,0
72.29,72.29,5.91579,0.05,0.24,2.50307,2.50307,0,0.452405,3.6288,1.24947e+07,0,0,0,0,4.14353e+06,185689,0,99.3022,98.274,5.88763,0,1,1.45917,1.45917,0,1.08344,2.1168,1.70747e+07,0,0,0,0,4.18028e+06,249981,0
72.29,72.29,4.98804,0.05,0.24,2.50382,2.50382,0,0.469076,3.6288,1.26805e+07,0,0,0,0,4.14477e+06,185745,0,99.3022,98.274,5.42306,0,1,1.45961,1.45961,0,1.12735,2.1168,1.73247e+07,0,0,0,0,4.18153e+06,250055,0
72.29,72.29,4.45971,0.05,0.24,2.50457,2.50457,0,0.469216,3.6288,1.28663e+07,0,0,0,0,4.14601e+06,185800,0,99.3022,98.274,5.00041,0,1,1.46004,1.46004,0,1.12769,2.1168,1.75749e+07,0,0,0,0,4.18278e+06,250130,0
72.29,72.29,5.17037,0.05,0.24,2.50532,2.50532,0,0.469357,3.6288,1.30521e+07,0,0,0,0,4.14725e+06,185856,0,99.3022,98.274,5.1476,0,1,1.46048,1.46048,0,1.12803,2.1168,1.78251e+07,0,0,0,0,4.18403e+06,250205,0
72.29,72.29,4.23491,0.05,0.24,2.47153,2.47153,0,0.469497,3.6288,1.32355e+07,0,0,0,0,4.09131e+06,183349,0,99.3022,98.274,4.33956,0,1,1.43898,1.43898,0,1.12837,2.1168,1.80716e+07,0,0,0,0,4.12244e+06,246522,0
72.29,72.29,3.51431,0.05,0.24,2.47227,2.47227,0,0.463165,3.6288,1.34189e+07,0,0,0,0,4.09254e+06,183404,0,99.3022,98.274,3.43875,0,1,1.43941,1.43941,0,1.11176,2.1168,1.83182e+07,0,0,0,0,4.12367e+06,246595,0
72.29,72.29,3.10155,0.05,0.24,2.47301,2.47301,0,0.463303,3.6288,1.36024e+07,0,0,0,0,4.09376e+06,183459,0,99.3022,98.274,3.06963,0,1,1.43984,1.43984,0,1.11209,2.1168,1.85649e+07,0,0,0,0,4.1249e+06,246669,0
72.0264,72.29,2.79474,0.04,0.24,2.47375,2.47375,0,0.463442,3.6288,1.37859e+07,0,0,0,0,4.09499e+06,183514,0,99.3022,98.274,2.74971,0,1,1.44027,1.44027,0,1.11242,2.1168,1.88116e+07,0,0,0,0,4.12614e+06,246743,0
71.6799,72.29,2.78758,0.06,0.24,2.59187,2.59187,0,0.463581,3.6288,1.39781e+07,0,0,0,0,4.29052e+06,192277,0,99.3022,98.274,2.8204,0,1,1.5186,1.5186,0,1.11275,2.1168,1.90718e+07,0,0,0,0,4.35052e+06,260161,0
71.5591,72.29,2.9842,0.06,0.24,2.59265,2.59265,0,0.485717,3.6288,1.41705e+07,0,0,0,0,4.29181e+06,192334,0,99.3022,98.274,3.13487,0,1,1.51905,1.51905,0,1.17327,2.1168,1.9332e+07,0,0,0,0,4.35182e+06,260239,0
71.0314,72.29,2.57793,0.05,0.24,2.59342,2.59342,0,0.485862,3.6288,1.43629e+07,0,0,0,0,4.29309e+06,192392,0,99.3022,98.274,2.81773,0,1,1.5195,1.5195,0,1.17362,2.1168,1.95923e+07,0,0,0,0,4.35312e+06,260317,0
70.214,72.29,2.28847,0.04,0.24,2.5942,2.5942,0,0.486008,3.6288,1.45553e+07,0,0,0,0,4.29438e+06,192449,0,99.3022,98.274,2.58491,0,1,1.51996,1.51996,0,1.17397,2.1168,1.98527e+07,0,0,0,0,4.35443e+06,260395,0
69.2209,72.29,2.10316,0.04,0.24,2.59498,2.59498,0,0.486153,3.6288,1.47478e+07,0,0,0,0,4.29566e+06,192507,0,99.3022,98.274,2.54217,0,1,1.52041,1.52041,0,1.17432,2.1168,2.01132e+07,0,0,0,0,4.35573e+06,260473,0
67.8405,72.29,1.67017,0.03,0.24,2.5725,2.5725,0,0.486299,3.6288,1.49387e+07,0,0,0,0,4.25846e+06,190840,0,99.3022,98.274,2.3789,0,1,1.56374,1.56374,0,1.17467,2.1168,2.03811e+07,0,0,0,0,4.47986e+06,267896,0
66.3112,72.29,1.52081,0.03,0.24,2.57327,2.57327,0,0.482087,3.6288,1.51296e+07,0,0,0,0,4.25974e+06,190897,0,99.296,98.274,2.36351,0,1,1.56421,1.56421,0,1.20815,2.1168,2.06491e+07,0,0,0,0,4.4812e+06,267976,0
64.6377,72.29,1.37599,0.05,0.24,2.57404,2.57404,0,0.482232,3.6288,1.53205e+07,0,0,0,0,4.26101e+06,190954,0,99.2958,98.274,2.12608,0,1,1.56468,1.56468,0,1.20851,2.1168,2.09171e+07,0,0,0,0,4.48254e+06,268056,0
62.9268,72.29,1.31094,0.04,0.24,2.57481,2.57481,0,0.482376,3.6288,1.55115e+07,0,0,0,0,4.26228e+06,191011,0,99.0905,98.274,2.08734,0,1,1.56515,1.56515,0,1.20887,2.1168,2.11853e+07,0,0,0,0,4.48388e+06,268136,0
61.0608,72.29,1.21408,0.04,0.24,2.63569,2.63569,0,0.48252,3.6288,1.57071e+07,0,0,0,0,4.36306e+06,195528,0,98.8057,98.274,1.92687,0,1,1.60387,1.60387,0,1.20923,2.1168,2.146e+07,0,0,0,0,4.59482e+06,274770,0
59.0981,72.29,1.11916,0.05,0.24,2.63648,2.63648,0,0.493929,3.6288,1.59026e+07,0,0,0,0,4.36437e+06,195586,0,98.4231,98.274,1.75211,0,1,1.60435,1.60435,0,1.23915,2.1168,2.17349e+07,0,0,0,0,4.5962e+06,274853,0
57.0642,72.29,1.04725,0.04,0.24,2.63727,2.63727,0,0.494077,3.6288,1.60983e+07,0,0,0,0,4.36567e+06,195644,0,97.9277,98.274,1.65051,0,1,1.60483,1.60483,0,1.23952,2.1168,2.20098e+07,0,0,0,0,4.59757e+06,274935,0
54.9453,72.29,0.961442,0.09,0.24,2.63806,2.63806,0,0.494224,3.6288,1.6294e+07,0,0,0,0,4.36698e+06,195703,0,97.7286,98.274,1.55361,0,1,1.60531,1.60531,0,1.23989,2.1168,2.22848e+07,0,0,0,0,4.59895e+06,275017,0
52.8145,72.29,1.11832,0.09,0.24,2.81508,2.81508,0,0.494372,3.6288,1.65028e+07,0,0,0,0,4.66002e+06,208836,0,97.2369,98.274,2.0243,0,1,1.74404,1.74404,0,1.24026,2.1168,2.25836e+07,0,0,0,0,4.99639e+06,298784,0
50.3375,72.29,0.807443,0.14,0.24,2.81593,2.81593,0,0.527547,3.6288,1.67117e+07,0,0,0,0,4.66142e+06,208898,0,96.8834,98.274,1.59577,0,1,1.74456,1.74456,0,1.34745,2.1168,2.28825e+07,0,0,0,0,4.99788e+06,298874,0
48.0285,72.29,0.973642,0.14,0.24,2.81677,2.81677,0,0.527705,3.6288,1.69207e+07,0,0,0,0,4.66281e+06,208961,0,96.4639,98.274,1.75545,0,1,1.74509,1.74509,0,1.34785,2.1168,2.31815e+07,0,0,0,0,4.99938e+06,298963,0
45.6023,72.29,0.854703,0.18,0.24,2.81761,2.81761,0,0.527862,3.6288,1.71297e+07,0,0,0,0,4.6642e+06,209023,0,95.9637,98.274,1.66225,0,1,1.74561,1.74561,0,1.34825,2.1168,2.34805e+07,0,0,0,0,5.00087e+06,299052,0
42.9922,72.29,0.680806,0.18,0.24,2.81845,2.81845,0,0.52802,3.6288,1.73388e+07,0,0,0,0,4.6656e+06,209085,0,95.6164,98.274,1.49403,0,1,1.74613,1.74613,0,1.34866,2.1168,2.37796e+07,0,0,0,0,5.00237e+06,299142,0
41.1194,72.29,1.33478,0.21,0.24,2.73328,2.73328,0,0.528178,3.6288,1.75416e+07,0,0,0,0,4.5246e+06,202767,0,95.3993,98.274,1.74445,0,1,1.66261,1.66261,0,1.34906,2.1168,2.40645e+07,0,0,0,0,4.76311e+06,284834,0
39.1856,72.29,1.27267,0.2,0.24,2.73409,2.73409,0,0.512216,3.6288,1.77444e+07,0,0,0,0,4.52595e+06,202827,0,95.3403,98.274,2.751,0,1,1.66311,1.66311,0,1.28453,2.1168,2.43494e+07,0,0,0,0,4.76453e+06,284919,0
37.1037,72.29,1.12298,0.19,0.24,2.73491,2.73491,0,0.512369,3.6288,1.79473e+07,0,0,0,0,4.5273e+06,202888,0,94.8953,98.274,1.72404,0,1,1.66361,1.66361,0,1.28492,2.1168,2.46344e+07,0,0,0,0,4.76596e+06,285004,0
34.8286,72.29,0.927962,0.22,0.24,2.73573,2.73573,0,0.512522,3.6288,1.81502e+07,0,0,0,0,4.52866e+06,202949,0,94.6121,98.274,1.53528,0,1,1.6641,1.6641,0,1.2853,2.1168,2.49195e+07,0,0,0,0,4.76738e+06,285089,0
