0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
48.7142,72.29,3.51643,0.15,1,2.49052,2.75116,0,0.420714,3.6288,1.76212e+06,0,0,0,0,99.3022,98.274,4.55129,0,1,1.88562,1.62498,0,1.32474,2.1168,4.07059e+07,0,0,0,0
48.0119,72.29,2.58392,0.14,1,2.66256,2.75187,0,0.466723,3.6288,1.9401e+06,0,0,0,0,99.3022,98.274,4.01116,0,1,1.7147,1.6254,0,1.45683,2.1168,4.11098e+07,0,0,0,0
46.7822,72.29,2.05564,0.2,1,2.66369,2.75257,0,0.498964,3.6288,2.11879e+06,0,0,0,0,99.3022,98.274,2.86694,0,1,1.7147,1.62581,0,1.32478,2.1168,4.15124e+07,0,0,0,0
46.6254,72.29,3.12619,0.21,1,2.66482,2.75328,0,0.499175,3.6288,2.29818e+06,0,0,0,0,99.3022,98.274,3.53356,0,1,1.7147,1.62623,0,1.32478,2.1168,4.1914e+07,0,0,0,0
47.4984,72.29,3.80183,0.22,1,2.31686,2.4049,0,0.499386,3.6288,2.43889e+06,0,0,0,0,99.3022,98.274,4.12525,0,1,1.48503,1.39698,0,1.32478,2.1168,4.22931e+07,0,0,0,0
49.2373,72.29,4.44887,0.25,1,2.10312,2.40552,0,0.434179,3.6288,2.26201e+06,0,0,0,0,99.3022,98.274,3.2875,0,1,1.69974,1.39734,0,1.14733,2.1168,4.32806e+07,0,0,0,0
49.6229,72.29,3.10087,0.19,1,2.10374,2.40614,0,0.394125,3.6288,2.08519e+06,0,0,0,0,99.3022,98.274,3.04492,0,1,1.7001,1.3977,0,1.31322,2.1168,4.42682e+07,0,0,0,0
51.1667,72.29,4.2464,0.22,1,2.10436,2.40676,0,0.394241,3.6288,1.90845e+06,0,0,0,0,99.3022,98.274,4.26981,0,1,1.70046,1.39806,0,1.3135,2.1168,4.52558e+07,0,0,0,0
52.3738,72.29,3.89462,0.25,1,2.10498,2.40738,0,0.394357,3.6288,1.73177e+06,0,0,0,0,99.3022,98.274,3.78315,0,1,1.70082,1.39842,0,1.31378,2.1168,4.62434e+07,0,0,0,0
55.101,72.29,5.49152,0.27,1,2.19358,2.49598,0,0.394473,3.6288,1.56509e+06,0,0,0,0,99.3022,98.274,5.21565,0,1,1.75744,1.45504,0,1.31405,2.1168,4.72363e+07,0,0,0,0
56.8706,72.29,4.58362,0.22,1,2.23738,2.49662,0,0.411077,3.6288,1.46244e+06,0,0,0,0,99.3022,98.274,4.8081,0,1,1.71465,1.45541,0,1.3578,2.1168,4.81067e+07,0,0,0,0
58.1,72.29,4.04832,0.23,1,2.2384,2.49727,0,0.419285,3.6288,1.36041e+06,0,0,0,0,99.3022,98.274,4.43291,0,1,1.71465,1.45579,0,1.32474,2.1168,4.89761e+07,0,0,0,0
59.8542,72.29,4.54333,0.17,1,2.23941,2.49791,0,0.419476,3.6288,1.25901e+06,0,0,0,0,99.3022,98.274,4.40994,0,1,1.71465,1.45616,0,1.32474,2.1168,4.98445e+07,0,0,0,0
60.7737,72.29,3.66585,0.17,1,2.20599,2.46411,0,0.419666,3.6288,1.15436e+06,0,0,0,0,99.3022,98.274,4.39044,0,1,1.69278,1.43466,0,1.32474,2.1168,5.07098e+07,0,0,0,0
61.0945,72.29,3.04513,0.17,1,2.18513,2.46475,0,0.413403,3.6288,1.01792e+06,0,0,0,0,99.3022,98.274,3.95243,0,1,1.71465,1.43503,0,1.30784,2.1168,5.16362e+07,0,0,0,0
61.0973,72.29,2.72853,0.17,1,2.18613,2.46538,0,0.409493,3.6288,882095,0,0,0,0,99.3022,98.274,3.47148,0,1,1.71465,1.4354,0,1.32474,2.1168,5.25615e+07,0,0,0,0
60.9132,72.29,2.52289,0.15,1,2.18714,2.46602,0,0.409681,3.6288,746889,0,0,0,0,99.3022,98.274,3.25918,0,1,1.71465,1.43577,0,1.32474,2.1168,5.34859e+07,0,0,0,0
60.4561,72.29,2.3636,0.13,1,2.30515,2.58366,0,0.409869,3.6288,625498,0,0,0,0,99.3022,98.274,3.23351,0,1,1.79229,1.51378,0,1.32474,2.1168,5.44164e+07,0,0,0,0
59.6862,72.29,2.15171,0.12,1,2.38383,2.58433,0,0.431985,3.6288,619800,0,0,0,0,99.3022,98.274,3.25535,0,1,1.71467,1.51417,0,1.38473,2.1168,5.51255e+07,0,0,0,0
58.9929,72.29,2.12788,0.12,1,2.38488,2.58499,0,0.44673,3.6288,614754,0,0,0,0,99.3022,98.274,3.26472,0,1,1.71467,1.51456,0,1.32475,2.1168,5.58335e+07,0,0,0,0
58.061,72.29,1.88983,0.1,1,2.38594,2.58566,0,0.446927,3.6288,610360,0,0,0,0,99.3022,98.274,2.74424,0,1,1.71467,1.51495,0,1.32475,2.1168,5.65405e+07,0,0,0,0
57.0589,72.29,1.82005,0.09,1,2.38699,2.58632,0,0.447125,3.6288,606619,0,0,0,0,99.2974,98.274,2.45415,0,1,1.71467,1.51534,0,1.32475,2.1168,5.72464e+07,0,0,0,0
56.3788,72.29,2.1435,0.14,1,2.36488,2.56382,0,0.447322,3.6288,600917,0,0,0,0,99.3022,98.274,2.59392,0,1,1.7574,1.55846,0,1.32475,2.1168,5.79552e+07,0,0,0,0
55.5192,72.29,2.0072,0.11,1,2.40866,2.56447,0,0.443178,3.6288,659193,0,0,0,0,99.3022,98.274,2.46885,0,1,1.71468,1.55886,0,1.35777,2.1168,5.85417e+07,0,0,0,0
54.4777,72.29,1.82546,0.1,1,2.40972,2.56513,0,0.451382,3.6288,718138,0,0,0,0,99.3022,98.274,2.42082,0,1,1.71468,1.55926,0,1.32476,2.1168,5.9127e+07,0,0,0,0
53.2675,72.29,1.65686,0.09,1,2.41078,2.56579,0,0.451581,3.6288,777752,0,0,0,0,99.2617,98.274,2.2027,0,1,1.71468,1.55966,0,1.32476,2.1168,5.97113e+07,0,0,0,0
51.9866,72.29,1.63077,0.08,1,2.47173,2.62635,0,0.45178,3.6288,844789,0,0,0,0,99.0894,98.274,2.22478,0,1,1.7528,1.59819,0,1.32476,2.1168,6.0298e+07,0,0,0,0
50.5556,72.29,1.52865,0.12,1,2.51093,2.62703,0,0.463203,3.6288,968992,0,0,0,0,98.8589,98.274,2.1482,0,1,1.71469,1.5986,0,1.35421,2.1168,6.07754e+07,0,0,0,0
48.9804,72.29,1.38409,0.13,1,2.51202,2.6277,0,0.470549,3.6288,1.09388e+06,0,0,0,0,98.5976,98.274,1.96767,0,1,1.71469,1.59901,0,1.32477,2.1168,6.12516e+07,0,0,0,0
47.2437,72.29,1.21044,0.13,1,2.5131,2.62838,0,0.470752,3.6288,1.21945e+06,0,0,0,0,98.3011,98.274,1.94704,0,1,1.71469,1.59942,0,1.32477,2.1168,6.17267e+07,0,0,0,0
45.2132,72.29,1.10014,0.17,1,2.68978,2.80464,0,0.470956,3.6288,1.36551e+06,0,0,0,0,98.0041,98.274,1.8823,0,1,1.85243,1.73757,0,1.32477,2.1168,6.22135e+07,0,0,0,0
43.707,72.29,1.74508,0.17,1,2.80536,2.80536,0,0.504064,3.6288,1.68188e+06,0,0,0,0,97.6185,98.274,2.28972,0,1,1.73802,1.73802,0,1.43119,2.1168,6.23743e+07,0,0,0,0
41.835,72.29,1.37867,0.18,1,2.80608,2.80608,0,0.525724,3.6288,1.99833e+06,0,0,0,0,97.3487,98.274,1.66869,0,1,1.73846,1.73846,0,1.34279,2.1168,6.25351e+07,0,0,0,0
40.2929,72.29,1.70752,0.22,1,2.8068,2.8068,0,0.525859,3.6288,2.31486e+06,0,0,0,0,97.2827,98.274,2.86606,0,1,1.73891,1.73891,0,1.34314,2.1168,6.2696e+07,0,0,0,0
38.3957,72.29,1.3563,0.21,1,2.80752,2.80752,0,0.525994,3.6288,2.63147e+06,0,0,0,0,97.0377,98.274,2.06059,0,1,1.73936,1.73936,0,1.34348,2.1168,6.28569e+07,0,0,0,0
36.6234,72.29,1.36588,0.23,1,2.72256,2.72256,0,0.52613,3.6288,2.9385e+06,0,0,0,0,96.7329,98.274,2.03477,0,1,1.6561,1.6561,0,1.34383,2.1168,6.30101e+07,0,0,0,0
34.7859,72.29,1.31917,0.23,1,2.66508,2.72326,0,0.510208,3.6288,3.15938e+06,0,0,0,0,96.5083,98.274,2.2884,0,1,1.71471,1.65652,0,1.2795,2.1168,6.33285e+07,0,0,0,0
33.0513,72.29,1.42889,0.22,1,2.6662,2.72396,0,0.499435,3.6288,3.38096e+06,0,0,0,0,96.3735,98.274,2.47993,0,1,1.71471,1.65695,0,1.32478,2.1168,6.36457e+07,0,0,0,0
31.3441,72.29,1.4546,0.24,1,2.66733,2.72466,0,0.499646,3.6288,3.60326e+06,0,0,0,0,96.2521,98.274,2.62483,0,1,1.71471,1.65737,0,1.32478,2.1168,6.39618e+07,0,0,0,0
29.7621,72.29,1.51789,0.24,1,2.59805,2.65496,0,0.499857,3.6288,3.81833e+06,0,0,0,0,96.4231,98.274,3.07971,0,1,1.63843,1.58152,0,1.32478,2.1168,6.42696e+07,0,0,0,0
28.1452,72.29,1.41841,0.24,1,2.52289,2.65564,0,0.486875,3.6288,3.92107e+06,0,0,0,0,96.5109,98.274,2.53516,0,1,1.71469,1.58193,0,1.26585,2.1168,6.47927e+07,0,0,0,0
29.6884,72.29,4.55949,0.25,1,2.52398,2.65632,0,0.472789,3.6288,4.02448e+06,0,0,0,0,96.9517,98.274,3.73247,0,1,1.71469,1.58234,0,1.32477,2.1168,6.53147e+07,0,0,0,0
32.68,72.29,6.03352,0.23,1,2.52507,2.65701,0,0.472993,3.6288,4.12858e+06,0,0,0,0,97.9062,98.274,5.31914,0,1,1.71469,1.58274,0,1.32477,2.1168,6.58356e+07,0,0,0,0
32.8494,72.29,3.02276,0.21,1,2.326,2.45754,0,0.473197,3.6288,4.21078e+06,0,0,0,0,98.3715,98.274,3.18756,0,1,1.55566,1.42413,0,1.32477,2.1168,6.63407e+07,0,0,0,0
31.8532,72.29,1.72636,0.21,1,2.16802,2.45817,0,0.435893,3.6288,4.05799e+06,0,0,0,0,98.7316,98.274,3.12453,0,1,1.71465,1.4245,0,1.20191,2.1168,6.7296e+07,0,0,0,0
32.5607,72.29,3.42919,0.22,1,2.16902,2.4588,0,0.406286,3.6288,3.90581e+06,0,0,0,0,99.3022,98.274,5.07773,0,1,1.71465,1.42486,0,1.32474,2.1168,6.82503e+07,0,0,0,0
32.8425,72.29,3.006,0.24,1,2.17001,2.45943,0,0.406474,3.6288,3.75424e+06,0,0,0,0,99.3022,98.274,3.71478,0,1,1.71465,1.42523,0,1.32474,2.1168,6.92035e+07,0,0,0,0
34.5441,72.29,4.40755,0.23,1,2.17101,2.46007,0,0.406661,3.6288,3.60329e+06,0,0,0,0,99.3022,98.274,7.00648,0,1,1.71465,1.42559,0,1.32474,2.1168,7.01558e+07,0,0,0,0
35.4137,72.29,3.65688,0.22,1,2.24909,2.53777,0,0.406848,3.6288,3.46164e+06,0,0,0,0,99.3022,98.274,7.17854,0,1,1.76075,1.47206,0,1.32474,2.1168,7.11113e+07,0,0,0,0
36.7038,72.29,4.13007,0.26,1,2.29619,2.5384,0,0.421479,3.6288,3.38893e+06,0,0,0,0,99.3022,98.274,7.1881,0,1,1.71465,1.47243,0,1.36035,2.1168,7.1935e+07,0,0,0,0
38.1384,72.29,4.27839,0.27,1,2.29718,2.53904,0,0.430305,3.6288,3.31684e+06,0,0,0,0,99.3022,98.274,6.29543,0,1,1.71465,1.47279,0,1.32474,2.1168,7.27577e+07,0,0,0,0
39.6044,72.29,4.31391,0.27,1,2.29818,2.53967,0,0.430492,3.6288,3.24536e+06,0,0,0,0,99.3022,98.274,6.30468,0,1,1.71465,1.47316,0,1.32474,2.1168,7.35793e+07,0,0,0,0
40.3697,72.29,3.85987,0.24,1,2.54695,2.78807,0,0.430679,3.6288,3.20243e+06,0,0,0,0,99.3022,98.274,6.11788,0,1,1.8879,1.64678,0,1.32474,2.1168,7.4416e+07,0,0,0,0
39.8025,72.29,2.73116,0.24,1,2.72127,2.78877,0,0.477299,3.6288,3.41689e+06,0,0,0,0,99.3022,98.274,3.9805,0,1,1.71469,1.64719,0,1.45859,2.1168,7.476e+07,0,0,0,0
40.3301,72.29,3.82553,0.26,1,2.72237,2.78946,0,0.509966,3.6288,3.63204e+06,0,0,0,0,99.3022,98.274,4.34173,0,1,1.71469,1.6476,0,1.32477,2.1168,7.51028e+07,0,0,0,0
41.4342,72.29,4.40432,0.27,1,2.72347,2.79015,0,0.510172,3.6288,3.84787e+06,0,0,0,0,99.3022,98.274,6.11646,0,1,1.71469,1.64801,0,1.32477,2.1168,7.54445e+07,0,0,0,0
42.4475,72.29,3.96166,0.29,1,2.37082,2.43709,0,0.510379,3.6288,4.02449e+06,0,0,0,0,99.3022,98.274,4.46907,0,1,1.48195,1.41568,0,1.32477,2.1168,7.57636e+07,0,0,0,0
43.5265,72.29,3.79334,0.3,1,2.13909,2.4377,0,0.444291,3.6288,3.85686e+06,0,0,0,0,99.3022,98.274,3.25,0,1,1.71463,1.41603,0,1.14495,2.1168,7.67421e+07,0,0,0,0
46.1473,72.29,5.33877,0.26,1,2.14005,2.4383,0,0.400866,3.6288,3.68982e+06,0,0,0,0,99.3022,98.274,5.17818,0,1,1.71463,1.41638,0,1.32472,2.1168,7.77196e+07,0,0,0,0
48.143,72.29,4.72116,0.29,1,2.14101,2.43891,0,0.401045,3.6288,3.52337e+06,0,0,0,0,99.3022,98.274,3.61522,0,1,1.71463,1.41673,0,1.32472,2.1168,7.86961e+07,0,0,0,0
49.3174,72.29,3.94497,0.32,1,2.14197,2.43951,0,0.401225,3.6288,3.35752e+06,0,0,0,0,99.0133,98.274,3.12619,0,1,1.71463,1.41709,0,1.32472,2.1168,7.96717e+07,0,0,0,0
49.6353,72.29,3.14663,0.29,1,2.23208,2.52928,0,0.401405,3.6288,3.2023e+06,0,0,0,0,99.3022,98.274,2.55454,0,1,1.77164,1.47445,0,1.32472,2.1168,8.06516e+07,0,0,0,0
50.6829,72.29,3.92462,0.3,1,2.29007,2.52991,0,0.418292,3.6288,3.13217e+06,0,0,0,0,98.8498,98.274,3.69515,0,1,1.71465,1.47481,0,1.36877,2.1168,8.14687e+07,0,0,0,0
50.5414,72.29,2.73906,0.33,1,2.29107,2.53053,0,0.429159,3.6288,3.06265e+06,0,0,0,0,99.3022,98.274,2.41875,0,1,1.71465,1.47518,0,1.32474,2.1168,8.22849e+07,0,0,0,0
51.0579,72.29,3.39777,0.37,1,2.29206,2.53116,0,0.429346,3.6288,2.99374e+06,0,0,0,0,99.3022,98.274,5.15768,0,1,1.71465,1.47555,0,1.32474,2.1168,8.31e+07,0,0,0,0
