0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,5.34741,0.05,1,2.06939,2.37179,0,0.387716,3.6288,153588,0,0,0,0,99.3022,98.274,8.60465,0,1,1.68015,1.37775,0,1.29787,2.1168,8.02924e+06,0,0,0,0
72.29,72.29,7.18926,0.05,1,2.06986,2.37226,0,0.387804,3.6288,0,0,0,0,0,99.3022,98.274,11.8752,0,1,1.68042,1.37802,0,1.29808,2.1168,8.95617e+06,0,0,0,0
72.29,72.29,6.47138,0.05,1,2.07034,2.37274,0,0.387893,3.6288,0,0,0,0,0,99.3022,98.274,9.16819,0,1,1.6807,1.3783,0,1.29829,2.1168,9.88313e+06,0,0,0,0
72.29,72.29,6.54766,0.05,1,2.15752,2.45992,0,0.387981,3.6288,0,0,0,0,0,99.3022,98.274,10.7405,0,1,1.73642,1.43402,0,1.29851,2.1168,1.08149e+07,0,0,0,0
72.29,72.29,4.56429,0.05,1,2.18015,2.46041,0,0.40432,3.6288,0,0,0,0,0,99.3022,98.274,5.09017,0,1,1.71457,1.4343,0,1.34155,2.1168,1.16877e+07,0,0,0,0
72.29,72.29,6.61814,0.05,1,2.18092,2.4609,0,0.40856,3.6288,0,0,0,0,0,99.3022,98.274,8.80775,0,1,1.71457,1.43459,0,1.32467,2.1168,1.25597e+07,0,0,0,0
72.29,72.29,4.95251,0.05,1,2.1817,2.46139,0,0.408705,3.6288,0,0,0,0,0,99.3022,98.274,5.21458,0,1,1.71457,1.43487,0,1.32467,2.1168,1.3431e+07,0,0,0,0
72.29,72.29,4.47921,0.05,1,2.14855,2.42795,0,0.408851,3.6288,0,0,0,0,0,99.3022,98.274,5.6132,0,1,1.69301,1.41361,0,1.32467,2.1168,1.42996e+07,0,0,0,0
72.29,72.29,3.56419,0.05,1,2.12776,2.42844,0,0.402637,3.6288,0,0,0,0,0,99.3022,98.274,4.55292,0,1,1.71456,1.41389,0,1.30802,2.1168,1.52251e+07,0,0,0,0
72.29,72.29,3.13104,0.04,1,2.12853,2.42892,0,0.398743,3.6288,0,0,0,0,0,99.3022,98.274,4.29819,0,1,1.71456,1.41417,0,1.32467,2.1168,1.61498e+07,0,0,0,0
72.29,72.29,3.55061,0.04,1,2.1293,2.4294,0,0.398887,3.6288,0,0,0,0,0,99.3022,98.274,4.26544,0,1,1.71456,1.41445,0,1.32467,2.1168,1.70738e+07,0,0,0,0
72.29,72.29,3.33617,0.04,1,2.24533,2.54516,0,0.39903,3.6288,0,0,0,0,0,99.3022,98.274,3.97138,0,1,1.79105,1.49122,0,1.32467,2.1168,1.80037e+07,0,0,0,0
72.29,72.29,3.40241,0.02,1,2.32261,2.54566,0,0.420775,3.6288,0,0,0,0,0,99.3022,98.274,3.66858,0,1,1.71458,1.49152,0,1.38377,2.1168,1.87287e+07,0,0,0,0
72.29,72.29,2.98261,0.01,1,2.32341,2.54617,0,0.435256,3.6288,0,0,0,0,0,99.3022,98.274,3.43685,0,1,1.71458,1.49182,0,1.32468,2.1168,1.9453e+07,0,0,0,0
72.29,72.29,2.82183,0.01,1,2.32422,2.54668,0,0.435407,3.6288,0,0,0,0,0,99.3022,98.274,3.28617,0,1,1.71458,1.49212,0,1.32468,2.1168,2.01765e+07,0,0,0,0
72.2543,72.29,2.77515,0.01,1,2.32502,2.54719,0,0.435558,3.6288,0,0,0,0,0,99.3022,98.274,3.21576,0,1,1.71458,1.49241,0,1.32468,2.1168,2.08993e+07,0,0,0,0
72.2623,72.29,2.76077,0.02,1,2.30301,2.52488,0,0.435709,3.6288,0,0,0,0,0,99.3022,98.274,2.90466,0,1,1.75666,1.53479,0,1.32468,2.1168,2.16249e+07,0,0,0,0
71.9795,72.29,2.51287,0.02,1,2.34589,2.52538,0,0.431584,3.6288,17666.6,0,0,0,0,99.3022,98.274,2.71329,0,1,1.71459,1.5351,0,1.35719,2.1168,2.22375e+07,0,0,0,0
71.5216,72.29,2.33836,0.02,1,2.3467,2.52588,0,0.43962,3.6288,35813,0,0,0,0,99.261,98.274,2.51155,0,1,1.71459,1.5354,0,1.32469,2.1168,2.28493e+07,0,0,0,0
71.0013,72.29,2.27648,0.03,1,2.34751,2.52639,0,0.439771,3.6288,54439.4,0,0,0,0,99.1634,98.274,2.37092,0,1,1.71459,1.53571,0,1.32469,2.1168,2.34603e+07,0,0,0,0
70.2836,72.29,2.1282,0.03,1,2.40729,2.58586,0,0.439923,3.6288,79799.6,0,0,0,0,99.0844,98.274,2.32354,0,1,1.75212,1.57355,0,1.32469,2.1168,2.40737e+07,0,0,0,0
69.4291,72.29,2.00839,0.03,1,2.44565,2.58638,0,0.451126,3.6288,157947,0,0,0,0,99.0289,98.274,2.22052,0,1,1.71459,1.57386,0,1.35369,2.1168,2.45862e+07,0,0,0,0
68.6822,72.29,2.11651,0.03,1,2.44648,2.58689,0,0.458314,3.6288,236587,0,0,0,0,98.844,98.274,2.36741,0,1,1.71459,1.57418,0,1.3247,2.1168,2.50979e+07,0,0,0,0
67.9294,72.29,2.11115,0.03,1,2.44731,2.58741,0,0.45847,3.6288,315719,0,0,0,0,98.7285,98.274,2.27878,0,1,1.71459,1.57449,0,1.3247,2.1168,2.56088e+07,0,0,0,0
66.8297,72.29,1.94149,0.03,1,2.62097,2.76076,0,0.458625,3.6288,413672,0,0,0,0,98.2516,98.274,2.05359,0,1,1.85018,1.71039,0,1.3247,2.1168,2.61307e+07,0,0,0,0
65.6738,72.29,2.01457,0.04,1,2.75742,2.76131,0,0.49117,3.6288,701069,0,0,0,0,98.0711,98.274,1.73471,0,1,1.71462,1.71073,0,1.42945,2.1168,2.62899e+07,0,0,0,0
64.6481,72.29,2.14522,0.04,1,2.75831,2.76186,0,0.516741,3.6288,989000,0,0,0,0,97.5207,98.274,2.10908,0,1,1.71462,1.71107,0,1.32472,2.1168,2.64482e+07,0,0,0,0
63.2416,72.29,1.76487,0.04,1,2.75921,2.76241,0,0.516908,3.6288,1.27747e+06,0,0,0,0,97.3455,98.274,1.50519,0,1,1.71462,1.71141,0,1.32472,2.1168,2.66057e+07,0,0,0,0
62.2692,72.29,2.19932,0.04,1,2.7601,2.76297,0,0.517075,3.6288,1.56646e+06,0,0,0,0,97.102,98.274,2.77456,0,1,1.71462,1.71175,0,1.32472,2.1168,2.67622e+07,0,0,0,0
60.7897,72.29,1.61207,0.05,1,2.67667,2.6792,0,0.517242,3.6288,1.84706e+06,0,0,0,0,96.3875,98.274,1.68427,0,1,1.63225,1.62972,0,1.32472,2.1168,2.69107e+07,0,0,0,0
58.7378,72.29,0.957433,0.05,1,2.59517,2.67973,0,0.501609,3.6288,2.01338e+06,0,0,0,0,95.6182,98.274,1.04893,0,1,1.71461,1.63004,0,1.26107,2.1168,2.72782e+07,0,0,0,0
57.0118,72.29,1.32213,0.05,1,2.59603,2.68027,0,0.486335,3.6288,2.18022e+06,0,0,0,0,95.5552,98.274,1.30926,0,1,1.71461,1.63037,0,1.3247,2.1168,2.76449e+07,0,0,0,0
57.387,72.29,3.4888,0.08,1,2.59689,2.6808,0,0.486497,3.6288,2.34756e+06,0,0,0,0,95.0525,98.274,2.7081,0,1,1.71461,1.63069,0,1.3247,2.1168,2.80107e+07,0,0,0,0
55.7464,72.29,1.43109,0.08,1,2.52849,2.61207,0,0.486658,3.6288,2.50807e+06,0,0,0,0,94.2781,98.274,1.10853,0,1,1.63956,1.55598,0,1.3247,2.1168,2.83691e+07,0,0,0,0
53.6837,72.29,0.951039,0.09,1,2.45429,2.61259,0,0.473839,3.6288,2.56451e+06,0,0,0,0,94.045,98.274,0.885341,0,1,1.71459,1.55629,0,1.26673,2.1168,2.8927e+07,0,0,0,0
52.4501,72.29,1.777,0.09,1,2.45512,2.61312,0,0.459934,3.6288,2.62144e+06,0,0,0,0,94.0013,98.274,2.53539,0,1,1.71459,1.5566,0,1.32469,2.1168,2.9484e+07,0,0,0,0
52.6934,72.29,3.26182,0.13,1,2.45596,2.61364,0,0.46009,3.6288,2.67886e+06,0,0,0,0,94.3991,98.274,3.03143,0,1,1.71459,1.55691,0,1.32469,2.1168,3.00403e+07,0,0,0,0
52.0558,72.29,2.21381,0.13,1,2.25991,2.41728,0,0.460246,3.6288,2.71588e+06,0,0,0,0,94.6541,98.274,2.44447,0,1,1.55817,1.4008,0,1.32469,2.1168,3.05822e+07,0,0,0,0
53.0835,72.29,3.72149,0.13,1,2.11537,2.41777,0,0.423507,3.6288,2.55085e+06,0,0,0,0,95.1659,98.274,3.72086,0,1,1.70348,1.40108,0,1.20384,2.1168,3.15111e+07,0,0,0,0
54.2215,72.29,3.83463,0.09,1,2.11585,2.41825,0,0.396419,3.6288,2.38587e+06,0,0,0,0,95.522,98.274,3.88814,0,1,1.70376,1.40136,0,1.31611,2.1168,3.24401e+07,0,0,0,0
54.1051,72.29,2.61621,0.09,1,2.11633,2.41873,0,0.39651,3.6288,2.22094e+06,0,0,0,0,95.3644,98.274,2.15928,0,1,1.70404,1.40164,0,1.31633,2.1168,3.3369e+07,0,0,0,0
54.0168,72.29,2.66924,0.1,1,2.11681,2.41921,0,0.3966,3.6288,2.05606e+06,0,0,0,0,95.1714,98.274,2.19738,0,1,1.70432,1.40192,0,1.31654,2.1168,3.42981e+07,0,0,0,0
55.1259,72.29,3.90123,0.09,1,2.19309,2.49549,0,0.396691,3.6288,1.89927e+06,0,0,2.97664e+08,0,95.7629,98.274,5.37684,0,1,1.74994,1.44754,0,1.31676,2.1168,3.5231e+07,0,0,8.44979e+07,0
55.7356,72.29,3.43361,0.1,1,2.22923,2.49598,0,0.410986,3.6288,1.79222e+06,0,0,0,0,96.1014,98.274,4.22893,0,1,1.71456,1.44782,0,1.352,2.1168,3.60689e+07,0,0,0,0
56.061,72.29,3.15151,0.1,1,2.23,2.49646,0,0.417758,3.6288,1.68562e+06,0,0,0,0,96.3977,98.274,4.38568,0,1,1.71456,1.4481,0,1.32467,2.1168,3.6906e+07,0,0,0,0
56.1043,72.29,2.87481,0.11,1,2.23076,2.49694,0,0.417901,3.6288,1.57945e+06,0,0,0,0,96.5854,98.274,3.96052,0,1,1.71456,1.44838,0,1.32467,2.1168,3.77424e+07,0,0,0,0
56.5875,72.29,3.58273,0.12,1,2.47512,2.74102,0,0.418044,3.6288,1.49956e+06,0,0,0,0,96.7955,98.274,4.2186,0,1,1.88489,1.61899,0,1.32467,2.1168,3.85929e+07,0,0,0,0
56.7506,72.29,3.46555,0.11,1,2.64626,2.74155,0,0.463837,3.6288,1.65749e+06,0,0,0,0,97.108,98.274,4.17517,0,1,1.71459,1.6193,0,1.45627,2.1168,3.89881e+07,0,0,0,0
57.5229,72.29,4.07621,0.11,1,2.6471,2.74208,0,0.495909,3.6288,1.81591e+06,0,0,0,0,97.4674,98.274,4.19231,0,1,1.71459,1.61962,0,1.32469,2.1168,3.93824e+07,0,0,0,0
58.5328,72.29,4.3075,0.12,1,2.64795,2.74261,0,0.496067,3.6288,1.97482e+06,0,0,0,0,97.8424,98.274,4.5187,0,1,1.71459,1.61993,0,1.32469,2.1168,3.9776e+07,0,0,0,0
59.4976,72.29,3.89777,0.1,1,2.30108,2.39543,0,0.496225,3.6288,2.09736e+06,0,0,0,0,98.5561,98.274,4.71724,0,1,1.48583,1.39148,0,1.32469,2.1168,4.01489e+07,0,0,0,0
60.427,72.29,3.65831,0.09,1,2.0935,2.3959,0,0.431223,3.6288,1.93e+06,0,0,0,0,99.3022,98.274,5.63594,0,1,1.69415,1.39175,0,1.14795,2.1168,4.1077e+07,0,0,0,0
61.7004,72.29,4.00521,0.09,1,2.09396,2.39636,0,0.392321,3.6288,1.7627e+06,0,0,0,0,99.3022,98.274,4.77741,0,1,1.69442,1.39202,0,1.3089,2.1168,4.20051e+07,0,0,0,0
62.5085,72.29,3.54333,0.12,1,2.09442,2.39682,0,0.392408,3.6288,1.59545e+06,0,0,0,0,99.3022,98.274,4.39781,0,1,1.69469,1.39229,0,1.30911,2.1168,4.29333e+07,0,0,0,0
63.3657,72.29,3.61016,0.13,1,2.09489,2.39729,0,0.392495,3.6288,1.42824e+06,0,0,0,0,99.3022,98.274,4.76976,0,1,1.69496,1.39256,0,1.30932,2.1168,4.38615e+07,0,0,0,0
65.4771,72.29,4.94431,0.09,1,2.18296,2.48536,0,0.392582,3.6288,1.27038e+06,0,0,0,0,99.3022,98.274,8.46679,0,1,1.75124,1.44884,0,1.30952,2.1168,4.47946e+07,0,0,0,0
66.0633,72.29,3.46136,0.09,1,2.22041,2.48584,0,0.409087,3.6288,1.16408e+06,0,0,0,0,99.3022,98.274,4.03949,0,1,1.71456,1.44913,0,1.35301,2.1168,4.56291e+07,0,0,0,0
66.4149,72.29,3.21309,0.09,1,2.22117,2.48632,0,0.416104,3.6288,1.05822e+06,0,0,0,0,99.3022,98.274,3.54166,0,1,1.71456,1.44941,0,1.32467,2.1168,4.64628e+07,0,0,0,0
66.4351,72.29,2.8433,0.1,1,2.22193,2.4868,0,0.416247,3.6288,952805,0,0,0,0,99.3022,98.274,3.00068,0,1,1.71456,1.44969,0,1.32467,2.1168,4.72958e+07,0,0,0,0
66.5002,72.29,2.88323,0.1,1,2.18841,2.453,0,0.41639,3.6288,844196,0,0,0,0,99.3022,98.274,3.88051,0,1,1.69279,1.42819,0,1.32467,2.1168,4.81262e+07,0,0,0,0
66.2114,72.29,2.43924,0.1,1,2.16739,2.45348,0,0.410108,3.6288,705685,0,0,0,0,99.3022,98.274,3.46744,0,1,1.71456,1.42847,0,1.30785,2.1168,4.9014e+07,0,0,0,0
65.6237,72.29,2.12734,0.11,1,2.16815,2.45396,0,0.40617,3.6288,567610,0,0,0,0,99.3022,98.274,3.0073,0,1,1.71456,1.42875,0,1.32467,2.1168,4.99011e+07,0,0,0,0
64.7443,72.29,1.8355,0.09,1,2.1689,2.45443,0,0.40631,3.6288,429971,0,0,0,0,99.2815,98.274,2.84397,0,1,1.71456,1.42902,0,1.32467,2.1168,5.07874e+07,0,0,0,0
63.9128,72.29,1.99153,0.08,1,2.2861,2.57136,0,0.406451,3.6288,305117,0,0,0,0,99.2513,98.274,2.9927,0,1,1.79183,1.50658,0,1.32467,2.1168,5.16798e+07,0,0,0,0
63.0294,72.29,1.99751,0.08,1,2.36415,2.57186,0,0.428416,3.6288,288393,0,0,0,0,99.2924,98.274,3.11284,0,1,1.71457,1.50687,0,1.38437,2.1168,5.23652e+07,0,0,0,0
62.1081,72.29,1.95931,0.08,1,2.36494,2.57236,0,0.443042,3.6288,272127,0,0,0,0,99.2792,98.274,2.82487,0,1,1.71457,1.50716,0,1.32468,2.1168,5.30499e+07,0,0,0,0
60.9443,72.29,1.70976,0.09,1,2.36573,2.57285,0,0.44319,3.6288,256322,0,0,0,0,99.2137,98.274,2.64607,0,1,1.71457,1.50745,0,1.32468,2.1168,5.37338e+07,0,0,0,0
59.721,72.29,1.61019,0.09,1,2.36652,2.57335,0,0.443338,3.6288,240976,0,0,0,0,99.0941,98.274,2.52561,0,1,1.71457,1.50774,0,1.32468,2.1168,5.44169e+07,0,0,0,0
58.2927,72.29,1.37814,0.09,1,2.34426,2.5508,0,0.443487,3.6288,223646,0,0,0,0,98.979,98.274,3.57357,0,1,1.75709,1.55055,0,1.32468,2.1168,5.5103e+07,0,0,0,0
56.754,72.29,1.3097,0.09,1,2.38756,2.55129,0,0.439315,3.6288,266021,0,0,0,0,98.8422,98.274,3.19904,0,1,1.71458,1.55085,0,1.35752,2.1168,5.56749e+07,0,0,0,0
55.1744,72.29,1.26812,0.1,1,2.38836,2.55179,0,0.447429,3.6288,308866,0,0,0,0,98.6831,98.274,3.05555,0,1,1.71458,1.55115,0,1.32468,2.1168,5.6246e+07,0,0,0,0
53.7146,72.29,1.3558,0.09,1,2.38915,2.55228,0,0.447578,3.6288,352184,0,0,0,0,98.6134,98.274,3.38657,0,1,1.71458,1.55145,0,1.32468,2.1168,5.68163e+07,0,0,0,0
51.978,72.29,1.14757,0.08,1,2.44952,2.61235,0,0.447727,3.6288,402290,0,0,0,0,98.3684,98.274,2.91213,0,1,1.7525,1.58967,0,1.32468,2.1168,5.73892e+07,0,0,0,0
50.2138,72.29,1.16414,0.12,1,2.48825,2.61286,0,0.459041,3.6288,505711,0,0,0,0,98.234,98.274,3.23874,0,1,1.71459,1.58998,0,1.35398,2.1168,5.78601e+07,0,0,0,0
48.3456,72.29,1.05965,0.11,1,2.48906,2.61337,0,0.466298,3.6288,609615,0,0,0,0,97.9914,98.274,3.16045,0,1,1.71459,1.59029,0,1.32469,2.1168,5.83302e+07,0,0,0,0
46.3822,72.29,0.963732,0.13,1,2.48988,2.61387,0,0.46645,3.6288,714002,0,0,0,0,97.7147,98.274,2.7248,0,1,1.71459,1.59059,0,1.32469,2.1168,5.87995e+07,0,0,0,0
44.3789,72.29,1.08846,0.16,1,2.6653,2.78898,0,0.466603,3.6288,837388,0,0,0,0,97.4407,98.274,3.35161,0,1,1.85156,1.72787,0,1.32469,2.1168,5.92799e+07,0,0,0,0
42.4415,72.29,1.28301,0.16,1,2.78952,2.78952,0,0.499476,3.6288,1.1332e+06,0,0,0,0,97.2764,98.274,2.69694,0,1,1.72821,1.72821,0,1.43051,2.1168,5.94302e+07,0,0,0,0
40.4213,72.29,1.20326,0.21,1,2.79006,2.79006,0,0.522757,3.6288,1.42907e+06,0,0,0,0,97.1198,98.274,3.46428,0,1,1.72854,1.72854,0,1.33521,2.1168,5.95806e+07,0,0,0,0
38.3308,72.29,1.13195,0.21,1,2.7906,2.7906,0,0.522858,3.6288,1.72499e+06,0,0,0,0,96.9412,98.274,3.77077,0,1,1.72888,1.72888,0,1.33547,2.1168,5.9731e+07,0,0,0,0
36.2117,72.29,1.10216,0.23,1,2.79115,2.79115,0,0.522959,3.6288,2.02098e+06,0,0,0,0,96.7635,98.274,3.72998,0,1,1.72921,1.72921,0,1.33573,2.1168,5.98814e+07,0,0,0,0
34.5145,72.29,1.46274,0.23,1,2.70651,2.70651,0,0.523061,3.6288,2.30799e+06,0,0,0,0,96.6976,98.274,3.33038,0,1,1.64633,1.64633,0,1.33599,2.1168,6.00246e+07,0,0,0,0
33.1685,72.29,1.75692,0.22,1,2.63909,2.70703,0,0.5072,3.6288,2.50036e+06,0,0,0,0,97.0263,98.274,5.35147,0,1,1.7146,1.64665,0,1.27196,2.1168,6.03492e+07,0,0,0,0
31.7683,72.29,1.70182,0.25,1,2.63993,2.70756,0,0.494565,3.6288,2.69323e+06,0,0,0,0,97.355,98.274,5.30894,0,1,1.7146,1.64697,0,1.3247,2.1168,6.0673e+07,0,0,0,0
30.3009,72.29,1.63386,0.24,1,2.64077,2.70808,0,0.494723,3.6288,2.8866e+06,0,0,0,0,97.704,98.274,5.66564,0,1,1.7146,1.64729,0,1.3247,2.1168,6.09959e+07,0,0,0,0
29.9067,72.29,2.64434,0.24,1,2.57165,2.63864,0,0.494881,3.6288,3.07306e+06,0,0,0,0,98.2031,98.274,5.63241,0,1,1.63879,1.5718,0,1.3247,2.1168,6.13115e+07,0,0,0,0
30.2005,72.29,3.29785,0.24,1,2.49667,2.63915,0,0.481927,3.6288,3.15437e+06,0,0,0,0,98.6849,98.274,4.17145,0,1,1.71458,1.57211,0,1.26613,2.1168,6.18285e+07,0,0,0,0
30.5445,72.29,3.35916,0.23,1,2.49749,2.63966,0,0.467877,3.6288,3.23616e+06,0,0,0,0,99.3022,98.274,6.06391,0,1,1.71458,1.57241,0,1.32469,2.1168,6.23447e+07,0,0,0,0
30.8983,72.29,3.37051,0.22,1,2.49831,2.64017,0,0.46803,3.6288,3.31842e+06,0,0,0,0,99.3022,98.274,7.09286,0,1,1.71458,1.57272,0,1.32469,2.1168,6.28601e+07,0,0,0,0
33.6786,72.29,5.60947,0.21,1,2.30025,2.44181,0,0.468183,3.6288,3.38008e+06,0,0,0,0,99.3022,98.274,5.95163,0,1,1.55658,1.41502,0,1.32469,2.1168,6.3361e+07,0,0,0,0
33.2165,72.29,2.23989,0.21,1,2.14302,2.44229,0,0.431067,3.6288,3.22202e+06,0,0,0,0,99.3022,98.274,7.32838,0,1,1.71455,1.41529,0,1.20261,2.1168,6.42828e+07,0,0,0,0
33.9078,72.29,3.39293,0.22,1,2.14377,2.44276,0,0.401603,3.6288,3.06439e+06,0,0,0,0,99.3022,98.274,8.41388,0,1,1.71455,1.41557,0,1.32466,2.1168,6.52039e+07,0,0,0,0
45.5046,72.29,14.3008,0.2,1,2.14452,2.44323,0,0.401743,3.6288,2.9072e+06,0,0,0,0,99.3022,98.274,20.3193,0,1,1.71455,1.41584,0,1.32466,2.1168,6.61243e+07,0,0,0,0
51.0235,72.29,8.22512,0.17,1,2.14527,2.44371,0,0.401883,3.6288,2.75044e+06,0,0,0,0,99.3022,98.274,15.2955,0,1,1.71455,1.41612,0,1.32466,2.1168,6.7044e+07,0,0,0,0
54.7496,72.29,6.56063,0.15,1,2.22258,2.52075,0,0.402023,3.6288,2.60223e+06,0,0,0,0,99.3022,98.274,9.07736,0,1,1.76035,1.46218,0,1.32466,2.1168,6.79669e+07,0,0,0,0
57.9952,72.29,6.16289,0.11,1,2.26912,2.52122,0,0.416512,3.6288,2.51827e+06,0,0,0,0,99.3022,98.274,8.31047,0,1,1.71455,1.46246,0,1.36005,2.1168,6.8767e+07,0,0,0,0
61.6689,72.29,6.60096,0.06,1,2.26987,2.52169,0,0.425234,3.6288,2.43474e+06,0,0,0,0,99.3022,98.274,9.96325,0,1,1.71455,1.46273,0,1.32466,2.1168,6.95663e+07,0,0,0,0
65.5725,72.29,6.84173,0.08,1,2.27062,2.52217,0,0.425374,3.6288,2.35165e+06,0,0,0,0,99.3022,98.274,7.69122,0,1,1.71455,1.46301,0,1.32466,2.1168,7.03649e+07,0,0,0,0
71.4373,72.29,9.0477,0.06,1,2.51742,2.76869,0,0.425514,3.6288,2.29508e+06,0,0,0,0,99.3022,98.274,11.523,0,1,1.88661,1.63533,0,1.32466,2.1168,7.11778e+07,0,0,0,0
72.29,72.29,7.36398,0.05,1,2.69026,2.76921,0,0.471764,3.6288,2.47872e+06,0,0,0,0,99.3022,98.274,8.04919,0,1,1.71459,1.63564,0,1.45759,2.1168,7.15307e+07,0,0,0,0
72.29,72.29,6.33219,0.03,1,2.69109,2.76973,0,0.504155,3.6288,2.66284e+06,0,0,0,0,99.3022,98.274,8.1358,0,1,1.71459,1.63595,0,1.32469,2.1168,7.18829e+07,0,0,0,0
72.29,72.29,5.70382,0.04,1,2.69192,2.77025,0,0.50431,3.6288,2.84744e+06,0,0,0,0,99.3022,98.274,7.05413,0,1,1.71459,1.63625,0,1.32469,2.1168,7.22343e+07,0,0,0,0
72.29,72.29,5.52804,0.04,1,2.34153,2.41956,0,0.504465,3.6288,2.99529e+06,0,0,0,0,99.3022,98.274,7.31792,0,1,1.48352,1.40549,0,1.32469,2.1168,7.25648e+07,0,0,0,0
72.29,72.29,9.45579,0.04,1,2.11761,2.42001,0,0.438803,3.6288,2.83049e+06,0,0,0,0,99.3022,98.274,12.4824,0,1,1.70816,1.40576,0,1.14617,2.1168,7.34942e+07,0,0,0,0
72.29,72.29,10.5888,0.05,1,2.11807,2.42047,0,0.39684,3.6288,2.66575e+06,0,0,0,0,99.3022,98.274,14.4537,0,1,1.70842,1.40602,0,1.31972,2.1168,7.44236e+07,0,0,0,0
72.29,72.29,9.5021,0.05,1,2.11852,2.42092,0,0.396926,3.6288,2.50105e+06,0,0,0,0,99.3022,98.274,14.1742,0,1,1.70869,1.40629,0,1.31993,2.1168,7.53529e+07,0,0,0,0
72.29,72.29,10.9515,0.05,1,2.11898,2.42138,0,0.397011,3.6288,2.3364e+06,0,0,0,0,99.3022,98.274,11.7172,0,1,1.70895,1.40655,0,1.32013,2.1168,7.62824e+07,0,0,0,0
72.29,72.29,12.2562,0.05,1,2.20792,2.51032,0,0.397096,3.6288,2.18118e+06,0,0,0,0,99.3022,98.274,16.1614,0,1,1.76579,1.46339,0,1.32033,2.1168,7.72167e+07,0,0,0,0
72.29,72.29,9.11537,0.05,1,2.2599,2.51079,0,0.413764,3.6288,2.0978e+06,0,0,0,0,99.3022,98.274,13.306,0,1,1.71455,1.46367,0,1.36425,2.1168,7.80136e+07,0,0,0,0
72.29,72.29,8.61088,0.05,1,2.26065,2.51126,0,0.423506,3.6288,2.01486e+06,0,0,0,0,99.3022,98.274,13.2579,0,1,1.71455,1.46394,0,1.32467,2.1168,7.88098e+07,0,0,0,0
72.29,72.29,8.15141,0.05,1,2.2614,2.51173,0,0.423646,3.6288,1.93234e+06,0,0,0,0,99.3022,98.274,12.5169,0,1,1.71455,1.46422,0,1.32467,2.1168,7.96053e+07,0,0,0,0
72.29,72.29,6.80678,0.05,1,2.22752,2.47758,0,0.423786,3.6288,1.84659e+06,0,0,0,0,99.3022,98.274,9.64654,0,1,1.69256,1.4425,0,1.32467,2.1168,8.03981e+07,0,0,0,0
