0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.59532,0.03,0.22,2.58787,2.58787,0,0.484835,3.6288,1.31536e+07,0,0,0,0,3.92748e+06,176007,0,99.3022,98.274,3.49955,0,1,1.51625,1.51625,0,1.17114,2.1168,1.79428e+07,0,0,0,0,3.9824e+06,238147,0
72.29,72.29,3.26981,0.02,0.22,2.58857,2.58857,0,0.484967,3.6288,1.33297e+07,0,0,0,0,3.92855e+06,176055,0,99.3022,98.274,2.95152,0,1,1.51666,1.51666,0,1.17145,2.1168,1.8181e+07,0,0,0,0,3.98348e+06,238212,0
72.29,72.29,3.18768,0.02,0.22,2.58928,2.58928,0,0.485099,3.6288,1.35058e+07,0,0,0,0,3.92961e+06,176103,0,99.3022,98.274,2.71723,0,1,1.51707,1.51707,0,1.17177,2.1168,1.84193e+07,0,0,0,0,3.98456e+06,238277,0
72.29,72.29,3.1134,0.02,0.22,2.56678,2.56678,0,0.48523,3.6288,1.36803e+07,0,0,0,0,3.89547e+06,174573,0,99.3022,98.274,3.03672,0,1,1.56026,1.56026,0,1.17209,2.1168,1.86643e+07,0,0,0,0,4.098e+06,245061,0
72.1935,72.29,2.94354,0.02,0.22,2.56748,2.56748,0,0.481015,3.6288,1.38549e+07,0,0,0,0,3.89653e+06,174620,0,99.3022,98.274,2.88635,0,1,1.56069,1.56069,0,1.20546,2.1168,1.89095e+07,0,0,0,0,4.09912e+06,245127,0
71.9643,72.29,2.80661,0.03,0.22,2.56818,2.56818,0,0.481146,3.6288,1.40296e+07,0,0,0,0,3.89759e+06,174668,0,99.3022,98.274,2.82322,0,1,1.56111,1.56111,0,1.20579,2.1168,1.91547e+07,0,0,0,0,4.10023e+06,245194,0
71.6011,72.29,2.65239,0.03,0.22,2.56887,2.56887,0,0.481276,3.6288,1.42043e+07,0,0,0,0,3.89865e+06,174715,0,99.3022,98.274,2.81992,0,1,1.56154,1.56154,0,1.20612,2.1168,1.93999e+07,0,0,0,0,4.10134e+06,245260,0
71.3553,72.29,2.82314,0.03,0.22,2.62954,2.62954,0,0.481407,3.6288,1.43832e+07,0,0,0,0,3.99072e+06,178841,0,99.3022,98.274,2.81285,0,1,1.60013,1.60013,0,1.20644,2.1168,1.96512e+07,0,0,0,0,4.2027e+06,251322,0
71.352,72.29,3.05652,0.03,0.22,2.63025,2.63025,0,0.492776,3.6288,1.45621e+07,0,0,0,0,3.9918e+06,178890,0,99.3022,98.274,2.90085,0,1,1.60056,1.60056,0,1.23626,2.1168,1.99026e+07,0,0,0,0,4.20384e+06,251390,0
70.9495,72.29,2.65803,0.03,0.22,2.63097,2.63097,0,0.49291,3.6288,1.4741e+07,0,0,0,0,3.99289e+06,178938,0,99.3022,98.274,2.69444,0,1,1.601,1.601,0,1.23659,2.1168,2.01541e+07,0,0,0,0,4.20498e+06,251458,0
70.3361,72.29,2.44763,0.03,0.22,2.63168,2.63168,0,0.493043,3.6288,1.492e+07,0,0,0,0,3.99397e+06,178987,0,99.3022,98.274,2.59257,0,1,1.60143,1.60143,0,1.23693,2.1168,2.04056e+07,0,0,0,0,4.20613e+06,251526,0
69.176,72.29,2.05891,0.03,0.22,2.8082,2.8082,0,0.493177,3.6288,1.5111e+07,0,0,0,0,4.26187e+06,190993,0,99.2793,98.274,2.61201,0,1,1.73978,1.73978,0,1.23727,2.1168,2.06789e+07,0,0,0,0,4.5695e+06,273256,0
68.0129,72.29,2.06638,0.03,0.22,2.80897,2.80897,0,0.526257,3.6288,1.5302e+07,0,0,0,0,4.26302e+06,191044,0,99.3022,98.274,2.83352,0,1,1.74025,1.74025,0,1.34415,2.1168,2.09522e+07,0,0,0,0,4.57074e+06,273330,0
66.6156,72.29,1.83236,0.03,0.22,2.80973,2.80973,0,0.5264,3.6288,1.54931e+07,0,0,0,0,4.26418e+06,191096,0,99.3022,98.274,2.63901,0,1,1.74072,1.74072,0,1.34452,2.1168,2.12256e+07,0,0,0,0,4.57198e+06,273404,0
65.4384,72.29,2.05253,0.04,0.22,2.81049,2.81049,0,0.526543,3.6288,1.56843e+07,0,0,0,0,4.26534e+06,191148,0,99.3022,98.274,2.72447,0,1,1.7412,1.7412,0,1.34488,2.1168,2.14991e+07,0,0,0,0,4.57322e+06,273478,0
65.474,72.29,3.28493,0.04,0.22,2.81125,2.81125,0,0.526686,3.6288,1.58755e+07,0,0,0,0,4.2665e+06,191200,0,99.3022,98.274,3.27962,0,1,1.74167,1.74167,0,1.34525,2.1168,2.17726e+07,0,0,0,0,4.57446e+06,273553,0
64.8562,72.29,2.55962,0.04,0.22,2.72622,2.72622,0,0.526829,3.6288,1.60609e+07,0,0,0,0,4.13744e+06,185417,0,99.3022,98.274,3.14826,0,1,1.65832,1.65832,0,1.34561,2.1168,2.20331e+07,0,0,0,0,4.35554e+06,260462,0
63.3161,72.29,1.63725,0.04,0.22,2.72696,2.72696,0,0.510893,3.6288,1.62464e+07,0,0,0,0,4.13857e+06,185467,0,99.2856,98.274,2.56171,0,1,1.65877,1.65877,0,1.28122,2.1168,2.22936e+07,0,0,0,0,4.35673e+06,260532,0
62.7709,72.29,2.70504,0.04,0.22,2.7277,2.7277,0,0.511032,3.6288,1.64319e+07,0,0,0,0,4.13969e+06,185517,0,99.3022,98.274,3.43291,0,1,1.65922,1.65922,0,1.28157,2.1168,2.25542e+07,0,0,0,0,4.35791e+06,260603,0
65.4999,72.29,6.03386,0.04,0.22,2.72844,2.72844,0,0.511171,3.6288,1.66174e+07,0,0,0,0,4.14081e+06,185568,0,99.3022,98.274,5.26957,0,1,1.65967,1.65967,0,1.28191,2.1168,2.28149e+07,0,0,0,0,4.35909e+06,260674,0
