0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.2313,72.29,2.75168,0.01,1,2.33825,2.55565,0,0.437936,3.6288,0,0,0,0,0,99.0471,98.274,2.65335,0,1,1.71478,1.49737,0,1.32484,2.1168,2.01105e+07,0,0,0,0
71.8134,72.29,2.37996,0.02,1,2.3167,2.5336,0,0.438188,3.6288,0,0,0,0,0,98.9607,98.274,2.67867,0,1,1.757,1.5401,0,1.32484,2.1168,2.08006e+07,0,0,0,0
71.1475,72.29,2.17512,0.02,1,2.36026,2.53444,0,0.434149,3.6288,25190.2,0,0,0,0,98.8642,98.274,2.36376,0,1,1.71479,1.54061,0,1.35746,2.1168,2.13803e+07,0,0,0,0
70.3247,72.29,2.00008,0.03,1,2.36161,2.53528,0,0.442313,3.6288,51155.8,0,0,0,0,98.6965,98.274,2.32346,0,1,1.71479,1.54112,0,1.32485,2.1168,2.19588e+07,0,0,0,0
69.3905,72.29,1.87529,0.03,1,2.36296,2.53613,0,0.442566,3.6288,77897,0,0,0,0,98.4659,98.274,2.2446,0,1,1.71479,1.54163,0,1.32485,2.1168,2.2536e+07,0,0,0,0
68.3829,72.29,1.86115,0.03,1,2.42352,2.59617,0,0.44282,3.6288,111492,0,0,0,0,98.1874,98.274,2.14269,0,1,1.75247,1.57982,0,1.32485,2.1168,2.3115e+07,0,0,0,0
67.3624,72.29,1.88622,0.03,1,2.46258,2.59704,0,0.454168,3.6288,196700,0,0,0,0,97.9302,98.274,2.16649,0,1,1.7148,1.58035,0,1.35396,2.1168,2.35955e+07,0,0,0,0
66.1244,72.29,1.66953,0.04,1,2.46396,2.5979,0,0.461487,3.6288,282704,0,0,0,0,97.6459,98.274,2.06341,0,1,1.7148,1.58087,0,1.32486,2.1168,2.40746e+07,0,0,0,0
64.7428,72.29,1.52644,0.04,1,2.46535,2.59876,0,0.461747,3.6288,369502,0,0,0,0,97.3482,98.274,1.92799,0,1,1.7148,1.5814,0,1.32486,2.1168,2.45525e+07,0,0,0,0
63.0512,72.29,1.37882,0.04,1,2.64035,2.77324,0,0.462006,3.6288,474918,0,0,0,0,96.9736,98.274,2.00211,0,1,1.851,1.71812,0,1.32486,2.1168,2.50404e+07,0,0,0,0
61.109,72.29,1.27983,0.04,1,2.77416,2.77416,0,0.494802,3.6288,759693,0,0,0,0,96.688,98.274,2.11011,0,1,1.71869,1.71869,0,1.43008,2.1168,2.51852e+07,0,0,0,0
59.194,72.29,1.30655,0.04,1,2.77508,2.77508,0,0.519877,3.6288,1.04456e+06,0,0,0,0,96.3857,98.274,2.03899,0,1,1.71926,1.71926,0,1.32786,2.1168,2.533e+07,0,0,0,0
57.9155,72.29,1.94711,0.04,1,2.77599,2.77599,0,0.520049,3.6288,1.32953e+06,0,0,0,0,96.1592,98.274,2.42198,0,1,1.71983,1.71983,0,1.3283,2.1168,2.54748e+07,0,0,0,0
57.4466,72.29,2.77716,0.04,1,2.77691,2.77691,0,0.520221,3.6288,1.61459e+06,0,0,0,0,96.0812,98.274,2.6659,0,1,1.7204,1.7204,0,1.32874,2.1168,2.56197e+07,0,0,0,0
55.9233,72.29,1.64033,0.08,1,2.69308,2.69308,0,0.520394,3.6288,1.89104e+06,0,0,0,0,96.2757,98.274,4.06304,0,1,1.63816,1.63816,0,1.32918,2.1168,2.57576e+07,0,0,0,0
54.1977,72.29,1.36109,0.08,1,2.61785,2.69397,0,0.504683,3.6288,2.0649e+06,0,0,0,0,96.0224,98.274,2.18756,0,1,1.71482,1.63871,0,1.26564,2.1168,2.60923e+07,0,0,0,0
53.0186,72.29,1.95762,0.08,1,2.61929,2.69486,0,0.490586,3.6288,2.23958e+06,0,0,0,0,95.9219,98.274,2.5073,0,1,1.71482,1.63925,0,1.32487,2.1168,2.64256e+07,0,0,0,0
54.5985,72.29,4.78264,0.08,1,2.62073,2.69576,0,0.490855,3.6288,2.41509e+06,0,0,0,0,96.4854,98.274,4.51605,0,1,1.71482,1.63979,0,1.32487,2.1168,2.67575e+07,0,0,0,0
54.2127,72.29,2.74523,0.09,1,2.5525,2.62699,0,0.491124,3.6288,2.58427e+06,0,0,0,0,97.3858,98.274,5.64347,0,1,1.63935,1.56486,0,1.32487,2.1168,2.70817e+07,0,0,0,0
52.9811,72.29,1.81932,0.09,1,2.47844,2.62786,0,0.478339,3.6288,2.65246e+06,0,0,0,0,97.4881,98.274,2.52363,0,1,1.7148,1.56538,0,1.26656,2.1168,2.75996e+07,0,0,0,0
53.334,72.29,3.41202,0.13,1,2.47983,2.62873,0,0.46446,3.6288,2.72143e+06,0,0,0,0,98.1657,98.274,4.30032,0,1,1.7148,1.5659,0,1.32485,2.1168,2.81161e+07,0,0,0,0
53.254,72.29,3.00532,0.09,1,2.48122,2.6296,0,0.46472,3.6288,2.7912e+06,0,0,0,0,98.93,98.274,5.32854,0,1,1.7148,1.56642,0,1.32485,2.1168,2.86313e+07,0,0,0,0
54.7451,72.29,4.38004,0.08,1,2.2845,2.43237,0,0.464981,3.6288,2.84142e+06,0,0,0,0,99.3022,98.274,6.62884,0,1,1.55741,1.40954,0,1.32485,2.1168,2.9132e+07,0,0,0,0
55.3412,72.29,3.33609,0.08,1,2.13077,2.43317,0,0.428116,3.6288,2.68325e+06,0,0,0,0,99.3022,98.274,7.46517,0,1,1.71241,1.41001,0,1.20325,2.1168,3.0032e+07,0,0,0,0
57.8527,72.29,5.25377,0.09,1,2.13158,2.43398,0,0.399307,3.6288,2.52515e+06,0,0,0,0,99.3022,98.274,13.5769,0,1,1.71288,1.41048,0,1.32301,2.1168,3.09321e+07,0,0,0,0
60.1762,72.29,5.05634,0.05,1,2.13238,2.43478,0,0.399458,3.6288,2.36715e+06,0,0,0,0,99.3022,98.274,6.20865,0,1,1.71334,1.41094,0,1.32337,2.1168,3.18321e+07,0,0,0,0
62.5895,72.29,5.14569,0.08,1,2.13319,2.43559,0,0.399609,3.6288,2.20922e+06,0,0,0,0,99.3022,98.274,9.30568,0,1,1.71381,1.41141,0,1.32373,2.1168,3.27322e+07,0,0,0,0
63.1839,72.29,3.43635,0.08,1,2.21031,2.51271,0,0.39976,3.6288,2.05921e+06,0,0,3.3059e+08,0,99.3022,98.274,4.74385,0,1,1.75992,1.45752,0,1.32409,2.1168,3.36362e+07,0,0,9.40342e+07,0
67.4256,72.29,7.13602,0.06,1,2.25675,2.51351,0,0.414211,3.6288,1.97085e+06,0,0,0,0,99.3022,98.274,6.97266,0,1,1.71475,1.45799,0,1.35971,2.1168,3.44223e+07,0,0,0,0
72.29,72.29,8.0282,0.07,1,2.25803,2.51432,0,0.422916,3.6288,1.88321e+06,0,0,0,0,99.3022,98.274,6.90066,0,1,1.71475,1.45846,0,1.32481,2.1168,3.52073e+07,0,0,0,0
72.29,72.29,12.4846,0.03,1,2.2593,2.51513,0,0.423154,3.6288,1.79628e+06,0,0,0,0,99.3022,98.274,8.83881,0,1,1.71475,1.45892,0,1.32481,2.1168,3.59911e+07,0,0,0,0
72.29,72.29,7.13839,0.05,1,2.50597,2.76133,0,0.423393,3.6288,1.73526e+06,0,0,0,0,99.3022,98.274,6.87257,0,1,1.88634,1.63099,0,1.32481,2.1168,3.67881e+07,0,0,0,0
72.29,72.29,7.40685,0.05,1,2.67892,2.76222,0,0.469619,3.6288,1.90644e+06,0,0,0,0,99.3022,98.274,4.21476,0,1,1.7148,1.63151,0,1.45739,2.1168,3.71407e+07,0,0,0,0
72.29,72.29,6.22428,0.05,1,2.68033,2.7631,0,0.50203,3.6288,2.07842e+06,0,0,0,0,99.3022,98.274,4.20607,0,1,1.7148,1.63203,0,1.32486,2.1168,3.7492e+07,0,0,0,0
72.29,72.29,7.0848,0.05,1,2.68174,2.76399,0,0.502294,3.6288,2.25119e+06,0,0,0,0,99.3022,98.274,8.19797,0,1,1.7148,1.63255,0,1.32486,2.1168,3.78419e+07,0,0,0,0
72.29,72.29,8.57302,0.05,1,2.33268,2.41441,0,0.502558,3.6288,2.38879e+06,0,0,0,0,99.3022,98.274,8.98391,0,1,1.48423,1.4025,0,1.32486,2.1168,3.81712e+07,0,0,0,0
72.29,72.29,5.96513,0.05,1,2.11278,2.41518,0,0.437145,3.6288,2.22877e+06,0,0,0,0,99.3022,98.274,4.67764,0,1,1.70535,1.40295,0,1.14671,2.1168,3.90706e+07,0,0,0,0
72.29,72.29,4.35673,0.05,1,2.11356,2.41596,0,0.395935,3.6288,2.06883e+06,0,0,0,0,99.3022,98.274,3.60938,0,1,1.7058,1.4034,0,1.31755,2.1168,3.997e+07,0,0,0,0
72.29,72.29,5.66614,0.05,1,2.11433,2.41673,0,0.39608,3.6288,1.90897e+06,0,0,0,0,99.3022,98.274,4.01522,0,1,1.70625,1.40385,0,1.3179,2.1168,4.08695e+07,0,0,0,0
72.29,72.29,4.74748,0.05,1,2.11511,2.41751,0,0.396226,3.6288,1.74918e+06,0,0,0,0,99.3022,98.274,4.46782,0,1,1.7067,1.4043,0,1.31825,2.1168,4.1769e+07,0,0,0,0
72.29,72.29,4.37842,0.05,1,2.20424,2.50664,0,0.396371,3.6288,1.59855e+06,0,0,0,0,99.0901,98.274,3.42431,0,1,1.76365,1.46125,0,1.3186,2.1168,4.26733e+07,0,0,0,0
72.29,72.29,2.9704,0.05,1,2.25441,2.50744,0,0.413074,3.6288,1.5146e+06,0,0,0,0,99.0989,98.274,2.75755,0,1,1.71475,1.46172,0,1.3626,2.1168,4.34501e+07,0,0,0,0
72.29,72.29,3.13491,0.05,1,2.25568,2.50825,0,0.422477,3.6288,1.43137e+06,0,0,0,0,99.0759,98.274,2.73799,0,1,1.71475,1.46219,0,1.32481,2.1168,4.42257e+07,0,0,0,0
71.8867,72.29,2.54007,0.05,1,2.25695,2.50905,0,0.422715,3.6288,1.34884e+06,0,0,0,0,99.2869,98.274,2.44807,0,1,1.71475,1.46265,0,1.32481,2.1168,4.50002e+07,0,0,0,0
71.9356,72.29,2.93668,0.07,1,2.22364,2.47526,0,0.422953,3.6288,1.26349e+06,0,0,0,0,99.3022,98.274,3.20307,0,1,1.69278,1.44115,0,1.32481,2.1168,4.57716e+07,0,0,0,0
72.0567,72.29,2.94055,0.07,1,2.20293,2.47605,0,0.416709,3.6288,1.1492e+06,0,0,0,0,99.3022,98.274,3.48602,0,1,1.71474,1.44161,0,1.30784,2.1168,4.65986e+07,0,0,0,0
72.0696,72.29,2.83381,0.07,1,2.20418,2.47685,0,0.412828,3.6288,1.03562e+06,0,0,0,0,99.3022,98.274,3.59141,0,1,1.71474,1.44208,0,1.32481,2.1168,4.74245e+07,0,0,0,0
72.1156,72.29,2.86795,0.07,1,2.20544,2.47764,0,0.413063,3.6288,922748,0,0,0,0,99.3022,98.274,3.41885,0,1,1.71474,1.44254,0,1.32481,2.1168,4.82492e+07,0,0,0,0
71.8469,72.29,2.64451,0.06,1,2.32426,2.596,0,0.413299,3.6288,822647,0,0,0,0,99.3022,98.274,3.13653,0,1,1.79276,1.52102,0,1.32481,2.1168,4.90793e+07,0,0,0,0
71.4024,72.29,2.51629,0.06,1,2.40357,2.59683,0,0.435566,3.6288,828500,0,0,0,0,99.3022,98.274,3.10612,0,1,1.71477,1.5215,0,1.38508,2.1168,4.97068e+07,0,0,0,0
70.8565,72.29,2.40802,0.05,1,2.40489,2.59767,0,0.450429,3.6288,835095,0,0,0,0,99.3022,98.274,3.16677,0,1,1.71477,1.52199,0,1.32483,2.1168,5.0333e+07,0,0,0,0
70.2025,72.29,2.30042,0.04,1,2.40621,2.5985,0,0.450676,3.6288,842433,0,0,0,0,99.3022,98.274,3.08393,0,1,1.71477,1.52248,0,1.32483,2.1168,5.0958e+07,0,0,0,0
69.3984,72.29,2.15068,0.05,1,2.40753,2.59933,0,0.450923,3.6288,850515,0,0,0,0,99.3022,98.274,2.90143,0,1,1.71477,1.52296,0,1.32483,2.1168,5.15817e+07,0,0,0,0
68.3826,72.29,1.86843,0.03,1,2.38556,2.57687,0,0.451171,3.6288,856948,0,0,0,0,99.2898,98.274,2.39405,0,1,1.75772,1.5664,0,1.32483,2.1168,5.22079e+07,0,0,0,0
67.1476,72.29,1.69252,0.03,1,2.42982,2.5777,0,0.447054,3.6288,922062,0,0,0,0,99.1678,98.274,2.27771,0,1,1.71478,1.5669,0,1.35801,2.1168,5.27219e+07,0,0,0,0
65.7658,72.29,1.54105,0.05,1,2.43115,2.57852,0,0.455348,3.6288,987937,0,0,0,0,99.1478,98.274,2.10765,0,1,1.71478,1.5674,0,1.32484,2.1168,5.32346e+07,0,0,0,0
64.3332,72.29,1.46307,0.04,1,2.43247,2.57935,0,0.455597,3.6288,1.05457e+06,0,0,0,0,98.9278,98.274,2.06732,0,1,1.71478,1.5679,0,1.32484,2.1168,5.37461e+07,0,0,0,0
62.7535,72.29,1.37437,0.04,1,2.49402,2.64039,0,0.455845,3.6288,1.12815e+06,0,0,0,0,98.6062,98.274,1.97354,0,1,1.75311,1.60673,0,1.32484,2.1168,5.42596e+07,0,0,0,0
60.9892,72.29,1.2268,0.04,1,2.53369,2.64124,0,0.467379,3.6288,1.2542e+06,0,0,0,0,98.1277,98.274,1.72621,0,1,1.71479,1.60725,0,1.35445,2.1168,5.46728e+07,0,0,0,0
59.145,72.29,1.14684,0.04,1,2.53505,2.64208,0,0.474813,3.6288,1.38102e+06,0,0,0,0,97.6951,98.274,1.57531,0,1,1.71479,1.60776,0,1.32485,2.1168,5.50847e+07,0,0,0,0
57.2856,72.29,1.13143,0.04,1,2.53641,2.64293,0,0.475068,3.6288,1.50863e+06,0,0,0,0,97.3498,98.274,1.70057,0,1,1.71479,1.60827,0,1.32485,2.1168,5.54953e+07,0,0,0,0
55.3701,72.29,1.24184,0.08,1,2.71433,2.82034,0,0.475323,3.6288,1.65514e+06,0,0,0,0,96.7557,98.274,1.85444,0,1,1.8533,1.7473,0,1.32485,2.1168,5.59163e+07,0,0,0,0
53.3466,72.29,1.24378,0.07,1,2.82124,2.82124,0,0.508666,3.6288,1.94475e+06,0,0,0,0,96.3781,98.274,1.54596,0,1,1.74786,1.74786,0,1.43186,2.1168,5.60635e+07,0,0,0,0
51.4451,72.29,1.36499,0.07,1,2.82214,2.82214,0,0.528701,3.6288,2.23445e+06,0,0,0,0,95.6833,98.274,1.87927,0,1,1.74842,1.74842,0,1.3504,2.1168,5.62108e+07,0,0,0,0
49.2759,72.29,1.09657,0.11,1,2.82305,2.82305,0,0.52887,3.6288,2.52424e+06,0,0,0,0,95.4119,98.274,1.3497,0,1,1.74898,1.74898,0,1.35083,2.1168,5.63581e+07,0,0,0,0
47.3766,72.29,1.36566,0.11,1,2.82395,2.82395,0,0.529039,3.6288,2.81413e+06,0,0,0,0,94.9889,98.274,2.40798,0,1,1.74954,1.74954,0,1.35126,2.1168,5.65054e+07,0,0,0,0
45.1432,72.29,0.925258,0.16,1,2.73866,2.73866,0,0.529208,3.6288,3.09526e+06,0,0,0,0,94.4033,98.274,1.57847,0,1,1.66589,1.66589,0,1.35169,2.1168,5.66457e+07,0,0,0,0
42.9193,72.29,0.92137,0.15,1,2.69115,2.73954,0,0.513226,3.6288,3.31121e+06,0,0,0,0,94.0521,98.274,1.4347,0,1,1.71481,1.66642,0,1.28707,2.1168,5.6911e+07,0,0,0,0
41.1415,72.29,1.38184,0.17,1,2.69256,2.74042,0,0.504322,3.6288,3.52796e+06,0,0,0,0,93.8518,98.274,1.7188,0,1,1.71481,1.66696,0,1.32486,2.1168,5.7175e+07,0,0,0,0
39.8484,72.29,1.86571,0.16,1,2.69397,2.74129,0,0.504586,3.6288,3.74552e+06,0,0,0,0,93.8748,98.274,2.78141,0,1,1.71481,1.66749,0,1.32486,2.1168,5.74377e+07,0,0,0,0
38.1483,72.29,1.43408,0.16,1,2.62454,2.67133,0,0.50485,3.6288,3.95662e+06,0,0,0,0,93.841,98.274,2.42281,0,1,1.63807,1.59128,0,1.32486,2.1168,5.76926e+07,0,0,0,0
36.3194,72.29,1.2878,0.19,1,2.54918,2.67219,0,0.491839,3.6288,4.06499e+06,0,0,0,0,93.8512,98.274,2.56222,0,1,1.71479,1.59179,0,1.26557,2.1168,5.81444e+07,0,0,0,0
34.3215,72.29,1.11572,0.18,1,2.55055,2.67304,0,0.477717,3.6288,4.17414e+06,0,0,0,0,93.8416,98.274,2.52153,0,1,1.71479,1.5923,0,1.32485,2.1168,5.8595e+07,0,0,0,0
34.8159,72.29,3.58649,0.18,1,2.55191,2.6739,0,0.477973,3.6288,4.28406e+06,0,0,0,0,94.1399,98.274,3.70914,0,1,1.71479,1.5928,0,1.32485,2.1168,5.90443e+07,0,0,0,0
36.4917,72.29,4.59222,0.16,1,2.35184,2.47331,0,0.478228,3.6288,4.37408e+06,0,0,0,0,94.905,98.274,5.0669,0,1,1.55475,1.43327,0,1.32485,2.1168,5.94788e+07,0,0,0,0
39.278,72.29,5.54907,0.17,1,2.19309,2.4741,0,0.440734,3.6288,4.24896e+06,0,0,0,0,94.7838,98.274,2.80271,0,1,1.71474,1.43373,0,1.2012,2.1168,6.03255e+07,0,0,0,0
41.064,72.29,4.55697,0.16,1,2.19434,2.47489,0,0.410986,3.6288,4.12455e+06,0,0,0,0,94.7649,98.274,2.62928,0,1,1.71474,1.43419,0,1.32481,2.1168,6.11711e+07,0,0,0,0
44.1885,72.29,5.90114,0.17,1,2.19559,2.47568,0,0.41122,3.6288,4.00083e+06,0,0,0,0,96.1017,98.274,6.39524,0,1,1.71474,1.43465,0,1.32481,2.1168,6.20155e+07,0,0,0,0
45.7486,72.29,4.37885,0.17,1,2.19684,2.47648,0,0.411454,3.6288,3.87781e+06,0,0,0,0,96.2605,98.274,3.13789,0,1,1.71474,1.4351,0,1.32481,2.1168,6.28588e+07,0,0,0,0
47.498,72.29,4.623,0.17,1,2.27568,2.55486,0,0.411688,3.6288,3.76346e+06,0,0,0,0,97.3045,98.274,5.26007,0,1,1.76115,1.48197,0,1.32481,2.1168,6.37048e+07,0,0,0,0
49.0034,72.29,4.41407,0.17,1,2.32334,2.55565,0,0.426462,3.6288,3.71241e+06,0,0,0,0,98.9218,98.274,7.09717,0,1,1.71474,1.48243,0,1.36066,2.1168,6.44298e+07,0,0,0,0
50.3739,72.29,4.2841,0.15,1,2.32458,2.55644,0,0.435393,3.6288,3.66206e+06,0,0,0,0,99.3022,98.274,6.2187,0,1,1.71474,1.48289,0,1.32481,2.1168,6.51537e+07,0,0,0,0
51.0131,72.29,3.55741,0.16,1,2.32583,2.55723,0,0.435627,3.6288,3.61241e+06,0,0,0,0,99.3022,98.274,5.51293,0,1,1.71474,1.48334,0,1.32481,2.1168,6.58764e+07,0,0,0,0
51.3766,72.29,3.5465,0.16,1,2.57658,2.80752,0,0.435861,3.6288,3.58907e+06,0,0,0,0,99.3022,98.274,5.63719,0,1,1.8892,1.65827,0,1.32481,2.1168,6.66127e+07,0,0,0,0
52.0727,72.29,4.08301,0.16,1,2.75237,2.80839,0,0.482852,3.6288,3.8018e+06,0,0,0,0,99.3022,98.274,8.54533,0,1,1.71479,1.65878,0,1.4596,2.1168,6.68971e+07,0,0,0,0
52.8351,72.29,4.15268,0.16,1,2.75375,2.80925,0,0.515794,3.6288,4.0153e+06,0,0,0,0,99.3022,98.274,6.42069,0,1,1.71479,1.65929,0,1.32485,2.1168,6.71802e+07,0,0,0,0
54.9454,72.29,5.50189,0.16,1,2.75513,2.81012,0,0.516053,3.6288,4.22959e+06,0,0,0,0,99.3022,98.274,9.78034,0,1,1.71479,1.6598,0,1.32485,2.1168,6.7462e+07,0,0,0,0
57.7104,72.29,5.80058,0.13,1,2.4002,2.45468,0,0.516312,3.6288,4.40808e+06,0,0,0,0,99.3022,98.274,11.3039,0,1,1.48037,1.42589,0,1.32485,2.1168,6.77229e+07,0,0,0,0
60.3495,72.29,5.46537,0.14,1,2.16705,2.45544,0,0.449798,3.6288,4.27109e+06,0,0,0,0,99.3022,98.274,10.2598,0,1,1.71472,1.42633,0,1.14373,2.1168,6.8588e+07,0,0,0,0
62.351,72.29,4.83673,0.12,1,2.16825,2.45619,0,0.406105,3.6288,4.13478e+06,0,0,0,0,99.3022,98.274,9.57928,0,1,1.71472,1.42678,0,1.32479,2.1168,6.94521e+07,0,0,0,0
65.7895,72.29,6.27991,0.14,1,2.16945,2.45695,0,0.40633,3.6288,3.99914e+06,0,0,0,0,99.3022,98.274,10.8262,0,1,1.71472,1.42722,0,1.32479,2.1168,7.0315e+07,0,0,0,0
68.8909,72.29,5.95147,0.09,1,2.17065,2.45771,0,0.406555,3.6288,3.86418e+06,0,0,0,0,99.3022,98.274,10.359,0,1,1.71472,1.42766,0,1.32479,2.1168,7.11769e+07,0,0,0,0
70.183,72.29,4.20411,0.06,1,2.26167,2.5483,0,0.406779,3.6288,3.7391e+06,0,0,0,0,99.3022,98.274,8.9951,0,1,1.77216,1.48553,0,1.32479,2.1168,7.20425e+07,0,0,0,0
70.2962,72.29,3.07452,0.08,1,2.32034,2.54908,0,0.423838,3.6288,3.69219e+06,0,0,0,0,99.3022,98.274,7.10518,0,1,1.71474,1.48599,0,1.36917,2.1168,7.27586e+07,0,0,0,0
70.5355,72.29,3.20211,0.08,1,2.32158,2.54987,0,0.434831,3.6288,3.64598e+06,0,0,0,0,99.3022,98.274,6.89982,0,1,1.71474,1.48645,0,1.32481,2.1168,7.34735e+07,0,0,0,0
70.1685,72.29,2.59754,0.08,1,2.32283,2.55066,0,0.435065,3.6288,3.60046e+06,0,0,0,0,99.3022,98.274,6.21591,0,1,1.71474,1.48691,0,1.32481,2.1168,7.41873e+07,0,0,0,0
