0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,7.70005,0.05,1,2.06952,2.37192,0,0.387738,3.6288,163163,0,0,0,0,99.3022,98.274,6.76227,0,1,1.68022,1.37782,0,1.29792,2.1168,8.51034e+06,0,0,0,0
72.29,72.29,8.96478,0.05,1,2.07001,2.37241,0,0.387829,3.6288,0,0,0,0,0,99.3022,98.274,7.5152,0,1,1.68051,1.37811,0,1.29814,2.1168,9.4929e+06,0,0,0,0
72.29,72.29,10.7239,0.05,1,2.0705,2.3729,0,0.38792,3.6288,0,0,0,0,0,99.3022,98.274,8.89458,0,1,1.68079,1.37839,0,1.29836,2.1168,1.04755e+07,0,0,0,0
72.29,72.29,14.4921,0.05,1,2.1577,2.4601,0,0.388011,3.6288,0,0,0,0,0,99.3022,98.274,9.31479,0,1,1.73652,1.43412,0,1.29858,2.1168,1.14632e+07,0,0,0,0
72.29,72.29,12.074,0.05,1,2.18044,2.4606,0,0.404353,3.6288,0,0,0,0,0,99.3022,98.274,8.33846,0,1,1.71457,1.43441,0,1.34163,2.1168,1.2388e+07,0,0,0,0
72.29,72.29,9.66082,0.05,1,2.18124,2.46111,0,0.408615,3.6288,0,0,0,0,0,99.3022,98.274,5.76715,0,1,1.71457,1.43471,0,1.32468,2.1168,1.33121e+07,0,0,0,0
72.29,72.29,8.3427,0.05,1,2.18204,2.46161,0,0.408765,3.6288,0,0,0,0,0,99.3022,98.274,4.75304,0,1,1.71457,1.435,0,1.32468,2.1168,1.42353e+07,0,0,0,0
72.29,72.29,8.30796,0.05,1,2.1489,2.42818,0,0.408914,3.6288,0,0,0,0,0,99.3022,98.274,6.21842,0,1,1.69302,1.41374,0,1.32468,2.1168,1.51557e+07,0,0,0,0
72.29,72.29,7.35601,0.05,1,2.12814,2.42868,0,0.402704,3.6288,0,0,0,0,0,99.3022,98.274,5.47146,0,1,1.71457,1.41403,0,1.30803,2.1168,1.61363e+07,0,0,0,0
72.29,72.29,6.99252,0.04,1,2.12893,2.42918,0,0.398814,3.6288,0,0,0,0,0,99.3022,98.274,4.72398,0,1,1.71457,1.41432,0,1.32468,2.1168,1.71161e+07,0,0,0,0
72.29,72.29,6.43274,0.04,1,2.12972,2.42967,0,0.398961,3.6288,0,0,0,0,0,99.3022,98.274,4.37389,0,1,1.71457,1.41461,0,1.32468,2.1168,1.80952e+07,0,0,0,0
72.29,72.29,6.15149,0.04,1,2.24578,2.54545,0,0.399109,3.6288,0,0,0,0,0,99.3022,98.274,3.9933,0,1,1.79107,1.4914,0,1.32468,2.1168,1.90804e+07,0,0,0,0
72.29,72.29,6.22287,0.02,1,2.32309,2.54597,0,0.42086,3.6288,0,0,0,0,0,99.3022,98.274,3.97828,0,1,1.71459,1.4917,0,1.38378,2.1168,1.98485e+07,0,0,0,0
72.29,72.29,5.9453,0.01,1,2.32392,2.5465,0,0.435347,3.6288,0,0,0,0,0,99.3022,98.274,4.13178,0,1,1.71459,1.49201,0,1.32469,2.1168,2.06158e+07,0,0,0,0
72.29,72.29,5.4994,0.01,1,2.32475,2.54702,0,0.435502,3.6288,0,0,0,0,0,99.3022,98.274,3.92169,0,1,1.71459,1.49231,0,1.32469,2.1168,2.13822e+07,0,0,0,0
72.29,72.29,4.93736,0.01,1,2.32557,2.54754,0,0.435657,3.6288,0,0,0,0,0,99.3022,98.274,3.77245,0,1,1.71459,1.49262,0,1.32469,2.1168,2.21477e+07,0,0,0,0
72.29,72.29,3.31766,0.01,1,2.30358,2.52524,0,0.435812,3.6288,0,0,0,0,0,99.2957,98.274,2.80695,0,1,1.75667,1.53501,0,1.32469,2.1168,2.29164e+07,0,0,0,0
72.29,72.29,3.12105,0.01,1,2.34649,2.52576,0,0.431691,3.6288,19096.5,0,0,0,0,99.2975,98.274,2.68261,0,1,1.71459,1.53533,0,1.35721,2.1168,2.35651e+07,0,0,0,0
72.29,72.29,2.84193,0.01,1,2.34732,2.52627,0,0.439732,3.6288,38715.8,0,0,0,0,99.1381,98.274,2.65679,0,1,1.71459,1.53564,0,1.3247,2.1168,2.42129e+07,0,0,0,0
72.0664,72.29,2.5713,0.01,1,2.34815,2.52679,0,0.439888,3.6288,58858.1,0,0,0,0,99.1902,98.274,2.41338,0,1,1.71459,1.53596,0,1.3247,2.1168,2.48599e+07,0,0,0,0
71.9532,72.29,2.72501,0.03,1,2.40797,2.58629,0,0.440044,3.6288,86153.7,0,0,0,0,99.2408,98.274,2.4005,0,1,1.75213,1.57381,0,1.3247,2.1168,2.55095e+07,0,0,0,0
71.8366,72.29,2.76009,0.03,1,2.44635,2.58682,0,0.451253,3.6288,169428,0,0,0,0,99.2099,98.274,2.47309,0,1,1.7146,1.57413,0,1.3537,2.1168,2.6052e+07,0,0,0,0
71.4034,72.29,2.44425,0.03,1,2.44721,2.58735,0,0.458447,3.6288,253237,0,0,0,0,99.1016,98.274,2.33338,0,1,1.7146,1.57446,0,1.3247,2.1168,2.65937e+07,0,0,0,0
70.7456,72.29,2.22033,0.03,1,2.44806,2.58788,0,0.458607,3.6288,337584,0,0,0,0,98.9795,98.274,2.22304,0,1,1.7146,1.57478,0,1.3247,2.1168,2.71345e+07,0,0,0,0
69.6024,72.29,1.89608,0.03,1,2.62178,2.76128,0,0.458766,3.6288,441898,0,0,0,0,98.6937,98.274,2.19341,0,1,1.85021,1.71071,0,1.3247,2.1168,2.76869e+07,0,0,0,0
68.0794,72.29,1.67555,0.03,1,2.75828,2.76185,0,0.491322,3.6288,747076,0,0,0,0,98.4111,98.274,2.06619,0,1,1.71463,1.71106,0,1.42947,2.1168,2.78547e+07,0,0,0,0
66.5209,72.29,1.64004,0.03,1,2.7592,2.76242,0,0.516902,3.6288,1.05284e+06,0,0,0,0,98.2678,98.274,1.96926,0,1,1.71463,1.71141,0,1.32472,2.1168,2.80217e+07,0,0,0,0
65.7051,72.29,2.3827,0.04,1,2.76012,2.76298,0,0.517074,3.6288,1.35918e+06,0,0,0,0,98.2466,98.274,2.27301,0,1,1.71463,1.71176,0,1.32472,2.1168,2.81876e+07,0,0,0,0
65.9113,72.29,3.43423,0.04,1,2.76103,2.76355,0,0.517246,3.6288,1.6661e+06,0,0,0,0,98.1217,98.274,2.64511,0,1,1.71463,1.71211,0,1.32472,2.1168,2.83526e+07,0,0,0,0
65.1641,72.29,2.39909,0.04,1,2.67761,2.67978,0,0.517417,3.6288,1.96413e+06,0,0,0,0,98.0516,98.274,1.74097,0,1,1.63224,1.63007,0,1.32472,2.1168,2.85091e+07,0,0,0,0
66.2092,72.29,4.10919,0.04,1,2.59612,2.68033,0,0.501785,3.6288,2.14102e+06,0,0,0,0,97.8269,98.274,2.96332,0,1,1.71461,1.63041,0,1.26107,2.1168,2.88976e+07,0,0,0,0
65.1606,72.29,2.01721,0.04,1,2.597,2.68088,0,0.486513,3.6288,2.31847e+06,0,0,0,0,97.2627,98.274,1.77885,0,1,1.71461,1.63074,0,1.32471,2.1168,2.92853e+07,0,0,0,0
64.1694,72.29,2.07466,0.04,1,2.59789,2.68143,0,0.486679,3.6288,2.49647e+06,0,0,0,0,96.8749,98.274,1.60608,0,1,1.71461,1.63107,0,1.32471,2.1168,2.9672e+07,0,0,0,0
62.7337,72.29,1.66733,0.04,1,2.52949,2.6127,0,0.486844,3.6288,2.66724e+06,0,0,0,0,96.8058,98.274,1.68303,0,1,1.63955,1.55635,0,1.32471,2.1168,3.00509e+07,0,0,0,0
61.939,72.29,2.24,0.04,1,2.4553,2.61323,0,0.474027,3.6288,2.72769e+06,0,0,0,0,96.7546,98.274,2.14024,0,1,1.7146,1.55667,0,1.26672,2.1168,3.06412e+07,0,0,0,0
63.3594,72.29,4.45462,0.07,1,2.45616,2.61377,0,0.460123,3.6288,2.78867e+06,0,0,0,0,97.1756,98.274,3.65607,0,1,1.7146,1.55699,0,1.3247,2.1168,3.12307e+07,0,0,0,0
63.6511,72.29,3.32929,0.04,1,2.45701,2.6143,0,0.460284,3.6288,2.85018e+06,0,0,0,0,97.6479,98.274,3.79793,0,1,1.7146,1.55731,0,1.3247,2.1168,3.18193e+07,0,0,0,0
63.6045,72.29,2.83186,0.04,1,2.26094,2.41791,0,0.460444,3.6288,2.89008e+06,0,0,0,0,97.836,98.274,2.51872,0,1,1.55814,1.40117,0,1.3247,2.1168,3.23925e+07,0,0,0,0
63.4435,72.29,2.59362,0.03,1,2.11601,2.41841,0,0.4237,3.6288,2.71522e+06,0,0,0,0,97.9055,98.274,2.4264,0,1,1.70385,1.40145,0,1.20382,2.1168,3.33773e+07,0,0,0,0
63.7889,72.29,3.10014,0.03,1,2.11651,2.41891,0,0.39654,3.6288,2.54042e+06,0,0,0,0,98.1968,98.274,3.18473,0,1,1.70414,1.40174,0,1.3164,2.1168,3.4362e+07,0,0,0,0
64.1769,72.29,3.14401,0.03,1,2.117,2.4194,0,0.396633,3.6288,2.36566e+06,0,0,0,0,98.7033,98.274,3.73339,0,1,1.70443,1.40203,0,1.31662,2.1168,3.53468e+07,0,0,0,0
66.2236,72.29,4.81867,0.05,1,2.1175,2.4199,0,0.396726,3.6288,2.19097e+06,0,0,0,0,99.3022,98.274,4.19589,0,1,1.70472,1.40232,0,1.31684,2.1168,3.63315e+07,0,0,0,0
69.9665,72.29,6.55546,0.06,1,2.19381,2.49621,0,0.396819,3.6288,2.02485e+06,0,0,2.54204e+08,0,99.3022,98.274,5.04735,0,1,1.75035,1.44795,0,1.31706,2.1168,3.73205e+07,0,0,7.38441e+07,0
72.29,72.29,6.51879,0.05,1,2.23038,2.49671,0,0.411121,3.6288,1.91208e+06,0,0,0,0,99.3022,98.274,3.85679,0,1,1.71457,1.44824,0,1.35232,2.1168,3.82075e+07,0,0,0,0
72.29,72.29,4.08701,0.04,1,2.23117,2.49721,0,0.417974,3.6288,1.79979e+06,0,0,0,0,98.977,98.274,2.88649,0,1,1.71457,1.44853,0,1.32468,2.1168,3.90937e+07,0,0,0,0
72.29,72.29,4.23391,0.05,1,2.23195,2.4977,0,0.418121,3.6288,1.68798e+06,0,0,0,0,99.0083,98.274,2.53092,0,1,1.71457,1.44882,0,1.32468,2.1168,3.99791e+07,0,0,0,0
72.29,72.29,4.11274,0.05,1,2.47641,2.74187,0,0.418268,3.6288,1.60404e+06,0,0,0,0,99.2087,98.274,2.76164,0,1,1.88495,1.61949,0,1.32468,2.1168,4.08794e+07,0,0,0,0
72.29,72.29,5.40147,0.05,1,2.64762,2.74241,0,0.464078,3.6288,1.77228e+06,0,0,0,0,99.3022,98.274,3.09897,0,1,1.7146,1.61981,0,1.45631,2.1168,4.12969e+07,0,0,0,0
72.29,72.29,4.69252,0.05,1,2.64849,2.74296,0,0.496165,3.6288,1.94106e+06,0,0,0,0,99.3022,98.274,3.24483,0,1,1.7146,1.62013,0,1.3247,2.1168,4.17136e+07,0,0,0,0
72.29,72.29,5.54211,0.05,1,2.64936,2.7435,0,0.496327,3.6288,2.11037e+06,0,0,0,0,99.3022,98.274,3.54202,0,1,1.7146,1.62046,0,1.3247,2.1168,4.21293e+07,0,0,0,0
72.29,72.29,4.37981,0.05,1,2.3024,2.39622,0,0.49649,3.6288,2.24113e+06,0,0,0,0,98.8456,98.274,3.40375,0,1,1.48576,1.39194,0,1.3247,2.1168,4.25231e+07,0,0,0,0
72.29,72.29,2.90092,0.05,1,2.0943,2.3967,0,0.43147,3.6288,2.06382e+06,0,0,0,0,98.6824,98.274,2.47014,0,1,1.69462,1.39222,0,1.1479,2.1168,4.3507e+07,0,0,0,0
72.29,72.29,2.93026,0.05,1,2.09478,2.39718,0,0.392472,3.6288,1.88658e+06,0,0,0,0,98.5928,98.274,2.24098,0,1,1.69489,1.39249,0,1.30926,2.1168,4.44909e+07,0,0,0,0
72.29,72.29,3.05613,0.05,1,2.09525,2.39765,0,0.392561,3.6288,1.70938e+06,0,0,0,0,98.9065,98.274,2.46888,0,1,1.69517,1.39277,0,1.30947,2.1168,4.54748e+07,0,0,0,0
72.29,72.29,4.02021,0.05,1,2.09573,2.39813,0,0.392651,3.6288,1.53224e+06,0,0,0,0,99.1002,98.274,3.02746,0,1,1.69545,1.39305,0,1.30969,2.1168,4.64587e+07,0,0,0,0
72.29,72.29,3.84265,0.05,1,2.18385,2.48625,0,0.39274,3.6288,1.365e+06,0,0,0,0,99.1973,98.274,2.86709,0,1,1.75176,1.44936,0,1.3099,2.1168,4.74478e+07,0,0,0,0
72.29,72.29,4.03426,0.05,1,2.22183,2.48674,0,0.409253,3.6288,1.25319e+06,0,0,0,0,98.9573,98.274,3.38558,0,1,1.71457,1.44965,0,1.35341,2.1168,4.83309e+07,0,0,0,0
72.29,72.29,3.03316,0.05,1,2.22261,2.48724,0,0.41637,3.6288,1.14186e+06,0,0,0,0,98.776,98.274,2.40461,0,1,1.71457,1.44994,0,1.32468,2.1168,4.92133e+07,0,0,0,0
72.2542,72.29,2.86146,0.05,1,2.22339,2.48773,0,0.416517,3.6288,1.03101e+06,0,0,0,0,98.7552,98.274,2.46841,0,1,1.71457,1.45023,0,1.32468,2.1168,5.00948e+07,0,0,0,0
71.7828,72.29,2.35309,0.07,1,2.18988,2.45393,0,0.416664,3.6288,916793,0,0,0,0,98.8286,98.274,2.51939,0,1,1.69279,1.42873,0,1.32468,2.1168,5.09735e+07,0,0,0,0
71.0613,72.29,2.07789,0.07,1,2.16888,2.45442,0,0.410384,3.6288,770877,0,0,0,0,99.0124,98.274,2.74322,0,1,1.71456,1.42902,0,1.30785,2.1168,5.19131e+07,0,0,0,0
70.4045,72.29,2.14183,0.07,1,2.16965,2.45491,0,0.406448,3.6288,625436,0,0,0,0,99.1957,98.274,2.70019,0,1,1.71456,1.4293,0,1.32467,2.1168,5.28519e+07,0,0,0,0
70.5646,72.29,2.94323,0.06,1,2.17042,2.4554,0,0.406592,3.6288,480469,0,0,0,0,99.2919,98.274,2.95432,0,1,1.71456,1.42959,0,1.32467,2.1168,5.37899e+07,0,0,0,0
69.5868,72.29,1.87484,0.06,1,2.2877,2.57239,0,0.406737,3.6288,349074,0,0,0,0,99.2102,98.274,2.59452,0,1,1.79187,1.50718,0,1.32467,2.1168,5.47343e+07,0,0,0,0
68.4345,72.29,1.75079,0.05,1,2.3658,2.5729,0,0.428714,3.6288,332354,0,0,0,0,99.0949,98.274,2.36067,0,1,1.71458,1.50748,0,1.3844,2.1168,5.54592e+07,0,0,0,0
67.1359,72.29,1.60376,0.04,1,2.36661,2.57341,0,0.443351,3.6288,316134,0,0,0,0,98.8927,98.274,2.15607,0,1,1.71458,1.50778,0,1.32468,2.1168,5.61832e+07,0,0,0,0
65.7658,72.29,1.48983,0.08,1,2.36742,2.57393,0,0.443503,3.6288,300416,0,0,0,0,98.5719,98.274,2.07301,0,1,1.71458,1.50808,0,1.32468,2.1168,5.69065e+07,0,0,0,0
64.3159,72.29,1.40251,0.07,1,2.36824,2.57444,0,0.443655,3.6288,285198,0,0,0,0,98.4967,98.274,1.97007,0,1,1.71458,1.50838,0,1.32468,2.1168,5.76289e+07,0,0,0,0
63.6414,72.29,2.16416,0.05,1,2.34599,2.55189,0,0.443808,3.6288,267889,0,0,0,0,98.6643,98.274,3.29124,0,1,1.75711,1.55121,0,1.32468,2.1168,5.83544e+07,0,0,0,0
62.8235,72.29,2.04753,0.05,1,2.38933,2.5524,0,0.439638,3.6288,313908,0,0,0,0,98.7999,98.274,3.19274,0,1,1.71459,1.55152,0,1.35754,2.1168,5.89588e+07,0,0,0,0
61.8928,72.29,1.93491,0.05,1,2.39014,2.5529,0,0.44776,3.6288,360441,0,0,0,0,98.8426,98.274,3.01714,0,1,1.71459,1.55183,0,1.32469,2.1168,5.95624e+07,0,0,0,0
60.8297,72.29,1.80236,0.06,1,2.39096,2.55341,0,0.447913,3.6288,407487,0,0,0,0,98.8233,98.274,2.82778,0,1,1.71459,1.55214,0,1.32469,2.1168,6.0165e+07,0,0,0,0
59.8062,72.29,1.88605,0.05,1,2.45138,2.61352,0,0.448066,3.6288,461746,0,0,0,0,98.7376,98.274,2.60429,0,1,1.75252,1.59038,0,1.32469,2.1168,6.07704e+07,0,0,0,0
58.8102,72.29,1.94006,0.05,1,2.49015,2.61404,0,0.459389,3.6288,572558,0,0,0,0,98.6437,98.274,2.535,0,1,1.7146,1.5907,0,1.354,2.1168,6.12676e+07,0,0,0,0
57.5913,72.29,1.71719,0.04,1,2.49098,2.61457,0,0.466653,3.6288,683897,0,0,0,0,98.5098,98.274,2.41921,0,1,1.7146,1.59102,0,1.3247,2.1168,6.17639e+07,0,0,0,0
56.2254,72.29,1.57001,0.08,1,2.49182,2.61509,0,0.46681,3.6288,795762,0,0,0,0,98.3556,98.274,2.26899,0,1,1.7146,1.59133,0,1.3247,2.1168,6.22594e+07,0,0,0,0
54.551,72.29,1.41919,0.07,1,2.66734,2.79029,0,0.466967,3.6288,927789,0,0,0,0,97.9592,98.274,2.23148,0,1,1.85163,1.72868,0,1.3247,2.1168,6.27666e+07,0,0,0,0
53.0019,72.29,1.66723,0.07,1,2.79085,2.79085,0,0.49986,3.6288,1.2415e+06,0,0,0,0,97.8302,98.274,2.0654,0,1,1.72903,1.72903,0,1.43057,2.1168,6.2926e+07,0,0,0,0
51.3382,72.29,1.55848,0.12,1,2.7914,2.7914,0,0.523005,3.6288,1.55527e+06,0,0,0,0,97.6519,98.274,2.4431,0,1,1.72937,1.72937,0,1.33585,2.1168,6.30855e+07,0,0,0,0
49.5801,72.29,1.46343,0.11,1,2.79196,2.79196,0,0.523109,3.6288,1.8691e+06,0,0,0,0,97.4595,98.274,2.7197,0,1,1.72972,1.72972,0,1.33611,2.1168,6.3245e+07,0,0,0,0
47.7754,72.29,1.41629,0.11,1,2.79252,2.79252,0,0.523213,3.6288,2.183e+06,0,0,0,0,97.2625,98.274,2.68559,0,1,1.73006,1.73006,0,1.33638,2.1168,6.34045e+07,0,0,0,0
45.9159,72.29,1.277,0.14,1,2.70785,2.70785,0,0.523317,3.6288,2.48738e+06,0,0,0,0,97.2422,98.274,3.51471,0,1,1.64715,1.64715,0,1.33664,2.1168,6.35564e+07,0,0,0,0
43.8914,72.29,1.04433,0.15,1,2.64126,2.70839,0,0.507451,3.6288,2.69265e+06,0,0,0,0,97.0799,98.274,2.88902,0,1,1.71461,1.64748,0,1.27259,2.1168,6.38982e+07,0,0,0,0
42.2801,72.29,1.50202,0.14,1,2.64213,2.70893,0,0.494972,3.6288,2.89847e+06,0,0,0,0,97.0967,98.274,3.30356,0,1,1.71461,1.6478,0,1.32471,2.1168,6.42392e+07,0,0,0,0
42.7784,72.29,3.66953,0.16,1,2.643,2.70947,0,0.495135,3.6288,3.10484e+06,0,0,0,0,97.927,98.274,6.11997,0,1,1.71461,1.64813,0,1.32471,2.1168,6.45792e+07,0,0,0,0
41.1987,72.29,1.50378,0.16,1,2.57386,2.64,0,0.495297,3.6288,3.30388e+06,0,0,0,0,98.0963,98.274,3.40353,0,1,1.63876,1.57262,0,1.32471,2.1168,6.49114e+07,0,0,0,0
39.5188,72.29,1.34933,0.15,1,2.49887,2.64053,0,0.482341,3.6288,3.39142e+06,0,0,0,0,98.2842,98.274,3.09138,0,1,1.71459,1.57293,0,1.26611,2.1168,6.54572e+07,0,0,0,0
38.5038,72.29,2.04785,0.15,1,2.49971,2.64106,0,0.468288,3.6288,3.47949e+06,0,0,0,0,98.966,98.274,3.98992,0,1,1.71459,1.57324,0,1.32469,2.1168,6.60021e+07,0,0,0,0
37.9323,72.29,2.48991,0.18,1,2.50055,2.64158,0,0.468445,3.6288,3.56808e+06,0,0,0,0,99.3022,98.274,6.10936,0,1,1.71459,1.57356,0,1.32469,2.1168,6.65462e+07,0,0,0,0
37.3498,72.29,2.25236,0.17,1,2.3024,2.44313,0,0.468602,3.6288,3.63482e+06,0,0,0,0,99.3022,98.274,5.18648,0,1,1.5565,1.41578,0,1.32469,2.1168,6.70749e+07,0,0,0,0
37.4411,72.29,2.7798,0.17,1,2.14511,2.44362,0,0.431471,3.6288,3.46855e+06,0,0,0,0,99.3022,98.274,5.14487,0,1,1.71456,1.41606,0,1.20255,2.1168,6.80499e+07,0,0,0,0
37.3134,72.29,2.56218,0.18,1,2.14588,2.4441,0,0.401995,3.6288,3.30276e+06,0,0,0,0,99.3022,98.274,4.28766,0,1,1.71456,1.41634,0,1.32467,2.1168,6.90241e+07,0,0,0,0
38.4808,72.29,3.87065,0.19,1,2.14665,2.44459,0,0.402139,3.6288,3.13743e+06,0,0,0,0,99.3022,98.274,6.55549,0,1,1.71456,1.41663,0,1.32467,2.1168,6.99976e+07,0,0,0,0
40.0423,72.29,4.28735,0.2,1,2.14742,2.44508,0,0.402283,3.6288,2.97258e+06,0,0,0,0,99.3022,98.274,6.89259,0,1,1.71456,1.41691,0,1.32467,2.1168,7.09703e+07,0,0,0,0
48.0802,72.29,10.8333,0.18,1,2.2248,2.52217,0,0.402427,3.6288,2.81681e+06,0,0,0,0,99.3022,98.274,12.8995,0,1,1.76038,1.46301,0,1.32467,2.1168,7.19465e+07,0,0,0,0
50.6535,72.29,5.43669,0.17,1,2.27139,2.52266,0,0.416927,3.6288,2.72919e+06,0,0,0,0,99.3022,98.274,8.43658,0,1,1.71456,1.46329,0,1.36007,2.1168,7.27922e+07,0,0,0,0
52.3394,72.29,4.55638,0.15,1,2.27216,2.52314,0,0.425658,3.6288,2.64205e+06,0,0,0,0,99.3022,98.274,14.0932,0,1,1.71456,1.46357,0,1.32467,2.1168,7.36372e+07,0,0,0,0
53.4851,72.29,4.01161,0.15,1,2.27292,2.52363,0,0.425802,3.6288,2.55538e+06,0,0,0,0,99.3022,98.274,9.2578,0,1,1.71456,1.46386,0,1.32467,2.1168,7.44815e+07,0,0,0,0
55.7512,72.29,5.41479,0.13,1,2.51989,2.77031,0,0.425946,3.6288,2.49685e+06,0,0,0,0,99.3022,98.274,12.1304,0,1,1.88671,1.63629,0,1.32467,2.1168,7.53408e+07,0,0,0,0
58.1548,72.29,5.74155,0.13,1,2.69286,2.77085,0,0.472227,3.6288,2.69311e+06,0,0,0,0,99.3022,98.274,13.4546,0,1,1.7146,1.63661,0,1.45768,2.1168,7.57123e+07,0,0,0,0
59.7303,72.29,4.91422,0.1,1,2.69371,2.77138,0,0.504642,3.6288,2.88989e+06,0,0,0,0,99.3022,98.274,13.733,0,1,1.7146,1.63692,0,1.3247,2.1168,7.6083e+07,0,0,0,0
60.4249,72.29,4.02857,0.1,1,2.69456,2.77192,0,0.504801,3.6288,3.0872e+06,0,0,0,0,99.3022,98.274,10.7654,0,1,1.7146,1.63724,0,1.3247,2.1168,7.64528e+07,0,0,0,0
61.9915,72.29,4.55767,0.1,1,2.34398,2.42102,0,0.50496,3.6288,3.24553e+06,0,0,0,0,99.3022,98.274,9.59858,0,1,1.48339,1.40635,0,1.3247,2.1168,7.68005e+07,0,0,0,0
64.521,72.29,5.31446,0.1,1,2.11909,2.42149,0,0.439262,3.6288,3.07101e+06,0,0,0,0,99.3022,98.274,9.35698,0,1,1.70902,1.40662,0,1.14607,2.1168,7.77856e+07,0,0,0,0
68.4294,72.29,6.70011,0.07,1,2.11956,2.42196,0,0.397118,3.6288,2.89655e+06,0,0,0,0,99.3022,98.274,12.4471,0,1,1.70929,1.40689,0,1.32039,2.1168,7.87708e+07,0,0,0,0
72.29,72.29,9.48197,0.04,1,2.12003,2.42243,0,0.397205,3.6288,2.72214e+06,0,0,0,0,99.3022,98.274,21.883,0,1,1.70956,1.40716,0,1.3206,2.1168,7.97561e+07,0,0,0,0
72.29,72.29,6.32887,0.04,1,2.12049,2.42289,0,0.397293,3.6288,2.54778e+06,0,0,0,0,99.3022,98.274,12.6166,0,1,1.70983,1.40743,0,1.32081,2.1168,8.07413e+07,0,0,0,0
72.29,72.29,5.63293,0.04,1,2.2095,2.5119,0,0.39738,3.6288,2.38343e+06,0,0,0,0,99.3022,98.274,12.3479,0,1,1.76672,1.46432,0,1.32102,2.1168,8.17318e+07,0,0,0,0
72.29,72.29,7.08108,0.05,1,2.26243,2.51239,0,0.414061,3.6288,2.29659e+06,0,0,0,0,99.3022,98.274,21.3636,0,1,1.71456,1.4646,0,1.36497,2.1168,8.2574e+07,0,0,0,0
72.29,72.29,6.61277,0.05,1,2.26319,2.51287,0,0.423979,3.6288,2.21023e+06,0,0,0,0,99.3022,98.274,14.1743,0,1,1.71456,1.46488,0,1.32467,2.1168,8.34154e+07,0,0,0,0
72.29,72.29,5.54832,0.05,1,2.26396,2.51336,0,0.424123,3.6288,2.12434e+06,0,0,0,0,99.3022,98.274,11.9087,0,1,1.71456,1.46517,0,1.32467,2.1168,8.42561e+07,0,0,0,0
72.29,72.29,5.39257,0.05,1,2.23008,2.4792,0,0.424266,3.6288,2.03502e+06,0,0,0,0,99.3022,98.274,9.93284,0,1,1.69256,1.44344,0,1.32467,2.1168,8.50939e+07,0,0,0,0
