0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,8.86136,0.05,1,2.19064,2.46722,0,0.405504,3.6288,0,0,0,0,0,99.3022,98.274,15.3874,0,1,1.71485,1.43827,0,1.3444,2.1168,1.16124e+07,0,0,0,0
72.29,72.29,8.23496,0.05,1,2.19219,2.4682,0,0.410526,3.6288,0,0,0,0,0,99.3022,98.274,17.0318,0,1,1.71485,1.43884,0,1.32489,2.1168,1.24709e+07,0,0,0,0
72.29,72.29,8.11832,0.05,1,2.19373,2.46917,0,0.410816,3.6288,0,0,0,0,0,99.3022,98.274,15.6275,0,1,1.71485,1.43941,0,1.32489,2.1168,1.33279e+07,0,0,0,0
72.29,72.29,6.54996,0.05,1,2.16124,2.43611,0,0.411106,3.6288,0,0,0,0,0,99.3022,98.274,10.4398,0,1,1.69323,1.41836,0,1.32489,2.1168,1.41816e+07,0,0,0,0
72.29,72.29,4.95088,0.05,1,2.14115,2.43707,0,0.405016,3.6288,0,0,0,0,0,99.3022,98.274,8.02375,0,1,1.71484,1.41892,0,1.30819,2.1168,1.50913e+07,0,0,0,0
72.29,72.29,4.5146,0.05,1,2.14268,2.43804,0,0.401251,3.6288,0,0,0,0,0,99.3022,98.274,6.3283,0,1,1.71484,1.41948,0,1.32489,2.1168,1.59995e+07,0,0,0,0
72.29,72.29,4.00607,0.04,1,2.1442,2.439,0,0.401537,3.6288,0,0,0,0,0,99.3022,98.274,5.89993,0,1,1.71484,1.42004,0,1.32489,2.1168,1.69063e+07,0,0,0,0
72.29,72.29,3.9473,0.04,1,2.26147,2.55571,0,0.401823,3.6288,0,0,0,0,0,99.3022,98.274,5.47054,0,1,1.79165,1.49741,0,1.32489,2.1168,1.78183e+07,0,0,0,0
72.29,72.29,4.243,0.03,1,2.33985,2.55672,0,0.4238,3.6288,0,0,0,0,0,99.3022,98.274,5.31275,0,1,1.71487,1.498,0,1.38423,2.1168,1.85247e+07,0,0,0,0
72.29,72.29,4.08521,0.02,1,2.34146,2.55774,0,0.438489,3.6288,0,0,0,0,0,99.3022,98.274,5.09005,0,1,1.71487,1.49859,0,1.32491,2.1168,1.92295e+07,0,0,0,0
72.29,72.29,3.92546,0.02,1,2.34306,2.55875,0,0.438789,3.6288,0,0,0,0,0,99.3022,98.274,5.06095,0,1,1.71487,1.49919,0,1.32491,2.1168,1.99329e+07,0,0,0,0
72.29,72.29,3.73661,0.02,1,2.34467,2.55976,0,0.43909,3.6288,0,0,0,0,0,99.3022,98.274,4.81934,0,1,1.71487,1.49978,0,1.32491,2.1168,2.06347e+07,0,0,0,0
72.29,72.29,2.85545,0.02,1,2.32334,2.53784,0,0.439391,3.6288,0,0,0,0,0,99.3022,98.274,4.2093,0,1,1.75717,1.54267,0,1.32491,2.1168,2.13386e+07,0,0,0,0
72.1645,72.29,2.69777,0.02,1,2.36723,2.53884,0,0.435394,3.6288,29959.2,0,0,0,0,99.3022,98.274,4.06585,0,1,1.71489,1.54328,0,1.35759,2.1168,2.19286e+07,0,0,0,0
71.9067,72.29,2.56703,0.03,1,2.36885,2.53985,0,0.443619,3.6288,60871.4,0,0,0,0,99.3022,98.274,3.86274,0,1,1.71489,1.54389,0,1.32492,2.1168,2.2517e+07,0,0,0,0
71.4499,72.29,2.36944,0.03,1,2.37046,2.54085,0,0.443922,3.6288,92736.9,0,0,0,0,99.3022,98.274,3.58631,0,1,1.71489,1.5445,0,1.32492,2.1168,2.31038e+07,0,0,0,0
70.8766,72.29,2.30377,0.03,1,2.4314,2.60118,0,0.444224,3.6288,131822,0,0,0,0,99.3022,98.274,3.4779,0,1,1.75265,1.58287,0,1.32492,2.1168,2.36924e+07,0,0,0,0
70.0056,72.29,2.04138,0.03,1,2.47079,2.6022,0,0.455644,3.6288,224277,0,0,0,0,99.3022,98.274,3.2138,0,1,1.71491,1.58349,0,1.35409,2.1168,2.4179e+07,0,0,0,0
68.9796,72.29,1.88739,0.03,1,2.47245,2.60323,0,0.463026,3.6288,317710,0,0,0,0,99.3022,98.274,2.87308,0,1,1.71491,1.58412,0,1.32494,2.1168,2.46639e+07,0,0,0,0
67.9992,72.29,1.92933,0.03,1,2.4741,2.60426,0,0.463336,3.6288,412119,0,0,0,0,99.3022,98.274,3.2745,0,1,1.71491,1.58474,0,1.32494,2.1168,2.51473e+07,0,0,0,0
66.9098,72.29,1.9918,0.03,1,2.64975,2.77929,0,0.463646,3.6288,525887,0,0,0,0,99.3022,98.274,3.45132,0,1,1.8514,1.72186,0,1.32494,2.1168,2.56409e+07,0,0,0,0
65.5062,72.29,1.82159,0.04,1,2.78038,2.78038,0,0.496563,3.6288,819594,0,0,0,0,99.3022,98.274,3.30483,0,1,1.72255,1.72255,0,1.43039,2.1168,2.57902e+07,0,0,0,0
63.8792,72.29,1.59851,0.04,1,2.78148,2.78148,0,0.521044,3.6288,1.11342e+06,0,0,0,0,99.3022,98.274,3.16917,0,1,1.72323,1.72323,0,1.33084,2.1168,2.59395e+07,0,0,0,0
62.2864,72.29,1.63259,0.04,1,2.78258,2.78258,0,0.52125,3.6288,1.40736e+06,0,0,0,0,99.3022,98.274,3.43274,0,1,1.72391,1.72391,0,1.33136,2.1168,2.60889e+07,0,0,0,0
60.7069,72.29,1.64725,0.05,1,2.78368,2.78368,0,0.521456,3.6288,1.70141e+06,0,0,0,0,99.3022,98.274,4.01232,0,1,1.72459,1.72459,0,1.33189,2.1168,2.62383e+07,0,0,0,0
59.0337,72.29,1.50028,0.05,1,2.69981,2.69981,0,0.521662,3.6288,1.98661e+06,0,0,0,0,99.3022,98.274,2.83966,0,1,1.64226,1.64226,0,1.33242,2.1168,2.63807e+07,0,0,0,0
58.5026,72.29,2.56967,0.05,1,2.62886,2.70088,0,0.505945,3.6288,2.17193e+06,0,0,0,0,99.3022,98.274,4.824,0,1,1.71493,1.64291,0,1.26881,2.1168,2.67145e+07,0,0,0,0
56.6621,72.29,1.26147,0.05,1,2.63057,2.70194,0,0.492647,3.6288,2.35827e+06,0,0,0,0,99.3022,98.274,2.90445,0,1,1.71493,1.64355,0,1.32495,2.1168,2.70467e+07,0,0,0,0
54.8578,72.29,1.29737,0.08,1,2.63228,2.70301,0,0.492969,3.6288,2.54562e+06,0,0,0,0,99.3022,98.274,2.66591,0,1,1.71493,1.6442,0,1.32495,2.1168,2.73772e+07,0,0,0,0
52.8757,72.29,1.10362,0.09,1,2.56415,2.63422,0,0.49329,3.6288,2.72661e+06,0,0,0,0,99.3022,98.274,2.8845,0,1,1.63925,1.56917,0,1.32495,2.1168,2.76995e+07,0,0,0,0
51.4555,72.29,1.61984,0.13,1,2.49016,2.63526,0,0.480521,3.6288,2.80354e+06,0,0,0,0,99.3022,98.274,2.76607,0,1,1.7149,1.56979,0,1.26648,2.1168,2.82213e+07,0,0,0,0
50.8336,72.29,2.45841,0.13,1,2.49181,2.6363,0,0.466655,3.6288,2.88144e+06,0,0,0,0,99.3022,98.274,3.58674,0,1,1.7149,1.57041,0,1.32493,2.1168,2.87415e+07,0,0,0,0
50.7422,72.29,2.98909,0.13,1,2.49347,2.63734,0,0.466966,3.6288,2.96032e+06,0,0,0,0,99.3022,98.274,5.44463,0,1,1.7149,1.57103,0,1.32493,2.1168,2.92601e+07,0,0,0,0
50.9966,72.29,3.122,0.13,1,2.29643,2.43968,0,0.467277,3.6288,3.01917e+06,0,0,0,0,99.3022,98.274,5.63522,0,1,1.55703,1.41378,0,1.32493,2.1168,2.97635e+07,0,0,0,0
50.2354,72.29,1.96215,0.13,1,2.14015,2.44064,0,0.430351,3.6288,2.85983e+06,0,0,0,0,99.3022,98.274,5.48871,0,1,1.71484,1.41434,0,1.20296,2.1168,3.0685e+07,0,0,0,0
50.4315,72.29,2.91928,0.13,1,2.14167,2.44161,0,0.401064,3.6288,2.70137e+06,0,0,0,0,99.3022,98.274,7.3059,0,1,1.71484,1.4149,0,1.32488,2.1168,3.1605e+07,0,0,0,0
49.337,72.29,1.63053,0.13,1,2.14319,2.44257,0,0.401348,3.6288,2.54378e+06,0,0,0,0,99.3022,98.274,4.80544,0,1,1.71484,1.41546,0,1.32488,2.1168,3.25236e+07,0,0,0,0
47.8569,72.29,1.24861,0.15,1,2.14471,2.44353,0,0.401633,3.6288,2.38707e+06,0,0,0,0,99.3022,98.274,3.50578,0,1,1.71484,1.41601,0,1.32488,2.1168,3.34407e+07,0,0,0,0
48.628,72.29,3.59636,0.17,1,2.22279,2.52105,0,0.401918,3.6288,2.23932e+06,0,0,3.75975e+08,0,99.3022,98.274,3.97199,0,1,1.76063,1.46236,0,1.32488,2.1168,3.43604e+07,0,0,1.06677e+08,0
49.6307,72.29,3.87651,0.15,1,2.2701,2.52202,0,0.41655,3.6288,2.15602e+06,0,0,0,0,99.3022,98.274,3.91494,0,1,1.71484,1.46292,0,1.36026,2.1168,3.51569e+07,0,0,0,0
52.3908,72.29,5.64373,0.15,1,2.27162,2.52298,0,0.425417,3.6288,2.07359e+06,0,0,0,0,99.3022,98.274,4.21508,0,1,1.71484,1.46348,0,1.32488,2.1168,3.5952e+07,0,0,0,0
56.6245,72.29,7.16011,0.15,1,2.27314,2.52394,0,0.425702,3.6288,1.99204e+06,0,0,0,0,99.3022,98.274,6.06838,0,1,1.71484,1.46404,0,1.32488,2.1168,3.67456e+07,0,0,0,0
62.1446,72.29,8.70413,0.13,1,2.52094,2.77118,0,0.425987,3.6288,1.93739e+06,0,0,0,0,99.3022,98.274,9.32098,0,1,1.88704,1.6368,0,1.32488,2.1168,3.75527e+07,0,0,0,0
64.3814,72.29,5.60676,0.09,1,2.69476,2.77224,0,0.472424,3.6288,2.12268e+06,0,0,0,0,99.1756,98.274,4.24774,0,1,1.7149,1.63743,0,1.45793,2.1168,3.79006e+07,0,0,0,0
64.654,72.29,3.65007,0.05,1,2.69644,2.7733,0,0.504998,3.6288,2.30895e+06,0,0,0,0,99.3022,98.274,3.33713,0,1,1.7149,1.63805,0,1.32494,2.1168,3.82469e+07,0,0,0,0
65.5177,72.29,4.2219,0.06,1,2.69813,2.77435,0,0.505314,3.6288,2.4962e+06,0,0,0,0,99.1446,98.274,3.63327,0,1,1.71491,1.63868,0,1.32494,2.1168,3.85915e+07,0,0,0,0
66.3648,72.29,3.85185,0.06,1,2.34801,2.42361,0,0.505629,3.6288,2.64727e+06,0,0,0,0,99.0819,98.274,3.23159,0,1,1.48345,1.40785,0,1.32494,2.1168,3.89145e+07,0,0,0,0
66.6181,72.29,3.03871,0.07,1,2.12214,2.42454,0,0.440017,3.6288,2.48358e+06,0,0,0,0,99.1433,98.274,3.1344,0,1,1.71079,1.40839,0,1.14611,2.1168,3.98405e+07,0,0,0,0
68.0103,72.29,4.17915,0.07,1,2.12306,2.42546,0,0.397688,3.6288,2.32e+06,0,0,0,0,99.2661,98.274,3.37674,0,1,1.71132,1.40892,0,1.32175,2.1168,4.07666e+07,0,0,0,0
69.7964,72.29,4.57583,0.04,1,2.12399,2.42639,0,0.397862,3.6288,2.15651e+06,0,0,0,0,99.3022,98.274,3.41086,0,1,1.71186,1.40946,0,1.32217,2.1168,4.16926e+07,0,0,0,0
71.41,72.29,4.39935,0.04,1,2.12491,2.42731,0,0.398035,3.6288,1.99312e+06,0,0,0,0,98.652,98.274,3.77496,0,1,1.7124,1.41,0,1.32258,2.1168,4.26188e+07,0,0,0,0
71.3302,72.29,2.77093,0.05,1,2.21456,2.51696,0,0.398208,3.6288,1.8392e+06,0,0,0,0,98.5377,98.274,2.43275,0,1,1.76967,1.46727,0,1.323,2.1168,4.35499e+07,0,0,0,0
70.9204,72.29,2.49707,0.06,1,2.2709,2.51792,0,0.415008,3.6288,1.76227e+06,0,0,0,0,98.542,98.274,2.13297,0,1,1.71484,1.46782,0,1.36724,2.1168,4.43338e+07,0,0,0,0
70.5166,72.29,2.4662,0.06,1,2.27242,2.51888,0,0.425567,3.6288,1.68622e+06,0,0,0,0,98.425,98.274,2.57697,0,1,1.71484,1.46838,0,1.32488,2.1168,4.51162e+07,0,0,0,0
70.2464,72.29,2.55061,0.07,1,2.27394,2.51984,0,0.425852,3.6288,1.61105e+06,0,0,0,0,98.2439,98.274,2.26281,0,1,1.71484,1.46894,0,1.32488,2.1168,4.58973e+07,0,0,0,0
69.8879,72.29,2.44985,0.07,1,2.24072,2.48605,0,0.426137,3.6288,1.53308e+06,0,0,0,0,98.3623,98.274,2.58108,0,1,1.69277,1.44744,0,1.32489,2.1168,4.66749e+07,0,0,0,0
69.4364,72.29,2.33565,0.07,1,2.22016,2.487,0,0.419911,3.6288,1.42536e+06,0,0,0,0,98.5186,98.274,2.53601,0,1,1.71483,1.44799,0,1.30784,2.1168,4.75098e+07,0,0,0,0
68.8804,72.29,2.16334,0.07,1,2.22166,2.48795,0,0.416058,3.6288,1.3185e+06,0,0,0,0,98.6902,98.274,2.3388,0,1,1.71483,1.44854,0,1.32488,2.1168,4.83433e+07,0,0,0,0
68.274,72.29,2.11378,0.07,1,2.22316,2.4889,0,0.416339,3.6288,1.21251e+06,0,0,0,0,98.758,98.274,2.6691,0,1,1.71483,1.44909,0,1.32488,2.1168,4.91754e+07,0,0,0,0
67.487,72.29,2.06466,0.07,1,2.34277,2.60796,0,0.41662,3.6288,1.11986e+06,0,0,0,0,99.0371,98.274,2.46464,0,1,1.79321,1.52802,0,1.32488,2.1168,5.00128e+07,0,0,0,0
66.3337,72.29,1.82246,0.06,1,2.42269,2.60895,0,0.439035,3.6288,1.13688e+06,0,0,0,0,99.2513,98.274,2.65576,0,1,1.71486,1.5286,0,1.38543,2.1168,5.06405e+07,0,0,0,0
65.2663,72.29,1.80229,0.08,1,2.42426,2.60994,0,0.454012,3.6288,1.15482e+06,0,0,0,0,99.06,98.274,2.65008,0,1,1.71486,1.52918,0,1.3249,2.1168,5.12666e+07,0,0,0,0
63.9964,72.29,1.60067,0.08,1,2.42584,2.61094,0,0.454307,3.6288,1.17367e+06,0,0,0,0,98.9787,98.274,2.22052,0,1,1.71486,1.52976,0,1.3249,2.1168,5.18913e+07,0,0,0,0
62.6667,72.29,1.54156,0.08,1,2.42741,2.61193,0,0.454602,3.6288,1.19343e+06,0,0,0,0,99.0938,98.274,1.96665,0,1,1.71486,1.53035,0,1.3249,2.1168,5.25144e+07,0,0,0,0
61.7349,72.29,1.928,0.06,1,2.40559,2.58952,0,0.454897,3.6288,1.21164e+06,0,0,0,0,99.3022,98.274,2.71355,0,1,1.75802,1.57409,0,1.3249,2.1168,5.31398e+07,0,0,0,0
60.7294,72.29,1.89825,0.09,1,2.45031,2.59051,0,0.450807,3.6288,1.29067e+06,0,0,0,0,99.3022,98.274,2.71243,0,1,1.71488,1.57469,0,1.35825,2.1168,5.3649e+07,0,0,0,0
59.6486,72.29,1.80636,0.08,1,2.4519,2.59149,0,0.459189,3.6288,1.37063e+06,0,0,0,0,99.3022,98.274,2.62319,0,1,1.71488,1.57529,0,1.32492,2.1168,5.41566e+07,0,0,0,0
58.3337,72.29,1.56064,0.07,1,2.45348,2.59248,0,0.459486,3.6288,1.45154e+06,0,0,0,0,99.3022,98.274,2.52536,0,1,1.71488,1.57588,0,1.32492,2.1168,5.46627e+07,0,0,0,0
57.227,72.29,1.83381,0.06,1,2.5156,2.65399,0,0.459783,3.6288,1.53977e+06,0,0,0,0,99.3022,98.274,2.7371,0,1,1.7534,1.61501,0,1.32492,2.1168,5.51706e+07,0,0,0,0
56.2508,72.29,2.00647,0.1,1,2.55573,2.655,0,0.471423,3.6288,1.68242e+06,0,0,0,0,99.3022,98.274,2.92303,0,1,1.71489,1.61562,0,1.35468,2.1168,5.55745e+07,0,0,0,0
55.0167,72.29,1.74961,0.09,1,2.55735,2.65601,0,0.478943,3.6288,1.82602e+06,0,0,0,0,99.3022,98.274,2.69918,0,1,1.71489,1.61624,0,1.32493,2.1168,5.59769e+07,0,0,0,0
53.65,72.29,1.61355,0.08,1,2.55897,2.65702,0,0.479248,3.6288,1.97059e+06,0,0,0,0,99.3022,98.274,2.61342,0,1,1.71489,1.61685,0,1.32493,2.1168,5.63777e+07,0,0,0,0
51.8392,72.29,1.34351,0.08,1,2.73812,2.83555,0,0.479552,3.6288,2.13487e+06,0,0,0,0,99.2674,98.274,2.58414,0,1,1.85415,1.75672,0,1.32493,2.1168,5.67889e+07,0,0,0,0
49.9313,72.29,1.37128,0.12,1,2.83663,2.83663,0,0.513123,3.6288,2.43452e+06,0,0,0,0,99.2019,98.274,2.43368,0,1,1.75739,1.75739,0,1.43252,2.1168,5.69412e+07,0,0,0,0
47.9333,72.29,1.28072,0.12,1,2.8377,2.8377,0,0.531584,3.6288,2.73428e+06,0,0,0,0,99.1035,98.274,2.31419,0,1,1.75806,1.75806,0,1.35776,2.1168,5.70936e+07,0,0,0,0
46.2472,72.29,1.59199,0.17,1,2.83878,2.83878,0,0.531786,3.6288,3.03416e+06,0,0,0,0,99.0472,98.274,2.6501,0,1,1.75872,1.75872,0,1.35827,2.1168,5.7246e+07,0,0,0,0
44.2527,72.29,1.28326,0.17,1,2.83986,2.83986,0,0.531988,3.6288,3.33415e+06,0,0,0,0,98.8249,98.274,2.32478,0,1,1.75939,1.75939,0,1.35879,2.1168,5.73984e+07,0,0,0,0
42.6908,72.29,1.66952,0.16,1,2.75426,2.75426,0,0.53219,3.6288,3.62509e+06,0,0,0,0,98.9946,98.274,2.26767,0,1,1.67538,1.67538,0,1.35931,2.1168,5.75436e+07,0,0,0,0
41.5256,72.29,2.03977,0.19,1,2.7164,2.75531,0,0.516148,3.6288,3.86215e+06,0,0,0,0,99.3022,98.274,3.72856,0,1,1.71492,1.67601,0,1.2944,2.1168,5.77923e+07,0,0,0,0
40.2964,72.29,1.9758,0.18,1,2.71809,2.75635,0,0.509054,3.6288,4.10019e+06,0,0,0,0,99.3022,98.274,3.68971,0,1,1.71492,1.67665,0,1.32494,2.1168,5.80393e+07,0,0,0,0
38.9884,72.29,1.8969,0.17,1,2.71977,2.7574,0,0.509369,3.6288,4.33923e+06,0,0,0,0,99.3022,98.274,3.87806,0,1,1.71492,1.67729,0,1.32494,2.1168,5.82847e+07,0,0,0,0
37.7371,72.29,1.90541,0.17,1,2.6502,2.68719,0,0.509685,3.6288,4.57174e+06,0,0,0,0,99.3022,98.274,3.77305,0,1,1.63772,1.60072,0,1.32494,2.1168,5.85218e+07,0,0,0,0
36.7038,72.29,2.04443,0.21,1,2.57465,2.68821,0,0.496647,3.6288,4.69807e+06,0,0,0,0,99.3022,98.274,3.64619,0,1,1.71489,1.60133,0,1.2653,2.1168,5.89624e+07,0,0,0,0
37.6918,72.29,4.06571,0.2,1,2.57628,2.68923,0,0.48249,3.6288,4.82535e+06,0,0,0,0,99.3022,98.274,6.29142,0,1,1.71489,1.60194,0,1.32492,2.1168,5.94015e+07,0,0,0,0
37.6495,72.29,3.03864,0.2,1,2.57791,2.69025,0,0.482795,3.6288,4.95358e+06,0,0,0,0,99.3022,98.274,6.48035,0,1,1.71489,1.60255,0,1.32492,2.1168,5.98391e+07,0,0,0,0
37.4049,72.29,2.66827,0.19,1,2.37685,2.48859,0,0.4831,3.6288,5.06135e+06,0,0,0,0,99.3022,98.274,4.80819,0,1,1.55386,1.44212,0,1.32492,2.1168,6.02611e+07,0,0,0,0
37.9953,72.29,3.38203,0.19,1,2.21738,2.48953,0,0.445423,3.6288,4.94652e+06,0,0,0,0,99.3022,98.274,5.39356,0,1,1.71483,1.44267,0,1.20051,2.1168,6.11097e+07,0,0,0,0
38.2592,72.29,3.05849,0.19,1,2.21887,2.49048,0,0.415536,3.6288,4.83255e+06,0,0,0,0,99.3022,98.274,4.46232,0,1,1.71483,1.44322,0,1.32488,2.1168,6.19568e+07,0,0,0,0
37.9828,72.29,2.52043,0.2,1,2.22036,2.49142,0,0.415816,3.6288,4.71944e+06,0,0,0,0,99.3022,98.274,4.19341,0,1,1.71483,1.44377,0,1.32488,2.1168,6.28026e+07,0,0,0,0
39.6905,72.29,4.50522,0.2,1,2.22185,2.49237,0,0.416095,3.6288,4.60718e+06,0,0,0,0,99.3022,98.274,6.14886,0,1,1.71483,1.44431,0,1.32488,2.1168,6.36469e+07,0,0,0,0
41.2063,72.29,4.38631,0.19,1,2.30143,2.5714,0,0.416375,3.6288,4.50404e+06,0,0,0,0,99.3022,98.274,6.23251,0,1,1.76153,1.49157,0,1.32488,2.1168,6.44939e+07,0,0,0,0
46.578,72.29,8.29205,0.2,1,2.34963,2.57234,0,0.431288,3.6288,4.46659e+06,0,0,0,0,99.3022,98.274,9.24244,0,1,1.71483,1.49211,0,1.36096,2.1168,6.52153e+07,0,0,0,0
50.9145,72.29,7.27143,0.18,1,2.35112,2.57329,0,0.44032,3.6288,4.43001e+06,0,0,0,0,99.3022,98.274,7.73597,0,1,1.71483,1.49266,0,1.32488,2.1168,6.59353e+07,0,0,0,0
57.3392,72.29,9.37181,0.16,1,2.35261,2.57423,0,0.4406,3.6288,4.39428e+06,0,0,0,0,99.3022,98.274,8.99801,0,1,1.71483,1.49321,0,1.32488,2.1168,6.66539e+07,0,0,0,0
61.4928,72.29,7.36466,0.14,1,2.60528,2.82635,0,0.440879,3.6288,4.38594e+06,0,0,0,0,99.3022,98.274,9.95818,0,1,1.89046,1.66939,0,1.32488,2.1168,6.73863e+07,0,0,0,0
68.6779,72.29,10.5985,0.1,1,2.78249,2.82739,0,0.488229,3.6288,4.6223e+06,0,0,0,0,99.3022,98.274,12.8002,0,1,1.71489,1.67,0,1.46057,2.1168,6.76503e+07,0,0,0,0
72.29,72.29,7.53538,0.05,1,2.78414,2.82842,0,0.521439,3.6288,4.85961e+06,0,0,0,0,99.3022,98.274,9.7721,0,1,1.71489,1.67061,0,1.32493,2.1168,6.79128e+07,0,0,0,0
72.29,72.29,4.84397,0.04,1,2.78579,2.82946,0,0.521748,3.6288,5.09788e+06,0,0,0,0,99.3022,98.274,6.17419,0,1,1.71489,1.67123,0,1.32493,2.1168,6.81737e+07,0,0,0,0
72.29,72.29,4.14456,0.04,1,2.42866,2.47171,0,0.522057,3.6288,5.29921e+06,0,0,0,0,99.3022,98.274,5.66737,0,1,1.47884,1.43579,0,1.32493,2.1168,6.84126e+07,0,0,0,0
72.29,72.29,3.73096,0.04,1,2.19413,2.47262,0,0.45513,3.6288,5.1738e+06,0,0,0,0,99.3022,98.274,3.58429,0,1,1.71481,1.43631,0,1.14255,2.1168,6.92775e+07,0,0,0,0
72.29,72.29,6.72712,0.04,1,2.19556,2.47352,0,0.411179,3.6288,5.04921e+06,0,0,0,0,99.3022,98.274,6.2591,0,1,1.71481,1.43684,0,1.32486,2.1168,7.0141e+07,0,0,0,0
72.29,72.29,6.37986,0.04,1,2.19699,2.47443,0,0.411447,3.6288,4.92545e+06,0,0,0,0,99.3022,98.274,7.78532,0,1,1.71481,1.43737,0,1.32486,2.1168,7.10031e+07,0,0,0,0
72.29,72.29,5.34552,0.04,1,2.19842,2.47533,0,0.411716,3.6288,4.80252e+06,0,0,0,0,99.3022,98.274,5.62408,0,1,1.71481,1.43789,0,1.32486,2.1168,7.18639e+07,0,0,0,0
72.29,72.29,7.11209,0.05,1,2.29033,2.56672,0,0.411984,3.6288,4.68997e+06,0,0,0,0,99.3022,98.274,5.48316,0,1,1.77266,1.49627,0,1.32486,2.1168,7.27284e+07,0,0,0,0
72.29,72.29,5.28975,0.05,1,2.34965,2.56766,0,0.429208,3.6288,4.65856e+06,0,0,0,0,99.3022,98.274,5.42788,0,1,1.71483,1.49682,0,1.36956,2.1168,7.34377e+07,0,0,0,0
72.29,72.29,4.01585,0.05,1,2.35114,2.5686,0,0.440324,3.6288,4.62801e+06,0,0,0,0,99.3022,98.274,4.2431,0,1,1.71483,1.49737,0,1.32488,2.1168,7.41455e+07,0,0,0,0
72.29,72.29,3.61107,0.05,1,2.35263,2.56954,0,0.440603,3.6288,4.59833e+06,0,0,0,0,99.3022,98.274,3.78127,0,1,1.71483,1.49792,0,1.32488,2.1168,7.4852e+07,0,0,0,0
