0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
37.2103,72.29,1.7539,0.16,0.24,2.68203,2.68203,0,0.502506,3.6288,7.86965e+06,0,0,0,0,4.28601e+06,192074,0,91.9905,98.274,1.64302,0,1,1.63144,1.63144,0,1.26018,2.1168,1.08184e+07,0,0,0,0,4.51194e+06,269814,0
35.116,72.29,1.08545,0.19,0.24,2.61329,2.61329,0,0.502612,3.6288,8.0568e+06,0,0,0,0,4.17617e+06,187152,0,91.5095,98.274,1.27833,0,1,1.5567,1.5567,0,1.26045,2.1168,1.10759e+07,0,0,0,0,4.30525e+06,257454,0
33.2943,72.29,1.34857,0.18,0.24,2.61384,2.61384,0,0.489731,3.6288,8.24399e+06,0,0,0,0,4.17705e+06,187191,0,91.6154,98.274,1.37817,0,1,1.55703,1.55703,0,1.20271,2.1168,1.13334e+07,0,0,0,0,4.30616e+06,257508,0
32.1704,72.29,2.04254,0.21,0.24,2.61439,2.61439,0,0.489834,3.6288,8.43122e+06,0,0,0,0,4.17793e+06,187231,0,91.6513,98.274,2.46236,0,1,1.55736,1.55736,0,1.20296,2.1168,1.15909e+07,0,0,0,0,4.30706e+06,257562,0
30.2631,72.29,1.26427,0.19,0.24,2.61494,2.61494,0,0.489937,3.6288,8.61849e+06,0,0,0,0,4.17881e+06,187270,0,91.6725,98.274,1.952,0,1,1.55769,1.55769,0,1.20321,2.1168,1.18485e+07,0,0,0,0,4.30797e+06,257617,0
29.7511,72.29,2.48958,0.19,0.24,2.41852,2.41852,0,0.49004,3.6288,8.7917e+06,0,0,0,0,3.86491e+06,173203,0,91.7741,98.274,2.30078,0,1,1.40152,1.40152,0,1.20347,2.1168,1.20803e+07,0,0,0,0,3.87607e+06,231789,0
28.7536,72.29,1.97719,0.19,0.24,2.41902,2.41902,0,0.45323,3.6288,8.96494e+06,0,0,0,0,3.86572e+06,173240,0,91.935,98.274,1.93598,0,1,1.40181,1.40181,0,1.08281,2.1168,1.23122e+07,0,0,0,0,3.87688e+06,231837,0
28.5451,72.29,2.76411,0.22,0.24,2.41953,2.41953,0,0.453325,3.6288,9.13821e+06,0,0,0,0,3.86653e+06,173276,0,92.0377,98.274,2.57274,0,1,1.40211,1.40211,0,1.08304,2.1168,1.25441e+07,0,0,0,0,3.8777e+06,231886,0
27.4681,72.29,1.89884,0.24,0.24,2.42004,2.42004,0,0.453421,3.6288,9.31153e+06,0,0,0,0,3.86735e+06,173312,0,91.957,98.274,2.15132,0,1,1.4024,1.4024,0,1.08327,2.1168,1.2776e+07,0,0,0,0,3.87851e+06,231935,0
25.9486,72.29,1.47493,0.25,0.24,2.42055,2.42055,0,0.453516,3.6288,9.48487e+06,0,0,0,0,3.86816e+06,173349,0,92.1842,98.274,1.77492,0,1,1.4027,1.4027,0,1.0835,2.1168,1.3008e+07,0,0,0,0,3.87933e+06,231984,0
27.349,72.29,4.42582,0.28,0.24,2.4969,2.4969,0,0.453611,3.6288,9.66369e+06,0,0,0,0,3.99017e+06,178817,0,92.9948,98.274,3.97813,0,1,1.44835,1.44835,0,1.08372,2.1168,1.32475e+07,0,0,7.04074e+07,0,4.0056e+06,239535,0
28.6889,72.29,4.36184,0.28,0.24,2.49741,2.49741,0,0.467919,3.6288,9.84254e+06,0,0,0,0,3.99099e+06,178853,0,94.2167,98.274,5.30828,0,1,1.44865,1.44865,0,1.119,2.1168,1.34871e+07,0,0,0,0,4.00641e+06,239584,0
29.1709,72.29,3.50744,0.3,0.24,2.49792,2.49792,0,0.468015,3.6288,1.00214e+07,0,0,0,0,3.9918e+06,178890,0,95.3164,98.274,4.96915,0,1,1.44894,1.44894,0,1.11923,2.1168,1.37267e+07,0,0,0,0,4.00723e+06,239632,0
28.76,72.29,2.63645,0.28,0.24,2.49843,2.49843,0,0.46811,3.6288,1.02004e+07,0,0,0,0,3.99261e+06,178926,0,95.7856,98.274,2.98131,0,1,1.44924,1.44924,0,1.11945,2.1168,1.39664e+07,0,0,0,0,4.00805e+06,239681,0
28.3043,72.29,2.59604,0.37,0.24,2.47764,2.74268,0,0.468206,3.6288,1.0014e+07,0,0,0,0,3.95939e+06,-186337,382755,96.4048,98.274,4.23456,0,1,1.88501,1.61997,0,1.11968,2.1168,1.49673e+07,0,0,0,0,5.21323e+06,1.00092e+06,0
31.3442,72.29,6.19555,0.41,0.24,2.58367,2.74324,0,0.464309,3.6288,9.97e+06,0,0,0,0,4.12884e+06,-44022.1,240480,97.5922,98.274,5.75056,0,1,1.71461,1.6203,0,1.45636,2.1168,1.54961e+07,0,0,0,0,4.74196e+06,528800,0
31.7505,72.29,3.73081,0.34,0.24,2.7438,2.7438,0,0.48418,3.6288,1.01665e+07,0,0,0,0,4.38473e+06,196498,0,97.6634,98.274,3.28577,0,1,1.62063,1.62063,0,1.32471,2.1168,1.57642e+07,0,0,0,0,4.48205e+06,268027,0
31.1622,72.29,2.62435,0.36,0.24,2.65071,2.74436,0,0.514188,3.6288,1.02278e+07,0,0,0,0,4.23596e+06,61295.4,135243,97.8444,98.274,2.47215,0,1,1.71461,1.62096,0,1.2521,2.1168,1.62912e+07,0,0,0,0,4.74197e+06,527081,0
33.1139,72.29,4.81232,0.36,0.24,2.30366,2.39698,0,0.496743,3.6288,1.02647e+07,0,0,0,0,3.68137e+06,36895.5,134765,98.5268,98.274,4.09795,0,1,1.4857,1.39238,0,1.32471,2.1168,1.67796e+07,0,0,0,0,4.10888e+06,488363,0
34.8027,72.29,4.29495,0.41,0.24,2.03804,2.39747,0,0.431706,3.6288,9.90854e+06,0,0,0,0,3.25689e+06,-356149,527845,99.0831,98.274,3.96074,0,1,1.69506,1.39266,0,1.14785,2.1168,1.78462e+07,0,0,0,0,4.68791e+06,1.06665e+06,0
38.6798,72.29,6.5451,0.37,0.24,2.09556,2.39796,0,0.381929,3.6288,9.64357e+06,0,0,0,0,3.34881e+06,-264975,436706,99.3022,98.274,5.03845,0,1,1.69535,1.39295,0,1.30961,2.1168,1.89129e+07,0,0,0,0,4.68869e+06,1.0667e+06,0
41.8664,72.29,6.16746,0.34,0.24,2.39845,2.39845,0,0.392708,3.6288,9.81533e+06,0,0,0,0,3.83284e+06,171766,0,99.3022,98.274,6.99109,0,1,1.39323,1.39323,0,1.30983,2.1168,1.91434e+07,0,0,0,0,3.85315e+06,230419,0
46.6224,72.29,7.43717,0.38,0.24,2.09654,2.39894,0,0.44947,3.6288,9.55043e+06,0,0,0,0,3.35037e+06,-264905,436706,99.3022,98.274,6.10457,0,1,1.69592,1.39352,0,1.07641,2.1168,2.02102e+07,0,0,0,0,4.69026e+06,1.06679e+06,0
52.7718,72.29,9.22294,0.34,0.24,2.4871,2.4871,0,0.392891,3.6288,9.72854e+06,0,0,0,0,3.97451e+06,178115,0,99.3022,98.274,6.96012,0,1,1.44986,1.44986,0,1.31027,2.1168,2.04499e+07,0,0,0,0,4.00976e+06,239784,0
55.3312,72.29,5.64866,0.32,0.24,2.48761,2.48761,0,0.466082,3.6288,9.90669e+06,0,0,0,0,3.97532e+06,178151,0,99.3022,98.274,4.84216,0,1,1.45015,1.45015,0,1.12016,2.1168,2.06898e+07,0,0,0,0,4.01058e+06,239833,0
56.9979,72.29,4.76269,0.23,0.24,2.48811,2.48811,0,0.466177,3.6288,1.00849e+07,0,0,0,0,3.97613e+06,178187,0,99.3022,98.274,4.45118,0,1,1.45045,1.45045,0,1.12039,2.1168,2.09297e+07,0,0,0,0,4.0114e+06,239882,0
58.1555,72.29,4.25825,0.24,0.24,2.48862,2.48862,0,0.466273,3.6288,1.02631e+07,0,0,0,0,3.97694e+06,178224,0,99.3022,98.274,4.10006,0,1,1.45075,1.45075,0,1.12062,2.1168,2.11696e+07,0,0,0,0,4.01222e+06,239931,0
58.8297,72.29,3.68484,0.18,0.24,2.45482,2.45482,0,0.466368,3.6288,1.04389e+07,0,0,0,0,3.92293e+06,175803,0,99.2279,98.274,3.16796,0,1,1.42925,1.42925,0,1.12085,2.1168,2.1406e+07,0,0,0,0,3.95277e+06,236376,0
58.7288,72.29,2.90353,0.18,0.24,2.45532,2.45532,0,0.460034,3.6288,1.06147e+07,0,0,0,0,3.92373e+06,175839,0,99.1385,98.274,2.85566,0,1,1.42954,1.42954,0,1.10424,2.1168,2.16424e+07,0,0,0,0,3.95358e+06,236424,0
58.8812,72.29,3.15717,0.18,0.24,2.45583,2.45583,0,0.460128,3.6288,1.07906e+07,0,0,0,0,3.92453e+06,175875,0,99.193,98.274,2.62459,0,1,1.42984,1.42984,0,1.10447,2.1168,2.18789e+07,0,0,0,0,3.95439e+06,236472,0
58.7626,72.29,2.84872,0.16,0.24,2.45633,2.45633,0,0.460222,3.6288,1.09665e+07,0,0,0,0,3.92533e+06,175911,0,99.1003,98.274,2.57009,0,1,1.43013,1.43013,0,1.10469,2.1168,2.21154e+07,0,0,0,0,3.95519e+06,236521,0
58.2786,72.29,2.54539,0.14,0.24,2.57337,2.57337,0,0.460316,3.6288,1.11508e+07,0,0,0,0,4.11238e+06,184293,0,99.1269,98.274,2.39379,0,1,1.50776,1.50776,0,1.10492,2.1168,2.23647e+07,0,0,0,0,4.16988e+06,249359,0
57.7135,72.29,2.47049,0.13,0.24,2.5739,2.5739,0,0.48225,3.6288,1.13352e+07,0,0,0,0,4.11322e+06,184331,0,99.1241,98.274,2.35803,0,1,1.50806,1.50806,0,1.16489,2.1168,2.26141e+07,0,0,0,0,4.17073e+06,249410,0
56.8991,72.29,2.22106,0.23,0.24,2.57442,2.57442,0,0.482349,3.6288,1.15195e+07,0,0,0,0,4.11406e+06,184369,0,98.9972,98.274,2.17149,0,1,1.50837,1.50837,0,1.16513,2.1168,2.28636e+07,0,0,0,0,4.17159e+06,249461,0
56.0248,72.29,2.16094,0.19,0.24,2.57495,2.57495,0,0.482447,3.6288,1.17039e+07,0,0,0,0,4.1149e+06,184406,0,98.7929,98.274,1.984,0,1,1.50868,1.50868,0,1.16537,2.1168,2.31131e+07,0,0,0,0,4.17244e+06,249512,0
54.8968,72.29,1.89433,0.17,0.24,2.57548,2.57548,0,0.482546,3.6288,1.18884e+07,0,0,0,0,4.11574e+06,184444,0,98.7224,98.274,1.86198,0,1,1.50899,1.50899,0,1.16561,2.1168,2.33627e+07,0,0,0,0,4.17329e+06,249563,0
53.7935,72.29,1.90201,0.16,0.24,2.55293,2.55293,0,0.482644,3.6288,1.20712e+07,0,0,0,0,4.07971e+06,182829,0,98.6178,98.274,2.04245,0,1,1.55184,1.55184,0,1.16584,2.1168,2.36193e+07,0,0,0,0,4.29182e+06,256651,0
52.6012,72.29,1.80531,0.13,0.24,2.55345,2.55345,0,0.478419,3.6288,1.22541e+07,0,0,0,0,4.08054e+06,182867,0,98.4411,98.274,1.98273,0,1,1.55216,1.55216,0,1.19895,2.1168,2.3876e+07,0,0,0,0,4.29269e+06,256703,0
51.2902,72.29,1.68609,0.21,0.24,2.55397,2.55397,0,0.478517,3.6288,1.2437e+07,0,0,0,0,4.08137e+06,182904,0,98.1434,98.274,1.84826,0,1,1.55248,1.55248,0,1.1992,2.1168,2.41328e+07,0,0,0,0,4.29357e+06,256755,0
49.8837,72.29,1.59011,0.19,0.24,2.55449,2.55449,0,0.478614,3.6288,1.26199e+07,0,0,0,0,4.08221e+06,182941,0,97.7114,98.274,1.73885,0,1,1.5528,1.5528,0,1.19944,2.1168,2.43896e+07,0,0,0,0,4.29444e+06,256808,0
48.2484,72.29,1.41264,0.16,0.24,2.61464,2.61464,0,0.478712,3.6288,1.28072e+07,0,0,0,0,4.17833e+06,187249,0,97.3638,98.274,1.62673,0,1,1.59106,1.59106,0,1.19969,2.1168,2.46527e+07,0,0,0,0,4.40028e+06,263137,0
46.4667,72.29,1.26005,0.13,0.24,2.61518,2.61518,0,0.489984,3.6288,1.29945e+07,0,0,0,0,4.17919e+06,187287,0,96.9433,98.274,1.55304,0,1,1.59139,1.59139,0,1.22926,2.1168,2.49159e+07,0,0,0,0,4.40118e+06,263190,0
44.6056,72.29,1.17987,0.22,0.24,2.61571,2.61571,0,0.490084,3.6288,1.31818e+07,0,0,0,0,4.18004e+06,187325,0,96.3515,98.274,1.48433,0,1,1.59171,1.59171,0,1.22951,2.1168,2.51792e+07,0,0,0,0,4.40208e+06,263244,0
42.6395,72.29,1.07422,0.19,0.24,2.61625,2.61625,0,0.490185,3.6288,1.33691e+07,0,0,0,0,4.18089e+06,187364,0,96.0825,98.274,1.31673,0,1,1.59204,1.59204,0,1.22976,2.1168,2.54425e+07,0,0,0,0,4.40298e+06,263298,0
40.6859,72.29,1.25255,0.27,0.24,2.79154,2.79154,0,0.490285,3.6288,1.35691e+07,0,0,0,0,4.46103e+06,199918,0,95.5236,98.274,1.78406,0,1,1.72946,1.72946,0,1.23001,2.1168,2.57285e+07,0,0,0,0,4.78303e+06,286025,0
38.7063,72.29,1.23125,0.24,0.24,2.79211,2.79211,0,0.523135,3.6288,1.3769e+07,0,0,0,0,4.46194e+06,199959,0,94.9546,98.274,1.47587,0,1,1.72981,1.72981,0,1.33618,2.1168,2.60146e+07,0,0,0,0,4.78401e+06,286084,0
36.5766,72.29,1.08047,0.21,0.24,2.79269,2.79269,0,0.523242,3.6288,1.3969e+07,0,0,0,0,4.46285e+06,199999,0,94.4148,98.274,1.41531,0,1,1.73017,1.73017,0,1.33645,2.1168,2.63007e+07,0,0,0,0,4.78499e+06,286142,0
34.4708,72.29,1.1035,0.28,0.24,2.79326,2.79326,0,0.523349,3.6288,1.41691e+07,0,0,0,0,4.46376e+06,200040,0,94.1455,98.274,1.53259,0,1,1.73052,1.73052,0,1.33673,2.1168,2.65869e+07,0,0,0,0,4.78596e+06,286201,0
32.3748,72.29,1.11342,0.22,0.24,2.79383,2.79383,0,0.523456,3.6288,1.43691e+07,0,0,0,0,4.46467e+06,200081,0,93.286,98.274,1.7924,0,1,1.73087,1.73087,0,1.337,2.1168,2.68732e+07,0,0,0,0,4.78694e+06,286259,0
30.4125,72.29,1.18749,0.28,0.24,2.70914,2.70914,0,0.523563,3.6288,1.45632e+07,0,0,0,0,4.32934e+06,194016,0,92.6773,98.274,1.01166,0,1,1.64793,1.64793,0,1.33727,2.1168,2.71457e+07,0,0,0,0,4.55755e+06,272542,0
28.277,72.29,1.01641,0.24,0.24,2.70969,2.70969,0,0.507692,3.6288,1.47572e+07,0,0,0,0,4.33022e+06,194056,0,91.8144,98.274,1.39847,0,1,1.64827,1.64827,0,1.27319,2.1168,2.74183e+07,0,0,0,0,4.55848e+06,272597,0
25.9965,72.29,0.86972,0.29,0.24,2.71024,2.71024,0,0.507796,3.6288,1.49513e+07,0,0,0,0,4.3311e+06,194095,0,90.7617,98.274,0.818697,0,1,1.6486,1.6486,0,1.27345,2.1168,2.7691e+07,0,0,0,0,4.55941e+06,272653,0
23.7436,72.29,0.90739,0.26,0.24,2.7108,2.7108,0,0.5079,3.6288,1.51454e+07,0,0,0,0,4.33199e+06,194135,0,89.8122,98.274,0.798239,0,1,1.64894,1.64894,0,1.27371,2.1168,2.79637e+07,0,0,0,0,4.56034e+06,272709,0
