0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
71.6235,72.29,2.09683,0.07,1,2.14449,2.43923,0,0.405611,3.6288,0,0,0,0,0,99.3022,98.274,3.28253,0,1,1.71491,1.42017,0,1.30823,2.1168,1.59198e+07,0,0,0,0
70.7148,72.29,1.80586,0.07,1,2.14621,2.44032,0,0.401878,3.6288,0,0,0,0,0,99.2969,98.274,2.96497,0,1,1.71491,1.42081,0,1.32494,2.1168,1.68757e+07,0,0,0,0
69.8453,72.29,1.84531,0.07,1,2.14793,2.4414,0,0.4022,3.6288,0,0,0,0,0,99.246,98.274,2.50997,0,1,1.71491,1.42144,0,1.32494,2.1168,1.78299e+07,0,0,0,0
69.0244,72.29,1.96936,0.06,1,2.26551,2.55835,0,0.402522,3.6288,0,0,0,0,0,99.1897,98.274,2.61639,0,1,1.7918,1.49896,0,1.32494,2.1168,1.87894e+07,0,0,0,0
67.9399,72.29,1.759,0.06,1,2.34417,2.55949,0,0.424557,3.6288,0,0,0,0,0,99.22,98.274,2.83867,0,1,1.71495,1.49962,0,1.38434,2.1168,1.95313e+07,0,0,0,0
66.8,72.29,1.70421,0.05,1,2.34597,2.56063,0,0.439297,3.6288,0,0,0,0,0,99.2813,98.274,2.81463,0,1,1.71495,1.50029,0,1.32497,2.1168,2.02714e+07,0,0,0,0
65.5512,72.29,1.59598,0.08,1,2.34777,2.56177,0,0.439635,3.6288,0,0,0,0,0,99.2898,98.274,2.56717,0,1,1.71495,1.50096,0,1.32497,2.1168,2.10096e+07,0,0,0,0
64.2187,72.29,1.472,0.07,1,2.34958,2.5629,0,0.439973,3.6288,0,0,0,0,0,98.7609,98.274,2.46375,0,1,1.71495,1.50162,0,1.32497,2.1168,2.17461e+07,0,0,0,0
62.6269,72.29,1.20938,0.06,1,2.32842,2.54108,0,0.440311,3.6288,0,0,0,0,0,98.2853,98.274,1.50016,0,1,1.7573,1.54464,0,1.32497,2.1168,2.24846e+07,0,0,0,0
60.8887,72.29,1.1057,0.09,1,2.37257,2.54221,0,0.436346,3.6288,34907.4,0,0,0,0,97.6969,98.274,1.50332,0,1,1.71497,1.54533,0,1.35769,2.1168,2.31024e+07,0,0,0,0
59.055,72.29,1.01052,0.08,1,2.37438,2.54334,0,0.444619,3.6288,70946.7,0,0,0,0,97.0952,98.274,1.33626,0,1,1.71497,1.54601,0,1.32498,2.1168,2.37183e+07,0,0,0,0
57.157,72.29,0.929206,0.07,1,2.3762,2.54447,0,0.444959,3.6288,108119,0,0,0,0,96.3396,98.274,1.30758,0,1,1.71497,1.5467,0,1.32498,2.1168,2.43324e+07,0,0,0,0
55.1531,72.29,0.873435,0.09,1,2.43742,2.605,0,0.4453,3.6288,153051,0,0,0,0,95.5175,98.274,1.19716,0,1,1.75278,1.5852,0,1.32498,2.1168,2.49481e+07,0,0,0,0
53.0572,72.29,0.820748,0.08,1,2.47708,2.60616,0,0.456773,3.6288,254561,0,0,0,0,94.7112,98.274,1.19131,0,1,1.71498,1.5859,0,1.3542,2.1168,2.54557e+07,0,0,0,0
50.9087,72.29,0.768519,0.08,1,2.47894,2.60732,0,0.464204,3.6288,357232,0,0,0,0,93.7769,98.274,1.13965,0,1,1.71498,1.5866,0,1.325,2.1168,2.59614e+07,0,0,0,0
48.6913,72.29,0.69971,0.13,1,2.4808,2.60847,0,0.464553,3.6288,461064,0,0,0,0,92.9861,98.274,1.00866,0,1,1.71498,1.58731,0,1.325,2.1168,2.64652e+07,0,0,0,0
46.368,72.29,0.768658,0.14,1,2.65695,2.78392,0,0.464902,3.6288,585503,0,0,0,0,91.8427,98.274,1.25974,0,1,1.85171,1.72473,0,1.325,2.1168,2.69796e+07,0,0,0,0
43.7512,72.29,0.609479,0.17,1,2.78515,2.78515,0,0.497912,3.6288,896254,0,0,0,0,90.8549,98.274,0.81259,0,1,1.7255,1.7255,0,1.43063,2.1168,2.71375e+07,0,0,0,0
41.175,72.29,0.649001,0.18,1,2.78639,2.78639,0,0.521938,3.6288,1.20714e+06,0,0,0,0,89.7396,98.274,0.989666,0,1,1.72626,1.72626,0,1.33312,2.1168,2.72955e+07,0,0,0,0
38.4847,72.29,0.533935,0.21,1,2.78762,2.78762,0,0.522169,3.6288,1.51817e+06,0,0,0,0,88.9342,98.274,0.704479,0,1,1.72703,1.72703,0,1.33371,2.1168,2.74536e+07,0,0,0,0
35.9269,72.29,0.665379,0.23,1,2.78886,2.78886,0,0.5224,3.6288,1.82933e+06,0,0,0,0,87.8438,98.274,1.30222,0,1,1.7278,1.7278,0,1.3343,2.1168,2.76118e+07,0,0,0,0
33.2072,72.29,0.452683,0.23,1,2.70497,2.70497,0,0.522632,3.6288,2.13114e+06,0,0,0,0,86.9737,98.274,0.621613,0,1,1.64539,1.64539,0,1.33489,2.1168,2.77624e+07,0,0,0,0
31.0081,72.29,0.90221,0.25,1,2.63728,2.70616,0,0.506911,3.6288,2.33207e+06,0,0,0,0,85.8586,98.274,1.12454,0,1,1.71501,1.64612,0,1.27123,2.1168,2.81065e+07,0,0,0,0
28.3131,72.29,0.40546,0.25,1,2.6392,2.70736,0,0.494226,3.6288,2.5342e+06,0,0,0,0,84.5946,98.274,0.624628,0,1,1.71501,1.64685,0,1.32502,2.1168,2.84486e+07,0,0,0,0
25.673,72.29,0.458833,0.27,1,2.64113,2.70856,0,0.494587,3.6288,2.73753e+06,0,0,0,0,83.7735,98.274,0.644025,0,1,1.71501,1.64758,0,1.32502,2.1168,2.87888e+07,0,0,0,0
23.6939,72.29,1.11166,0.26,1,2.57306,2.63976,0,0.494948,3.6288,2.93426e+06,0,0,0,0,83.2063,98.274,1.12426,0,1,1.63917,1.57247,0,1.32502,2.1168,2.912e+07,0,0,0,0
21.9198,72.29,1.22204,0.31,1,2.49912,2.64093,0,0.482192,3.6288,3.02099e+06,0,0,0,0,82.7863,98.274,1.27387,0,1,1.71498,1.57317,0,1.26642,2.1168,2.96622e+07,0,0,0,0
20.6038,72.29,1.68813,0.3,1,2.50099,2.6421,0,0.468335,3.6288,3.10887e+06,0,0,0,0,82.6954,98.274,1.61251,0,1,1.71498,1.57386,0,1.32499,2.1168,3.02025e+07,0,0,0,0
21.3353,72.29,3.75826,0.28,1,2.50285,2.64327,0,0.468685,3.6288,3.19791e+06,0,0,0,0,82.8964,98.274,2.60233,0,1,1.71498,1.57456,0,1.32499,2.1168,3.07409e+07,0,0,0,0
21.5647,72.29,3.05843,0.27,1,2.30556,2.44528,0,0.469035,3.6288,3.26587e+06,0,0,0,0,82.9393,98.274,2.07862,0,1,1.55675,1.41703,0,1.32499,2.1168,3.12629e+07,0,0,0,0
21.9313,72.29,3.03456,0.28,1,2.14911,2.44636,0,0.432062,3.6288,3.10297e+06,0,0,0,0,82.915,98.274,2.45471,0,1,1.71491,1.41765,0,1.20274,2.1168,3.22274e+07,0,0,0,0
21.79,72.29,2.52904,0.3,1,2.15082,2.44745,0,0.402744,3.6288,2.94111e+06,0,0,0,0,83.0206,98.274,2.09792,0,1,1.71491,1.41828,0,1.32494,2.1168,3.31901e+07,0,0,0,0
25.0506,72.29,5.93237,0.3,1,2.15253,2.44853,0,0.403064,3.6288,2.78029e+06,0,0,0,0,83.6064,98.274,3.65696,0,1,1.71491,1.41891,0,1.32494,2.1168,3.41511e+07,0,0,0,0
32.3869,72.29,10.0286,0.27,1,2.15424,2.44961,0,0.403384,3.6288,2.62051e+06,0,0,0,0,85.2566,98.274,6.58707,0,1,1.71491,1.41954,0,1.32494,2.1168,3.51105e+07,0,0,0,0
32.0369,72.29,2.42984,0.26,1,2.2327,2.52744,0,0.403705,3.6288,2.47033e+06,0,0,3.06297e+08,0,85.696,98.274,3.07439,0,1,1.76081,1.46607,0,1.32494,2.1168,3.60723e+07,0,0,8.73227e+07,0
31.4044,72.29,2.18989,0.28,1,2.28032,2.52853,0,0.418408,3.6288,2.38851e+06,0,0,0,0,86.0709,98.274,2.87361,0,1,1.71491,1.4667,0,1.3604,2.1168,3.69035e+07,0,0,0,0
36.0147,72.29,7.43291,0.28,1,2.28203,2.52961,0,0.427331,3.6288,2.30773e+06,0,0,0,0,86.9919,98.274,5.21053,0,1,1.71491,1.46733,0,1.32494,2.1168,3.7733e+07,0,0,0,0
40.3856,72.29,7.20963,0.26,1,2.28374,2.53069,0,0.427652,3.6288,2.22798e+06,0,0,0,0,88.6386,98.274,6.6704,0,1,1.71491,1.46795,0,1.32494,2.1168,3.85609e+07,0,0,0,0
42.0703,72.29,4.78028,0.23,1,2.53239,2.77872,0,0.427973,3.6288,2.17684e+06,0,0,0,0,89.3992,98.274,4.34042,0,1,1.88758,1.64126,0,1.32494,2.1168,3.94028e+07,0,0,0,0
43.1338,72.29,4.33666,0.25,1,2.70689,2.77991,0,0.474571,3.6288,2.37993e+06,0,0,0,0,90.1034,98.274,4.33231,0,1,1.71498,1.64196,0,1.45835,2.1168,3.97581e+07,0,0,0,0
45.9852,72.29,6.12909,0.25,1,2.70878,2.7811,0,0.507271,3.6288,2.58419e+06,0,0,0,0,90.8715,98.274,4.49085,0,1,1.71498,1.64266,0,1.325,2.1168,4.01115e+07,0,0,0,0
47.5571,72.29,4.85821,0.23,1,2.71067,2.78229,0,0.507625,3.6288,2.78961e+06,0,0,0,0,92.2199,98.274,5.59214,0,1,1.71498,1.64337,0,1.325,2.1168,4.04631e+07,0,0,0,0
49.1558,72.29,4.57987,0.24,1,2.35974,2.43066,0,0.50798,3.6288,2.95683e+06,0,0,0,0,93.1361,98.274,4.13548,0,1,1.48286,1.41194,0,1.325,2.1168,4.07914e+07,0,0,0,0
51.2034,72.29,4.81282,0.21,1,2.12936,2.4317,0,0.442216,3.6288,2.78483e+06,0,0,0,0,93.8765,98.274,4.35822,0,1,1.71488,1.41254,0,1.14565,2.1168,4.17697e+07,0,0,0,0
53.3369,72.29,4.90641,0.21,1,2.131,2.43274,0,0.399041,3.6288,2.61384e+06,0,0,0,0,94.9139,98.274,5.03127,0,1,1.71488,1.41315,0,1.32492,2.1168,4.27463e+07,0,0,0,0
55.1517,72.29,4.56673,0.18,1,2.13264,2.43378,0,0.399349,3.6288,2.44384e+06,0,0,0,0,95.7536,98.274,4.56594,0,1,1.71488,1.41375,0,1.32492,2.1168,4.37213e+07,0,0,0,0
58.4,72.29,5.97751,0.22,1,2.13429,2.43482,0,0.399658,3.6288,2.27485e+06,0,0,0,0,98.1556,98.274,7.82777,0,1,1.71488,1.41436,0,1.32492,2.1168,4.46946e+07,0,0,0,0
61.7178,72.29,6.16391,0.16,1,2.22494,2.52486,0,0.399966,3.6288,2.1168e+06,0,0,0,0,99.3022,98.274,6.52656,0,1,1.77179,1.47187,0,1.32492,2.1168,4.56715e+07,0,0,0,0
63.5577,72.29,4.72526,0.16,1,2.28353,2.52594,0,0.416953,3.6288,2.04319e+06,0,0,0,0,99.3022,98.274,4.80859,0,1,1.71491,1.4725,0,1.36889,2.1168,4.6487e+07,0,0,0,0
65.0207,72.29,4.35371,0.11,1,2.28524,2.52702,0,0.427933,3.6288,1.97062e+06,0,0,0,0,99.3022,98.274,4.08325,0,1,1.71491,1.47313,0,1.32494,2.1168,4.73008e+07,0,0,0,0
68.2427,72.29,6.11891,0.12,1,2.28694,2.5281,0,0.428253,3.6288,1.8991e+06,0,0,0,0,99.3022,98.274,5.37801,0,1,1.71491,1.47376,0,1.32494,2.1168,4.81128e+07,0,0,0,0
69.134,72.29,3.71155,0.08,1,2.2538,2.49432,0,0.428573,3.6288,1.82473e+06,0,0,0,0,99.3022,98.274,3.8452,0,1,1.69277,1.45225,0,1.32494,2.1168,4.89211e+07,0,0,0,0
69.3043,72.29,2.94728,0.08,1,2.23335,2.49538,0,0.422361,3.6288,1.71894e+06,0,0,0,0,99.3022,98.274,3.3492,0,1,1.7149,1.45287,0,1.30783,2.1168,4.97899e+07,0,0,0,0
69.1444,72.29,2.61894,0.08,1,2.23504,2.49645,0,0.41853,3.6288,1.61418e+06,0,0,0,0,99.3022,98.274,3.57589,0,1,1.7149,1.45349,0,1.32493,2.1168,5.0657e+07,0,0,0,0
69.0993,72.29,2.73532,0.08,1,2.23672,2.49751,0,0.418846,3.6288,1.51044e+06,0,0,0,0,99.3022,98.274,3.14243,0,1,1.7149,1.45411,0,1.32493,2.1168,5.15224e+07,0,0,0,0
68.95,72.29,2.7243,0.07,1,2.35693,2.61711,0,0.419162,3.6288,1.42096e+06,0,0,0,0,99.3022,98.274,3.07942,0,1,1.79355,1.53338,0,1.32493,2.1168,5.23933e+07,0,0,0,0
68.2003,72.29,2.19657,0.06,1,2.43732,2.61822,0,0.441689,3.6288,1.44784e+06,0,0,0,0,99.3022,98.274,2.66952,0,1,1.71493,1.53403,0,1.3857,2.1168,5.30417e+07,0,0,0,0
67.2895,72.29,2.00654,0.06,1,2.43909,2.61934,0,0.456754,3.6288,1.4758e+06,0,0,0,0,99.3022,98.274,2.64702,0,1,1.71493,1.53469,0,1.32496,2.1168,5.36883e+07,0,0,0,0
66.3379,72.29,1.96675,0.1,1,2.44086,2.62046,0,0.457086,3.6288,1.50485e+06,0,0,0,0,99.3022,98.274,2.70813,0,1,1.71493,1.53534,0,1.32496,2.1168,5.43331e+07,0,0,0,0
65.2543,72.29,1.83564,0.08,1,2.44264,2.62157,0,0.457418,3.6288,1.53497e+06,0,0,0,0,99.3022,98.274,2.48638,0,1,1.71493,1.536,0,1.32496,2.1168,5.49762e+07,0,0,0,0
64.9674,72.29,2.59032,0.07,1,2.42092,2.5992,0,0.45775,3.6288,1.56357e+06,0,0,0,0,99.3022,98.274,3.04659,0,1,1.75825,1.57997,0,1.32496,2.1168,5.56214e+07,0,0,0,0
64.5001,72.29,2.45478,0.06,1,2.466,2.60031,0,0.45368,3.6288,1.65676e+06,0,0,0,0,99.3022,98.274,2.87375,0,1,1.71495,1.58065,0,1.35843,2.1168,5.61432e+07,0,0,0,0
63.9297,72.29,2.33513,0.05,1,2.46778,2.60142,0,0.462129,3.6288,1.75107e+06,0,0,0,0,99.3022,98.274,2.80249,0,1,1.71495,1.58132,0,1.32497,2.1168,5.66632e+07,0,0,0,0
63.2147,72.29,2.19153,0.05,1,2.46957,2.60253,0,0.462463,3.6288,1.84649e+06,0,0,0,0,99.3022,98.274,2.82449,0,1,1.71495,1.58199,0,1.32497,2.1168,5.71813e+07,0,0,0,0
62.4444,72.29,2.19214,0.04,1,2.53211,2.6644,0,0.462797,3.6288,1.9498e+06,0,0,0,0,99.3022,98.274,2.86297,0,1,1.75363,1.62134,0,1.32497,2.1168,5.77012e+07,0,0,0,0
61.6507,72.29,2.20443,0.05,1,2.5726,2.66554,0,0.474518,3.6288,2.11093e+06,0,0,0,0,99.3022,98.274,2.87883,0,1,1.71497,1.62203,0,1.35485,2.1168,5.81106e+07,0,0,0,0
60.7154,72.29,2.06412,0.04,1,2.57442,2.66667,0,0.482105,3.6288,2.2732e+06,0,0,0,0,99.3022,98.274,2.75138,0,1,1.71497,1.62272,0,1.32499,2.1168,5.85182e+07,0,0,0,0
59.5939,72.29,1.87932,0.04,1,2.57625,2.66781,0,0.482447,3.6288,2.43661e+06,0,0,0,0,99.3022,98.274,2.44046,0,1,1.71497,1.62341,0,1.32499,2.1168,5.89239e+07,0,0,0,0
58.6423,72.29,2.21817,0.04,1,2.75632,2.84719,0,0.482789,3.6288,2.62105e+06,0,0,0,0,99.1901,98.274,3.23717,0,1,1.8548,1.76393,0,1.32499,2.1168,5.93405e+07,0,0,0,0
57.5648,72.29,2.19965,0.04,1,2.8484,2.8484,0,0.516535,3.6288,2.93886e+06,0,0,0,0,99.3022,98.274,2.37757,0,1,1.76468,1.76468,0,1.43302,2.1168,5.9502e+07,0,0,0,0
56.3439,72.29,2.05425,0.09,1,2.84961,2.84961,0,0.533791,3.6288,3.2568e+06,0,0,0,0,99.3022,98.274,2.86448,0,1,1.76544,1.76544,0,1.3634,2.1168,5.96636e+07,0,0,0,0
55.0243,72.29,1.9561,0.1,1,2.85083,2.85083,0,0.534018,3.6288,3.57488e+06,0,0,0,0,99.3022,98.274,2.80462,0,1,1.76619,1.76619,0,1.36398,2.1168,5.98253e+07,0,0,0,0
53.723,72.29,1.97464,0.1,1,2.85204,2.85204,0,0.534245,3.6288,3.8931e+06,0,0,0,0,99.3022,98.274,2.76093,0,1,1.76694,1.76694,0,1.36456,2.1168,5.9987e+07,0,0,0,0
53.6211,72.29,3.12593,0.1,1,2.7662,2.7662,0,0.534472,3.6288,4.20173e+06,0,0,0,0,99.3022,98.274,3.982,0,1,1.68264,1.68264,0,1.36514,2.1168,6.0141e+07,0,0,0,0
53.5199,72.29,3.10252,0.11,1,2.73573,2.76737,0,0.518386,3.6288,4.4641e+06,0,0,0,0,99.3022,98.274,4.0161,0,1,1.715,1.68335,0,1.30001,2.1168,6.03839e+07,0,0,0,0
53.802,72.29,3.48748,0.12,1,2.73763,2.76855,0,0.512677,3.6288,4.72766e+06,0,0,0,0,99.3022,98.274,5.08893,0,1,1.715,1.68407,0,1.32501,2.1168,6.06249e+07,0,0,0,0
54.1577,72.29,3.59148,0.13,1,2.73952,2.76973,0,0.513031,3.6288,4.99239e+06,0,0,0,0,99.3022,98.274,4.61592,0,1,1.715,1.68479,0,1.32501,2.1168,6.0864e+07,0,0,0,0
54.684,72.29,3.77425,0.13,1,2.66983,2.69933,0,0.513386,3.6288,5.25032e+06,0,0,0,0,99.3022,98.274,4.14606,0,1,1.63745,1.60795,0,1.32501,2.1168,6.1094e+07,0,0,0,0
56.1806,72.29,4.68425,0.13,1,2.59415,2.70047,0,0.500327,3.6288,5.39572e+06,0,0,0,0,99.3022,98.274,6.31135,0,1,1.71496,1.60864,0,1.26509,2.1168,6.15398e+07,0,0,0,0
56.5274,72.29,3.53973,0.15,1,2.59598,2.70162,0,0.486143,3.6288,5.54225e+06,0,0,0,0,99.3022,98.274,5.20509,0,1,1.71496,1.60932,0,1.32498,2.1168,6.19837e+07,0,0,0,0
58.0637,72.29,4.73196,0.15,1,2.59781,2.70277,0,0.486486,3.6288,5.68991e+06,0,0,0,0,99.3022,98.274,5.6167,0,1,1.71496,1.61,0,1.32498,2.1168,6.24258e+07,0,0,0,0
58.9734,72.29,3.91885,0.09,1,2.39601,2.50028,0,0.48683,3.6288,5.81598e+06,0,0,0,0,99.3022,98.274,4.77583,0,1,1.55318,1.4489,0,1.32498,2.1168,6.28512e+07,0,0,0,0
62.6218,72.29,6.50037,0.1,1,2.23596,2.50134,0,0.449012,3.6288,5.70595e+06,0,0,0,0,99.3022,98.274,12.4467,0,1,1.7149,1.44952,0,1.19998,2.1168,6.37291e+07,0,0,0,0
69.5849,72.29,9.82497,0.1,1,2.23764,2.50241,0,0.41902,3.6288,5.59694e+06,0,0,0,0,99.3022,98.274,11.6523,0,1,1.7149,1.45013,0,1.32493,2.1168,6.46053e+07,0,0,0,0
72.29,72.29,12.3928,0.02,1,2.23932,2.50347,0,0.419334,3.6288,5.48895e+06,0,0,0,0,99.3022,98.274,14.8895,0,1,1.7149,1.45075,0,1.32493,2.1168,6.54798e+07,0,0,0,0
72.29,72.29,7.69437,0.02,1,2.241,2.50453,0,0.419649,3.6288,5.38198e+06,0,0,0,0,99.3022,98.274,9.77007,0,1,1.7149,1.45136,0,1.32493,2.1168,6.63526e+07,0,0,0,0
72.29,72.29,5.48146,0.04,1,2.32115,2.58406,0,0.419963,3.6288,5.28479e+06,0,0,0,0,99.3022,98.274,6.52619,0,1,1.76183,1.49891,0,1.32493,2.1168,6.72281e+07,0,0,0,0
72.29,72.29,3.06864,0.05,1,2.36976,2.58512,0,0.434983,3.6288,5.25743e+06,0,0,0,0,99.3022,98.274,4.13623,0,1,1.7149,1.49953,0,1.36119,2.1168,6.79701e+07,0,0,0,0
72.29,72.29,4.59715,0.05,1,2.37143,2.58618,0,0.444092,3.6288,5.2311e+06,0,0,0,0,99.3022,98.274,6.96135,0,1,1.7149,1.50014,0,1.32493,2.1168,6.87105e+07,0,0,0,0
72.29,72.29,4.51879,0.05,1,2.37311,2.58725,0,0.444406,3.6288,5.20578e+06,0,0,0,0,99.3022,98.274,5.72061,0,1,1.7149,1.50076,0,1.32493,2.1168,6.94491e+07,0,0,0,0
72.29,72.29,4.70391,0.06,1,2.62724,2.84076,0,0.44472,3.6288,5.20966e+06,0,0,0,0,99.3022,98.274,5.18559,0,1,1.89143,1.6779,0,1.32493,2.1168,7.02023e+07,0,0,0,0
72.29,72.29,4.92316,0.07,1,2.80555,2.84193,0,0.492345,3.6288,5.47341e+06,0,0,0,0,99.3022,98.274,4.85608,0,1,1.71497,1.67859,0,1.46132,2.1168,7.04581e+07,0,0,0,0
72.1886,72.29,3.39006,0.07,1,2.80741,2.84309,0,0.52576,3.6288,5.73829e+06,0,0,0,0,99.3022,98.274,4.13125,0,1,1.71497,1.67928,0,1.32498,2.1168,7.0712e+07,0,0,0,0
72.29,72.29,3.90752,0.11,1,2.80926,2.84426,0,0.526108,3.6288,6.00432e+06,0,0,0,0,99.3022,98.274,4.38454,0,1,1.71497,1.67997,0,1.32498,2.1168,7.0964e+07,0,0,0,0
72.29,72.29,4.45452,0.07,1,2.45044,2.48475,0,0.526455,3.6288,6.23124e+06,0,0,0,0,99.3022,98.274,4.97538,0,1,1.47768,1.44336,0,1.32498,2.1168,7.11925e+07,0,0,0,0
72.29,72.29,6.42015,0.07,1,2.21485,2.48577,0,0.459212,3.6288,6.11135e+06,0,0,0,0,99.3022,98.274,5.39047,0,1,1.71487,1.44395,0,1.14165,2.1168,7.20854e+07,0,0,0,0
72.29,72.29,6.31935,0.07,1,2.21646,2.48679,0,0.415063,3.6288,5.99244e+06,0,0,0,0,99.3022,98.274,8.61403,0,1,1.71487,1.44455,0,1.32491,2.1168,7.29767e+07,0,0,0,0
72.29,72.29,4.38752,0.07,1,2.21807,2.48781,0,0.415365,3.6288,5.87452e+06,0,0,0,0,99.3022,98.274,5.75279,0,1,1.71487,1.44514,0,1.32491,2.1168,7.38664e+07,0,0,0,0
72.29,72.29,5.26608,0.07,1,2.21968,2.48882,0,0.415667,3.6288,5.75757e+06,0,0,0,0,99.3022,98.274,10.5386,0,1,1.71487,1.44573,0,1.32491,2.1168,7.47545e+07,0,0,0,0
72.29,72.29,4.59388,0.07,1,2.31227,2.58082,0,0.415969,3.6288,5.65176e+06,0,0,0,0,99.3022,98.274,6.67247,0,1,1.77304,1.50449,0,1.32491,2.1168,7.56463e+07,0,0,0,0
72.29,72.29,4.41513,0.07,1,2.37209,2.58187,0,0.433319,3.6288,5.63222e+06,0,0,0,0,99.3022,98.274,5.53453,0,1,1.7149,1.50511,0,1.36985,2.1168,7.63731e+07,0,0,0,0
72.2305,72.29,2.93847,0.07,1,2.37376,2.58293,0,0.444529,3.6288,5.61371e+06,0,0,0,0,99.3022,98.274,4.09337,0,1,1.7149,1.50572,0,1.32493,2.1168,7.70983e+07,0,0,0,0
72.29,72.29,3.33484,0.11,1,2.37543,2.58399,0,0.444843,3.6288,5.59622e+06,0,0,0,0,99.3022,98.274,4.61341,0,1,1.7149,1.50634,0,1.32493,2.1168,7.78218e+07,0,0,0,0
