0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.29387,0.05,0.24,2.46892,2.46892,0,0.46247,3.6288,2.73256e+06,0,0,0,0,4.00593e+06,179523,0,99.3022,98.274,4.43679,0,1,1.43926,1.43926,0,1.11148,2.1168,3.68379e+06,0,0,0,0,4.04146e+06,241679,0
72.1286,72.29,2.96184,0.05,0.24,2.47002,2.47002,0,0.462676,3.6288,2.91216e+06,0,0,0,0,4.00771e+06,179603,0,99.3022,98.274,3.95534,0,1,1.4399,1.4399,0,1.11197,2.1168,3.92558e+06,0,0,0,0,4.04326e+06,241787,0
72.0433,72.29,3.01307,0.07,0.24,2.47112,2.47112,0,0.462882,3.6288,3.09184e+06,0,0,0,0,4.0095e+06,179683,0,99.3022,98.274,4.63579,0,1,1.44054,1.44054,0,1.11247,2.1168,4.16747e+06,0,0,0,0,4.04506e+06,241895,0
71.7205,72.29,2.69117,0.07,0.24,2.43815,2.43815,0,0.463088,3.6288,3.26913e+06,0,0,0,0,3.95599e+06,177285,0,99.3022,98.274,4.29878,0,1,1.41954,1.41954,0,1.11296,2.1168,4.40584e+06,0,0,0,0,3.98609e+06,238368,0
70.8096,72.29,2.09683,0.07,0.24,2.43923,2.43923,0,0.456909,3.6288,3.44649e+06,0,0,0,0,3.95775e+06,177364,0,99.3022,98.274,3.28253,0,1,1.42017,1.42017,0,1.09674,2.1168,4.64432e+06,0,0,0,0,3.98786e+06,238474,0
69.608,72.29,1.80586,0.07,0.24,2.44032,2.44032,0,0.457112,3.6288,3.62394e+06,0,0,0,0,3.95952e+06,177443,0,99.3022,98.274,2.96497,0,1,1.42081,1.42081,0,1.09723,2.1168,4.8829e+06,0,0,0,0,3.98964e+06,238580,0
68.4467,72.29,1.84531,0.07,0.24,2.4414,2.4414,0,0.457315,3.6288,3.80146e+06,0,0,0,0,3.96128e+06,177522,0,99.3022,98.274,2.50997,0,1,1.42144,1.42144,0,1.09772,2.1168,5.12158e+06,0,0,0,0,3.99141e+06,238686,0
67.3348,72.29,1.96936,0.06,0.24,2.55835,2.55835,0,0.457519,3.6288,3.98748e+06,0,0,0,0,4.15103e+06,186026,0,99.3022,98.274,2.61639,0,1,1.49896,1.49896,0,1.0982,2.1168,5.37329e+06,0,0,0,0,4.20908e+06,251703,0
66.0368,72.29,1.759,0.08,0.24,2.55949,2.55949,0,0.479435,3.6288,4.17359e+06,0,0,0,0,4.15288e+06,186108,0,99.3022,98.274,2.83867,0,1,1.49962,1.49962,0,1.15809,2.1168,5.6251e+06,0,0,0,0,4.21095e+06,251815,0
64.6842,72.29,1.70421,0.08,0.24,2.56063,2.56063,0,0.479648,3.6288,4.35978e+06,0,0,0,0,4.15472e+06,186191,0,99.3022,98.274,2.81463,0,1,1.50029,1.50029,0,1.15861,2.1168,5.87703e+06,0,0,0,0,4.21282e+06,251927,0
63.2236,72.29,1.59598,0.08,0.24,2.56177,2.56177,0,0.479862,3.6288,4.54606e+06,0,0,0,0,4.15657e+06,186274,0,99.3022,98.274,2.56717,0,1,1.50096,1.50096,0,1.15912,2.1168,6.12907e+06,0,0,0,0,4.21469e+06,252039,0
61.6796,72.29,1.472,0.07,0.24,2.5629,2.5629,0,0.480075,3.6288,4.73241e+06,0,0,0,0,4.15842e+06,186357,0,98.8528,98.274,2.46375,0,1,1.50162,1.50162,0,1.15964,2.1168,6.38122e+06,0,0,0,0,4.21657e+06,252151,0
59.8773,72.29,1.20938,0.09,0.24,2.54108,2.54108,0,0.480288,3.6288,4.91718e+06,0,0,0,0,4.12301e+06,184770,0,98.5296,98.274,1.50016,0,1,1.54464,1.54464,0,1.16015,2.1168,6.64059e+06,0,0,0,0,4.33736e+06,259374,0
57.972,72.29,1.1057,0.09,0.24,2.54221,2.54221,0,0.476198,3.6288,5.10203e+06,0,0,0,0,4.12484e+06,184852,0,98.0455,98.274,1.50332,0,1,1.54533,1.54533,0,1.19339,2.1168,6.90008e+06,0,0,0,0,4.33929e+06,259490,0
55.9722,72.29,1.01052,0.08,0.24,2.54334,2.54334,0,0.47641,3.6288,5.28697e+06,0,0,0,0,4.12667e+06,184934,0,97.5835,98.274,1.33626,0,1,1.54601,1.54601,0,1.19392,2.1168,7.15969e+06,0,0,0,0,4.34122e+06,259605,0
53.9086,72.29,0.929206,0.09,0.24,2.54447,2.54447,0,0.476621,3.6288,5.47198e+06,0,0,0,0,4.1285e+06,185016,0,96.9686,98.274,1.30758,0,1,1.5467,1.5467,0,1.19445,2.1168,7.41941e+06,0,0,0,0,4.34314e+06,259720,0
51.7396,72.29,0.873435,0.09,0.24,2.605,2.605,0,0.476833,3.6288,5.6614e+06,0,0,0,0,4.22673e+06,189418,0,96.3127,98.274,1.19716,0,1,1.5852,1.5852,0,1.19498,2.1168,7.68559e+06,0,0,0,0,4.45125e+06,266185,0
49.5172,72.29,0.820748,0.13,0.24,2.60616,2.60616,0,0.488178,3.6288,5.8509e+06,0,0,0,0,4.2286e+06,189502,0,95.6339,98.274,1.19131,0,1,1.5859,1.5859,0,1.22472,2.1168,7.95189e+06,0,0,0,0,4.45322e+06,266303,0
47.2431,72.29,0.768519,0.13,0.24,2.60732,2.60732,0,0.488394,3.6288,6.04049e+06,0,0,0,0,4.23048e+06,189586,0,94.8262,98.274,1.13965,0,1,1.5866,1.5866,0,1.22527,2.1168,8.21831e+06,0,0,0,0,4.4552e+06,266421,0
44.9008,72.29,0.69971,0.18,0.24,2.60847,2.60847,0,0.488611,3.6288,6.23016e+06,0,0,0,0,4.23236e+06,189670,0,94.1609,98.274,1.00866,0,1,1.58731,1.58731,0,1.22581,2.1168,8.48485e+06,0,0,0,0,4.45718e+06,266539,0
42.4535,72.29,0.768658,0.18,0.24,2.78392,2.78392,0,0.488828,3.6288,6.43259e+06,0,0,0,0,4.51702e+06,202427,0,93.1422,98.274,1.25974,0,1,1.72473,1.72473,0,1.22635,2.1168,8.77447e+06,0,0,0,0,4.84307e+06,289615,0
39.8401,72.29,0.609479,0.27,0.24,2.78515,2.78515,0,0.521706,3.6288,6.6351e+06,0,0,0,0,4.51902e+06,202517,0,92.1517,98.274,0.81259,0,1,1.7255,1.7255,0,1.33253,2.1168,9.06421e+06,0,0,0,0,4.84521e+06,289744,0
37.2673,72.29,0.649001,0.22,0.24,2.78639,2.78639,0,0.521938,3.6288,6.83771e+06,0,0,0,0,4.52103e+06,202607,0,91.0336,98.274,0.989666,0,1,1.72626,1.72626,0,1.33312,2.1168,9.35408e+06,0,0,0,0,4.84736e+06,289872,0
34.5803,72.29,0.533935,0.28,0.24,2.78762,2.78762,0,0.522169,3.6288,7.04041e+06,0,0,0,0,4.52303e+06,202696,0,90.2251,98.274,0.704479,0,1,1.72703,1.72703,0,1.33371,2.1168,9.64409e+06,0,0,0,0,4.84951e+06,290001,0
32.0257,72.29,0.665379,0.23,0.24,2.78886,2.78886,0,0.5224,3.6288,7.24319e+06,0,0,0,0,4.52504e+06,202786,0,89.1316,98.274,1.30222,0,1,1.7278,1.7278,0,1.3343,2.1168,9.93421e+06,0,0,0,0,4.85166e+06,290129,0
29.3109,72.29,0.452683,0.29,0.24,2.70497,2.70497,0,0.522632,3.6288,7.43988e+06,0,0,0,0,4.38892e+06,196686,0,88.2585,98.274,0.621613,0,1,1.64539,1.64539,0,1.33489,2.1168,1.02105e+07,0,0,0,0,4.62027e+06,276292,0
27.0479,72.29,0.90221,0.25,0.24,2.70616,2.70616,0,0.506911,3.6288,7.63665e+06,0,0,0,0,4.39086e+06,196773,0,87.2093,98.274,1.12454,0,1,1.64612,1.64612,0,1.27123,2.1168,1.04869e+07,0,0,0,0,4.62232e+06,276415,0
24.2899,72.29,0.40546,0.3,0.24,2.70736,2.70736,0,0.507135,3.6288,7.83351e+06,0,0,0,0,4.39281e+06,196861,0,86.0104,98.274,0.624628,0,1,1.64685,1.64685,0,1.27179,2.1168,1.07635e+07,0,0,0,0,4.62437e+06,276537,0
21.5876,72.29,0.458833,0.27,0.24,2.70856,2.70856,0,0.50736,3.6288,8.03046e+06,0,0,0,0,4.39475e+06,196948,0,85.2534,98.274,0.644025,0,1,1.64758,1.64758,0,1.27236,2.1168,1.10401e+07,0,0,0,0,4.62642e+06,276660,0
19.6172,72.29,1.11166,0.36,0.24,2.57306,2.63976,0,0.507585,3.6288,8.1246e+06,0,0,0,0,4.1749e+06,94144.9,97800.2,84.6832,98.274,1.12426,0,1,1.63917,1.57247,0,1.27292,2.1168,1.14915e+07,0,0,0,0,4.60281e+06,451342,0
17.7086,72.29,1.22204,0.31,0.24,2.64093,2.64093,0,0.482192,3.6288,8.31663e+06,0,0,0,0,4.28502e+06,192030,0,84.4016,98.274,1.27387,0,1,1.57317,1.57317,0,1.26642,2.1168,1.17556e+07,0,0,0,0,4.41747e+06,264164,0
16.6285,72.29,1.68813,0.53,0.24,2.27301,2.6421,0,0.49491,3.6288,9.01717e+06,0,0,0,0,4.77328e+06,700535,0,84.2997,98.274,1.61251,0,1,1.71498,1.57386,0,1.21543,2.1168,1.24162e+07,0,0,0,0,4.81567e+06,660527,0
17.46,72.29,3.75826,0.46,0.24,2.41162,2.64327,0,0.425961,3.6288,8.85545e+06,0,0,0,0,3.91295e+06,-161717,353917,84.492,98.274,2.60233,0,1,1.71498,1.57456,0,1.32499,2.1168,1.30748e+07,0,0,0,0,4.81567e+06,658689,0
17.7401,72.29,3.05843,0.41,0.24,2.26336,2.44528,0,0.451938,3.6288,8.75992e+06,0,0,0,0,3.6724e+06,-95533.2,273337,84.5277,98.274,2.07862,0,1,1.55675,1.41703,0,1.32499,2.1168,1.37051e+07,0,0,0,0,4.37136e+06,630280,0
18.1571,72.29,3.03456,0.43,0.24,2.10689,2.44636,0,0.424154,3.6288,8.43345e+06,0,0,0,0,3.41852e+06,-326470,504352,84.4952,98.274,2.45471,0,1,1.71491,1.41765,0,1.20274,2.1168,1.47779e+07,0,0,0,0,4.81547e+06,1.07274e+06,0
18.0238,72.29,2.52904,0.4,0.24,2.15082,2.44745,0,0.394832,3.6288,8.17648e+06,0,0,0,0,3.4898e+06,-256971,434932,84.5913,98.274,2.09792,0,1,1.71491,1.41828,0,1.32494,2.1168,1.58489e+07,0,0,0,0,4.81547e+06,1.07108e+06,0
20.9963,72.29,5.93237,0.34,0.24,2.44853,2.44853,0,0.403064,3.6288,8.35452e+06,0,0,0,0,3.97284e+06,178040,0,85.3341,98.274,3.65696,0,1,1.41891,1.41891,0,1.32494,2.1168,1.60872e+07,0,0,0,0,3.98431e+06,238262,0
28.0469,72.29,10.0286,0.31,0.24,2.44961,2.44961,0,0.458854,3.6288,8.53264e+06,0,0,0,0,3.9746e+06,178119,0,87.1412,98.274,6.58707,0,1,1.41954,1.41954,0,1.09625,2.1168,1.63256e+07,0,0,0,0,3.98607e+06,238367,0
27.4124,72.29,2.42984,0.3,0.24,2.52744,2.52744,0,0.459057,3.6288,8.71642e+06,0,0,0,0,4.10088e+06,183778,0,87.7385,98.274,3.07439,0,1,1.46607,1.46607,0,1.09673,2.1168,1.65718e+07,0,0,8.73227e+07,0,4.11674e+06,246181,0
26.5425,72.29,2.18989,0.31,0.24,2.52853,2.52853,0,0.473643,3.6288,8.90027e+06,0,0,0,0,4.10264e+06,183857,0,88.2451,98.274,2.87361,0,1,1.4667,1.4667,0,1.13269,2.1168,1.6818e+07,0,0,0,0,4.1185e+06,246286,0
30.9165,72.29,7.43291,0.33,0.24,2.52961,2.52961,0,0.473846,3.6288,9.08421e+06,0,0,0,0,4.1044e+06,183936,0,89.2974,98.274,5.21053,0,1,1.46733,1.46733,0,1.13317,2.1168,1.70644e+07,0,0,0,0,4.12026e+06,246392,0
35.0522,72.29,7.20963,0.31,0.24,2.53069,2.53069,0,0.474049,3.6288,9.26822e+06,0,0,0,0,4.10615e+06,184014,0,91.0759,98.274,6.6704,0,1,1.46795,1.46795,0,1.13366,2.1168,1.73109e+07,0,0,0,0,4.12203e+06,246497,0
36.5028,72.29,4.78028,0.26,0.24,2.77872,2.77872,0,0.474252,3.6288,9.47027e+06,0,0,0,0,4.50859e+06,202049,0,91.9675,98.274,4.34042,0,1,1.64126,1.64126,0,1.13414,2.1168,1.75865e+07,0,0,0,0,4.60866e+06,275598,0
37.5061,72.29,4.33666,0.28,0.24,2.77991,2.77991,0,0.520732,3.6288,9.67241e+06,0,0,0,0,4.51052e+06,202136,0,92.7021,98.274,4.33231,0,1,1.64196,1.64196,0,1.26804,2.1168,1.78622e+07,0,0,0,0,4.61064e+06,275716,0
40.2984,72.29,6.12909,0.29,0.24,2.7811,2.7811,0,0.520955,3.6288,9.87463e+06,0,0,0,0,4.51245e+06,202222,0,93.5006,98.274,4.49085,0,1,1.64266,1.64266,0,1.26858,2.1168,1.81381e+07,0,0,0,0,4.61261e+06,275834,0
41.8121,72.29,4.85821,0.28,0.24,2.78229,2.78229,0,0.521178,3.6288,1.00769e+07,0,0,0,0,4.51438e+06,202309,0,94.8795,98.274,5.59214,0,1,1.64337,1.64337,0,1.26912,2.1168,1.8414e+07,0,0,0,0,4.61458e+06,275952,0
43.3562,72.29,4.57987,0.29,0.24,2.43066,2.43066,0,0.521401,3.6288,1.02537e+07,0,0,0,0,3.94384e+06,176740,0,95.8295,98.274,4.13548,0,1,1.41194,1.41194,0,1.26966,2.1168,1.86511e+07,0,0,0,0,3.96474e+06,237091,0
45.1185,72.29,4.81282,0.3,0.24,2.4317,2.4317,0,0.455505,3.6288,1.04305e+07,0,0,0,0,3.94553e+06,176816,0,96.7424,98.274,4.35822,0,1,1.41254,1.41254,0,1.09087,2.1168,1.88883e+07,0,0,0,0,3.96644e+06,237193,0
46.9682,72.29,4.90641,0.28,0.24,2.43274,2.43274,0,0.4557,3.6288,1.06074e+07,0,0,0,0,3.94721e+06,176892,0,97.9525,98.274,5.03127,0,1,1.41315,1.41315,0,1.09133,2.1168,1.91256e+07,0,0,0,0,3.96813e+06,237294,0
48.4986,72.29,4.56673,0.31,0.24,2.43378,2.43378,0,0.455895,3.6288,1.07844e+07,0,0,0,0,3.9489e+06,176967,0,98.9658,98.274,4.56594,0,1,1.41375,1.41375,0,1.0918,2.1168,1.9363e+07,0,0,0,0,3.96983e+06,237396,0
51.4619,72.29,5.97751,0.28,0.24,2.43482,2.43482,0,0.45609,3.6288,1.09614e+07,0,0,0,0,3.95059e+06,177043,0,99.3022,98.274,7.82777,0,1,1.41436,1.41436,0,1.09227,2.1168,1.96005e+07,0,0,0,0,3.97153e+06,237497,0
54.4971,72.29,6.16391,0.31,0.24,2.52486,2.52486,0,0.456285,3.6288,1.1145e+07,0,0,0,0,4.09669e+06,183590,0,99.3022,98.274,6.52656,0,1,1.47187,1.47187,0,1.09273,2.1168,1.98477e+07,0,0,0,0,4.13302e+06,247155,0
56.1105,72.29,4.72526,0.24,0.24,2.52594,2.52594,0,0.473158,3.6288,1.13287e+07,0,0,0,0,4.09844e+06,183669,0,99.3022,98.274,4.80859,0,1,1.4725,1.4725,0,1.13717,2.1168,2.00949e+07,0,0,0,0,4.13479e+06,247260,0
57.3476,72.29,4.35371,0.27,0.24,2.52702,2.52702,0,0.473361,3.6288,1.15124e+07,0,0,0,0,4.10019e+06,183747,0,99.3022,98.274,4.08325,0,1,1.47313,1.47313,0,1.13765,2.1168,2.03423e+07,0,0,0,0,4.13656e+06,247366,0
60.3445,72.29,6.11891,0.29,0.24,2.5281,2.5281,0,0.473563,3.6288,1.16962e+07,0,0,0,0,4.10194e+06,183826,0,99.3022,98.274,5.37801,0,1,1.47376,1.47376,0,1.13814,2.1168,2.05898e+07,0,0,0,0,4.13832e+06,247472,0
61.0079,72.29,3.71155,0.21,0.24,2.49432,2.49432,0,0.473765,3.6288,1.18776e+07,0,0,0,0,4.04713e+06,181369,0,99.3022,98.274,3.8452,0,1,1.45225,1.45225,0,1.13863,2.1168,2.08336e+07,0,0,0,0,4.07792e+06,243860,0
60.9275,72.29,2.94728,0.21,0.24,2.49538,2.49538,0,0.467435,3.6288,1.2059e+07,0,0,0,0,4.04886e+06,181447,0,99.3022,98.274,3.3492,0,1,1.45287,1.45287,0,1.12201,2.1168,2.10776e+07,0,0,0,0,4.07966e+06,243964,0
60.5179,72.29,2.61894,0.21,0.24,2.49645,2.49645,0,0.467635,3.6288,1.22406e+07,0,0,0,0,4.05059e+06,181524,0,99.3022,98.274,3.57589,0,1,1.45349,1.45349,0,1.12249,2.1168,2.13216e+07,0,0,0,0,4.0814e+06,244068,0
60.2242,72.29,2.73532,0.18,0.24,2.49751,2.49751,0,0.467834,3.6288,1.24222e+07,0,0,0,0,4.05232e+06,181602,0,99.3022,98.274,3.14243,0,1,1.45411,1.45411,0,1.12296,2.1168,2.15658e+07,0,0,0,0,4.08315e+06,244172,0
59.8253,72.29,2.7243,0.17,0.24,2.61711,2.61711,0,0.468034,3.6288,1.26125e+07,0,0,0,0,4.24636e+06,190298,0,99.3022,98.274,3.07942,0,1,1.53338,1.53338,0,1.12344,2.1168,2.18233e+07,0,0,0,0,4.30574e+06,257483,0
58.9053,72.29,2.19657,0.16,0.24,2.61822,2.61822,0,0.490446,3.6288,1.28028e+07,0,0,0,0,4.24817e+06,190379,0,99.3022,98.274,2.66952,0,1,1.53403,1.53403,0,1.18469,2.1168,2.20809e+07,0,0,0,0,4.30758e+06,257593,0
57.8227,72.29,2.00654,0.14,0.24,2.61934,2.61934,0,0.490655,3.6288,1.29933e+07,0,0,0,0,4.24999e+06,190460,0,99.3022,98.274,2.64702,0,1,1.53469,1.53469,0,1.18519,2.1168,2.23386e+07,0,0,0,0,4.30942e+06,257703,0
56.7004,72.29,1.96675,0.21,0.24,2.62046,2.62046,0,0.490864,3.6288,1.31838e+07,0,0,0,0,4.2518e+06,190541,0,99.3022,98.274,2.70813,0,1,1.53534,1.53534,0,1.1857,2.1168,2.25964e+07,0,0,0,0,4.31125e+06,257813,0
55.4471,72.29,1.83564,0.17,0.24,2.62157,2.62157,0,0.491074,3.6288,1.33745e+07,0,0,0,0,4.25361e+06,190623,0,99.3022,98.274,2.48638,0,1,1.536,1.536,0,1.18621,2.1168,2.28543e+07,0,0,0,0,4.31309e+06,257923,0
54.9897,72.29,2.59032,0.17,0.24,2.5992,2.5992,0,0.491283,3.6288,1.35635e+07,0,0,0,0,4.21731e+06,188996,0,99.3022,98.274,3.04659,0,1,1.57997,1.57997,0,1.18671,2.1168,2.31196e+07,0,0,0,0,4.43657e+06,265307,0
54.3961,72.29,2.45478,0.14,0.24,2.60031,2.60031,0,0.487091,3.6288,1.37525e+07,0,0,0,0,4.21911e+06,189076,0,99.3022,98.274,2.87375,0,1,1.58065,1.58065,0,1.22069,2.1168,2.33851e+07,0,0,0,0,4.43847e+06,265420,0
53.6987,72.29,2.33513,0.11,0.24,2.60142,2.60142,0,0.487298,3.6288,1.39417e+07,0,0,0,0,4.22091e+06,189157,0,99.3022,98.274,2.80249,0,1,1.58132,1.58132,0,1.22121,2.1168,2.36506e+07,0,0,0,0,4.44036e+06,265533,0
52.8575,72.29,2.19153,0.1,0.24,2.60253,2.60253,0,0.487506,3.6288,1.41309e+07,0,0,0,0,4.22271e+06,189238,0,99.3022,98.274,2.82449,0,1,1.58199,1.58199,0,1.22173,2.1168,2.39162e+07,0,0,0,0,4.44225e+06,265647,0
51.9612,72.29,2.19214,0.17,0.24,2.6644,2.6644,0,0.487714,3.6288,1.43247e+07,0,0,0,0,4.3231e+06,193737,0,99.3022,98.274,2.86297,0,1,1.62134,1.62134,0,1.22225,2.1168,2.41885e+07,0,0,0,0,4.55274e+06,272254,0
51.0806,72.29,2.20443,0.16,0.24,2.66554,2.66554,0,0.499309,3.6288,1.45185e+07,0,0,0,0,4.32494e+06,193819,0,99.3022,98.274,2.87883,0,1,1.62203,1.62203,0,1.25265,2.1168,2.44609e+07,0,0,0,0,4.55468e+06,272370,0
50.0591,72.29,2.06412,0.16,0.24,2.66667,2.66667,0,0.499521,3.6288,1.47124e+07,0,0,0,0,4.32678e+06,193902,0,99.3022,98.274,2.75138,0,1,1.62272,1.62272,0,1.25318,2.1168,2.47333e+07,0,0,0,0,4.55662e+06,272486,0
48.8522,72.29,1.87932,0.14,0.24,2.66781,2.66781,0,0.499734,3.6288,1.49064e+07,0,0,0,0,4.32863e+06,193984,0,99.3022,98.274,2.44046,0,1,1.62341,1.62341,0,1.25372,2.1168,2.50059e+07,0,0,0,0,4.55856e+06,272602,0
47.815,72.29,2.21817,0.15,0.24,2.84719,2.84719,0,0.499947,3.6288,1.51134e+07,0,0,0,0,4.61968e+06,207028,0,99.1901,98.274,3.23717,0,1,1.76393,1.76393,0,1.25425,2.1168,2.53021e+07,0,0,0,0,4.95314e+06,296198,0
46.7444,72.29,2.19965,0.19,0.24,2.8484,2.8484,0,0.533563,3.6288,1.53205e+07,0,0,0,0,4.62165e+06,207116,0,99.3022,98.274,2.37757,0,1,1.76468,1.76468,0,1.36282,2.1168,2.55985e+07,0,0,0,0,4.95525e+06,296324,0
45.5301,72.29,2.05425,0.2,0.24,2.84961,2.84961,0,0.533791,3.6288,1.55277e+07,0,0,0,0,4.62362e+06,207204,0,99.3022,98.274,2.86448,0,1,1.76544,1.76544,0,1.3634,2.1168,2.58949e+07,0,0,0,0,4.95736e+06,296450,0
44.2173,72.29,1.9561,0.19,0.24,2.85083,2.85083,0,0.534018,3.6288,1.5735e+07,0,0,0,0,4.62559e+06,207292,0,99.3022,98.274,2.80462,0,1,1.76619,1.76619,0,1.36398,2.1168,2.61915e+07,0,0,0,0,4.95947e+06,296576,0
42.9226,72.29,1.97464,0.19,0.24,2.85204,2.85204,0,0.534245,3.6288,1.59424e+07,0,0,0,0,4.62755e+06,207381,0,99.3022,98.274,2.76093,0,1,1.76694,1.76694,0,1.36456,2.1168,2.64882e+07,0,0,0,0,4.96158e+06,296702,0
42.8316,72.29,3.12593,0.22,0.24,2.7662,2.7662,0,0.534472,3.6288,1.61435e+07,0,0,0,0,4.48827e+06,201139,0,99.3022,98.274,3.982,0,1,1.68264,1.68264,0,1.36514,2.1168,2.67707e+07,0,0,0,0,4.72486e+06,282547,0
42.7104,72.29,3.10252,0.21,0.24,2.76737,2.76737,0,0.518386,3.6288,1.63448e+07,0,0,0,0,4.49018e+06,201224,0,99.3022,98.274,4.0161,0,1,1.68335,1.68335,0,1.30001,2.1168,2.70534e+07,0,0,0,0,4.72687e+06,282667,0
42.9732,72.29,3.48748,0.2,0.24,2.76855,2.76855,0,0.518606,3.6288,1.65461e+07,0,0,0,0,4.49209e+06,201310,0,99.3022,98.274,5.08893,0,1,1.68407,1.68407,0,1.30056,2.1168,2.73362e+07,0,0,0,0,4.72888e+06,282787,0
43.3134,72.29,3.59148,0.2,0.24,2.76973,2.76973,0,0.518827,3.6288,1.67475e+07,0,0,0,0,4.494e+06,201395,0,99.3022,98.274,4.61592,0,1,1.68479,1.68479,0,1.30111,2.1168,2.76191e+07,0,0,0,0,4.7309e+06,282908,0
