0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.40179,0.05,0.24,2.37576,2.37576,0,0.445069,3.6288,2.27496e+06,0,0,0,0,3.98757e+06,178700,0,99.3022,98.274,8.33552,0,1,1.38005,1.38005,0,1.06587,2.1168,3.06879e+06,0,0,0,0,4.00871e+06,239721,0
72.29,72.29,5.51199,0.05,0.24,2.37655,2.37655,0,0.445217,3.6288,2.45372e+06,0,0,0,0,3.9889e+06,178760,0,99.3022,98.274,8.45738,0,1,1.38051,1.38051,0,1.06623,2.1168,3.30859e+06,0,0,0,0,4.01004e+06,239800,0
72.29,72.29,8.36948,0.05,0.24,2.4642,2.4642,0,0.445365,3.6288,2.63908e+06,0,0,0,0,4.13602e+06,185353,0,99.3022,98.274,14.2333,0,1,1.43651,1.43651,0,1.06658,2.1168,3.55812e+06,0,0,0,0,4.17271e+06,249528,0
72.29,72.29,5.99645,0.05,0.24,2.46502,2.46502,0,0.461792,3.6288,2.82449e+06,0,0,0,0,4.1374e+06,185415,0,99.3022,98.274,11.2062,0,1,1.43699,1.43699,0,1.10985,2.1168,3.80773e+06,0,0,0,0,4.1741e+06,249611,0
72.29,72.29,5.15612,0.05,0.24,2.46584,2.46584,0,0.461945,3.6288,3.00997e+06,0,0,0,0,4.13878e+06,185476,0,99.3022,98.274,10.6085,0,1,1.43747,1.43747,0,1.11022,2.1168,4.05742e+06,0,0,0,0,4.17549e+06,249694,0
72.29,72.29,4.70863,0.05,0.24,2.46666,2.46666,0,0.462099,3.6288,3.19551e+06,0,0,0,0,4.14015e+06,185538,0,99.3022,98.274,10.9074,0,1,1.43795,1.43795,0,1.11059,2.1168,4.3072e+06,0,0,0,0,4.17687e+06,249777,0
72.29,72.29,5.15163,0.05,0.24,2.43348,2.43348,0,0.462253,3.6288,3.37855e+06,0,0,0,0,4.08445e+06,183042,0,99.3022,98.274,9.68343,0,1,1.41682,1.41682,0,1.11096,2.1168,4.55331e+06,0,0,0,0,4.11552e+06,246108,0
72.29,72.29,4.64283,0.05,0.24,2.43429,2.43429,0,0.456033,3.6288,3.56165e+06,0,0,0,0,4.08581e+06,183103,0,99.3022,98.274,8.34238,0,1,1.41729,1.41729,0,1.09464,2.1168,4.7995e+06,0,0,0,0,4.11689e+06,246190,0
72.29,72.29,4.28486,0.05,0.24,2.4351,2.4351,0,0.456185,3.6288,3.74481e+06,0,0,0,0,4.08717e+06,183163,0,99.3022,98.274,7.77979,0,1,1.41777,1.41777,0,1.095,2.1168,5.04577e+06,0,0,0,0,4.11826e+06,246272,0
72.29,72.29,3.96045,0.04,0.24,2.43591,2.43591,0,0.456337,3.6288,3.92804e+06,0,0,0,0,4.08853e+06,183224,0,99.3022,98.274,7.35547,0,1,1.41824,1.41824,0,1.09537,2.1168,5.29212e+06,0,0,0,0,4.11963e+06,246354,0
72.29,72.29,3.76614,0.04,0.24,2.55231,2.55231,0,0.456489,3.6288,4.12002e+06,0,0,0,0,4.2839e+06,191980,0,99.3022,98.274,6.85141,0,1,1.49541,1.49541,0,1.09573,2.1168,5.55188e+06,0,0,0,0,4.3438e+06,259759,0
72.29,72.29,3.61909,0.03,0.24,2.55315,2.55315,0,0.478302,3.6288,4.31206e+06,0,0,0,0,4.28532e+06,192044,0,99.3022,98.274,6.45199,0,1,1.49591,1.49591,0,1.15536,2.1168,5.81173e+06,0,0,0,0,4.34525e+06,259846,0
72.29,72.29,3.35592,0.02,0.24,2.554,2.554,0,0.478461,3.6288,4.50417e+06,0,0,0,0,4.28675e+06,192108,0,99.3022,98.274,6.15353,0,1,1.49641,1.49641,0,1.15574,2.1168,6.07166e+06,0,0,0,0,4.34669e+06,259932,0
72.29,72.29,3.20839,0.01,0.24,2.55485,2.55485,0,0.47862,3.6288,4.69634e+06,0,0,0,0,4.28817e+06,192171,0,99.3022,98.274,5.91818,0,1,1.4969,1.4969,0,1.15612,2.1168,6.33168e+06,0,0,0,0,4.34814e+06,260019,0
72.2042,72.29,2.96589,0.01,0.24,2.5557,2.5557,0,0.478779,3.6288,4.88858e+06,0,0,0,0,4.2896e+06,192235,0,99.3022,98.274,5.5467,0,1,1.4974,1.4974,0,1.15651,2.1168,6.59179e+06,0,0,0,0,4.34958e+06,260105,0
72.2677,72.29,3.06879,0.02,0.24,2.53365,2.53365,0,0.478939,3.6288,5.07915e+06,0,0,0,0,4.25259e+06,190577,0,99.3022,98.274,4.66926,0,1,1.54013,1.54013,0,1.15689,2.1168,6.85931e+06,0,0,0,0,4.47369e+06,267527,0
71.9911,72.29,2.72963,0.02,0.24,2.5345,2.5345,0,0.474807,3.6288,5.26979e+06,0,0,0,0,4.25401e+06,190640,0,99.3022,98.274,4.29293,0,1,1.54064,1.54064,0,1.1899,2.1168,7.12693e+06,0,0,0,0,4.47518e+06,267615,0
71.4787,72.29,2.49435,0.03,0.24,2.53534,2.53534,0,0.474965,3.6288,5.4605e+06,0,0,0,0,4.25542e+06,190704,0,99.3022,98.274,4.25703,0,1,1.54115,1.54115,0,1.1903,2.1168,7.39463e+06,0,0,0,0,4.47666e+06,267704,0
70.8949,72.29,2.42349,0.03,0.24,2.53618,2.53618,0,0.475123,3.6288,5.65126e+06,0,0,0,0,4.25684e+06,190767,0,99.3022,98.274,4.09772,0,1,1.54166,1.54166,0,1.19069,2.1168,7.66243e+06,0,0,0,0,4.47815e+06,267793,0
70.447,72.29,2.59567,0.03,0.24,2.59623,2.59623,0,0.475281,3.6288,5.84655e+06,0,0,0,0,4.35763e+06,195284,0,99.3022,98.274,4.05674,0,1,1.57986,1.57986,0,1.19109,2.1168,7.93685e+06,0,0,0,0,4.5891e+06,274428,0
69.8475,72.29,2.44456,0.03,0.24,2.5971,2.5971,0,0.486534,3.6288,6.0419e+06,0,0,0,0,4.35908e+06,195349,0,99.3022,98.274,4.02583,0,1,1.58039,1.58039,0,1.2206,2.1168,8.21137e+06,0,0,0,0,4.59063e+06,274519,0
69.0881,72.29,2.28522,0.03,0.24,2.59796,2.59796,0,0.486696,3.6288,6.23731e+06,0,0,0,0,4.36053e+06,195414,0,99.3022,98.274,3.6727,0,1,1.58091,1.58091,0,1.22101,2.1168,8.48598e+06,0,0,0,0,4.59215e+06,274611,0
68.2977,72.29,2.25451,0.03,0.24,2.59882,2.59882,0,0.486858,3.6288,6.43279e+06,0,0,0,0,4.36197e+06,195479,0,99.3022,98.274,3.96002,0,1,1.58144,1.58144,0,1.22141,2.1168,8.76069e+06,0,0,0,0,4.59368e+06,274702,0
67.4441,72.29,2.36319,0.03,0.24,2.77331,2.77331,0,0.487019,3.6288,6.64139e+06,0,0,0,0,4.65484e+06,208603,0,99.3022,98.274,3.93582,0,1,1.71816,1.71816,0,1.22182,2.1168,9.05914e+06,0,0,0,0,4.99083e+06,298452,0
66.3435,72.29,2.15366,0.04,0.24,2.77423,2.77423,0,0.519718,3.6288,6.85006e+06,0,0,0,0,4.65638e+06,208673,0,99.2915,98.274,2.86803,0,1,1.71873,1.71873,0,1.32745,2.1168,9.35769e+06,0,0,0,0,4.99249e+06,298551,0
64.9792,72.29,1.88993,0.04,0.24,2.77515,2.77515,0,0.519891,3.6288,7.05881e+06,0,0,0,0,4.65793e+06,208742,0,99.2549,98.274,2.7485,0,1,1.7193,1.7193,0,1.32789,2.1168,9.65634e+06,0,0,0,0,4.99415e+06,298650,0
63.6556,72.29,1.93018,0.04,0.24,2.77607,2.77607,0,0.520063,3.6288,7.26762e+06,0,0,0,0,4.65948e+06,208811,0,99.3022,98.274,2.96217,0,1,1.71987,1.71987,0,1.32833,2.1168,9.95509e+06,0,0,0,0,4.99581e+06,298749,0
62.3483,72.29,1.94754,0.04,0.24,2.777,2.777,0,0.520236,3.6288,7.4765e+06,0,0,0,0,4.66103e+06,208881,0,99.3022,98.274,3.50655,0,1,1.72045,1.72045,0,1.32877,2.1168,1.02539e+07,0,0,0,0,4.99747e+06,298848,0
61.2269,72.29,2.0757,0.05,0.24,2.69316,2.69316,0,0.520409,3.6288,7.67907e+06,0,0,0,0,4.52031e+06,202575,0,99.3022,98.274,2.89911,0,1,1.63821,1.63821,0,1.32922,2.1168,1.05385e+07,0,0,0,0,4.7586e+06,284564,0
60.1057,72.29,2.17102,0.05,0.24,2.69405,2.69405,0,0.504698,3.6288,7.88171e+06,0,0,0,0,4.52182e+06,202642,0,99.3022,98.274,3.55214,0,1,1.63876,1.63876,0,1.26568,2.1168,1.08232e+07,0,0,0,0,4.76018e+06,284659,0
58.9827,72.29,2.17633,0.05,0.24,2.69495,2.69495,0,0.504866,3.6288,8.08442e+06,0,0,0,0,4.52332e+06,202709,0,99.3022,98.274,3.75295,0,1,1.6393,1.6393,0,1.2661,2.1168,1.11079e+07,0,0,0,0,4.76176e+06,284753,0
58.022,72.29,2.33696,0.05,0.24,2.69584,2.69584,0,0.505033,3.6288,8.2872e+06,0,0,0,0,4.52482e+06,202776,0,99.3022,98.274,4.00838,0,1,1.63984,1.63984,0,1.26652,2.1168,1.13928e+07,0,0,0,0,4.76334e+06,284848,0
56.4753,72.29,1.69853,0.05,0.24,2.62708,2.62708,0,0.505201,3.6288,8.4848e+06,0,0,0,0,4.40939e+06,197604,0,99.3022,98.274,3.88367,0,1,1.56491,1.56491,0,1.26694,2.1168,1.16646e+07,0,0,0,0,4.54569e+06,271832,0
54.4808,72.29,1.26134,0.09,0.24,2.62795,2.62795,0,0.492314,3.6288,8.68247e+06,0,0,0,0,4.41086e+06,197669,0,99.3022,98.274,2.79067,0,1,1.56543,1.56543,0,1.20905,2.1168,1.19365e+07,0,0,0,0,4.5472e+06,271922,0
52.9913,72.29,1.78311,0.09,0.24,2.62882,2.62882,0,0.492477,3.6288,8.88021e+06,0,0,0,0,4.41232e+06,197735,0,99.3022,98.274,3.34959,0,1,1.56595,1.56595,0,1.20945,2.1168,1.22085e+07,0,0,0,0,4.54871e+06,272013,0
53.5695,72.29,3.87493,0.13,0.24,2.62969,2.62969,0,0.492641,3.6288,9.07801e+06,0,0,0,0,4.41379e+06,197801,0,99.3022,98.274,5.52768,0,1,1.56647,1.56647,0,1.20986,2.1168,1.24806e+07,0,0,0,0,4.55021e+06,272103,0
54.323,72.29,3.83811,0.08,0.24,2.43245,2.43245,0,0.492804,3.6288,9.26097e+06,0,0,0,0,4.08273e+06,182965,0,99.3022,98.274,3.18419,0,1,1.40959,1.40959,0,1.21026,2.1168,1.27255e+07,0,0,0,0,4.09452e+06,244852,0
55.702,72.29,4.42426,0.09,0.24,2.43326,2.43326,0,0.455842,3.6288,9.444e+06,0,0,0,0,4.08409e+06,183025,0,99.3022,98.274,2.67943,0,1,1.41006,1.41006,0,1.08905,2.1168,1.29704e+07,0,0,0,0,4.09588e+06,244934,0
57.3143,72.29,4.66186,0.1,0.24,2.43407,2.43407,0,0.455993,3.6288,9.62709e+06,0,0,0,0,4.08544e+06,183086,0,99.3022,98.274,6.4452,0,1,1.41053,1.41053,0,1.08941,2.1168,1.32154e+07,0,0,0,0,4.09724e+06,245015,0
58.0555,72.29,3.82575,0.11,0.24,2.43488,2.43488,0,0.456144,3.6288,9.81023e+06,0,0,0,0,4.0868e+06,183147,0,99.3019,98.274,3.35813,0,1,1.411,1.411,0,1.08978,2.1168,1.34605e+07,0,0,0,0,4.0986e+06,245096,0
57.4577,72.29,2.51228,0.09,0.24,2.43568,2.43568,0,0.456296,3.6288,9.99344e+06,0,0,0,0,4.08816e+06,183208,0,99.3014,98.274,2.39876,0,1,1.41147,1.41147,0,1.09014,2.1168,1.37057e+07,0,0,0,0,4.09996e+06,245177,0
57.8222,72.29,3.50717,0.12,0.22,2.51281,2.51281,0,0.456447,3.6288,1.01824e+07,0,0,0,0,4.2176e+06,189009,0,99.3022,98.274,5.36941,0,1,1.45758,1.45758,0,1.0905,2.1168,1.39589e+07,0,0,8.955e+07,0,4.2339e+06,253187,0
58.5969,72.29,3.90944,0.12,0.22,2.51361,2.51361,0,0.4709,3.6288,1.03715e+07,0,0,0,0,4.21896e+06,189069,0,99.3022,98.274,6.33679,0,1,1.45805,1.45805,0,1.12613,2.1168,1.42122e+07,0,0,0,0,4.23526e+06,253269,0
59.6167,72.29,4.15726,0.08,0.22,2.51442,2.51442,0,0.471051,3.6288,1.05606e+07,0,0,0,0,4.22031e+06,189130,0,99.3022,98.274,8.54463,0,1,1.45852,1.45852,0,1.12649,2.1168,1.44655e+07,0,0,0,0,4.23663e+06,253350,0
62.0281,72.29,5.55226,0.08,0.22,2.51523,2.51523,0,0.471203,3.6288,1.07498e+07,0,0,0,0,4.22167e+06,189191,0,99.3022,98.274,7.48129,0,1,1.45898,1.45898,0,1.12685,2.1168,1.47189e+07,0,0,0,0,4.23799e+06,253432,0
64.0677,72.29,5.46104,0.1,0.22,2.76145,2.76145,0,0.471354,3.6288,1.09576e+07,0,0,0,0,4.63493e+06,207711,0,99.3022,98.274,7.70833,0,1,1.63105,1.63105,0,1.12721,2.1168,1.50023e+07,0,0,0,0,4.73781e+06,283321,0
63.9568,72.29,3.32639,0.06,0.22,2.76233,2.76233,0,0.517495,3.6288,1.11653e+07,0,0,0,0,4.63642e+06,207778,0,99.3022,98.274,6.57977,0,1,1.63158,1.63158,0,1.26015,2.1168,1.52857e+07,0,0,0,0,4.73933e+06,283412,0
64.2597,72.29,3.75172,0.06,0.22,2.76322,2.76322,0,0.517661,3.6288,1.13732e+07,0,0,0,0,4.63791e+06,207845,0,99.3022,98.274,7.42534,0,1,1.6321,1.6321,0,1.26056,2.1168,1.55692e+07,0,0,0,0,4.74085e+06,283503,0
64.5505,72.29,3.75112,0.07,0.22,2.76411,2.76411,0,0.517828,3.6288,1.15811e+07,0,0,0,0,4.6394e+06,207911,0,99.3022,98.274,7.0771,0,1,1.63263,1.63263,0,1.26096,2.1168,1.58528e+07,0,0,0,0,4.74238e+06,283594,0
66.9904,72.29,5.55411,0.07,0.22,2.41452,2.41452,0,0.517994,3.6288,1.17627e+07,0,0,0,0,4.05263e+06,181616,0,99.3022,98.274,10.632,0,1,1.40257,1.40257,0,1.26137,2.1168,1.60964e+07,0,0,0,0,4.0741e+06,243631,0
71.7302,72.29,7.86499,0.08,0.22,2.41529,2.41529,0,0.452481,3.6288,1.19444e+07,0,0,0,0,4.05393e+06,181674,0,99.3022,98.274,12.7915,0,1,1.40302,1.40302,0,1.08362,2.1168,1.63401e+07,0,0,0,0,4.07541e+06,243710,0
72.29,72.29,6.10504,0.07,0.22,2.41607,2.41607,0,0.452626,3.6288,1.21261e+07,0,0,0,0,4.05523e+06,181732,0,99.3022,98.274,9.96807,0,1,1.40347,1.40347,0,1.08397,2.1168,1.65839e+07,0,0,0,0,4.07672e+06,243788,0
72.29,72.29,4.93368,0.05,0.22,2.41685,2.41685,0,0.452771,3.6288,1.23079e+07,0,0,0,0,4.05654e+06,181791,0,99.3022,98.274,7.63241,0,1,1.40392,1.40392,0,1.08432,2.1168,1.68278e+07,0,0,0,0,4.07803e+06,243866,0
72.29,72.29,5.58697,0.05,0.22,2.41762,2.41762,0,0.452917,3.6288,1.24897e+07,0,0,0,0,4.05784e+06,181849,0,99.3022,98.274,9.64247,0,1,1.40437,1.40437,0,1.08467,2.1168,1.70717e+07,0,0,0,0,4.07934e+06,243945,0
72.29,72.29,5.42242,0.05,0.22,2.50676,2.50676,0,0.453062,3.6288,1.26783e+07,0,0,0,0,4.20745e+06,188554,0,99.3022,98.274,5.23499,0,1,1.46132,1.46132,0,1.08502,2.1168,1.73255e+07,0,0,0,0,4.24477e+06,253837,0
72.29,72.29,5.42308,0.05,0.22,2.50757,2.50757,0,0.469767,3.6288,1.28669e+07,0,0,0,0,4.20881e+06,188615,0,99.3022,98.274,5.33446,0,1,1.46179,1.46179,0,1.12902,2.1168,1.75795e+07,0,0,0,0,4.24614e+06,253919,0
72.29,72.29,6.81691,0.05,0.22,2.50837,2.50837,0,0.469918,3.6288,1.30556e+07,0,0,0,0,4.21016e+06,188675,0,99.3022,98.274,6.52151,0,1,1.46226,1.46226,0,1.12938,2.1168,1.78335e+07,0,0,0,0,4.2475e+06,254001,0
72.29,72.29,7.49316,0.05,0.22,2.50918,2.50918,0,0.470069,3.6288,1.32443e+07,0,0,0,0,4.21151e+06,188736,0,99.3022,98.274,8.03068,0,1,1.46273,1.46273,0,1.12974,2.1168,1.80876e+07,0,0,0,0,4.24887e+06,254082,0
72.29,72.29,7.02322,0.05,0.22,2.47539,2.47539,0,0.47022,3.6288,1.34305e+07,0,0,0,0,4.1548e+06,186194,0,99.3022,98.274,6.27567,0,1,1.44123,1.44123,0,1.1301,2.1168,1.83379e+07,0,0,0,0,4.1864e+06,250347,0
72.29,72.29,5.50206,0.05,0.22,2.47618,2.47618,0,0.463888,3.6288,1.36168e+07,0,0,0,0,4.15613e+06,186254,0,99.3022,98.274,4.98662,0,1,1.44169,1.44169,0,1.11349,2.1168,1.85883e+07,0,0,0,0,4.18775e+06,250427,0
72.29,72.29,4.98538,0.05,0.22,2.47698,2.47698,0,0.464037,3.6288,1.38031e+07,0,0,0,0,4.15747e+06,186314,0,99.3022,98.274,4.52157,0,1,1.44215,1.44215,0,1.11385,2.1168,1.88388e+07,0,0,0,0,4.18909e+06,250508,0
72.29,72.29,4.56967,0.04,0.22,2.47777,2.47777,0,0.464186,3.6288,1.39895e+07,0,0,0,0,4.1588e+06,186374,0,99.3022,98.274,4.2672,0,1,1.44262,1.44262,0,1.11421,2.1168,1.90894e+07,0,0,0,0,4.19044e+06,250588,0
72.29,72.29,4.63831,0.04,0.22,2.59615,2.59615,0,0.464335,3.6288,1.41847e+07,0,0,0,0,4.35748e+06,195277,0,99.3022,98.274,4.99503,0,1,1.5211,1.5211,0,1.11456,2.1168,1.93536e+07,0,0,0,0,4.41841e+06,264221,0
72.29,72.29,4.36778,0.04,0.22,2.59698,2.59698,0,0.486518,3.6288,1.43801e+07,0,0,0,0,4.35888e+06,195340,0,99.3022,98.274,4.08076,0,1,1.52159,1.52159,0,1.1752,2.1168,1.96179e+07,0,0,0,0,4.41983e+06,264306,0
72.29,72.29,4.18227,0.03,0.22,2.59781,2.59781,0,0.486674,3.6288,1.45755e+07,0,0,0,0,4.36028e+06,195403,0,99.3022,98.274,4.36749,0,1,1.52208,1.52208,0,1.17558,2.1168,1.98823e+07,0,0,0,0,4.42125e+06,264391,0
72.29,72.29,3.85245,0.02,0.22,2.59865,2.59865,0,0.48683,3.6288,1.47709e+07,0,0,0,0,4.36168e+06,195465,0,99.3022,98.274,4.11782,0,1,1.52256,1.52256,0,1.17596,2.1168,2.01468e+07,0,0,0,0,4.42267e+06,264476,0
72.29,72.29,3.64015,0.02,0.22,2.59948,2.59948,0,0.486986,3.6288,1.49665e+07,0,0,0,0,4.36308e+06,195528,0,99.3022,98.274,4.1368,0,1,1.52305,1.52305,0,1.17633,2.1168,2.04114e+07,0,0,0,0,4.42409e+06,264561,0
72.0322,72.29,2.80068,0.02,0.22,2.57703,2.57703,0,0.487143,3.6288,1.51603e+07,0,0,0,0,4.32539e+06,193839,0,99.3022,98.274,3.52763,0,1,1.56649,1.56649,0,1.17671,2.1168,2.06835e+07,0,0,0,0,4.55027e+06,272106,0
71.6669,72.29,2.68904,0.03,0.22,2.57785,2.57785,0,0.482935,3.6288,1.53542e+07,0,0,0,0,4.32678e+06,193901,0,99.3022,98.274,3.52915,0,1,1.56699,1.56699,0,1.21027,2.1168,2.09557e+07,0,0,0,0,4.55173e+06,272193,0
71.006,72.29,2.36556,0.03,0.22,2.57868,2.57868,0,0.48309,3.6288,1.55482e+07,0,0,0,0,4.32816e+06,193964,0,99.3022,98.274,3.16505,0,1,1.5675,1.5675,0,1.21066,2.1168,2.1228e+07,0,0,0,0,4.55319e+06,272281,0
70.2439,72.29,2.26534,0.03,0.22,2.57951,2.57951,0,0.483245,3.6288,1.57422e+07,0,0,0,0,4.32955e+06,194026,0,99.3022,98.274,3.31438,0,1,1.568,1.568,0,1.21105,2.1168,2.15003e+07,0,0,0,0,4.55465e+06,272368,0
69.3127,72.29,2.15505,0.03,0.22,2.64055,2.64055,0,0.4834,3.6288,1.59408e+07,0,0,0,0,4.43202e+06,198618,0,99.2042,98.274,2.96303,0,1,1.60683,1.60683,0,1.21144,2.1168,2.17794e+07,0,0,0,0,4.66744e+06,279113,0
68.279,72.29,2.05168,0.03,0.22,2.6414,2.6414,0,0.49484,3.6288,1.61395e+07,0,0,0,0,4.43344e+06,198681,0,99.0145,98.274,2.79211,0,1,1.60735,1.60735,0,1.24144,2.1168,2.20586e+07,0,0,0,0,4.66894e+06,279203,0
67.0595,72.29,1.86599,0.03,0.22,2.64225,2.64225,0,0.494999,3.6288,1.63383e+07,0,0,0,0,4.43486e+06,198745,0,98.7928,98.274,2.40998,0,1,1.60786,1.60786,0,1.24184,2.1168,2.23379e+07,0,0,0,0,4.67044e+06,279292,0
66.0131,72.29,2.03203,0.04,0.22,2.6431,2.6431,0,0.495157,3.6288,1.65371e+07,0,0,0,0,4.43628e+06,198809,0,98.6527,98.274,3.03667,0,1,1.60838,1.60838,0,1.24223,2.1168,2.26173e+07,0,0,0,0,4.67193e+06,279382,0
64.8077,72.29,2.04243,0.04,0.22,2.82052,2.82052,0,0.495316,3.6288,1.67492e+07,0,0,0,0,4.73408e+06,212154,0,98.4158,98.274,2.98636,0,1,1.74741,1.74741,0,1.24263,2.1168,2.29208e+07,0,0,0,0,5.0758e+06,303533,0
63.8892,72.29,2.34417,0.04,0.22,2.82143,2.82143,0,0.528566,3.6288,1.69614e+07,0,0,0,0,4.7356e+06,212223,0,98.0976,98.274,2.94069,0,1,1.74797,1.74797,0,1.35005,2.1168,2.32245e+07,0,0,0,0,5.07742e+06,303630,0
62.6833,72.29,2.05711,0.04,0.22,2.82233,2.82233,0,0.528735,3.6288,1.71737e+07,0,0,0,0,4.73712e+06,212291,0,97.7654,98.274,2.81499,0,1,1.74853,1.74853,0,1.35048,2.1168,2.35282e+07,0,0,0,0,5.07905e+06,303727,0
61.5211,72.29,2.10095,0.04,0.22,2.82324,2.82324,0,0.528905,3.6288,1.73861e+07,0,0,0,0,4.73864e+06,212359,0,97.4958,98.274,3.00766,0,1,1.74909,1.74909,0,1.35092,2.1168,2.3832e+07,0,0,0,0,5.08068e+06,303825,0
60.3764,72.29,2.11982,0.06,0.22,2.82414,2.82414,0,0.529074,3.6288,1.75985e+07,0,0,0,0,4.74016e+06,212427,0,97.2376,98.274,3.63827,0,1,1.74965,1.74965,0,1.35135,2.1168,2.41359e+07,0,0,0,0,5.08231e+06,303922,0
59.2768,72.29,2.11562,0.06,0.22,2.73885,2.73885,0,0.529244,3.6288,1.78045e+07,0,0,0,0,4.597e+06,206011,0,97.1901,98.274,3.86144,0,1,1.666,1.666,0,1.35178,2.1168,2.44253e+07,0,0,0,0,4.83933e+06,289392,0
58.0729,72.29,2.01586,0.06,0.22,2.73973,2.73973,0,0.513261,3.6288,1.80106e+07,0,0,0,0,4.59848e+06,206077,0,97.0763,98.274,3.4006,0,1,1.66654,1.66654,0,1.28715,2.1168,2.47148e+07,0,0,0,0,4.84088e+06,289485,0
56.8355,72.29,1.98199,0.06,0.22,2.74061,2.74061,0,0.513425,3.6288,1.82167e+07,0,0,0,0,4.59995e+06,206143,0,96.9081,98.274,3.22266,0,1,1.66707,1.66707,0,1.28757,2.1168,2.50044e+07,0,0,0,0,4.84243e+06,289577,0
55.3919,72.29,1.86375,0.1,0.22,2.74149,2.74149,0,0.51359,3.6288,1.8423e+07,0,0,0,0,4.60142e+06,206210,0,96.823,98.274,3.45271,0,1,1.66761,1.66761,0,1.28798,2.1168,2.52941e+07,0,0,0,0,4.84398e+06,289670,0
