0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
53.7881,72.29,1.10659,0.07,1,2.75933,2.76249,0,0.516931,3.6288,1.27984e+06,0,0,0,0,97.9758,98.274,2.02956,0,1,1.71462,1.71146,0,1.32472,2.1168,2.66396e+07,0,0,0,0
51.7757,72.29,1.23334,0.07,1,2.76023,2.76305,0,0.517099,3.6288,1.56931e+06,0,0,0,0,97.8971,98.274,2.07825,0,1,1.71462,1.7118,0,1.32472,2.1168,2.67962e+07,0,0,0,0
50.1762,72.29,1.55337,0.11,1,2.6768,2.67928,0,0.517267,3.6288,1.85035e+06,0,0,0,0,98.2361,98.274,3.81756,0,1,1.63224,1.62977,0,1.32472,2.1168,2.69448e+07,0,0,0,0
48.5479,72.29,1.44117,0.11,1,2.5953,2.67982,0,0.501633,3.6288,2.01698e+06,0,0,0,0,98.5367,98.274,3.15743,0,1,1.71461,1.63009,0,1.26107,2.1168,2.73127e+07,0,0,0,0
49.217,72.29,3.81348,0.11,1,2.59617,2.68035,0,0.48636,3.6288,2.18412e+06,0,0,0,0,99.3022,98.274,7.44411,0,1,1.71461,1.63042,0,1.3247,2.1168,2.76797e+07,0,0,0,0
48.8339,72.29,2.78326,0.12,1,2.59703,2.68089,0,0.486522,3.6288,2.35177e+06,0,0,0,0,99.3022,98.274,4.44849,0,1,1.71461,1.63075,0,1.3247,2.1168,2.80458e+07,0,0,0,0
50.0528,72.29,4.29556,0.12,1,2.52863,2.61216,0,0.486683,3.6288,2.51258e+06,0,0,0,0,99.3022,98.274,6.07786,0,1,1.63956,1.55603,0,1.32471,2.1168,2.84046e+07,0,0,0,0
49.9556,72.29,2.93967,0.13,1,2.45443,2.61268,0,0.473864,3.6288,2.56917e+06,0,0,0,0,99.3022,98.274,4.33189,0,1,1.71459,1.55634,0,1.26672,2.1168,2.89631e+07,0,0,0,0
50.1751,72.29,3.25706,0.13,1,2.45527,2.61321,0,0.45996,3.6288,2.62626e+06,0,0,0,0,99.3022,98.274,4.92948,0,1,1.71459,1.55665,0,1.32469,2.1168,2.95208e+07,0,0,0,0
50.1582,72.29,3.02191,0.13,1,2.4561,2.61373,0,0.460117,3.6288,2.68384e+06,0,0,0,0,99.3022,98.274,5.419,0,1,1.71459,1.55696,0,1.32469,2.1168,3.00776e+07,0,0,0,0
50.8927,72.29,3.58326,0.13,1,2.26005,2.41737,0,0.460273,3.6288,2.721e+06,0,0,0,0,99.3022,98.274,5.14077,0,1,1.55817,1.40085,0,1.32469,2.1168,3.06201e+07,0,0,0,0
52.0495,72.29,3.86428,0.13,1,2.11545,2.41785,0,0.423534,3.6288,2.55575e+06,0,0,0,0,99.3022,98.274,8.20675,0,1,1.70353,1.40113,0,1.20384,2.1168,3.15503e+07,0,0,0,0
51.9141,72.29,2.57536,0.13,1,2.11594,2.41834,0,0.396436,3.6288,2.39056e+06,0,0,0,0,99.3022,98.274,4.33881,0,1,1.70381,1.40141,0,1.31615,2.1168,3.24805e+07,0,0,0,0
53.1891,72.29,4.01376,0.13,1,2.11642,2.41882,0,0.396527,3.6288,2.22542e+06,0,0,0,0,99.3022,98.274,6.61579,0,1,1.70409,1.40169,0,1.31637,2.1168,3.34107e+07,0,0,0,0
53.6551,72.29,3.21341,0.1,1,2.11691,2.41931,0,0.396618,3.6288,2.06033e+06,0,0,0,0,99.3022,98.274,5.5916,0,1,1.70438,1.40198,0,1.31658,2.1168,3.4341e+07,0,0,0,0
55.2044,72.29,4.31852,0.09,1,2.19319,2.49559,0,0.396709,3.6288,1.90334e+06,0,0,3.5854e+08,0,99.3022,98.274,7.7805,0,1,1.74999,1.44759,0,1.3168,2.1168,3.52752e+07,0,0,1.00924e+08,0
56.3638,72.29,3.9587,0.1,1,2.22939,2.49608,0,0.411004,3.6288,1.79624e+06,0,0,0,0,99.3022,98.274,7.25983,0,1,1.71456,1.44788,0,1.35205,2.1168,3.61141e+07,0,0,0,0
57.4196,72.29,3.85824,0.1,1,2.23016,2.49656,0,0.417788,3.6288,1.68958e+06,0,0,0,0,99.3022,98.274,7.48126,0,1,1.71456,1.44816,0,1.32467,2.1168,3.69522e+07,0,0,0,0
58.5458,72.29,4.00756,0.11,1,2.23092,2.49705,0,0.417932,3.6288,1.58337e+06,0,0,0,0,99.3022,98.274,7.10804,0,1,1.71456,1.44844,0,1.32467,2.1168,3.77895e+07,0,0,0,0
58.9647,72.29,3.55907,0.08,1,2.47529,2.74114,0,0.418075,3.6288,1.50346e+06,0,0,0,0,99.3022,98.274,6.45877,0,1,1.8849,1.61906,0,1.32467,2.1168,3.8641e+07,0,0,0,0
60.9379,72.29,5.29102,0.08,1,2.64645,2.74167,0,0.46387,3.6288,1.66171e+06,0,0,0,0,99.3022,98.274,7.21817,0,1,1.71459,1.61937,0,1.45627,2.1168,3.90365e+07,0,0,0,0
61.439,72.29,3.82549,0.08,1,2.64729,2.7422,0,0.495944,3.6288,1.82046e+06,0,0,0,0,99.3022,98.274,5.46109,0,1,1.71459,1.61969,0,1.3247,2.1168,3.94313e+07,0,0,0,0
60.928,72.29,2.80789,0.09,1,2.64814,2.74273,0,0.496103,3.6288,1.9797e+06,0,0,0,0,99.1844,98.274,3.52265,0,1,1.71459,1.62,0,1.3247,2.1168,3.98252e+07,0,0,0,0
61.0994,72.29,3.10675,0.1,1,2.30126,2.39554,0,0.496262,3.6288,2.10251e+06,0,0,0,0,99.3022,98.274,4.96101,0,1,1.48582,1.39154,0,1.3247,2.1168,4.01983e+07,0,0,0,0
62.2085,72.29,3.85092,0.09,1,2.09361,2.39601,0,0.431257,3.6288,1.93494e+06,0,0,0,0,99.3022,98.274,6.09015,0,1,1.69421,1.39181,0,1.14795,2.1168,4.11277e+07,0,0,0,0
62.4019,72.29,2.93829,0.09,1,2.09407,2.39647,0,0.392342,3.6288,1.76743e+06,0,0,0,0,99.3022,98.274,3.91562,0,1,1.69448,1.39208,0,1.30895,2.1168,4.20571e+07,0,0,0,0
63.9408,72.29,4.28132,0.12,1,2.09454,2.39694,0,0.392429,3.6288,1.59996e+06,0,0,0,0,99.3022,98.274,6.58241,0,1,1.69475,1.39235,0,1.30916,2.1168,4.29866e+07,0,0,0,0
66.1227,72.29,4.92707,0.07,1,2.095,2.3974,0,0.392516,3.6288,1.43254e+06,0,0,0,0,99.3022,98.274,6.60854,0,1,1.69502,1.39262,0,1.30937,2.1168,4.3916e+07,0,0,0,0
68.1207,72.29,4.84236,0.09,1,2.18308,2.48548,0,0.392604,3.6288,1.27448e+06,0,0,0,0,99.3022,98.274,5.8654,0,1,1.75132,1.44892,0,1.30958,2.1168,4.48504e+07,0,0,0,0
70.1104,72.29,4.8763,0.05,1,2.2206,2.48597,0,0.40911,3.6288,1.16815e+06,0,0,0,0,99.3022,98.274,6.79271,0,1,1.71456,1.4492,0,1.35307,2.1168,4.56858e+07,0,0,0,0
70.8155,72.29,3.59721,0.06,1,2.22137,2.48645,0,0.416141,3.6288,1.06227e+06,0,0,0,0,99.3022,98.274,4.59805,0,1,1.71456,1.44948,0,1.32467,2.1168,4.65204e+07,0,0,0,0
71.1309,72.29,3.17816,0.07,1,2.22213,2.48693,0,0.416284,3.6288,956824,0,0,0,0,99.3022,98.274,4.07838,0,1,1.71456,1.44976,0,1.32467,2.1168,4.73544e+07,0,0,0,0
70.7767,72.29,2.5002,0.07,1,2.18861,2.45313,0,0.416428,3.6288,848187,0,0,0,0,99.2728,98.274,3.10747,0,1,1.69279,1.42827,0,1.32467,2.1168,4.81857e+07,0,0,0,0
70.0948,72.29,2.14638,0.07,1,2.1676,2.45361,0,0.410146,3.6288,709607,0,0,0,0,99.1885,98.274,2.91852,0,1,1.71456,1.42855,0,1.30785,2.1168,4.90745e+07,0,0,0,0
70.5846,72.29,3.31738,0.07,1,2.16835,2.45409,0,0.406208,3.6288,571466,0,0,0,0,99.2202,98.274,3.29643,0,1,1.71456,1.42882,0,1.32467,2.1168,4.99625e+07,0,0,0,0
70.0211,72.29,2.22084,0.06,1,2.16911,2.45456,0,0.406349,3.6288,433763,0,0,0,0,99.1641,98.274,2.91864,0,1,1.71456,1.4291,0,1.32467,2.1168,5.08499e+07,0,0,0,0
69.1808,72.29,2.03691,0.06,1,2.28632,2.5715,0,0.406491,3.6288,308865,0,0,0,0,99.0109,98.274,2.59489,0,1,1.79184,1.50666,0,1.32467,2.1168,5.17433e+07,0,0,0,0
68.3597,72.29,2.09331,0.05,1,2.36438,2.572,0,0.428457,3.6288,292249,0,0,0,0,98.9499,98.274,2.80231,0,1,1.71457,1.50695,0,1.38437,2.1168,5.24294e+07,0,0,0,0
67.304,72.29,1.85827,0.04,1,2.36517,2.5725,0,0.443085,3.6288,276095,0,0,0,0,98.8104,98.274,2.58693,0,1,1.71457,1.50725,0,1.32468,2.1168,5.31147e+07,0,0,0,0
66.1076,72.29,1.70777,0.07,1,2.36597,2.573,0,0.443233,3.6288,260403,0,0,0,0,98.6488,98.274,2.54857,0,1,1.71457,1.50754,0,1.32468,2.1168,5.37993e+07,0,0,0,0
64.849,72.29,1.62204,0.07,1,2.36676,2.5735,0,0.443382,3.6288,245173,0,0,0,0,98.4127,98.274,2.28461,0,1,1.71457,1.50783,0,1.32468,2.1168,5.44832e+07,0,0,0,0
63.6753,72.29,1.6646,0.05,1,2.3445,2.55095,0,0.443531,3.6288,227957,0,0,0,0,98.3251,98.274,2.88029,0,1,1.75709,1.55064,0,1.32468,2.1168,5.517e+07,0,0,0,0
62.3246,72.29,1.52971,0.05,1,2.3878,2.55144,0,0.439359,3.6288,270532,0,0,0,0,98.247,98.274,2.86604,0,1,1.71458,1.55094,0,1.35753,2.1168,5.57424e+07,0,0,0,0
60.8373,72.29,1.39241,0.08,1,2.3886,2.55194,0,0.447475,3.6288,313581,0,0,0,0,98.1314,98.274,2.54302,0,1,1.71458,1.55124,0,1.32469,2.1168,5.6314e+07,0,0,0,0
59.2517,72.29,1.28035,0.06,1,2.3894,2.55244,0,0.447624,3.6288,357103,0,0,0,0,97.9588,98.274,2.50008,0,1,1.71458,1.55155,0,1.32469,2.1168,5.68849e+07,0,0,0,0
57.4814,72.29,1.13746,0.05,1,2.44978,2.61251,0,0.447774,3.6288,407426,0,0,0,0,97.6441,98.274,2.15171,0,1,1.7525,1.58977,0,1.32469,2.1168,5.74583e+07,0,0,0,0
55.7277,72.29,1.19136,0.08,1,2.48851,2.61302,0,0.459089,3.6288,511140,0,0,0,0,97.4687,98.274,2.45747,0,1,1.71459,1.59008,0,1.35398,2.1168,5.79295e+07,0,0,0,0
53.8679,72.29,1.0844,0.07,1,2.48933,2.61353,0,0.466347,3.6288,615340,0,0,0,0,97.1944,98.274,2.37897,0,1,1.71459,1.59039,0,1.32469,2.1168,5.84e+07,0,0,0,0
51.9108,72.29,0.986265,0.08,1,2.49015,2.61404,0,0.4665,3.6288,720025,0,0,0,0,96.8891,98.274,2.05833,0,1,1.71459,1.5907,0,1.32469,2.1168,5.88697e+07,0,0,0,0
49.8691,72.29,1.06665,0.11,1,2.66558,2.78916,0,0.466653,3.6288,843738,0,0,0,0,96.563,98.274,2.53856,0,1,1.85157,1.72798,0,1.32469,2.1168,5.93505e+07,0,0,0,0
47.7058,72.29,1.07253,0.11,1,2.78971,2.78971,0,0.499529,3.6288,1.13997e+06,0,0,0,0,96.2548,98.274,2.16112,0,1,1.72832,1.72832,0,1.43052,2.1168,5.9501e+07,0,0,0,0
45.4125,72.29,0.94119,0.15,1,2.79025,2.79025,0,0.522791,3.6288,1.43625e+06,0,0,0,0,95.9314,98.274,2.0698,0,1,1.72866,1.72866,0,1.3353,2.1168,5.96516e+07,0,0,0,0
43.1408,72.29,0.961243,0.15,1,2.79079,2.79079,0,0.522892,3.6288,1.7326e+06,0,0,0,0,95.6757,98.274,2.22559,0,1,1.72899,1.72899,0,1.33556,2.1168,5.98022e+07,0,0,0,0
40.8782,72.29,0.969875,0.19,1,2.79133,2.79133,0,0.522994,3.6288,2.029e+06,0,0,0,0,95.4318,98.274,2.65147,0,1,1.72933,1.72933,0,1.33582,2.1168,5.99529e+07,0,0,0,0
38.6059,72.29,0.851196,0.18,1,2.70669,2.70669,0,0.523096,3.6288,2.31641e+06,0,0,0,0,95.1539,98.274,1.97075,0,1,1.64644,1.64644,0,1.33608,2.1168,6.00963e+07,0,0,0,0
36.6906,72.29,1.13492,0.16,1,2.63938,2.70722,0,0.507234,3.6288,2.50922e+06,0,0,0,0,94.9267,98.274,2.55179,0,1,1.7146,1.64676,0,1.27204,2.1168,6.0421e+07,0,0,0,0
35.0701,72.29,1.42951,0.21,1,2.64023,2.70775,0,0.494621,3.6288,2.70253e+06,0,0,0,0,94.9615,98.274,3.8029,0,1,1.7146,1.64708,0,1.3247,2.1168,6.07449e+07,0,0,0,0
33.3066,72.29,1.33612,0.21,1,2.64108,2.70828,0,0.494779,3.6288,2.89634e+06,0,0,0,0,94.7136,98.274,2.52488,0,1,1.7146,1.64741,0,1.3247,2.1168,6.1068e+07,0,0,0,0
31.1171,72.29,0.872997,0.24,1,2.57195,2.63883,0,0.494938,3.6288,3.08323e+06,0,0,0,0,94.5071,98.274,1.73859,0,1,1.63879,1.57191,0,1.3247,2.1168,6.13837e+07,0,0,0,0
29.5965,72.29,1.46058,0.24,1,2.49698,2.63934,0,0.481984,3.6288,3.16483e+06,0,0,0,0,94.532,98.274,2.63265,0,1,1.71459,1.57222,0,1.26613,2.1168,6.19011e+07,0,0,0,0
27.587,72.29,0.970039,0.23,1,2.49779,2.63985,0,0.467933,3.6288,3.2469e+06,0,0,0,0,94.5283,98.274,2.57953,0,1,1.71459,1.57253,0,1.32469,2.1168,6.24177e+07,0,0,0,0
25.9968,72.29,1.42042,0.25,1,2.49862,2.64037,0,0.468087,3.6288,3.32946e+06,0,0,0,0,94.3848,98.274,2.24917,0,1,1.71459,1.57283,0,1.32469,2.1168,6.29335e+07,0,0,0,0
26.157,72.29,2.9821,0.24,1,2.30055,2.44199,0,0.46824,3.6288,3.39138e+06,0,0,0,0,94.5151,98.274,3.44989,0,1,1.55657,1.41512,0,1.32469,2.1168,6.34348e+07,0,0,0,0
25.4468,72.29,1.95247,0.25,1,2.14331,2.44247,0,0.431122,3.6288,3.23328e+06,0,0,0,0,94.5383,98.274,3.0862,0,1,1.71456,1.4154,0,1.20261,2.1168,6.43576e+07,0,0,0,0
24.9515,72.29,2.16667,0.26,1,2.14406,2.44295,0,0.401657,3.6288,3.0756e+06,0,0,0,0,94.5816,98.274,3.10626,0,1,1.71456,1.41567,0,1.32467,2.1168,6.52796e+07,0,0,0,0
24.1742,72.29,1.88427,0.27,1,2.14481,2.44342,0,0.401797,3.6288,2.91837e+06,0,0,0,0,94.5601,98.274,2.6737,0,1,1.71456,1.41595,0,1.32467,2.1168,6.6201e+07,0,0,0,0
23.7954,72.29,2.27738,0.27,1,2.14557,2.4439,0,0.401938,3.6288,2.76157e+06,0,0,0,0,94.6017,98.274,3.27021,0,1,1.71456,1.41622,0,1.32467,2.1168,6.71216e+07,0,0,0,0
28.3601,72.29,7.29986,0.3,1,2.22289,2.52094,0,0.402079,3.6288,2.61333e+06,0,0,0,0,98.1812,98.274,11.4936,0,1,1.76035,1.4623,0,1.32467,2.1168,6.80455e+07,0,0,0,0
31.3729,72.29,5.82111,0.29,1,2.26944,2.52142,0,0.416569,3.6288,2.52944e+06,0,0,0,0,99.3022,98.274,8.71079,0,1,1.71456,1.46257,0,1.36005,2.1168,6.88463e+07,0,0,0,0
34.1015,72.29,5.54485,0.29,1,2.27019,2.52189,0,0.425292,3.6288,2.44598e+06,0,0,0,0,99.3022,98.274,7.40715,0,1,1.71456,1.46285,0,1.32467,2.1168,6.96464e+07,0,0,0,0
37.124,72.29,5.84587,0.27,1,2.27094,2.52237,0,0.425433,3.6288,2.36296e+06,0,0,0,0,99.3022,98.274,8.97383,0,1,1.71456,1.46312,0,1.32467,2.1168,7.04458e+07,0,0,0,0
39.8784,72.29,5.82756,0.27,1,2.51776,2.76891,0,0.425573,3.6288,2.3065e+06,0,0,0,0,99.3022,98.274,9.51606,0,1,1.88662,1.63547,0,1.32467,2.1168,7.12595e+07,0,0,0,0
45.0629,72.29,8.43463,0.25,1,2.69062,2.76944,0,0.471828,3.6288,2.4906e+06,0,0,0,0,99.3022,98.274,11.3491,0,1,1.71459,1.63577,0,1.4576,2.1168,7.16126e+07,0,0,0,0
52.1933,72.29,10.3935,0.22,1,2.69145,2.76996,0,0.504222,3.6288,2.67517e+06,0,0,0,0,99.3022,98.274,13.7939,0,1,1.71459,1.63608,0,1.32469,2.1168,7.19649e+07,0,0,0,0
58.0598,72.29,9.14872,0.17,1,2.69228,2.77048,0,0.504378,3.6288,2.86024e+06,0,0,0,0,99.3022,98.274,12.7217,0,1,1.71459,1.63639,0,1.32469,2.1168,7.23164e+07,0,0,0,0
61.4912,72.29,6.39344,0.11,1,2.34187,2.41976,0,0.504534,3.6288,3.00849e+06,0,0,0,0,99.3022,98.274,9.39298,0,1,1.4835,1.40561,0,1.32469,2.1168,7.2647e+07,0,0,0,0
64.6036,72.29,5.89157,0.11,1,2.11782,2.42022,0,0.438866,3.6288,2.8435e+06,0,0,0,0,99.3022,98.274,14.2673,0,1,1.70828,1.40588,0,1.14615,2.1168,7.35776e+07,0,0,0,0
67.4804,72.29,5.66414,0.07,1,2.11827,2.42067,0,0.396879,3.6288,2.67855e+06,0,0,0,0,99.3022,98.274,8.80745,0,1,1.70854,1.40614,0,1.31981,2.1168,7.45083e+07,0,0,0,0
72.29,72.29,8.48413,0.04,1,2.11873,2.42113,0,0.396964,3.6288,2.51365e+06,0,0,0,0,99.3022,98.274,19.5251,0,1,1.70881,1.40641,0,1.32002,2.1168,7.54389e+07,0,0,0,0
72.29,72.29,9.91241,0.04,1,2.11918,2.42158,0,0.39705,3.6288,2.3488e+06,0,0,0,0,99.3022,98.274,16.166,0,1,1.70907,1.40667,0,1.32022,2.1168,7.63696e+07,0,0,0,0
72.29,72.29,6.66688,0.04,1,2.20814,2.51054,0,0.397135,3.6288,2.1934e+06,0,0,0,0,99.3022,98.274,10.6022,0,1,1.76592,1.46352,0,1.32043,2.1168,7.73052e+07,0,0,0,0
72.29,72.29,6.7818,0.05,1,2.26025,2.51101,0,0.413805,3.6288,2.11011e+06,0,0,0,0,99.3022,98.274,10.0488,0,1,1.71456,1.4638,0,1.36435,2.1168,7.81029e+07,0,0,0,0
72.29,72.29,9.53588,0.05,1,2.261,2.51148,0,0.423571,3.6288,2.02725e+06,0,0,0,0,99.3022,98.274,16.6928,0,1,1.71456,1.46407,0,1.32467,2.1168,7.88998e+07,0,0,0,0
72.29,72.29,6.98527,0.05,1,2.26175,2.51196,0,0.423711,3.6288,1.94484e+06,0,0,0,0,99.3022,98.274,12.3744,0,1,1.71456,1.46435,0,1.32467,2.1168,7.9696e+07,0,0,0,0
72.29,72.29,5.6305,0.05,1,2.22787,2.4778,0,0.423852,3.6288,1.85917e+06,0,0,0,0,99.3022,98.274,8.14907,0,1,1.69256,1.44263,0,1.32467,2.1168,8.04896e+07,0,0,0,0
