0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,7.33553,0.05,1,2.19642,2.49882,0,0.394978,3.6288,0,0,0,0,0,3.56501e+06,-367445,367445,99.3022,98.274,10.7892,0,1,1.75909,1.45669,0,1.31526,2.1168,4.10623e+07,0,0,0,0,4.94124e+06,900976,0
72.29,72.29,7.55948,0.05,1,2.24191,2.4995,0,0.411608,3.6288,0,0,0,0,0,3.63885e+06,-301700,301700,99.3022,98.274,8.978,0,1,1.71468,1.45709,0,1.35907,2.1168,4.18374e+07,0,0,0,0,4.8165e+06,775124,0
72.29,72.29,5.67473,0.05,1,2.24299,2.50019,0,0.420134,3.6288,0,0,0,0,0,3.64061e+06,-301093,301093,99.3022,98.274,7.74938,0,1,1.71468,1.45749,0,1.32476,2.1168,4.26114e+07,0,0,0,0,4.8165e+06,774017,0
72.29,72.29,5.22618,0.05,1,2.24408,2.50087,0,0.420337,3.6288,0,0,0,0,0,3.64237e+06,-300487,300487,99.3022,98.274,7.10737,0,1,1.71468,1.45789,0,1.32476,2.1168,4.33843e+07,0,0,0,0,4.8165e+06,772909,0
72.29,72.29,5.17476,0.05,1,2.21068,2.46708,0,0.42054,3.6288,0,0,0,0,0,3.58817e+06,-300930,300930,99.3022,98.274,6.57357,0,1,1.69278,1.43639,0,1.32476,2.1168,4.41554e+07,0,0,0,0,4.75498e+06,771026,0
72.29,72.29,4.74948,0.05,1,2.18986,2.46775,0,0.414282,3.6288,0,0,0,0,0,3.55437e+06,-332444,332444,99.3022,98.274,5.70438,0,1,1.71467,1.43678,0,1.30784,2.1168,4.49868e+07,0,0,0,0,4.81648e+06,831431,0
72.29,72.29,4.49245,0.05,1,2.19093,2.46843,0,0.41038,3.6288,0,0,0,0,0,3.55611e+06,-331846,331846,99.3022,98.274,4.8747,0,1,1.71467,1.43717,0,1.32476,2.1168,4.58171e+07,0,0,0,0,4.81648e+06,830339,0
72.29,72.29,4.12581,0.04,1,2.192,2.46911,0,0.410581,3.6288,0,0,0,0,0,3.55784e+06,-331248,331248,99.3022,98.274,4.61197,0,1,1.71467,1.43757,0,1.32476,2.1168,4.66464e+07,0,0,0,0,4.81648e+06,829247,0
72.29,72.29,3.84509,0.04,1,2.31023,2.58694,0,0.410781,3.6288,0,0,0,0,0,3.74974e+06,-327081,327081,99.3022,98.274,4.36108,0,1,1.79242,1.51571,0,1.32476,2.1168,4.74773e+07,0,0,0,0,5.03486e+06,830905,0
72.29,72.29,3.88218,0.03,1,2.38908,2.58765,0,0.432937,3.6288,0,0,0,0,0,3.87772e+06,-212449,212449,99.3022,98.274,4.8884,0,1,1.7147,1.51612,0,1.38482,2.1168,4.80887e+07,0,0,0,0,4.81654e+06,611433,0
72.29,72.29,3.76069,0.03,1,2.3902,2.58836,0,0.447713,3.6288,0,0,0,0,0,3.87954e+06,-211818,211818,99.3022,98.274,4.57439,0,1,1.7147,1.51654,0,1.32477,2.1168,4.8699e+07,0,0,0,0,4.81654e+06,610281,0
72.29,72.29,3.53137,0.02,1,2.39133,2.58907,0,0.447924,3.6288,0,0,0,0,0,3.88137e+06,-211187,211187,99.3022,98.274,4.10966,0,1,1.7147,1.51695,0,1.32477,2.1168,4.93081e+07,0,0,0,0,4.81654e+06,609128,0
72.29,72.29,3.34435,0.02,1,2.39245,2.58978,0,0.448135,3.6288,0,0,0,0,0,3.88319e+06,-210556,210556,99.3022,98.274,3.61255,0,1,1.7147,1.51737,0,1.32477,2.1168,4.99161e+07,0,0,0,0,4.81654e+06,607976,0
72.29,72.29,2.96766,0.02,1,2.37038,2.56729,0,0.448345,3.6288,0,0,0,0,0,3.84736e+06,-210632,210632,99.3022,98.274,3.84557,0,1,1.75748,1.56057,0,1.32477,2.1168,5.05244e+07,0,0,0,0,4.93673e+06,608337,0
72.2192,72.29,2.80613,0.02,1,2.41428,2.56799,0,0.444208,3.6288,0,0,0,0,0,3.91863e+06,-147240,147240,99.3022,98.274,3.82364,0,1,1.71471,1.561,0,1.35783,2.1168,5.10114e+07,0,0,0,0,4.81658e+06,486994,0
72.0842,72.29,2.7431,0.03,1,2.41541,2.56869,0,0.452437,3.6288,0,0,0,0,0,3.92046e+06,-146592,146592,99.3022,98.274,3.75855,0,1,1.71471,1.56143,0,1.32478,2.1168,5.14972e+07,0,0,0,0,4.81658e+06,485808,0
71.7672,72.29,2.54106,0.03,1,2.41655,2.5694,0,0.452649,3.6288,0,0,0,0,0,3.9223e+06,-145943,145943,99.3022,98.274,3.70148,0,1,1.71471,1.56185,0,1.32478,2.1168,5.19819e+07,0,0,0,0,4.81658e+06,484622,0
71.0053,72.29,2.15264,0.03,1,2.47766,2.63008,0,0.452861,3.6288,0,0,0,0,0,4.02149e+06,-143467,143467,99.2919,98.274,3.05474,0,1,1.75288,1.60046,0,1.32478,2.1168,5.24666e+07,0,0,0,0,4.92381e+06,484786,0
70.3579,72.29,2.30918,0.03,1,2.51698,2.6308,0,0.464313,3.6288,0,0,0,0,0,4.08532e+06,-86823.2,86823.2,99.3022,98.274,3.33856,0,1,1.71472,1.6009,0,1.35428,2.1168,5.2843e+07,0,0,0,0,4.81661e+06,376366,0
69.5024,72.29,2.10187,0.03,1,2.51814,2.63152,0,0.471682,3.6288,0,0,0,0,0,4.0872e+06,-86158.1,86158.1,99.2912,98.274,3.20658,0,1,1.71472,1.60134,0,1.32479,2.1168,5.32182e+07,0,0,0,0,4.81661e+06,375150,0
68.456,72.29,1.91164,0.03,1,2.5193,2.63225,0,0.4719,3.6288,0,0,0,0,0,4.08908e+06,-85492.9,85492.9,99.2306,98.274,2.7847,0,1,1.71472,1.60177,0,1.32479,2.1168,5.35921e+07,0,0,0,0,4.81661e+06,373934,0
67.4624,72.29,2.13329,0.03,1,2.6963,2.80881,0,0.472117,3.6288,0,0,0,0,0,4.37638e+06,-79471.9,79471.9,99.1898,98.274,3.42572,0,1,1.85266,1.74016,0,1.32479,2.1168,5.39697e+07,0,0,0,0,5.20409e+06,377598,0
66.6086,72.29,2.40773,0.04,1,2.80958,2.80958,0,0.505287,3.6288,85572.8,0,0,0,0,4.56024e+06,85572.8,0,99.3022,98.274,3.47542,0,1,1.74063,1.74063,0,1.43137,2.1168,5.40313e+07,0,0,0,0,4.8894e+06,61587.6,0
65.3277,72.29,1.98084,0.04,1,2.81035,2.81035,0,0.526515,3.6288,171169,0,0,0,0,4.56148e+06,85596.3,0,99.1805,98.274,2.44835,0,1,1.74111,1.74111,0,1.34481,2.1168,5.40929e+07,0,0,0,0,4.89074e+06,61604.4,0
64.5347,72.29,2.46847,0.04,1,2.81112,2.81112,0,0.52666,3.6288,256789,0,0,0,0,4.56273e+06,85619.7,0,99.3022,98.274,4.59826,0,1,1.74159,1.74159,0,1.34518,2.1168,5.41545e+07,0,0,0,0,4.89208e+06,61621.3,0
63.3417,72.29,2.07717,0.04,1,2.81189,2.81189,0,0.526804,3.6288,342432,0,0,0,0,4.56398e+06,85643.2,0,99.3022,98.274,3.33669,0,1,1.74206,1.74206,0,1.34555,2.1168,5.42161e+07,0,0,0,0,4.89342e+06,61638.2,0
62.3225,72.29,2.15498,0.04,1,2.72684,2.72684,0,0.526948,3.6288,425485,0,0,0,0,4.42594e+06,83052.8,0,99.2525,98.274,2.98156,0,1,1.6587,1.6587,0,1.34592,2.1168,5.42748e+07,0,0,0,0,4.65925e+06,58688.6,0
61.1148,72.29,2.01415,0.05,1,2.67201,2.72759,0,0.51101,3.6288,427036,0,0,0,0,4.33694e+06,1551.4,0,99.2723,98.274,3.06348,0,1,1.71473,1.65915,0,1.28151,2.1168,5.44897e+07,0,0,0,0,4.81665e+06,214829,0
60.1732,72.29,2.31344,0.05,1,2.67321,2.72834,0,0.500734,3.6288,429277,0,0,0,0,4.33889e+06,2240.52,0,99.3022,98.274,3.90612,0,1,1.71473,1.65961,0,1.3248,2.1168,5.47032e+07,0,0,0,0,4.81665e+06,213569,0
59.1338,72.29,2.21507,0.05,1,2.67441,2.72908,0,0.50096,3.6288,432207,0,0,0,0,4.34084e+06,2929.82,0,99.3022,98.274,3.81395,0,1,1.71473,1.66006,0,1.3248,2.1168,5.49155e+07,0,0,0,0,4.81665e+06,212309,0
58.523,72.29,2.60311,0.06,1,2.6051,2.65931,0,0.501185,3.6288,433678,0,0,0,0,4.22833e+06,1471.49,0,99.3022,98.274,3.5905,0,1,1.63833,1.58412,0,1.3248,2.1168,5.51239e+07,0,0,0,0,4.60205e+06,208345,0
59.8645,72.29,4.51967,0.07,1,2.52988,2.66004,0,0.488195,3.6288,323777,0,0,0,0,4.10625e+06,-109901,0,99.3022,98.274,3.1707,0,1,1.71471,1.58455,0,1.26578,2.1168,5.55456e+07,0,0,0,0,4.81659e+06,421690,0
61.6727,72.29,4.99133,0.06,1,2.53104,2.66077,0,0.474099,3.6288,214534,0,0,0,0,4.10814e+06,-109243,0,99.3022,98.274,7.60401,0,1,1.71471,1.58498,0,1.32479,2.1168,5.59661e+07,0,0,0,0,4.81659e+06,420487,0
63.0688,72.29,4.5849,0.08,1,2.5322,2.6615,0,0.474317,3.6288,105950,0,0,0,0,4.11002e+06,-108584,0,99.3022,98.274,3.58114,0,1,1.71471,1.58542,0,1.32479,2.1168,5.63853e+07,0,0,0,0,4.81659e+06,419283,0
