0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.38242,0.05,0.24,2.37429,2.37429,0,0.44483,3.6288,2.18449e+06,0,0,0,0,3.54951e+06,159069,0,99.3022,98.274,5.05745,0,1,1.3792,1.3792,0,1.0653,2.1168,2.94555e+06,0,0,0,0,3.56832e+06,213386,0
72.29,72.29,6.63892,0.05,0.24,2.46167,2.46167,0,0.444943,3.6288,2.34941e+06,0,0,0,0,3.68014e+06,164923,0,99.3022,98.274,4.93819,0,1,1.43504,1.43504,0,1.06557,2.1168,3.16758e+06,0,0,0,0,3.71278e+06,222024,0
72.29,72.29,4.61043,0.05,0.24,2.4623,2.4623,0,0.461317,3.6288,2.51437e+06,0,0,0,0,3.68107e+06,164964,0,99.3022,98.274,4.47635,0,1,1.4354,1.4354,0,1.10871,2.1168,3.38966e+06,0,0,0,0,3.71372e+06,222080,0
72.29,72.29,3.60188,0.05,0.24,2.46292,2.46292,0,0.461434,3.6288,2.67938e+06,0,0,0,0,3.682e+06,165006,0,99.3022,98.274,3.5867,0,1,1.43576,1.43576,0,1.10899,2.1168,3.61179e+06,0,0,0,0,3.71466e+06,222137,0
72.29,72.29,3.34416,0.05,0.24,2.46355,2.46355,0,0.461551,3.6288,2.84443e+06,0,0,0,0,3.68294e+06,165048,0,99.3022,98.274,3.57266,0,1,1.43613,1.43613,0,1.10927,2.1168,3.83399e+06,0,0,0,0,3.71561e+06,222193,0
72.29,72.29,3.68492,0.05,0.24,2.43021,2.43021,0,0.461668,3.6288,3.00724e+06,0,0,0,0,3.6331e+06,162815,0,99.3022,98.274,3.14723,0,1,1.41492,1.41492,0,1.10955,2.1168,4.0529e+06,0,0,0,0,3.66074e+06,218912,0
72.29,72.29,3.3842,0.05,0.24,2.43083,2.43083,0,0.455421,3.6288,3.1701e+06,0,0,0,0,3.63402e+06,162856,0,99.3022,98.274,2.95823,0,1,1.41528,1.41528,0,1.09317,2.1168,4.27187e+06,0,0,0,0,3.66167e+06,218968,0
72.29,72.29,2.98481,0.05,0.24,2.43144,2.43144,0,0.455537,3.6288,3.333e+06,0,0,0,0,3.63495e+06,162897,0,99.3022,98.274,3.17953,0,1,1.41564,1.41564,0,1.09345,2.1168,4.49089e+06,0,0,0,0,3.6626e+06,219023,0
72.29,72.29,3.046,0.04,0.24,2.43206,2.43206,0,0.455652,3.6288,3.49594e+06,0,0,0,0,3.63587e+06,162939,0,99.3022,98.274,2.71753,0,1,1.416,1.416,0,1.09372,2.1168,4.70997e+06,0,0,0,0,3.66353e+06,219079,0
72.29,72.29,3.16564,0.04,0.24,2.54808,2.54808,0,0.455768,3.6288,3.66665e+06,0,0,0,0,3.80931e+06,170711,0,99.3022,98.274,2.87777,0,1,1.49293,1.49293,0,1.094,2.1168,4.94095e+06,0,0,0,0,3.86258e+06,230982,0
72.1496,72.29,2.92207,0.02,0.24,2.54872,2.54872,0,0.477509,3.6288,3.8374e+06,0,0,0,0,3.81028e+06,170755,0,99.3022,98.274,2.59786,0,1,1.49331,1.49331,0,1.15344,2.1168,5.17199e+06,0,0,0,0,3.86356e+06,231041,0
71.6872,72.29,2.60051,0.04,0.24,2.54937,2.54937,0,0.477631,3.6288,4.0082e+06,0,0,0,0,3.81124e+06,170798,0,99.3022,98.274,2.39031,0,1,1.49369,1.49369,0,1.15373,2.1168,5.40309e+06,0,0,0,0,3.86454e+06,231099,0
71.1304,72.29,2.45613,0.04,0.24,2.55002,2.55002,0,0.477752,3.6288,4.17904e+06,0,0,0,0,3.81221e+06,170841,0,99.2245,98.274,2.29562,0,1,1.49407,1.49407,0,1.15403,2.1168,5.63425e+06,0,0,0,0,3.86552e+06,231158,0
70.4107,72.29,2.29567,0.04,0.24,2.55066,2.55066,0,0.477873,3.6288,4.34993e+06,0,0,0,0,3.81318e+06,170885,0,99.244,98.274,2.16373,0,1,1.49445,1.49445,0,1.15432,2.1168,5.86547e+06,0,0,0,0,3.8665e+06,231217,0
69.4213,72.29,2.01675,0.02,0.24,2.52846,2.52846,0,0.477994,3.6288,4.51932e+06,0,0,0,0,3.77999e+06,169397,0,99.0378,98.274,2.08672,0,1,1.53697,1.53697,0,1.15461,2.1168,6.10326e+06,0,0,0,0,3.97651e+06,237795,0
68.2585,72.29,1.84316,0.02,0.24,2.5291,2.5291,0,0.473834,3.6288,4.68876e+06,0,0,0,0,3.78095e+06,169440,0,98.8533,98.274,1.8523,0,1,1.53736,1.53736,0,1.18746,2.1168,6.34112e+06,0,0,0,0,3.97752e+06,237856,0
66.9663,72.29,1.69483,0.02,0.24,2.52975,2.52975,0,0.473954,3.6288,4.85825e+06,0,0,0,0,3.7819e+06,169483,0,98.5721,98.274,1.81471,0,1,1.53775,1.53775,0,1.18777,2.1168,6.57903e+06,0,0,0,0,3.97853e+06,237916,0
65.5823,72.29,1.58909,0.04,0.24,2.53039,2.53039,0,0.474074,3.6288,5.02777e+06,0,0,0,0,3.78286e+06,169526,0,98.133,98.274,1.74986,0,1,1.53814,1.53814,0,1.18807,2.1168,6.81701e+06,0,0,0,0,3.97954e+06,237976,0
64.0904,72.29,1.53838,0.04,0.24,2.5901,2.5901,0,0.474195,3.6288,5.2013e+06,0,0,0,0,3.87213e+06,173527,0,97.6639,98.274,1.60213,0,1,1.57613,1.57613,0,1.18837,2.1168,7.06086e+06,0,0,0,0,4.07782e+06,243853,0
62.5915,72.29,1.53039,0.04,0.24,2.59076,2.59076,0,0.485384,3.6288,5.37487e+06,0,0,0,0,3.87311e+06,173571,0,97.1615,98.274,1.58809,0,1,1.57653,1.57653,0,1.21772,2.1168,7.30478e+06,0,0,0,0,4.07885e+06,243915,0
60.9177,72.29,1.35524,0.04,0.24,2.59141,2.59141,0,0.485508,3.6288,5.54849e+06,0,0,0,0,3.8741e+06,173615,0,96.5916,98.274,1.49532,0,1,1.57693,1.57693,0,1.21802,2.1168,7.54876e+06,0,0,0,0,4.07989e+06,243977,0
59.1201,72.29,1.2311,0.04,0.24,2.59207,2.59207,0,0.485631,3.6288,5.72215e+06,0,0,0,0,3.87508e+06,173659,0,95.9603,98.274,1.41957,0,1,1.57733,1.57733,0,1.21833,2.1168,7.79279e+06,0,0,0,0,4.08092e+06,244039,0
57.0721,72.29,1.14362,0.04,0.24,2.76589,2.76589,0,0.485754,3.6288,5.90745e+06,0,0,0,0,4.13493e+06,185304,0,95.0186,98.274,1.31465,0,1,1.71356,1.71356,0,1.21864,2.1168,8.05791e+06,0,0,0,0,4.4334e+06,265117,0
55.1166,72.29,1.26792,0.07,0.24,2.76659,2.76659,0,0.518327,3.6288,6.0928e+06,0,0,0,0,4.13598e+06,185351,0,94.2881,98.274,1.05409,0,1,1.714,1.714,0,1.3239,2.1168,8.3231e+06,0,0,0,0,4.43452e+06,265184,0
53.0787,72.29,1.18909,0.07,0.24,2.76729,2.76729,0,0.518459,3.6288,6.2782e+06,0,0,0,0,4.13703e+06,185398,0,93.6786,98.274,1.29938,0,1,1.71443,1.71443,0,1.32424,2.1168,8.58835e+06,0,0,0,0,4.43565e+06,265252,0
50.9716,72.29,1.11861,0.07,0.24,2.76799,2.76799,0,0.51859,3.6288,6.46364e+06,0,0,0,0,4.13808e+06,185445,0,93.0286,98.274,1.38136,0,1,1.71487,1.71487,0,1.32457,2.1168,8.85367e+06,0,0,0,0,4.43677e+06,265319,0
48.8365,72.29,1.08919,0.11,0.24,2.7687,2.7687,0,0.518722,3.6288,6.64914e+06,0,0,0,0,4.13913e+06,185492,0,92.1019,98.274,1.36886,0,1,1.7153,1.7153,0,1.32491,2.1168,9.11905e+06,0,0,0,0,4.4379e+06,265386,0
46.5453,72.29,0.914976,0.11,0.24,2.6849,2.6849,0,0.518854,3.6288,6.82901e+06,0,0,0,0,4.01386e+06,179878,0,91.6751,98.274,0.961645,0,1,1.63319,1.63319,0,1.32524,2.1168,9.37173e+06,0,0,0,0,4.22545e+06,252682,0
44.0947,72.29,0.752371,0.13,0.24,2.68558,2.68558,0,0.503151,3.6288,7.00894e+06,0,0,0,0,4.01488e+06,179924,0,90.776,98.274,1.50226,0,1,1.6336,1.6336,0,1.2618,2.1168,9.62448e+06,0,0,0,0,4.22652e+06,252746,0
41.5196,72.29,0.624282,0.14,0.24,2.68626,2.68626,0,0.503278,3.6288,7.18891e+06,0,0,0,0,4.0159e+06,179970,0,89.8597,98.274,0.810388,0,1,1.63402,1.63402,0,1.26212,2.1168,9.87729e+06,0,0,0,0,4.22759e+06,252810,0
39.1779,72.29,0.897893,0.16,0.24,2.68695,2.68695,0,0.503406,3.6288,7.36892e+06,0,0,0,0,4.01692e+06,180015,0,89.0612,98.274,0.931531,0,1,1.63443,1.63443,0,1.26244,2.1168,1.01302e+07,0,0,0,0,4.22866e+06,252874,0
36.9707,72.29,1.00481,0.16,0.24,2.6182,2.6182,0,0.503534,3.6288,7.54433e+06,0,0,0,0,3.91414e+06,175410,0,88.4703,98.274,1.07624,0,1,1.55963,1.55963,0,1.26276,2.1168,1.03715e+07,0,0,0,0,4.03513e+06,241301,0
34.3872,72.29,0.615442,0.18,0.24,2.61887,2.61887,0,0.490651,3.6288,7.71979e+06,0,0,0,0,3.91514e+06,175454,0,88.3945,98.274,0.933252,0,1,1.56002,1.56002,0,1.20497,2.1168,1.06128e+07,0,0,0,0,4.03615e+06,241362,0
33.0899,72.29,1.89565,0.18,0.24,2.61953,2.61953,0,0.490775,3.6288,7.89528e+06,0,0,0,0,3.91613e+06,175499,0,88.1235,98.274,2.90682,0,1,1.56042,1.56042,0,1.20527,2.1168,1.08543e+07,0,0,0,0,4.03718e+06,241423,0
31.433,72.29,1.55644,0.19,0.24,2.6202,2.6202,0,0.4909,3.6288,8.07083e+06,0,0,0,0,3.91713e+06,175543,0,88.0454,98.274,1.59592,0,1,1.56082,1.56082,0,1.20558,2.1168,1.10957e+07,0,0,0,0,4.0382e+06,241484,0
29.7955,72.29,1.36248,0.19,0.24,2.42348,2.42348,0,0.491025,3.6288,8.23319e+06,0,0,0,0,3.62304e+06,162364,0,88.1864,98.274,1.52167,0,1,1.40439,1.40439,0,1.20589,2.1168,1.1313e+07,0,0,0,0,3.6335e+06,217283,0
29.6574,72.29,2.84927,0.19,0.24,2.42409,2.42409,0,0.45416,3.6288,8.3956e+06,0,0,0,0,3.62396e+06,162405,0,87.9386,98.274,2.32818,0,1,1.40475,1.40475,0,1.08503,2.1168,1.15304e+07,0,0,0,0,3.63442e+06,217338,0
28.9884,72.29,2.31865,0.19,0.24,2.42471,2.42471,0,0.454275,3.6288,8.55804e+06,0,0,0,0,3.62488e+06,162446,0,87.4791,98.274,1.68059,0,1,1.40511,1.40511,0,1.08531,2.1168,1.17477e+07,0,0,0,0,3.63534e+06,217394,0
27.97,72.29,1.96811,0.2,0.24,2.42533,2.42533,0,0.454391,3.6288,8.72053e+06,0,0,0,0,3.6258e+06,162488,0,87.652,98.274,1.63968,0,1,1.40546,1.40546,0,1.08558,2.1168,1.19652e+07,0,0,0,0,3.63627e+06,217449,0
28.6983,72.29,3.71263,0.25,0.24,2.42594,2.42594,0,0.454506,3.6288,8.88306e+06,0,0,0,0,3.62672e+06,162529,0,87.916,98.274,2.42079,0,1,1.40582,1.40582,0,1.08586,2.1168,1.21827e+07,0,0,0,0,3.63719e+06,217504,0
27.2551,72.29,1.61845,0.28,0.24,2.50257,2.50257,0,0.454621,3.6288,9.05072e+06,0,0,0,0,3.74127e+06,167662,0,88.1219,98.274,2.51858,0,1,1.45164,1.45164,0,1.08614,2.1168,1.24073e+07,0,0,6.00258e+07,0,3.75573e+06,224593,0
26.3261,72.29,2.13209,0.28,0.24,2.50318,2.50318,0,0.468981,3.6288,9.21843e+06,0,0,0,0,3.74219e+06,167704,0,88.491,98.274,2.76962,0,1,1.452,1.452,0,1.12154,2.1168,1.26319e+07,0,0,0,0,3.75666e+06,224648,0
27.6716,72.29,4.40476,0.3,0.24,2.5038,2.5038,0,0.469096,3.6288,9.38617e+06,0,0,0,0,3.74311e+06,167745,0,89.4928,98.274,4.08819,0,1,1.45235,1.45235,0,1.12181,2.1168,1.28566e+07,0,0,0,0,3.75758e+06,224703,0
29.9195,72.29,5.30585,0.34,0.24,2.50441,2.50441,0,0.469211,3.6288,9.55396e+06,0,0,0,0,3.74403e+06,167786,0,90.5165,98.274,4.22743,0,1,1.45271,1.45271,0,1.12209,2.1168,1.30814e+07,0,0,0,0,3.75851e+06,224759,0
34.209,72.29,7.58029,0.29,0.24,2.74936,2.74936,0,0.469327,3.6288,9.73815e+06,0,0,0,0,4.11023e+06,184197,0,91.4185,98.274,4.62149,0,1,1.62392,1.62392,0,1.12236,2.1168,1.33327e+07,0,0,0,0,4.20146e+06,251247,0
34.753,72.29,3.86872,0.25,0.24,2.75004,2.75004,0,0.515231,3.6288,9.9224e+06,0,0,0,0,4.11124e+06,184242,0,91.7353,98.274,3.12431,0,1,1.62432,1.62432,0,1.25464,2.1168,1.3584e+07,0,0,0,0,4.20249e+06,251309,0
35.4779,72.29,4.06547,0.26,0.24,2.75072,2.75072,0,0.515357,3.6288,1.01067e+07,0,0,0,0,4.11225e+06,184288,0,92.4627,98.274,2.91476,0,1,1.62472,1.62472,0,1.25495,2.1168,1.38353e+07,0,0,0,0,4.20353e+06,251371,0
36.2918,72.29,4.17578,0.3,0.24,2.75139,2.75139,0,0.515484,3.6288,1.0291e+07,0,0,0,0,4.11326e+06,184333,0,93.4184,98.274,4.0993,0,1,1.62512,1.62512,0,1.25526,2.1168,1.40868e+07,0,0,0,0,4.20456e+06,251433,0
38.1451,72.29,4.8479,0.32,0.24,2.40323,2.40323,0,0.515611,3.6288,1.0452e+07,0,0,0,0,3.59276e+06,161007,0,94.008,98.274,3.84819,0,1,1.39601,1.39601,0,1.25556,2.1168,1.43028e+07,0,0,0,0,3.6118e+06,215986,0
39.1737,72.29,3.69702,0.36,0.24,2.10142,2.40382,0,0.450365,3.6288,1.02045e+07,0,0,0,0,3.14157e+06,-247492,408539,94.7964,98.274,3.17495,0,1,1.69875,1.39635,0,1.07856,2.1168,1.53012e+07,0,0,0,0,4.39507e+06,998420,0
41.403,72.29,5.20317,0.31,0.24,2.40441,2.40441,0,0.393806,3.6288,1.03656e+07,0,0,0,0,3.59453e+06,161086,0,96.5879,98.274,5.22679,0,1,1.39669,1.39669,0,1.31245,2.1168,1.55173e+07,0,0,0,0,3.61358e+06,216092,0
43.3267,72.29,4.60129,0.36,0.24,2.1026,2.405,0,0.450586,3.6288,1.01182e+07,0,0,0,0,3.14334e+06,-247413,408539,97.142,98.274,3.55185,0,1,1.69944,1.39704,0,1.07909,2.1168,1.65158e+07,0,0,0,0,4.39685e+06,998526,0
44.4514,72.29,3.84483,0.39,0.24,2.10319,2.40559,0,0.394027,3.6288,9.87083e+06,0,0,0,0,3.14422e+06,-247373,408539,97.9397,98.274,3.06245,0,1,1.69978,1.39738,0,1.31299,2.1168,1.75144e+07,0,0,0,0,4.39774e+06,998579,0
46.0687,72.29,4.69619,0.35,0.24,2.4941,2.4941,0,0.394138,3.6288,1.00379e+07,0,0,0,0,3.72862e+06,167095,0,98.9106,98.274,3.80486,0,1,1.45394,1.45394,0,1.31325,2.1168,1.77393e+07,0,0,0,0,3.76169e+06,224949,0
48.9044,72.29,5.65895,0.38,0.24,2.23438,2.49471,0,0.467395,3.6288,9.85335e+06,0,0,0,0,3.34033e+06,-184579,351715,99.1568,98.274,4.756,0,1,1.71464,1.4543,0,1.12331,2.1168,1.86379e+07,0,0,0,0,4.43618e+06,898564,0
49.7853,72.29,3.97226,0.32,0.24,2.49533,2.49533,0,0.418722,3.6288,1.00205e+07,0,0,0,0,3.73045e+06,167178,0,99.0104,98.274,3.33534,0,1,1.45466,1.45466,0,1.32473,2.1168,1.88629e+07,0,0,0,0,3.76354e+06,225060,0
50.4278,72.29,3.45038,0.37,0.24,2.23632,2.49594,0,0.467625,3.6288,9.837e+06,0,0,0,0,3.34324e+06,-183530,350749,98.8224,98.274,2.84842,0,1,1.71464,1.45501,0,1.12387,2.1168,1.97598e+07,0,0,0,0,4.43618e+06,896824,0
50.3862,72.29,2.76666,0.39,0.24,2.20288,2.46215,0,0.419086,3.6288,9.65169e+06,0,0,0,0,3.29325e+06,-185311,350265,98.703,98.274,2.38584,0,1,1.69278,1.43352,0,1.32473,2.1168,2.06523e+07,0,0,0,0,4.37963e+06,892572,0
50.066,72.29,2.38747,0.4,0.24,2.18199,2.46275,0,0.41282,3.6288,9.43737e+06,0,0,0,0,3.26202e+06,-214312,379307,98.6555,98.274,2.07323,0,1,1.71463,1.43387,0,1.30784,2.1168,2.16006e+07,0,0,0,0,4.43616e+06,948245,0
49.6806,72.29,2.32259,0.4,0.24,2.18295,2.46336,0,0.408905,3.6288,9.22358e+06,0,0,0,0,3.26345e+06,-213795,378831,98.5373,98.274,2.31079,0,1,1.71463,1.43422,0,1.32473,2.1168,2.2548e+07,0,0,0,0,4.43616e+06,947387,0
49.2194,72.29,2.24716,0.4,0.24,2.18391,2.46397,0,0.409085,3.6288,9.0103e+06,0,0,0,0,3.26489e+06,-213278,378355,98.383,98.274,2.14161,0,1,1.71463,1.43458,0,1.32473,2.1168,2.34945e+07,0,0,0,0,4.43616e+06,946529,0
48.4475,72.29,2.05131,0.39,0.24,2.30178,2.58148,0,0.409264,3.6288,8.80537e+06,0,0,0,0,3.4411e+06,-204928,377878,97.8803,98.274,1.8574,0,1,1.79221,1.51251,0,1.32473,2.1168,2.44522e+07,0,0,0,0,4.63688e+06,957674,0
47.2121,72.29,1.62473,0.38,0.24,2.38035,2.58212,0,0.431353,3.6288,8.70577e+06,0,0,0,0,3.55856e+06,-99599.5,272592,97.4356,98.274,1.60651,0,1,1.71465,1.51288,0,1.38466,2.1168,2.52083e+07,0,0,0,0,4.43621e+06,756101,0
46.149,72.29,1.55482,0.52,0.24,2.14579,2.58275,0,0.446077,3.6288,9.19852e+06,0,0,0,0,4.15186e+06,492745,0,96.987,98.274,1.64283,0,1,1.71465,1.51325,0,1.32474,2.1168,2.59635e+07,0,0,0,0,4.43621e+06,755196,0
45.0168,72.29,1.48535,0.5,0.24,2.14674,2.58339,0,0.402122,3.6288,9.69214e+06,0,0,0,0,4.1537e+06,493621,0,96.5023,98.274,1.60238,0,1,1.71465,1.51362,0,1.32474,2.1168,2.67178e+07,0,0,0,0,4.43621e+06,754290,0
43.7882,72.29,1.38865,0.49,0.24,2.14769,2.58402,0,0.4023,3.6288,1.01866e+07,0,0,0,0,4.15554e+06,494498,0,96.5607,98.274,1.50687,0,1,1.71465,1.514,0,1.32474,2.1168,2.74711e+07,0,0,0,0,4.43621e+06,753385,0
42.9249,72.29,1.90515,0.43,0.24,2.3145,2.56151,0,0.402478,3.6288,1.00178e+07,0,0,0,0,3.46012e+06,-168820,340432,96.5645,98.274,2.44718,0,1,1.75734,1.55706,0,1.32474,2.1168,2.82302e+07,0,0,0,0,4.54667e+06,759084,0
42.0928,72.29,1.79226,0.56,0.24,2.17124,2.56214,0,0.433738,3.6288,1.05829e+07,0,0,0,0,4.2011e+06,565057,0,96.5681,98.274,2.33358,0,1,1.71466,1.55744,0,1.35772,2.1168,2.8878e+07,0,0,0,0,4.43624e+06,647727,0
41.1004,72.29,1.63197,0.55,0.24,2.1722,2.56277,0,0.406891,3.6288,1.11488e+07,0,0,0,0,4.20295e+06,565951,0,96.4148,98.274,2.31323,0,1,1.71466,1.55783,0,1.32475,2.1168,2.95248e+07,0,0,0,0,4.43624e+06,646795,0
39.9526,72.29,1.47654,0.52,0.24,2.17315,2.5634,0,0.40707,3.6288,1.17157e+07,0,0,0,0,4.2048e+06,566846,0,96.2069,98.274,2.09585,0,1,1.71466,1.55821,0,1.32475,2.1168,3.01706e+07,0,0,0,0,4.43624e+06,645863,0
38.4335,72.29,1.33648,0.44,0.24,2.41994,2.62387,0,0.407249,3.6288,1.16091e+07,0,0,0,0,3.61775e+06,-106611,282401,95.872,98.274,1.91362,0,1,1.75275,1.59668,0,1.32475,2.1168,3.08214e+07,0,0,0,0,4.53478e+06,650823,0
37.014,72.29,1.28376,0.58,0.24,2.26755,2.62452,0,0.453497,3.6288,1.22657e+07,0,0,0,0,4.38744e+06,656620,0,95.5019,98.274,1.83031,0,1,1.71467,1.59707,0,1.35417,2.1168,3.13728e+07,0,0,0,0,4.43627e+06,551357,0
35.4274,72.29,1.1164,0.52,0.24,2.26853,2.62516,0,0.424938,3.6288,1.29232e+07,0,0,0,0,4.38934e+06,657536,0,95.0702,98.274,1.70526,0,1,1.71467,1.59746,0,1.32476,2.1168,3.19232e+07,0,0,0,0,4.43627e+06,550402,0
33.609,72.29,1.02801,0.46,0.24,2.4132,2.62581,0,0.425122,3.6288,1.27981e+07,0,0,0,0,3.60767e+06,-125107,301027,94.6549,98.274,1.6457,0,1,1.71467,1.59786,0,1.32476,2.1168,3.24726e+07,0,0,0,0,4.43627e+06,549446,0
31.6486,72.29,0.889298,0.57,0.24,2.4299,2.80186,0,0.452233,3.6288,1.35154e+07,0,0,0,0,4.70157e+06,717332,0,94.2302,98.274,1.65492,0,1,1.85228,1.73585,0,1.32476,2.1168,3.30424e+07,0,0,0,0,4.79228e+06,569780,0
29.6402,72.29,0.967317,0.51,0.24,2.54695,2.80255,0,0.455363,3.6288,1.44415e+07,0,0,0,0,4.92805e+06,926061,0,93.9012,98.274,1.79624,0,1,1.73628,1.73628,0,1.43107,2.1168,3.33111e+07,0,0,0,0,4.49217e+06,268632,0
27.4155,72.29,0.903442,0.45,0.24,2.70098,2.80324,0,0.477298,3.6288,1.44764e+07,0,0,0,0,4.03789e+06,34919.6,152887,93.6648,98.274,1.70925,0,1,1.73671,1.73671,0,1.34145,2.1168,3.35798e+07,0,0,0,0,4.49327e+06,268698,0
25.5651,72.29,1.123,0.55,0.24,2.5482,2.80393,0,0.506163,3.6288,1.54029e+07,0,0,0,0,4.93047e+06,926517,0,93.3341,98.274,1.95584,0,1,1.73713,1.73713,0,1.34178,2.1168,3.38485e+07,0,0,0,0,4.49438e+06,268764,0
23.4979,72.29,0.90523,0.49,0.24,2.54883,2.80462,0,0.477533,3.6288,1.63297e+07,0,0,0,0,4.93169e+06,926745,0,93.1465,98.274,1.71443,0,1,1.73756,1.73756,0,1.34211,2.1168,3.41173e+07,0,0,0,0,4.49549e+06,268830,0
21.9384,72.29,1.3501,0.64,0.24,2.47167,2.71972,0,0.47765,3.6288,1.72284e+07,0,0,0,0,4.78239e+06,898690,0,93.1087,98.274,1.93214,0,1,1.65437,1.65437,0,1.34244,2.1168,3.43733e+07,0,0,0,0,4.28024e+06,255958,0
20.7529,72.29,1.67113,0.55,0.24,2.41236,2.72039,0,0.463191,3.6288,1.802e+07,0,0,0,0,4.66764e+06,791612,0,93.3787,98.274,3.23266,0,1,1.71469,1.65477,0,1.27816,2.1168,3.47843e+07,0,0,0,0,4.4363e+06,411032,0
19.3663,72.29,1.61872,0.45,0.24,2.56228,2.72106,0,0.452077,3.6288,1.79735e+07,0,0,0,0,3.83055e+06,-46496.7,228797,93.6487,98.274,3.19802,0,1,1.71469,1.65518,0,1.32477,2.1168,3.51944e+07,0,0,0,0,4.4363e+06,410042,0
17.8164,72.29,1.55409,0.39,0.24,2.66263,2.72173,0,0.480172,3.6288,1.8076e+07,0,0,0,0,3.98056e+06,102503,79842.7,93.9375,98.274,3.38169,0,1,1.71469,1.65559,0,1.32477,2.1168,3.56034e+07,0,0,0,0,4.4363e+06,409052,0
